fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,CALZADO,2295,659,3504,AdaBoost,10,0.0445,0.237,0.9282
2026-10-01,CALZADO,2443,3259,3572,AdaBoost,10,0.0481,0.2021,0.9388
2026-11-01,CALZADO,5584,6358,8979,AdaBoost,10,0.0652,0.1609,0.9513
2026-12-01,CALZADO,10272,10184,13464,AdaBoost,10,0.09,0.1585,0.952
2027-01-01,CALZADO,2162,856,2432,AdaBoost,10,0.0422,0.1679,0.9491
2027-02-01,CALZADO,2147,1068,3514,AdaBoost,10,0.04,0.1679,0.9491
2027-03-01,CALZADO,2149,1069,3517,AdaBoost,10,0.0408,0.1679,0.9491
2027-04-01,CALZADO,2111,1544,2568,AdaBoost,10,0.0423,0.1379,0.9582
2027-05-01,CALZADO,2114,1546,2571,AdaBoost,10,0.0435,0.1379,0.9582
2027-06-01,CALZADO,2124,1757,3265,AdaBoost,10,0.0456,0.1379,0.9582
2027-07-01,CALZADO,2147,1777,3300,AdaBoost,10,0.0449,0.1008,0.9695
2027-08-01,CALZADO,2203,1096,3605,AdaBoost,10,0.0448,0.1008,0.9695
2026-09-01,CAMISETA,34246,15511,32022,Voting,5,0.0445,0.2209,0.9431
2026-10-01,CAMISETA,34678,26554,30664,Voting,5,0.0481,0.1838,0.9527
2026-11-01,CAMISETA,67100,55822,71614,Voting,5,0.0652,0.1491,0.9616
2026-12-01,CAMISETA,130675,137788,181098,Voting,5,0.09,0.1427,0.9633
2027-01-01,CAMISETA,36342,16272,34013,Voting,5,0.0422,0.1526,0.9607
2027-02-01,CAMISETA,26341,19168,23252,Voting,5,0.04,0.1526,0.9607
2027-03-01,CAMISETA,28990,24805,25153,Voting,5,0.0408,0.1526,0.9607
2027-04-01,CAMISETA,34788,29023,32849,Voting,5,0.0423,0.1248,0.9679
2027-05-01,CAMISETA,38204,31921,37179,Voting,5,0.0435,0.1248,0.9679
2027-06-01,CAMISETA,43284,36328,47464,Voting,5,0.0456,0.1248,0.9679
2027-07-01,CAMISETA,36995,32121,42614,Voting,5,0.0449,0.0907,0.9766
2027-08-01,CAMISETA,36847,16510,34425,Voting,5,0.0448,0.0907,0.9766
2026-09-01,COMPLEMENTOS,351,369,652,Bagging,30,0.0445,0.2406,0.9444
2026-10-01,COMPLEMENTOS,337,353,610,Bagging,30,0.0481,0.1724,0.9602
2026-11-01,COMPLEMENTOS,385,243,297,Bagging,30,0.0652,0.149,0.9656
2026-12-01,COMPLEMENTOS,1025,1034,1887,Bagging,30,0.09,0.1431,0.967
2027-01-01,COMPLEMENTOS,618,671,1137,Bagging,30,0.0422,0.1615,0.9627
2027-02-01,COMPLEMENTOS,740,814,1257,Bagging,30,0.04,0.1615,0.9627
2027-03-01,COMPLEMENTOS,673,701,1185,Bagging,30,0.0408,0.1615,0.9627
2027-04-01,COMPLEMENTOS,676,704,1171,Bagging,30,0.0423,0.1324,0.9694
2027-05-01,COMPLEMENTOS,579,565,1055,Bagging,30,0.0435,0.1324,0.9694
2027-06-01,COMPLEMENTOS,664,691,1182,Bagging,30,0.0456,0.1324,0.9694
2027-07-01,COMPLEMENTOS,675,703,1238,Bagging,30,0.0449,0.0965,0.9777
2027-08-01,COMPLEMENTOS,675,703,1198,Bagging,30,0.0448,0.0965,0.9777
2026-09-01,CORTOS,12928,12884,12969,GradientBoosting,100,0.0445,0.2145,0.9495
2026-10-01,CORTOS,14880,14880,14940,GradientBoosting,100,0.0481,0.1722,0.9594
2026-11-01,CORTOS,30526,30536,30555,GradientBoosting,100,0.0652,0.1392,0.9672
2026-12-01,CORTOS,65069,65081,65099,GradientBoosting,100,0.09,0.1428,0.9664
2027-01-01,CORTOS,8856,8849,8887,GradientBoosting,100,0.0422,0.147,0.9654
2027-02-01,CORTOS,9147,9139,9178,GradientBoosting,100,0.04,0.147,0.9654
2027-03-01,CORTOS,10930,10890,10920,GradientBoosting,100,0.0408,0.147,0.9654
2027-04-01,CORTOS,11069,11076,11085,GradientBoosting,100,0.0423,0.12,0.9717
2027-05-01,CORTOS,11441,11447,11459,GradientBoosting,100,0.0435,0.12,0.9717
2027-06-01,CORTOS,13149,13105,13191,GradientBoosting,100,0.0456,0.12,0.9717
2027-07-01,CORTOS,13873,13827,13914,GradientBoosting,100,0.0449,0.087,0.9795
2027-08-01,CORTOS,13521,13476,13563,GradientBoosting,100,0.0448,0.087,0.9795
2026-09-01,DEPORTIVOS,253,234,290,Arbol,100,0.0445,0.22,1.0
2026-10-01,DEPORTIVOS,212,196,242,Arbol,100,0.0481,0.2319,1.0
2026-11-01,DEPORTIVOS,222,206,256,Arbol,100,0.0652,0.2276,1.0
2026-12-01,DEPORTIVOS,256,238,295,Arbol,100,0.09,0.3128,1.0
2027-01-01,DEPORTIVOS,231,215,266,Arbol,100,0.0422,0.2122,1.0
2027-02-01,DEPORTIVOS,231,214,265,Arbol,100,0.04,0.2122,1.0
2027-03-01,DEPORTIVOS,231,214,265,Arbol,100,0.0408,0.2122,1.0
2027-04-01,DEPORTIVOS,231,215,266,Arbol,100,0.0423,0.1758,1.0
2027-05-01,DEPORTIVOS,232,215,266,Arbol,100,0.0435,0.1758,1.0
2027-06-01,DEPORTIVOS,232,215,267,Arbol,100,0.0456,0.1758,1.0
2027-07-01,DEPORTIVOS,232,215,266,Arbol,100,0.0449,0.13,1.0
2027-08-01,DEPORTIVOS,232,215,266,Arbol,100,0.0448,0.13,1.0
2026-09-01,JEANS,18742,15528,17136,RandomForest,100,0.0445,0.2143,0.9479
2026-10-01,JEANS,21649,17565,24504,RandomForest,100,0.0481,0.1749,0.9574
2026-11-01,JEANS,52652,46372,50119,RandomForest,100,0.0652,0.1434,0.9651
2026-12-01,JEANS,74100,59468,108590,RandomForest,100,0.09,0.1452,0.9647
2027-01-01,JEANS,16179,10094,17790,RandomForest,100,0.0422,0.1508,0.9633
2027-02-01,JEANS,14565,12984,14729,RandomForest,100,0.04,0.1508,0.9633
2027-03-01,JEANS,16023,9319,17296,RandomForest,100,0.0408,0.1508,0.9633
2027-04-01,JEANS,18308,11233,18619,RandomForest,100,0.0423,0.1232,0.97
2027-05-01,JEANS,20621,17112,20583,RandomForest,100,0.0435,0.1232,0.97
2027-06-01,JEANS,22285,18349,28589,RandomForest,100,0.0456,0.1232,0.97
2027-07-01,JEANS,22769,19783,24207,RandomForest,100,0.0449,0.0895,0.9782
2027-08-01,JEANS,22248,18341,26967,RandomForest,100,0.0448,0.0895,0.9782
2026-09-01,PANTALONES,8018,8018,8018,AdaBoost,20,0.0445,0.2228,0.9374
2026-10-01,PANTALONES,8909,8909,8909,AdaBoost,20,0.0481,0.1802,0.9494
2026-11-01,PANTALONES,17075,17075,17075,AdaBoost,20,0.0652,0.1483,0.9584
2026-12-01,PANTALONES,36381,36381,36381,AdaBoost,20,0.09,0.1377,0.9613
2027-01-01,PANTALONES,8090,8090,8090,AdaBoost,20,0.0422,0.1505,0.9577
2027-02-01,PANTALONES,7567,7567,7567,AdaBoost,20,0.04,0.1505,0.9577
2027-03-01,PANTALONES,7527,7527,7527,AdaBoost,20,0.0408,0.1505,0.9577
2027-04-01,PANTALONES,7645,7645,7645,AdaBoost,20,0.0423,0.123,0.9655
2027-05-01,PANTALONES,7674,7674,7674,AdaBoost,20,0.0435,0.123,0.9655
2027-06-01,PANTALONES,7847,7847,7847,AdaBoost,20,0.0456,0.123,0.9655
2027-07-01,PANTALONES,7919,7919,7919,AdaBoost,20,0.0449,0.0893,0.9749
2027-08-01,PANTALONES,7918,7918,7918,AdaBoost,20,0.0448,0.0893,0.9749
2026-09-01,PRENDAS DE MODA,5242,5229,5240,GradientBoosting,70,0.0445,0.2302,0.9379
2026-10-01,PRENDAS DE MODA,5819,5814,5819,GradientBoosting,70,0.0481,0.1789,0.9517
2026-11-01,PRENDAS DE MODA,13878,13887,13907,GradientBoosting,70,0.0652,0.1458,0.9606
2026-12-01,PRENDAS DE MODA,20778,20764,20790,GradientBoosting,70,0.09,0.1529,0.9587
2027-01-01,PRENDAS DE MODA,2286,2281,2287,GradientBoosting,70,0.0422,0.1564,0.9578
2027-02-01,PRENDAS DE MODA,2304,2301,2306,GradientBoosting,70,0.04,0.1564,0.9578
2027-03-01,PRENDAS DE MODA,2869,2865,2870,GradientBoosting,70,0.0408,0.1564,0.9578
2027-04-01,PRENDAS DE MODA,4257,4255,4261,GradientBoosting,70,0.0423,0.128,0.9654
2027-05-01,PRENDAS DE MODA,4950,4949,4956,GradientBoosting,70,0.0435,0.128,0.9654
2027-06-01,PRENDAS DE MODA,6739,6731,6743,GradientBoosting,70,0.0456,0.128,0.9654
2027-07-01,PRENDAS DE MODA,5636,5633,5636,GradientBoosting,70,0.0449,0.0932,0.9748
2027-08-01,PRENDAS DE MODA,5605,5602,5606,GradientBoosting,70,0.0448,0.0932,0.9748
2026-09-01,ROPA INTERIOR,4368,4368,4368,AdaBoost,50,0.0445,0.2233,0.9357
2026-10-01,ROPA INTERIOR,4599,4599,4599,AdaBoost,50,0.0481,0.1867,0.9462
2026-11-01,ROPA INTERIOR,6765,6765,6765,AdaBoost,50,0.0652,0.1394,0.9599
2026-12-01,ROPA INTERIOR,12224,12224,12224,AdaBoost,50,0.09,0.1389,0.96
2027-01-01,ROPA INTERIOR,4412,4412,4412,AdaBoost,50,0.0422,0.151,0.9565
2027-02-01,ROPA INTERIOR,4384,4384,4384,AdaBoost,50,0.04,0.151,0.9565
2027-03-01,ROPA INTERIOR,4390,4390,4390,AdaBoost,50,0.0408,0.151,0.9565
2027-04-01,ROPA INTERIOR,4520,4520,4520,AdaBoost,50,0.0423,0.1235,0.9644
2027-05-01,ROPA INTERIOR,4895,4895,4895,AdaBoost,50,0.0435,0.1235,0.9644
2027-06-01,ROPA INTERIOR,4954,4954,4954,AdaBoost,50,0.0456,0.1235,0.9644
2027-07-01,ROPA INTERIOR,4850,4850,4850,AdaBoost,50,0.0449,0.0897,0.9742
2027-08-01,ROPA INTERIOR,5014,5014,5014,AdaBoost,50,0.0448,0.0897,0.9742
2026-09-01,SOBRETODOS,5515,5519,5530,GradientBoosting,50,0.0445,0.2359,0.9283
2026-10-01,SOBRETODOS,6859,6858,6867,GradientBoosting,50,0.0481,0.1942,0.941
2026-11-01,SOBRETODOS,12778,12772,12787,GradientBoosting,50,0.0652,0.1448,0.956
2026-12-01,SOBRETODOS,23303,23297,23310,GradientBoosting,50,0.09,0.1435,0.9564
2027-01-01,SOBRETODOS,4552,4546,4550,GradientBoosting,50,0.0422,0.1637,0.9503
2027-02-01,SOBRETODOS,6402,6405,6416,GradientBoosting,50,0.04,0.1637,0.9503
2027-03-01,SOBRETODOS,5283,5279,5285,GradientBoosting,50,0.0408,0.1637,0.9503
2027-04-01,SOBRETODOS,4528,4523,4560,GradientBoosting,50,0.0423,0.1343,0.9592
2027-05-01,SOBRETODOS,5364,5361,5366,GradientBoosting,50,0.0435,0.1343,0.9592
2027-06-01,SOBRETODOS,5347,5344,5349,GradientBoosting,50,0.0456,0.1343,0.9592
2027-07-01,SOBRETODOS,5187,5166,5209,GradientBoosting,50,0.0449,0.098,0.9702
2027-08-01,SOBRETODOS,5223,5201,5296,GradientBoosting,50,0.0448,0.098,0.9702
2026-09-01,TEJIDO,853,862,1118,Bagging,70,0.0445,0.352,0.8919
2026-10-01,TEJIDO,623,505,549,Bagging,70,0.0481,0.2237,0.9313
2026-11-01,TEJIDO,1742,1428,1546,Bagging,70,0.0652,0.1197,0.9632
2026-12-01,TEJIDO,1641,1336,1452,Bagging,70,0.09,0.1569,0.9518
2027-01-01,TEJIDO,794,798,996,Bagging,70,0.0422,0.1643,0.9496
2027-02-01,TEJIDO,738,763,1048,Bagging,70,0.04,0.1643,0.9496
2027-03-01,TEJIDO,738,718,995,Bagging,70,0.0408,0.1643,0.9496
2027-04-01,TEJIDO,659,724,993,Bagging,70,0.0423,0.1348,0.9586
2027-05-01,TEJIDO,660,756,1027,Bagging,70,0.0435,0.1348,0.9586
2027-06-01,TEJIDO,726,791,1100,Bagging,70,0.0456,0.1348,0.9586
2027-07-01,TEJIDO,863,369,1132,Bagging,70,0.0449,0.0984,0.9698
2027-08-01,TEJIDO,863,369,1132,Bagging,70,0.0448,0.0984,0.9698
2026-09-01,TOP-BODY,14557,13512,16519,Voting,10,0.0445,0.2217,0.9387
2026-10-01,TOP-BODY,17169,14484,18159,Voting,10,0.0481,0.1775,0.9509
2026-11-01,TOP-BODY,34894,34736,51499,Voting,10,0.0652,0.1439,0.9602
2026-12-01,TOP-BODY,62635,62480,81960,Voting,10,0.09,0.1454,0.9598
2027-01-01,TOP-BODY,16333,15162,18503,Voting,10,0.0422,0.1512,0.9582
2027-02-01,TOP-BODY,11828,8198,11403,Voting,10,0.04,0.1512,0.9582
2027-03-01,TOP-BODY,12108,8160,11682,Voting,10,0.0408,0.1512,0.9582
2027-04-01,TOP-BODY,13812,10063,12021,Voting,10,0.0423,0.1236,0.9658
2027-05-01,TOP-BODY,13877,8884,12099,Voting,10,0.0435,0.1236,0.9658
2027-06-01,TOP-BODY,17240,7673,16264,Voting,10,0.0456,0.1236,0.9658
2027-07-01,TOP-BODY,19250,14848,18973,Voting,10,0.0449,0.0898,0.9752
2027-08-01,TOP-BODY,19115,13961,18553,Voting,10,0.0448,0.0898,0.9752
