fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-10-01,PANTALONES DE MODA,5519,5495,5574,GradientBoosting,5,0.0
2026-11-01,PANTALONES DE MODA,9986,9943,10039,GradientBoosting,5,0.0
2026-12-01,PANTALONES DE MODA,20226,19765,20249,GradientBoosting,5,0.0
2027-01-01,PANTALONES DE MODA,3029,2998,3041,GradientBoosting,5,0.0
2027-02-01,PANTALONES DE MODA,3117,3086,3129,GradientBoosting,5,0.0
2027-03-01,PANTALONES DE MODA,3097,3065,3108,GradientBoosting,5,0.0
2026-04-01,ACCESORIOS,11235,10285,11496,Arbol,20,0.0
2026-05-01,ACCESORIOS,11235,10285,11496,Arbol,20,0.0
2026-06-01,ACCESORIOS,11235,10285,11496,Arbol,20,0.0
2026-07-01,ACCESORIOS,11235,10285,11496,Arbol,20,0.0
2026-08-01,ACCESORIOS,10684,8825,10946,Arbol,20,0.0
2026-09-01,ACCESORIOS,10684,8866,10946,Arbol,20,0.0
2026-10-01,ACCESORIOS,8851,7075,9672,Arbol,20,0.0
2026-11-01,ACCESORIOS,16665,13121,18002,Arbol,20,0.0
2026-12-01,ACCESORIOS,28306,24762,29643,Arbol,20,0.0
2027-01-01,ACCESORIOS,6558,6519,6799,Arbol,20,0.0
2027-02-01,ACCESORIOS,9914,9609,10335,Arbol,20,0.0
2027-03-01,ACCESORIOS,11963,8802,12440,Arbol,20,0.0
2026-04-01,PRODUCTOS DE MODA,2875,2388,3427,Voting,20,0.0
2026-05-01,PRODUCTOS DE MODA,2927,2447,3555,Voting,20,0.0
2026-06-01,PRODUCTOS DE MODA,3934,3463,4772,Voting,20,0.0
2026-07-01,PRODUCTOS DE MODA,4224,4403,4982,Voting,20,0.0
2026-08-01,PRODUCTOS DE MODA,3960,4444,4808,Voting,20,0.0
2026-09-01,PRODUCTOS DE MODA,4103,4602,4963,Voting,20,0.0
2026-10-01,PRODUCTOS DE MODA,4478,4679,5254,Voting,20,0.0
2026-11-01,PRODUCTOS DE MODA,9975,8971,12615,Voting,20,0.0
2026-12-01,PRODUCTOS DE MODA,15577,14534,18176,Voting,20,0.0
2027-01-01,PRODUCTOS DE MODA,2793,1723,3665,Voting,20,0.0
2027-02-01,PRODUCTOS DE MODA,2492,1661,2261,Voting,20,0.0
2027-03-01,PRODUCTOS DE MODA,2867,1527,2936,Voting,20,0.0
2026-04-01,ROPA INTERIOR,4426,4237,4732,Arbol,30,0.0
2026-05-01,ROPA INTERIOR,4426,4237,4732,Arbol,30,0.0
2026-06-01,ROPA INTERIOR,4426,4237,4732,Arbol,30,0.0
2026-07-01,ROPA INTERIOR,4426,4237,4732,Arbol,30,0.0
2026-08-01,ROPA INTERIOR,4426,4237,4732,Arbol,30,0.0
2026-09-01,ROPA INTERIOR,2349,2219,2723,Arbol,30,0.0
2026-10-01,ROPA INTERIOR,2349,2219,2723,Arbol,30,0.0
2026-11-01,ROPA INTERIOR,4426,4237,4732,Arbol,30,0.0
2026-12-01,ROPA INTERIOR,11610,9497,14597,Arbol,30,0.0
2027-01-01,ROPA INTERIOR,2349,2219,2723,Arbol,30,0.0
2027-02-01,ROPA INTERIOR,2349,2219,2723,Arbol,30,0.0
2027-03-01,ROPA INTERIOR,2349,2219,2723,Arbol,30,0.0
2026-04-01,MARROQUINERIA,3313,3132,3468,Voting,5,0.0
2026-05-01,MARROQUINERIA,3462,3679,3918,Voting,5,0.0
2026-06-01,MARROQUINERIA,4703,4183,5032,Voting,5,0.0
2026-07-01,MARROQUINERIA,4295,4395,4838,Voting,5,0.0
2026-08-01,MARROQUINERIA,3407,3054,3518,Voting,5,0.0
2026-09-01,MARROQUINERIA,3482,3684,3923,Voting,5,0.0
2026-10-01,MARROQUINERIA,3609,3416,3796,Voting,5,0.0
2026-11-01,MARROQUINERIA,7013,6493,7346,Voting,5,0.0
2026-12-01,MARROQUINERIA,11770,11381,13849,Voting,5,0.0
2027-01-01,MARROQUINERIA,2656,2249,2501,Voting,5,0.0
2027-02-01,MARROQUINERIA,2728,2217,2718,Voting,5,0.0
2027-03-01,MARROQUINERIA,3435,3075,3758,Voting,5,0.0
