fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-11-01,DEPORTIVO,197,0,268,Regression,100,0.0
2026-12-01,DEPORTIVO,242,0,295,Regression,100,0.0
2027-01-01,DEPORTIVO,0,0,46,Regression,100,0.0
2027-02-01,DEPORTIVO,0,0,0,Regression,100,0.0
2027-03-01,DEPORTIVO,0,0,0,Regression,100,0.0
2026-04-01,PANTALONES DE MODA,4573,4254,4601,GradientBoosting,100,0.0
2026-05-01,PANTALONES DE MODA,5487,5238,5507,GradientBoosting,100,0.0
2026-06-01,PANTALONES DE MODA,7343,7355,7474,GradientBoosting,100,0.0
2026-07-01,PANTALONES DE MODA,5931,5606,6193,GradientBoosting,100,0.0
2026-08-01,PANTALONES DE MODA,4938,4787,5066,GradientBoosting,100,0.0
2026-09-01,PANTALONES DE MODA,5092,4991,5267,GradientBoosting,100,0.0
2026-10-01,PANTALONES DE MODA,5804,5479,5941,GradientBoosting,100,0.0
2026-11-01,PANTALONES DE MODA,10838,10659,11355,GradientBoosting,100,0.0
2026-12-01,PANTALONES DE MODA,22884,21544,23019,GradientBoosting,100,0.0
2027-01-01,PANTALONES DE MODA,3207,3093,3242,GradientBoosting,100,0.0
2027-02-01,PANTALONES DE MODA,3084,2985,3119,GradientBoosting,100,0.0
2027-03-01,PANTALONES DE MODA,2968,2922,3102,GradientBoosting,100,0.0
2026-04-01,ACCESORIOS,11561,11553,11756,GradientBoosting,50,0.0
2026-05-01,ACCESORIOS,10159,10151,10354,GradientBoosting,50,0.0
2026-06-01,ACCESORIOS,11823,11692,11829,GradientBoosting,50,0.0
2026-07-01,ACCESORIOS,12307,12176,12313,GradientBoosting,50,0.0
2026-08-01,ACCESORIOS,10516,10508,10711,GradientBoosting,50,0.0
2026-09-01,ACCESORIOS,10705,9935,10901,GradientBoosting,50,0.0
2026-10-01,ACCESORIOS,11378,10697,11574,GradientBoosting,50,0.0
2026-11-01,ACCESORIOS,16979,16995,17812,GradientBoosting,50,0.0
2026-12-01,ACCESORIOS,27717,27733,27800,GradientBoosting,50,0.0
2027-01-01,ACCESORIOS,8145,7972,8317,GradientBoosting,50,0.0
2027-02-01,ACCESORIOS,9604,9566,9766,GradientBoosting,50,0.0
2027-03-01,ACCESORIOS,11641,11597,11836,GradientBoosting,50,0.0
2026-04-01,PRODUCTOS DE MODA,2554,2191,4243,Bagging,20,0.0
2026-05-01,PRODUCTOS DE MODA,3041,2679,4731,Bagging,20,0.0
2026-06-01,PRODUCTOS DE MODA,3328,1939,3893,Bagging,20,0.0
2026-07-01,PRODUCTOS DE MODA,4343,3409,5034,Bagging,20,0.0
2026-08-01,PRODUCTOS DE MODA,4738,3400,5070,Bagging,20,0.0
2026-09-01,PRODUCTOS DE MODA,4517,3593,5213,Bagging,20,0.0
2026-10-01,PRODUCTOS DE MODA,4757,3447,5731,Bagging,20,0.0
2026-11-01,PRODUCTOS DE MODA,9977,7684,11237,Bagging,20,0.0
2026-12-01,PRODUCTOS DE MODA,15235,15224,17482,Bagging,20,0.0
2027-01-01,PRODUCTOS DE MODA,2602,1984,4307,Bagging,20,0.0
2027-02-01,PRODUCTOS DE MODA,2165,1470,2968,Bagging,20,0.0
2027-03-01,PRODUCTOS DE MODA,2627,2166,4316,Bagging,20,0.0
2026-04-01,ROPA INTERIOR,4190,3388,4500,Voting,100,0.0
2026-05-01,ROPA INTERIOR,5507,1952,5596,Voting,100,0.0
2026-06-01,ROPA INTERIOR,5539,1985,5628,Voting,100,0.0
2026-07-01,ROPA INTERIOR,5159,4763,5790,Voting,100,0.0
2026-08-01,ROPA INTERIOR,5226,4248,5852,Voting,100,0.0
2026-09-01,ROPA INTERIOR,5180,4419,5557,Voting,100,0.0
2026-10-01,ROPA INTERIOR,5391,4309,5947,Voting,100,0.0
2026-11-01,ROPA INTERIOR,7595,6793,9565,Voting,100,0.0
2026-12-01,ROPA INTERIOR,13455,11947,16161,Voting,100,0.0
2027-01-01,ROPA INTERIOR,5775,2219,5827,Voting,100,0.0
2027-02-01,ROPA INTERIOR,3562,2165,3237,Voting,100,0.0
2027-03-01,ROPA INTERIOR,4307,3325,4612,Voting,100,0.0
2026-04-01,MARROQUINERIA,3767,3781,4382,Bagging,50,0.0
2026-05-01,MARROQUINERIA,3558,2597,3633,Bagging,50,0.0
2026-06-01,MARROQUINERIA,4037,4045,4660,Bagging,50,0.0
2026-07-01,MARROQUINERIA,3927,3938,4542,Bagging,50,0.0
2026-08-01,MARROQUINERIA,3556,2948,4344,Bagging,50,0.0
2026-09-01,MARROQUINERIA,3426,2576,3613,Bagging,50,0.0
2026-10-01,MARROQUINERIA,3694,3207,4324,Bagging,50,0.0
2026-11-01,MARROQUINERIA,6368,6020,7408,Bagging,50,0.0
2026-12-01,MARROQUINERIA,11954,11519,12892,Bagging,50,0.0
2027-01-01,MARROQUINERIA,2461,2258,2750,Bagging,50,0.0
2027-02-01,MARROQUINERIA,2379,2211,2719,Bagging,50,0.0
2027-03-01,MARROQUINERIA,3601,2989,4097,Bagging,50,0.0
