fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-10-01,BLUSA,6108,5351,7374,Regression,5,0.0227
2026-11-01,BLUSA,12240,11455,13442,Regression,5,0.0291
2026-12-01,BLUSA,20990,20216,22363,Regression,5,0.04
2027-01-01,BLUSA,0,0,1211,Regression,5,0.02
2027-02-01,BLUSA,0,0,822,Regression,5,0.0204
2027-03-01,BLUSA,137,0,1562,Regression,5,0.0212
2026-04-01,CORTOS,11000,5308,12329,RandomForest,100,0.0214
2026-05-01,CORTOS,11867,8648,12492,RandomForest,100,0.0222
2026-06-01,CORTOS,15806,13494,16639,RandomForest,100,0.0232
2026-07-01,CORTOS,15422,13199,16300,RandomForest,100,0.0232
2026-08-01,CORTOS,13553,11702,13539,RandomForest,100,0.0226
2026-09-01,CORTOS,13171,11378,13190,RandomForest,100,0.0225
2026-10-01,CORTOS,13909,12151,13971,RandomForest,100,0.0227
2026-11-01,CORTOS,32087,29486,32741,RandomForest,100,0.0291
2026-12-01,CORTOS,47112,43445,65147,RandomForest,100,0.04
2027-01-01,CORTOS,9056,5846,10436,RandomForest,100,0.02
2027-02-01,CORTOS,9446,5706,11592,RandomForest,100,0.0204
2027-03-01,CORTOS,11465,5474,12609,RandomForest,100,0.0212
2026-04-01,SOBRETODO,5406,4652,7071,AdaBoost,10,0.0214
2026-05-01,SOBRETODO,5269,4256,6936,AdaBoost,10,0.0222
2026-06-01,SOBRETODO,5416,4519,6942,AdaBoost,10,0.0232
2026-07-01,SOBRETODO,5434,5428,7084,AdaBoost,10,0.0232
2026-08-01,SOBRETODO,5431,5433,7626,AdaBoost,10,0.0226
2026-09-01,SOBRETODO,5430,5424,7625,AdaBoost,10,0.0225
2026-10-01,SOBRETODO,5917,5027,7657,AdaBoost,10,0.0227
2026-11-01,SOBRETODO,12919,12024,14618,AdaBoost,10,0.0291
2026-12-01,SOBRETODO,22179,18103,24951,AdaBoost,10,0.04
2027-01-01,SOBRETODO,5238,4247,6718,AdaBoost,10,0.02
2027-02-01,SOBRETODO,5405,4636,7052,AdaBoost,10,0.0204
2027-03-01,SOBRETODO,5415,4252,6929,AdaBoost,10,0.0212
2026-04-01,CALZADO,2390,1805,2743,Knn,5,0.0214
2026-05-01,CALZADO,2695,2161,3013,Knn,5,0.0222
2026-06-01,CALZADO,3489,2529,4075,Knn,5,0.0232
2026-07-01,CALZADO,3877,2913,5055,Knn,5,0.0232
2026-08-01,CALZADO,3101,2696,3583,Knn,5,0.0226
2026-09-01,CALZADO,3326,2367,3912,Knn,5,0.0225
2026-10-01,CALZADO,3552,2786,4164,Knn,5,0.0227
2026-11-01,CALZADO,7603,6150,9380,Knn,5,0.0291
2026-12-01,CALZADO,14134,12665,15930,Knn,5,0.04
2027-01-01,CALZADO,1034,822,1385,Knn,5,0.02
2027-02-01,CALZADO,1203,1029,1447,Knn,5,0.0204
2027-03-01,CALZADO,1840,1209,2225,Knn,5,0.0212
2026-04-01,DEPORTIVO,234,219,240,Arbol,5,0.0214
2026-05-01,DEPORTIVO,234,27,240,Arbol,5,0.0222
2026-06-01,DEPORTIVO,234,16,240,Arbol,5,0.0232
2026-07-01,DEPORTIVO,234,8,233,Arbol,5,0.0232
2026-08-01,DEPORTIVO,700,640,767,Arbol,5,0.0226
2026-09-01,DEPORTIVO,638,556,724,Arbol,5,0.0225
2026-10-01,DEPORTIVO,638,556,724,Arbol,5,0.0227
2026-11-01,DEPORTIVO,642,560,729,Arbol,5,0.0291
2026-12-01,DEPORTIVO,649,566,736,Arbol,5,0.04
2027-01-01,DEPORTIVO,636,555,722,Arbol,5,0.02
2027-02-01,DEPORTIVO,637,555,722,Arbol,5,0.0204
2027-03-01,DEPORTIVO,637,556,723,Arbol,5,0.0212
2026-04-01,PANTALONES DE MODA,4418,4377,4428,GradientBoosting,5,0.0214
2026-05-01,PANTALONES DE MODA,4730,4722,4745,GradientBoosting,5,0.0222
2026-06-01,PANTALONES DE MODA,6375,6377,6547,GradientBoosting,5,0.0232
2026-07-01,PANTALONES DE MODA,7020,7002,7059,GradientBoosting,5,0.0232
2026-08-01,PANTALONES DE MODA,6155,6132,6211,GradientBoosting,5,0.0226
2026-09-01,PANTALONES DE MODA,4740,4732,4756,GradientBoosting,5,0.0225
2026-10-01,PANTALONES DE MODA,5644,5620,5701,GradientBoosting,5,0.0227
2026-11-01,PANTALONES DE MODA,10277,10232,10331,GradientBoosting,5,0.0291
2026-12-01,PANTALONES DE MODA,21035,20556,21059,GradientBoosting,5,0.04
2027-01-01,PANTALONES DE MODA,3090,3058,3102,GradientBoosting,5,0.02
2027-02-01,PANTALONES DE MODA,3181,3149,3193,GradientBoosting,5,0.0204
2027-03-01,PANTALONES DE MODA,3163,3130,3174,GradientBoosting,5,0.0212
2026-04-01,ACCESORIOS,9040,7226,9274,Arbol,20,0.0214
2026-05-01,ACCESORIOS,10134,9822,10564,Arbol,20,0.0222
2026-06-01,ACCESORIOS,9056,7239,9291,Arbol,20,0.0232
2026-07-01,ACCESORIOS,10144,9832,10575,Arbol,20,0.0232
2026-08-01,ACCESORIOS,9051,7235,9285,Arbol,20,0.0226
2026-09-01,ACCESORIOS,10137,9825,10568,Arbol,20,0.0225
2026-10-01,ACCESORIOS,9052,7236,9286,Arbol,20,0.0227
2026-11-01,ACCESORIOS,17150,13503,18526,Arbol,20,0.0291
2026-12-01,ACCESORIOS,29438,25752,30829,Arbol,20,0.04
2027-01-01,ACCESORIOS,6689,5880,6935,Arbol,20,0.02
2027-02-01,ACCESORIOS,10116,9805,10546,Arbol,20,0.0204
2027-03-01,ACCESORIOS,12217,7225,12704,Arbol,20,0.0212
2026-04-01,PRODUCTOS DE MODA,2953,2456,3526,Voting,100,0.0214
2026-05-01,PRODUCTOS DE MODA,3031,2534,3735,Voting,100,0.0222
2026-06-01,PRODUCTOS DE MODA,3794,3448,4654,Voting,100,0.0232
2026-07-01,PRODUCTOS DE MODA,3987,3642,5175,Voting,100,0.0232
2026-08-01,PRODUCTOS DE MODA,3757,3637,5057,Voting,100,0.0226
2026-09-01,PRODUCTOS DE MODA,3917,3654,5111,Voting,100,0.0225
2026-10-01,PRODUCTOS DE MODA,4333,4819,5529,Voting,100,0.0227
2026-11-01,PRODUCTOS DE MODA,10263,9034,12899,Voting,100,0.0291
2026-12-01,PRODUCTOS DE MODA,16409,15160,19065,Voting,100,0.04
2027-01-01,PRODUCTOS DE MODA,2740,1696,3234,Voting,100,0.02
2027-02-01,PRODUCTOS DE MODA,2759,1724,3220,Voting,100,0.0204
2027-03-01,PRODUCTOS DE MODA,3258,2282,3593,Voting,100,0.0212
2026-04-01,ROPA INTERIOR,4521,4328,4833,Arbol,30,0.0214
2026-05-01,ROPA INTERIOR,4524,4331,4837,Arbol,30,0.0222
2026-06-01,ROPA INTERIOR,4529,4335,4842,Arbol,30,0.0232
2026-07-01,ROPA INTERIOR,4529,4335,4842,Arbol,30,0.0232
2026-08-01,ROPA INTERIOR,4526,4333,4839,Arbol,30,0.0226
2026-09-01,ROPA INTERIOR,2402,2269,2784,Arbol,30,0.0225
2026-10-01,ROPA INTERIOR,2402,2269,2785,Arbol,30,0.0227
2026-11-01,ROPA INTERIOR,4555,4360,4870,Arbol,30,0.0291
2026-12-01,ROPA INTERIOR,12074,9877,15181,Arbol,30,0.04
2027-01-01,ROPA INTERIOR,2396,2263,2777,Arbol,30,0.02
2027-02-01,ROPA INTERIOR,2397,2264,2779,Arbol,30,0.0204
2027-03-01,ROPA INTERIOR,2399,2266,2781,Arbol,30,0.0212
2026-04-01,MARROQUINERIA,3243,2745,3208,Voting,50,0.0214
2026-05-01,MARROQUINERIA,3545,3777,4020,Voting,50,0.0222
2026-06-01,MARROQUINERIA,4817,4348,5062,Voting,50,0.0232
2026-07-01,MARROQUINERIA,4395,4471,4972,Voting,50,0.0232
2026-08-01,MARROQUINERIA,3526,3160,3840,Voting,50,0.0226
2026-09-01,MARROQUINERIA,3589,3790,4038,Voting,50,0.0225
2026-10-01,MARROQUINERIA,3714,3425,3824,Voting,50,0.0227
2026-11-01,MARROQUINERIA,7331,6850,9435,Voting,50,0.0291
2026-12-01,MARROQUINERIA,12379,11879,14490,Voting,50,0.04
2027-01-01,MARROQUINERIA,2719,2289,2538,Voting,50,0.02
2027-02-01,MARROQUINERIA,2805,2303,2856,Voting,50,0.0204
2027-03-01,MARROQUINERIA,3514,3379,3999,Voting,50,0.0212
