fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-11-01,CAMISETA,70631,51657,86023,Arbol,5,0.0655
2026-12-01,CAMISETA,143807,124397,159554,Arbol,5,0.09
2027-01-01,CAMISETA,18414,17449,19038,Arbol,5,0.0401
2027-02-01,CAMISETA,18412,14294,19036,Arbol,5,0.04
2027-03-01,CAMISETA,25070,24703,25238,Arbol,5,0.0421
2027-04-01,CAMISETA,30303,25246,32377,Arbol,5,0.0432
2027-05-01,CAMISETA,37007,27301,37989,Arbol,5,0.0457
2027-06-01,CAMISETA,37968,34085,39572,Arbol,5,0.0477
2026-07-01,COMPLEMENTOS,531,216,995,Bagging,100,0.0469
2026-08-01,COMPLEMENTOS,364,161,549,Bagging,100,0.0464
2026-09-01,COMPLEMENTOS,340,178,420,Bagging,100,0.0463
2026-10-01,COMPLEMENTOS,424,109,888,Bagging,100,0.0469
2026-11-01,COMPLEMENTOS,376,177,925,Bagging,100,0.0655
2026-12-01,COMPLEMENTOS,377,182,915,Bagging,100,0.09
2027-01-01,COMPLEMENTOS,559,190,1012,Bagging,100,0.0401
2027-02-01,COMPLEMENTOS,545,177,1004,Bagging,100,0.04
2027-03-01,COMPLEMENTOS,477,170,990,Bagging,100,0.0421
2027-04-01,COMPLEMENTOS,472,156,935,Bagging,100,0.0432
2027-05-01,COMPLEMENTOS,473,160,939,Bagging,100,0.0457
2027-06-01,COMPLEMENTOS,474,160,941,Bagging,100,0.0477
2026-07-01,CORTOS,11135,10861,11181,Bagging,10,0.0469
2026-08-01,CORTOS,10784,5697,12016,Bagging,10,0.0464
2026-09-01,CORTOS,10372,5286,11603,Bagging,10,0.0463
2026-10-01,CORTOS,11922,4859,14434,Bagging,10,0.0469
2026-11-01,CORTOS,30348,26056,41952,Bagging,10,0.0655
2026-12-01,CORTOS,40599,39689,53535,Bagging,10,0.09
2027-01-01,CORTOS,6201,4401,7025,Bagging,10,0.0401
2027-02-01,CORTOS,7850,5257,7328,Bagging,10,0.04
2027-03-01,CORTOS,8559,5900,10185,Bagging,10,0.0421
2027-04-01,CORTOS,9389,5990,11016,Bagging,10,0.0432
2027-05-01,CORTOS,15067,10126,13194,Bagging,10,0.0457
2027-06-01,CORTOS,16948,11918,15192,Bagging,10,0.0477
2026-07-01,DEPORTIVOS,619,617,619,GradientBoosting,50,0.0469
2026-08-01,DEPORTIVOS,329,328,329,GradientBoosting,50,0.0464
2026-09-01,DEPORTIVOS,289,288,290,GradientBoosting,50,0.0463
2026-10-01,DEPORTIVOS,287,285,287,GradientBoosting,50,0.0469
2026-11-01,DEPORTIVOS,286,283,286,GradientBoosting,50,0.0655
2026-12-01,DEPORTIVOS,291,290,292,GradientBoosting,50,0.09
2027-01-01,DEPORTIVOS,286,285,287,GradientBoosting,50,0.0401
2027-02-01,DEPORTIVOS,280,278,280,GradientBoosting,50,0.04
2027-03-01,DEPORTIVOS,276,274,276,GradientBoosting,50,0.0421
2027-04-01,DEPORTIVOS,276,274,276,GradientBoosting,50,0.0432
2027-05-01,DEPORTIVOS,277,275,277,GradientBoosting,50,0.0457
2027-06-01,DEPORTIVOS,277,274,277,GradientBoosting,50,0.0477
2026-07-01,JEANS,22377,20536,22750,Arbol,100,0.0469
2026-08-01,JEANS,22367,20526,22739,Arbol,100,0.0464
2026-09-01,JEANS,19979,18896,23865,Arbol,100,0.0463
2026-10-01,JEANS,19991,18907,23879,Arbol,100,0.0469
2026-11-01,JEANS,55417,52507,63736,Arbol,100,0.0655
2026-12-01,JEANS,100053,97076,108564,Arbol,100,0.09
2027-01-01,JEANS,8195,7931,10813,Arbol,100,0.0401
2027-02-01,JEANS,10134,9870,11096,Arbol,100,0.04
2027-03-01,JEANS,14926,14357,17708,Arbol,100,0.0421
2027-04-01,JEANS,15487,14698,17837,Arbol,100,0.0432
2027-05-01,JEANS,19968,13925,23851,Arbol,100,0.0457
2027-06-01,JEANS,24949,22127,25007,Arbol,100,0.0477
2026-07-01,PANTALONES,9485,6192,11269,Voting,50,0.0469
2026-08-01,PANTALONES,9450,6159,11233,Voting,50,0.0464
2026-09-01,PANTALONES,9579,6379,11384,Voting,50,0.0463
2026-10-01,PANTALONES,11200,5913,12809,Voting,50,0.0469
2026-11-01,PANTALONES,15733,10429,29590,Voting,50,0.0655
2026-12-01,PANTALONES,26811,25435,41352,Voting,50,0.09
2027-01-01,PANTALONES,11339,6126,12524,Voting,50,0.0401
2027-02-01,PANTALONES,7230,5544,7122,Voting,50,0.04
2027-03-01,PANTALONES,7193,5513,7202,Voting,50,0.0421
2027-04-01,PANTALONES,9733,6188,8779,Voting,50,0.0432
2027-05-01,PANTALONES,10513,6440,10349,Voting,50,0.0457
2027-06-01,PANTALONES,9776,6358,11632,Voting,50,0.0477
2026-07-01,PRENDAS DE MODA,7880,7761,8326,Arbol,100,0.0469
2026-08-01,PRENDAS DE MODA,7876,7757,8322,Arbol,100,0.0464
2026-09-01,PRENDAS DE MODA,8936,8556,9987,Arbol,100,0.0463
2026-10-01,PRENDAS DE MODA,8942,8561,9993,Arbol,100,0.0469
2026-11-01,PRENDAS DE MODA,28372,24496,41828,Arbol,100,0.0655
2026-12-01,PRENDAS DE MODA,29025,25059,42790,Arbol,100,0.09
2027-01-01,PRENDAS DE MODA,3081,2994,7071,Arbol,100,0.0401
2027-02-01,PRENDAS DE MODA,3080,2994,6067,Arbol,100,0.04
2027-03-01,PRENDAS DE MODA,4652,4230,6080,Arbol,100,0.0421
2027-04-01,PRENDAS DE MODA,5170,4956,7092,Arbol,100,0.0432
2027-05-01,PRENDAS DE MODA,6337,5934,8316,Arbol,100,0.0457
2027-06-01,PRENDAS DE MODA,7886,6488,9018,Arbol,100,0.0477
2026-07-01,ROPA INTERIOR,4994,4854,5142,Arbol,20,0.0469
2026-08-01,ROPA INTERIOR,4991,4852,5140,Arbol,20,0.0464
2026-09-01,ROPA INTERIOR,4332,2747,4810,Arbol,20,0.0463
2026-10-01,ROPA INTERIOR,4334,2748,4813,Arbol,20,0.0469
2026-11-01,ROPA INTERIOR,8340,6117,16040,Arbol,20,0.0655
2026-12-01,ROPA INTERIOR,15167,12894,23045,Arbol,20,0.09
2027-01-01,ROPA INTERIOR,2442,2308,2566,Arbol,20,0.0401
2027-02-01,ROPA INTERIOR,2442,2308,2566,Arbol,20,0.04
2027-03-01,ROPA INTERIOR,3259,2632,3484,Arbol,20,0.0421
2027-04-01,ROPA INTERIOR,3262,2635,3487,Arbol,20,0.0432
2027-05-01,ROPA INTERIOR,4988,4849,5136,Arbol,20,0.0457
2027-06-01,ROPA INTERIOR,4998,4858,5146,Arbol,20,0.0477
2026-07-01,SOBRETODOS,5588,5293,7042,AdaBoost,10,0.0469
2026-08-01,SOBRETODOS,5922,6314,6314,AdaBoost,10,0.0464
2026-09-01,SOBRETODOS,6089,6345,6482,AdaBoost,10,0.0463
2026-10-01,SOBRETODOS,8507,7304,9079,AdaBoost,10,0.0469
2026-11-01,SOBRETODOS,13699,9862,16572,AdaBoost,10,0.0655
2026-12-01,SOBRETODOS,23108,19182,26047,AdaBoost,10,0.09
2027-01-01,SOBRETODOS,5569,5381,7151,AdaBoost,10,0.0401
2027-02-01,SOBRETODOS,5552,5275,7013,AdaBoost,10,0.04
2027-03-01,SOBRETODOS,5695,5286,7143,AdaBoost,10,0.0421
2027-04-01,SOBRETODOS,5692,5291,7034,AdaBoost,10,0.0432
2027-05-01,SOBRETODOS,5776,5439,7158,AdaBoost,10,0.0457
2027-06-01,SOBRETODOS,5741,5753,6694,AdaBoost,10,0.0477
2026-07-01,TEJIDO,47,30,38,RandomForest,70,0.0469
2026-08-01,TEJIDO,70,23,68,RandomForest,70,0.0464
2026-09-01,TEJIDO,57,24,76,RandomForest,70,0.0463
2026-10-01,TEJIDO,66,31,74,RandomForest,70,0.0469
2026-11-01,TEJIDO,56,30,72,RandomForest,70,0.0655
2026-12-01,TEJIDO,60,28,78,RandomForest,70,0.09
2027-01-01,TEJIDO,64,24,80,RandomForest,70,0.0401
2027-02-01,TEJIDO,62,26,79,RandomForest,70,0.04
2027-03-01,TEJIDO,57,28,71,RandomForest,70,0.0421
2027-04-01,TEJIDO,53,26,67,RandomForest,70,0.0432
2027-05-01,TEJIDO,50,27,66,RandomForest,70,0.0457
2027-06-01,TEJIDO,43,26,67,RandomForest,70,0.0477
2026-07-01,TOP-BODY,21809,21714,21911,GradientBoosting,5,0.0469
2026-08-01,TOP-BODY,20697,20709,20788,GradientBoosting,5,0.0464
2026-09-01,TOP-BODY,19422,19302,19508,GradientBoosting,5,0.0463
2026-10-01,TOP-BODY,20753,20764,20843,GradientBoosting,5,0.0469
2026-11-01,TOP-BODY,45993,46036,46623,GradientBoosting,5,0.0655
2026-12-01,TOP-BODY,91308,91037,91405,GradientBoosting,5,0.09
2027-01-01,TOP-BODY,9936,9808,10004,GradientBoosting,5,0.0401
2027-02-01,TOP-BODY,11802,11191,11933,GradientBoosting,5,0.04
2027-03-01,TOP-BODY,14694,14346,14787,GradientBoosting,5,0.0421
2027-04-01,TOP-BODY,13983,13727,13905,GradientBoosting,5,0.0432
2027-05-01,TOP-BODY,13430,13319,14320,GradientBoosting,5,0.0457
2027-06-01,TOP-BODY,19913,19281,20413,GradientBoosting,5,0.0477
