fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-12-01,CAMISETA,153329,153329,153329,Arbol,20,0.09
2027-01-01,CAMISETA,17310,17310,17310,Arbol,20,0.04
2027-02-01,CAMISETA,19081,19081,19081,Arbol,20,0.0406
2027-03-01,CAMISETA,25111,25111,25111,Arbol,20,0.0429
2027-04-01,CAMISETA,29302,29302,29302,Arbol,20,0.0439
2027-05-01,CAMISETA,35493,35493,35493,Arbol,20,0.0454
2027-06-01,CAMISETA,39257,39257,39257,Arbol,20,0.0482
2026-07-01,COMPLEMENTOS,161,161,161,AdaBoost,5,0.0478
2026-08-01,COMPLEMENTOS,121,121,121,AdaBoost,5,0.0467
2026-09-01,COMPLEMENTOS,120,120,120,AdaBoost,5,0.0466
2026-10-01,COMPLEMENTOS,99,99,99,AdaBoost,5,0.0466
2026-11-01,COMPLEMENTOS,133,133,133,AdaBoost,5,0.0646
2026-12-01,COMPLEMENTOS,348,348,348,AdaBoost,5,0.09
2027-01-01,COMPLEMENTOS,376,376,376,AdaBoost,5,0.04
2027-02-01,COMPLEMENTOS,377,377,377,AdaBoost,5,0.0406
2027-03-01,COMPLEMENTOS,378,378,378,AdaBoost,5,0.0429
2027-04-01,COMPLEMENTOS,450,450,450,AdaBoost,5,0.0439
2027-05-01,COMPLEMENTOS,210,210,210,AdaBoost,5,0.0454
2027-06-01,COMPLEMENTOS,182,182,182,AdaBoost,5,0.0482
2026-07-01,CORTOS,15057,15057,15057,Arbol,30,0.0478
2026-08-01,CORTOS,11303,11303,11303,Arbol,30,0.0467
2026-09-01,CORTOS,10919,10919,10919,Arbol,30,0.0466
2026-10-01,CORTOS,10499,10499,10499,Arbol,30,0.0466
2026-11-01,CORTOS,27500,27500,27500,Arbol,30,0.0646
2026-12-01,CORTOS,58793,58793,58793,Arbol,30,0.09
2027-01-01,CORTOS,6169,6169,6169,Arbol,30,0.04
2027-02-01,CORTOS,6390,6390,6390,Arbol,30,0.0406
2027-03-01,CORTOS,10374,10374,10374,Arbol,30,0.0429
2027-04-01,CORTOS,10384,10384,10384,Arbol,30,0.0439
2027-05-01,CORTOS,10783,10783,10783,Arbol,30,0.0454
2027-06-01,CORTOS,15583,15583,15583,Arbol,30,0.0482
2026-07-01,DEPORTIVOS,483,481,483,GradientBoosting,20,0.0478
2026-08-01,DEPORTIVOS,340,340,340,GradientBoosting,20,0.0467
2026-09-01,DEPORTIVOS,316,316,316,GradientBoosting,20,0.0466
2026-10-01,DEPORTIVOS,251,250,251,GradientBoosting,20,0.0466
2026-11-01,DEPORTIVOS,250,250,250,GradientBoosting,20,0.0646
2026-12-01,DEPORTIVOS,308,308,308,GradientBoosting,20,0.09
2027-01-01,DEPORTIVOS,254,254,254,GradientBoosting,20,0.04
2027-02-01,DEPORTIVOS,254,254,254,GradientBoosting,20,0.0406
2027-03-01,DEPORTIVOS,251,251,251,GradientBoosting,20,0.0429
2027-04-01,DEPORTIVOS,252,252,252,GradientBoosting,20,0.0439
2027-05-01,DEPORTIVOS,252,252,252,GradientBoosting,20,0.0454
2027-06-01,DEPORTIVOS,252,251,252,GradientBoosting,20,0.0482
2026-07-01,JEANS,24761,24739,24777,GradientBoosting,5,0.0478
2026-08-01,JEANS,23290,23269,23305,GradientBoosting,5,0.0467
2026-09-01,JEANS,21904,21864,21896,GradientBoosting,5,0.0466
2026-10-01,JEANS,22947,22905,22939,GradientBoosting,5,0.0466
2026-11-01,JEANS,55469,55469,55488,GradientBoosting,5,0.0646
2026-12-01,JEANS,97255,97255,97274,GradientBoosting,5,0.09
2027-01-01,JEANS,10693,10694,10716,GradientBoosting,5,0.04
2027-02-01,JEANS,12293,12294,12316,GradientBoosting,5,0.0406
2027-03-01,JEANS,16570,16548,16564,GradientBoosting,5,0.0429
2027-04-01,JEANS,18092,18071,18141,GradientBoosting,5,0.0439
2027-05-01,JEANS,20174,20136,20167,GradientBoosting,5,0.0454
2027-06-01,JEANS,25594,25573,25610,GradientBoosting,5,0.0482
2026-07-01,PANTALONES,10612,10613,10617,GradientBoosting,50,0.0478
2026-08-01,PANTALONES,8193,8179,8192,GradientBoosting,50,0.0467
2026-09-01,PANTALONES,8279,8266,8279,GradientBoosting,50,0.0466
2026-10-01,PANTALONES,10211,10212,10215,GradientBoosting,50,0.0466
2026-11-01,PANTALONES,22848,22847,22861,GradientBoosting,50,0.0646
2026-12-01,PANTALONES,37136,37135,37156,GradientBoosting,50,0.09
2027-01-01,PANTALONES,6251,6246,6256,GradientBoosting,50,0.04
2027-02-01,PANTALONES,6056,6052,6060,GradientBoosting,50,0.0406
2027-03-01,PANTALONES,6495,6487,6495,GradientBoosting,50,0.0429
2027-04-01,PANTALONES,6984,6971,6994,GradientBoosting,50,0.0439
2027-05-01,PANTALONES,8354,8340,8354,GradientBoosting,50,0.0454
2027-06-01,PANTALONES,9875,9866,9875,GradientBoosting,50,0.0482
2026-07-01,PRENDAS DE MODA,7033,7033,7033,Arbol,20,0.0478
2026-08-01,PRENDAS DE MODA,6165,6165,6165,Arbol,20,0.0467
2026-09-01,PRENDAS DE MODA,6102,6102,6102,Arbol,20,0.0466
2026-10-01,PRENDAS DE MODA,6966,6966,6966,Arbol,20,0.0466
2026-11-01,PRENDAS DE MODA,15100,15100,15100,Arbol,20,0.0646
2026-12-01,PRENDAS DE MODA,20813,20813,20813,Arbol,20,0.09
2027-01-01,PRENDAS DE MODA,2891,2891,2891,Arbol,20,0.04
2027-02-01,PRENDAS DE MODA,2893,2893,2893,Arbol,20,0.0406
2027-03-01,PRENDAS DE MODA,2899,2899,2899,Arbol,20,0.0429
2027-04-01,PRENDAS DE MODA,5456,5456,5456,Arbol,20,0.0439
2027-05-01,PRENDAS DE MODA,6448,6448,6448,Arbol,20,0.0454
2027-06-01,PRENDAS DE MODA,6465,6465,6465,Arbol,20,0.0482
2026-07-01,ROPA INTERIOR,5888,5888,5888,Arbol,70,0.0478
2026-08-01,ROPA INTERIOR,5317,5317,5317,Arbol,70,0.0467
2026-09-01,ROPA INTERIOR,5215,5215,5215,Arbol,70,0.0466
2026-10-01,ROPA INTERIOR,4989,4989,4989,Arbol,70,0.0466
2026-11-01,ROPA INTERIOR,7813,7813,7813,Arbol,70,0.0646
2026-12-01,ROPA INTERIOR,13671,13671,13671,Arbol,70,0.09
2027-01-01,ROPA INTERIOR,3254,3254,3254,Arbol,70,0.04
2027-02-01,ROPA INTERIOR,2450,2450,2450,Arbol,70,0.0406
2027-03-01,ROPA INTERIOR,4784,4784,4784,Arbol,70,0.0429
2027-04-01,ROPA INTERIOR,3266,3266,3266,Arbol,70,0.0439
2027-05-01,ROPA INTERIOR,5131,5131,5131,Arbol,70,0.0454
2027-06-01,ROPA INTERIOR,5145,5145,5145,Arbol,70,0.0482
2026-07-01,SOBRETODOS,5871,5869,5871,GradientBoosting,30,0.0478
2026-08-01,SOBRETODOS,5829,5827,5843,GradientBoosting,30,0.0467
2026-09-01,SOBRETODOS,6531,6531,6547,GradientBoosting,30,0.0466
2026-10-01,SOBRETODOS,7514,7516,7517,GradientBoosting,30,0.0466
2026-11-01,SOBRETODOS,15203,15203,15206,GradientBoosting,30,0.0646
2026-12-01,SOBRETODOS,25347,25348,25351,GradientBoosting,30,0.09
2027-01-01,SOBRETODOS,5084,5079,5092,GradientBoosting,30,0.04
2027-02-01,SOBRETODOS,6950,6952,6954,GradientBoosting,30,0.0406
2027-03-01,SOBRETODOS,6053,6052,6054,GradientBoosting,30,0.0429
2027-04-01,SOBRETODOS,5448,5446,5463,GradientBoosting,30,0.0439
2027-05-01,SOBRETODOS,6306,6305,6322,GradientBoosting,30,0.0454
2027-06-01,SOBRETODOS,6851,6853,6855,GradientBoosting,30,0.0482
2026-07-01,TEJIDO,37,24,36,Voting,10,0.0478
2026-08-01,TEJIDO,33,22,25,Voting,10,0.0467
2026-09-01,TEJIDO,44,30,50,Voting,10,0.0466
2026-10-01,TEJIDO,41,26,35,Voting,10,0.0466
2026-11-01,TEJIDO,35,75,125,Voting,10,0.0646
2026-12-01,TEJIDO,158,136,509,Voting,10,0.09
2027-01-01,TEJIDO,52,31,180,Voting,10,0.04
2027-02-01,TEJIDO,52,27,84,Voting,10,0.0406
2027-03-01,TEJIDO,51,26,55,Voting,10,0.0429
2027-04-01,TEJIDO,49,32,50,Voting,10,0.0439
2027-05-01,TEJIDO,49,32,50,Voting,10,0.0454
2027-06-01,TEJIDO,48,32,156,Voting,10,0.0482
2026-07-01,TOP-BODY,19608,19608,19608,Arbol,5,0.0478
2026-08-01,TOP-BODY,16342,16342,16342,Arbol,5,0.0467
2026-09-01,TOP-BODY,17401,17401,17401,Arbol,5,0.0466
2026-10-01,TOP-BODY,17941,17941,17941,Arbol,5,0.0466
2026-11-01,TOP-BODY,40364,40364,40364,Arbol,5,0.0646
2026-12-01,TOP-BODY,76734,76734,76734,Arbol,5,0.09
2027-01-01,TOP-BODY,8442,8442,8442,Arbol,5,0.04
2027-02-01,TOP-BODY,9817,9817,9817,Arbol,5,0.0406
2027-03-01,TOP-BODY,9839,9839,9839,Arbol,5,0.0429
2027-04-01,TOP-BODY,13155,13155,13155,Arbol,5,0.0439
2027-05-01,TOP-BODY,12555,12555,12555,Arbol,5,0.0454
2027-06-01,TOP-BODY,19426,19426,19426,Arbol,5,0.0482
