fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-11-01,DEPORTIVO,373,266,693,Bagging,20,0.0292
2026-12-01,DEPORTIVO,328,240,702,Bagging,20,0.04
2027-01-01,DEPORTIVO,268,199,688,Bagging,20,0.02
2027-02-01,DEPORTIVO,204,177,651,Bagging,20,0.0203
2027-03-01,DEPORTIVO,257,193,634,Bagging,20,0.021
2026-04-01,PANTALONES DE MODA,4670,4345,4699,GradientBoosting,100,0.0213
2026-05-01,PANTALONES DE MODA,5606,5351,5626,GradientBoosting,100,0.0216
2026-06-01,PANTALONES DE MODA,7514,7526,7648,GradientBoosting,100,0.0233
2026-07-01,PANTALONES DE MODA,6067,5735,6335,GradientBoosting,100,0.023
2026-08-01,PANTALONES DE MODA,5049,4895,5180,GradientBoosting,100,0.0225
2026-09-01,PANTALONES DE MODA,5207,5104,5386,GradientBoosting,100,0.0226
2026-10-01,PANTALONES DE MODA,5937,5604,6077,GradientBoosting,100,0.0229
2026-11-01,PANTALONES DE MODA,11154,10970,11687,GradientBoosting,100,0.0292
2026-12-01,PANTALONES DE MODA,23799,22406,23935,GradientBoosting,100,0.04
2027-01-01,PANTALONES DE MODA,3271,3155,3307,GradientBoosting,100,0.02
2027-02-01,PANTALONES DE MODA,3147,3046,3182,GradientBoosting,100,0.0203
2027-03-01,PANTALONES DE MODA,3030,2973,3167,GradientBoosting,100,0.021
2026-04-01,ACCESORIOS,11417,11417,11590,GradientBoosting,100,0.0213
2026-05-01,ACCESORIOS,10524,10524,10696,GradientBoosting,100,0.0216
2026-06-01,ACCESORIOS,12226,12113,12240,GradientBoosting,100,0.0233
2026-07-01,ACCESORIOS,12535,12421,12549,GradientBoosting,100,0.023
2026-08-01,ACCESORIOS,10745,10745,10918,GradientBoosting,100,0.0225
2026-09-01,ACCESORIOS,10834,10834,11007,GradientBoosting,100,0.0226
2026-10-01,ACCESORIOS,11369,11369,11541,GradientBoosting,100,0.0229
2026-11-01,ACCESORIOS,18326,17713,18396,GradientBoosting,100,0.0292
2026-12-01,ACCESORIOS,29089,29097,29160,GradientBoosting,100,0.04
2027-01-01,ACCESORIOS,8199,8032,8222,GradientBoosting,100,0.02
2027-02-01,ACCESORIOS,9809,9778,9948,GradientBoosting,100,0.0203
2027-03-01,ACCESORIOS,11449,11449,11622,GradientBoosting,100,0.021
2026-04-01,PRODUCTOS DE MODA,2743,1447,3494,AdaBoost,5,0.0213
2026-05-01,PRODUCTOS DE MODA,3206,2019,4682,AdaBoost,5,0.0216
2026-06-01,PRODUCTOS DE MODA,3797,1895,4732,AdaBoost,5,0.0233
2026-07-01,PRODUCTOS DE MODA,4104,3265,5051,AdaBoost,5,0.023
2026-08-01,PRODUCTOS DE MODA,4102,3270,5048,AdaBoost,5,0.0225
2026-09-01,PRODUCTOS DE MODA,4121,3390,5127,AdaBoost,5,0.0226
2026-10-01,PRODUCTOS DE MODA,4322,2241,5807,AdaBoost,5,0.0229
2026-11-01,PRODUCTOS DE MODA,9361,7248,11291,AdaBoost,5,0.0292
2026-12-01,PRODUCTOS DE MODA,17119,15744,19069,AdaBoost,5,0.04
2027-01-01,PRODUCTOS DE MODA,3104,2016,4698,AdaBoost,5,0.02
2027-02-01,PRODUCTOS DE MODA,2585,1724,2364,AdaBoost,5,0.0203
2027-03-01,PRODUCTOS DE MODA,2587,1796,2420,AdaBoost,5,0.021
2026-04-01,ROPA INTERIOR,1301,1602,3285,Regression,5,0.0213
2026-05-01,ROPA INTERIOR,1286,2053,3736,Regression,5,0.0216
2026-06-01,ROPA INTERIOR,1740,2845,4724,Regression,5,0.0233
2026-07-01,ROPA INTERIOR,509,2277,4219,Regression,5,0.023
2026-08-01,ROPA INTERIOR,1077,3392,5594,Regression,5,0.0225
2026-09-01,ROPA INTERIOR,2080,3415,6221,Regression,5,0.0226
2026-10-01,ROPA INTERIOR,2947,3752,6634,Regression,5,0.0229
2026-11-01,ROPA INTERIOR,4603,4842,7866,Regression,5,0.0292
2026-12-01,ROPA INTERIOR,6886,7646,17938,Regression,5,0.04
2027-01-01,ROPA INTERIOR,0,0,4802,Regression,5,0.02
2027-02-01,ROPA INTERIOR,0,0,4915,Regression,5,0.0203
2027-03-01,ROPA INTERIOR,0,0,5381,Regression,5,0.021
2026-04-01,MARROQUINERIA,3564,3560,3573,GradientBoosting,100,0.0213
2026-05-01,MARROQUINERIA,3387,3262,3396,GradientBoosting,100,0.0216
2026-06-01,MARROQUINERIA,4619,4608,4815,GradientBoosting,100,0.0233
2026-07-01,MARROQUINERIA,3944,3925,4092,GradientBoosting,100,0.023
2026-08-01,MARROQUINERIA,3611,3584,3620,GradientBoosting,100,0.0225
2026-09-01,MARROQUINERIA,3384,3258,3412,GradientBoosting,100,0.0226
2026-10-01,MARROQUINERIA,3849,3808,3931,GradientBoosting,100,0.0229
2026-11-01,MARROQUINERIA,7524,7528,7609,GradientBoosting,100,0.0292
2026-12-01,MARROQUINERIA,12081,12098,12217,GradientBoosting,100,0.04
2027-01-01,MARROQUINERIA,2534,2437,2561,GradientBoosting,100,0.02
2027-02-01,MARROQUINERIA,2758,2678,2785,GradientBoosting,100,0.0203
2027-03-01,MARROQUINERIA,3524,3519,3532,GradientBoosting,100,0.021
