fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-04-01,ROPA INTERIOR,4360,2996,4520,Bagging,50,0.0215
2026-05-01,SOBRETODOS,6340,4686,6633,Voting,100,0.0215
2026-06-01,SOBRETODOS,6902,5372,7304,Voting,100,0.023
2026-07-01,SOBRETODOS,6353,4697,7510,Voting,100,0.0227
2026-08-01,SOBRETODOS,6510,4858,7273,Voting,100,0.0223
2026-09-01,SOBRETODOS,6210,4600,6791,Voting,100,0.0224
2026-10-01,SOBRETODOS,7385,4922,7781,Voting,100,0.0228
2026-11-01,SOBRETODOS,12553,10066,18546,Voting,100,0.0298
2026-12-01,SOBRETODOS,15739,15219,22426,Voting,100,0.04
2027-01-01,SOBRETODOS,6951,5502,8415,Voting,100,0.02
2027-02-01,SOBRETODOS,5525,5169,6819,Voting,100,0.02
2027-03-01,SOBRETODOS,5522,5216,6825,Voting,100,0.021
2027-04-01,SOBRETODOS,6066,4570,6784,Voting,100,0.0215
2026-05-01,TEJIDO,346,113,235,Voting,30,0.0215
2026-06-01,TEJIDO,332,95,219,Voting,30,0.023
2026-07-01,TEJIDO,347,94,230,Voting,30,0.0227
2026-08-01,TEJIDO,326,97,228,Voting,30,0.0223
2026-09-01,TEJIDO,393,291,727,Voting,30,0.0224
2026-10-01,TEJIDO,404,209,702,Voting,30,0.0228
2026-11-01,TEJIDO,429,377,676,Voting,30,0.0298
2026-12-01,TEJIDO,437,386,703,Voting,30,0.04
2027-01-01,TEJIDO,291,112,460,Voting,30,0.02
2027-02-01,TEJIDO,292,64,402,Voting,30,0.02
2027-03-01,TEJIDO,309,64,203,Voting,30,0.021
2027-04-01,TEJIDO,295,66,207,Voting,30,0.0215
2026-05-01,TOP-BODY,14944,14933,14950,GradientBoosting,50,0.0215
2026-06-01,TOP-BODY,16376,16383,16411,GradientBoosting,50,0.023
2026-07-01,TOP-BODY,16339,16328,16345,GradientBoosting,50,0.0227
2026-08-01,TOP-BODY,16336,16326,16342,GradientBoosting,50,0.0223
2026-09-01,TOP-BODY,16299,16288,16304,GradientBoosting,50,0.0224
2026-10-01,TOP-BODY,19399,19398,19457,GradientBoosting,50,0.0228
2026-11-01,TOP-BODY,39474,39473,39532,GradientBoosting,50,0.0298
2026-12-01,TOP-BODY,81375,81372,81388,GradientBoosting,50,0.04
2027-01-01,TOP-BODY,10192,10152,10227,GradientBoosting,50,0.02
2027-02-01,TOP-BODY,11643,11625,11645,GradientBoosting,50,0.02
2027-03-01,TOP-BODY,14598,14577,14595,GradientBoosting,50,0.021
2027-04-01,TOP-BODY,14944,14933,14950,GradientBoosting,50,0.0215
