fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2027-06-01,JEANS,22481,18703,27409,RandomForest,100,0.0457,0.0942,0.9771
2027-07-01,JEANS,22830,19824,24268,RandomForest,100,0.0449,0.0937,0.9772
2027-08-01,JEANS,22299,18413,26820,RandomForest,100,0.0448,0.0934,0.9773
2026-09-01,PANTALONES,8200,8200,8200,AdaBoost,20,0.0445,0.1469,0.9587
2026-10-01,PANTALONES,9013,9013,9013,AdaBoost,20,0.048,0.1411,0.9604
2026-11-01,PANTALONES,17133,17133,17133,AdaBoost,20,0.0651,0.1368,0.9616
2026-12-01,PANTALONES,36427,36427,36427,AdaBoost,20,0.09,0.1334,0.9625
2027-01-01,PANTALONES,8218,8218,8218,AdaBoost,20,0.0422,0.1001,0.9719
2027-02-01,PANTALONES,7688,7688,7688,AdaBoost,20,0.04,0.0982,0.9724
2027-03-01,PANTALONES,7646,7646,7646,AdaBoost,20,0.0409,0.0968,0.9728
2027-04-01,PANTALONES,7711,7711,7711,AdaBoost,20,0.0423,0.0957,0.9731
2027-05-01,PANTALONES,7746,7746,7746,AdaBoost,20,0.0435,0.0949,0.9734
2027-06-01,PANTALONES,7916,7916,7916,AdaBoost,20,0.0457,0.0942,0.9735
2027-07-01,PANTALONES,7911,7911,7911,AdaBoost,20,0.0449,0.0937,0.9737
2027-08-01,PANTALONES,7911,7911,7911,AdaBoost,20,0.0448,0.0934,0.9738
2026-09-01,PRENDAS DE MODA,5377,5368,5380,GradientBoosting,70,0.0445,0.1469,0.9603
2026-10-01,PRENDAS DE MODA,5905,5904,5906,GradientBoosting,70,0.048,0.1411,0.9619
2026-11-01,PRENDAS DE MODA,13962,13967,13983,GradientBoosting,70,0.0651,0.1368,0.9631
2026-12-01,PRENDAS DE MODA,20961,20954,20970,GradientBoosting,70,0.09,0.1334,0.964
2027-01-01,PRENDAS DE MODA,2324,2321,2324,GradientBoosting,70,0.0422,0.1001,0.973
2027-02-01,PRENDAS DE MODA,2342,2337,2342,GradientBoosting,70,0.04,0.0982,0.9735
2027-03-01,PRENDAS DE MODA,3542,3538,3542,GradientBoosting,70,0.0409,0.0968,0.9739
2027-04-01,PRENDAS DE MODA,4295,4293,4298,GradientBoosting,70,0.0423,0.0957,0.9742
2027-05-01,PRENDAS DE MODA,4997,4995,5001,GradientBoosting,70,0.0435,0.0949,0.9744
2027-06-01,PRENDAS DE MODA,6934,6926,6937,GradientBoosting,70,0.0457,0.0942,0.9746
2027-07-01,PRENDAS DE MODA,5635,5634,5635,GradientBoosting,70,0.0449,0.0937,0.9747
2027-08-01,PRENDAS DE MODA,5525,5524,5526,GradientBoosting,70,0.0448,0.0934,0.9748
2026-09-01,ROPA INTERIOR,4419,2777,4397,AdaBoost,50,0.0445,0.1469,0.9577
2026-10-01,ROPA INTERIOR,4636,3729,5157,AdaBoost,50,0.048,0.1411,0.9593
2026-11-01,ROPA INTERIOR,6711,5340,8421,AdaBoost,50,0.0651,0.1368,0.9606
2026-12-01,ROPA INTERIOR,12126,10108,17129,AdaBoost,50,0.09,0.1334,0.9616
2027-01-01,ROPA INTERIOR,4462,2230,3212,AdaBoost,50,0.0422,0.1001,0.9712
2027-02-01,ROPA INTERIOR,4440,2510,3177,AdaBoost,50,0.04,0.0982,0.9717
2027-03-01,ROPA INTERIOR,4461,2514,3206,AdaBoost,50,0.0409,0.0968,0.9721
2027-04-01,ROPA INTERIOR,4518,2262,3231,AdaBoost,50,0.0423,0.0957,0.9724
2027-05-01,ROPA INTERIOR,4937,2236,4994,AdaBoost,50,0.0435,0.0949,0.9727
2027-06-01,ROPA INTERIOR,4988,4723,4995,AdaBoost,50,0.0457,0.0942,0.9729
2027-07-01,ROPA INTERIOR,4844,2296,4900,AdaBoost,50,0.0449,0.0937,0.973
2027-08-01,ROPA INTERIOR,4968,4245,5012,AdaBoost,50,0.0448,0.0934,0.9731
2026-09-01,SOBRETODOS,5602,5603,5619,GradientBoosting,50,0.0445,0.1469,0.9554
2026-10-01,SOBRETODOS,6904,6893,6912,GradientBoosting,50,0.048,0.1411,0.9571
2026-11-01,SOBRETODOS,12712,12712,12722,GradientBoosting,50,0.0651,0.1368,0.9585
2026-12-01,SOBRETODOS,23243,23243,23252,GradientBoosting,50,0.09,0.1334,0.9595
2027-01-01,SOBRETODOS,4629,4622,4665,GradientBoosting,50,0.0422,0.1001,0.9696
2027-02-01,SOBRETODOS,6582,6586,6598,GradientBoosting,50,0.04,0.0982,0.9702
2027-03-01,SOBRETODOS,5430,5431,5446,GradientBoosting,50,0.0409,0.0968,0.9706
2027-04-01,SOBRETODOS,4563,4556,4598,GradientBoosting,50,0.0423,0.0957,0.9709
2027-05-01,SOBRETODOS,5391,5386,5419,GradientBoosting,50,0.0435,0.0949,0.9712
2027-06-01,SOBRETODOS,5612,5606,5638,GradientBoosting,50,0.0457,0.0942,0.9714
2027-07-01,SOBRETODOS,5170,5113,5196,GradientBoosting,50,0.0449,0.0937,0.9715
2027-08-01,SOBRETODOS,5056,5041,5054,GradientBoosting,50,0.0448,0.0934,0.9716
2026-09-01,TEJIDO,916,925,1198,Bagging,70,0.0445,0.1469,0.9549
2026-10-01,TEJIDO,641,492,568,Bagging,70,0.048,0.1411,0.9567
2026-11-01,TEJIDO,1735,1252,2227,Bagging,70,0.0651,0.1368,0.958
2026-12-01,TEJIDO,1655,1179,1472,Bagging,70,0.09,0.1334,0.959
2027-01-01,TEJIDO,812,261,1020,Bagging,70,0.0422,0.1001,0.9692
2027-02-01,TEJIDO,755,277,1053,Bagging,70,0.04,0.0982,0.9698
2027-03-01,TEJIDO,756,202,1008,Bagging,70,0.0409,0.0968,0.9703
2027-04-01,TEJIDO,668,215,1001,Bagging,70,0.0423,0.0957,0.9706
2027-05-01,TEJIDO,669,228,1011,Bagging,70,0.0435,0.0949,0.9709
2027-06-01,TEJIDO,735,271,1076,Bagging,70,0.0457,0.0942,0.9711
2027-07-01,TEJIDO,865,374,1065,Bagging,70,0.0449,0.0937,0.9712
2027-08-01,TEJIDO,865,369,1081,Bagging,70,0.0448,0.0934,0.9713
2026-09-01,TOP-BODY,14881,13817,16875,Voting,10,0.0445,0.1469,0.9594
2026-10-01,TOP-BODY,17352,14636,18353,Voting,10,0.048,0.1411,0.961
2026-11-01,TOP-BODY,34966,34808,51609,Voting,10,0.0651,0.1368,0.9622
2026-12-01,TOP-BODY,62858,62696,82246,Voting,10,0.09,0.1334,0.9631
2027-01-01,TOP-BODY,16575,15392,18765,Voting,10,0.0422,0.1001,0.9723
2027-02-01,TOP-BODY,12013,8347,11582,Voting,10,0.04,0.0982,0.9728
2027-03-01,TOP-BODY,12299,8291,11868,Voting,10,0.0409,0.0968,0.9732
2027-04-01,TOP-BODY,13920,10144,12117,Voting,10,0.0423,0.0957,0.9735
2027-05-01,TOP-BODY,13988,8957,12195,Voting,10,0.0435,0.0949,0.9738
2027-06-01,TOP-BODY,17389,7739,16403,Voting,10,0.0457,0.0942,0.974
2027-07-01,TOP-BODY,19235,14846,19048,Voting,10,0.0449,0.0937,0.9741
2027-08-01,TOP-BODY,19106,14618,18534,Voting,10,0.0448,0.0934,0.9742
