fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-06-01,CALZADO,2125,2125,2125,AdaBoost,10,0.0462
2027-07-01,CALZADO,2122,2122,2122,AdaBoost,10,0.0449
2027-08-01,CALZADO,2218,2218,2218,AdaBoost,10,0.0448
2026-09-01,CAMISETA,31113,14717,27480,Voting,5,0.0446
2026-10-01,CAMISETA,31389,26993,32263,Voting,5,0.048
2026-11-01,CAMISETA,60815,61890,95629,Voting,5,0.0666
2026-12-01,CAMISETA,115993,119086,158021,Voting,5,0.09
2027-01-01,CAMISETA,36768,17347,40628,Voting,5,0.0425
2027-02-01,CAMISETA,26546,19694,24104,Voting,5,0.04
2027-03-01,CAMISETA,29281,22750,26718,Voting,5,0.0414
2027-04-01,CAMISETA,35788,29674,33688,Voting,5,0.0431
2027-05-01,CAMISETA,38736,30340,41549,Voting,5,0.044
2027-06-01,CAMISETA,45738,36708,47865,Voting,5,0.0462
2027-07-01,CAMISETA,37117,36048,42063,Voting,5,0.0449
2027-08-01,CAMISETA,37128,17668,33265,Voting,5,0.0448
2026-09-01,COMPLEMENTOS,364,245,647,Bagging,30,0.0446
2026-10-01,COMPLEMENTOS,333,198,595,Bagging,30,0.048
2026-11-01,COMPLEMENTOS,513,51,790,Bagging,30,0.0666
2026-12-01,COMPLEMENTOS,1033,0,1984,Bagging,30,0.09
2027-01-01,COMPLEMENTOS,577,188,1265,Bagging,30,0.0425
2027-02-01,COMPLEMENTOS,1055,0,1497,Bagging,30,0.04
2027-03-01,COMPLEMENTOS,721,174,1465,Bagging,30,0.0414
2027-04-01,COMPLEMENTOS,711,0,1401,Bagging,30,0.0431
2027-05-01,COMPLEMENTOS,1059,144,1460,Bagging,30,0.044
2027-06-01,COMPLEMENTOS,724,128,1424,Bagging,30,0.0462
2027-07-01,COMPLEMENTOS,728,139,1434,Bagging,30,0.0449
2027-08-01,COMPLEMENTOS,1026,161,1380,Bagging,30,0.0448
2026-09-01,CORTOS,11419,11366,11456,GradientBoosting,100,0.0446
2026-10-01,CORTOS,12698,12663,12691,GradientBoosting,100,0.048
2026-11-01,CORTOS,26869,26875,26894,GradientBoosting,100,0.0666
2026-12-01,CORTOS,57091,57095,57115,GradientBoosting,100,0.09
2027-01-01,CORTOS,7407,7393,7424,GradientBoosting,100,0.0425
2027-02-01,CORTOS,8928,8914,8944,GradientBoosting,100,0.04
2027-03-01,CORTOS,11103,11070,11094,GradientBoosting,100,0.0414
2027-04-01,CORTOS,11056,11023,11047,GradientBoosting,100,0.0431
2027-05-01,CORTOS,11784,11779,11801,GradientBoosting,100,0.044
2027-06-01,CORTOS,13208,13148,13251,GradientBoosting,100,0.0462
2027-07-01,CORTOS,13074,13013,13117,GradientBoosting,100,0.0449
2027-08-01,CORTOS,12414,12392,12410,GradientBoosting,100,0.0448
2026-09-01,DEPORTIVOS,131,131,131,GradientBoosting,30,0.0446
2026-10-01,DEPORTIVOS,114,114,114,GradientBoosting,30,0.048
2026-11-01,DEPORTIVOS,121,121,121,GradientBoosting,30,0.0666
2026-12-01,DEPORTIVOS,137,136,137,GradientBoosting,30,0.09
2027-01-01,DEPORTIVOS,224,224,224,GradientBoosting,30,0.0425
2027-02-01,DEPORTIVOS,224,224,224,GradientBoosting,30,0.04
2027-03-01,DEPORTIVOS,210,210,210,GradientBoosting,30,0.0414
2027-04-01,DEPORTIVOS,190,189,189,GradientBoosting,30,0.0431
2027-05-01,DEPORTIVOS,180,180,180,GradientBoosting,30,0.044
2027-06-01,DEPORTIVOS,180,180,180,GradientBoosting,30,0.0462
2027-07-01,DEPORTIVOS,179,179,179,GradientBoosting,30,0.0449
2027-08-01,DEPORTIVOS,180,180,180,GradientBoosting,30,0.0448
2026-09-01,JEANS,16992,14721,16930,RandomForest,5,0.0446
2026-10-01,JEANS,19378,16252,21158,RandomForest,5,0.048
2026-11-01,JEANS,44300,38602,71360,RandomForest,5,0.0666
2026-12-01,JEANS,63529,58683,96165,RandomForest,5,0.09
2027-01-01,JEANS,17340,10442,18098,RandomForest,5,0.0425
2027-02-01,JEANS,14713,6648,15050,RandomForest,5,0.04
2027-03-01,JEANS,16692,9096,16860,RandomForest,5,0.0414
2027-04-01,JEANS,19599,10992,18864,RandomForest,5,0.0431
2027-05-01,JEANS,21625,17330,20468,RandomForest,5,0.044
2027-06-01,JEANS,23055,19844,26446,RandomForest,5,0.0462
2027-07-01,JEANS,23089,20140,25980,RandomForest,5,0.0449
2027-08-01,JEANS,22527,19374,24448,RandomForest,5,0.0448
2026-09-01,PANTALONES,7668,7668,7668,AdaBoost,20,0.0446
2026-10-01,PANTALONES,8864,8864,8864,AdaBoost,20,0.048
2026-11-01,PANTALONES,17212,17212,17212,AdaBoost,20,0.0666
2026-12-01,PANTALONES,33832,33832,33832,AdaBoost,20,0.09
2027-01-01,PANTALONES,8621,8621,8621,AdaBoost,20,0.0425
2027-02-01,PANTALONES,8280,8280,8280,AdaBoost,20,0.04
2027-03-01,PANTALONES,8284,8284,8284,AdaBoost,20,0.0414
2027-04-01,PANTALONES,8298,8298,8298,AdaBoost,20,0.0431
2027-05-01,PANTALONES,8384,8384,8384,AdaBoost,20,0.044
2027-06-01,PANTALONES,8404,8404,8404,AdaBoost,20,0.0462
2027-07-01,PANTALONES,8392,8392,8392,AdaBoost,20,0.0449
2027-08-01,PANTALONES,8393,8393,8393,AdaBoost,20,0.0448
2026-09-01,PRENDAS DE MODA,5113,4801,5906,Bagging,50,0.0446
2026-10-01,PRENDAS DE MODA,5560,5344,5901,Bagging,50,0.048
2026-11-01,PRENDAS DE MODA,13636,12607,14564,Bagging,50,0.0666
2026-12-01,PRENDAS DE MODA,20073,19297,30277,Bagging,50,0.09
2027-01-01,PRENDAS DE MODA,4407,2687,5028,Bagging,50,0.0425
2027-02-01,PRENDAS DE MODA,4045,2501,4235,Bagging,50,0.04
2027-03-01,PRENDAS DE MODA,4502,4266,4812,Bagging,50,0.0414
2027-04-01,PRENDAS DE MODA,5387,2620,5354,Bagging,50,0.0431
2027-05-01,PRENDAS DE MODA,5456,2754,5365,Bagging,50,0.044
2027-06-01,PRENDAS DE MODA,6419,5996,7028,Bagging,50,0.0462
2027-07-01,PRENDAS DE MODA,5795,5429,6851,Bagging,50,0.0449
2027-08-01,PRENDAS DE MODA,5678,5355,5691,Bagging,50,0.0448
2026-09-01,ROPA INTERIOR,3734,2375,3754,AdaBoost,50,0.0446
2026-10-01,ROPA INTERIOR,3905,3166,4049,AdaBoost,50,0.048
2026-11-01,ROPA INTERIOR,5483,5875,6845,AdaBoost,50,0.0666
2026-12-01,ROPA INTERIOR,10157,9323,14057,AdaBoost,50,0.09
2027-01-01,ROPA INTERIOR,4586,2721,4424,AdaBoost,50,0.0425
2027-02-01,ROPA INTERIOR,4478,2583,3299,AdaBoost,50,0.04
2027-03-01,ROPA INTERIOR,4521,2587,3340,AdaBoost,50,0.0414
2027-04-01,ROPA INTERIOR,4633,2741,4426,AdaBoost,50,0.0431
2027-05-01,ROPA INTERIOR,4782,5035,5136,AdaBoost,50,0.044
2027-06-01,ROPA INTERIOR,5018,5155,5256,AdaBoost,50,0.0462
2027-07-01,ROPA INTERIOR,4798,2345,4908,AdaBoost,50,0.0449
2027-08-01,ROPA INTERIOR,4785,2332,4779,AdaBoost,50,0.0448
2026-09-01,SOBRETODOS,4310,4202,4548,Bagging,20,0.0446
2026-10-01,SOBRETODOS,5114,4469,6036,Bagging,20,0.048
2026-11-01,SOBRETODOS,9530,9936,15736,Bagging,20,0.0666
2026-12-01,SOBRETODOS,15256,16462,24156,Bagging,20,0.09
2027-01-01,SOBRETODOS,4614,4524,5404,Bagging,20,0.0425
2027-02-01,SOBRETODOS,4792,4593,5732,Bagging,20,0.04
2027-03-01,SOBRETODOS,5508,4860,5814,Bagging,20,0.0414
2027-04-01,SOBRETODOS,5305,4846,5818,Bagging,20,0.0431
2027-05-01,SOBRETODOS,5350,4796,5631,Bagging,20,0.044
2027-06-01,SOBRETODOS,5475,4852,5643,Bagging,20,0.0462
2027-07-01,SOBRETODOS,5430,5312,5745,Bagging,20,0.0449
2027-08-01,SOBRETODOS,5452,5324,5730,Bagging,20,0.0448
2026-09-01,TEJIDO,770,632,1201,Bagging,20,0.0446
2026-10-01,TEJIDO,551,218,953,Bagging,20,0.048
2026-11-01,TEJIDO,1436,481,2481,Bagging,20,0.0666
2026-12-01,TEJIDO,1357,250,2417,Bagging,20,0.09
2027-01-01,TEJIDO,609,133,653,Bagging,20,0.0425
2027-02-01,TEJIDO,421,288,451,Bagging,20,0.04
2027-03-01,TEJIDO,434,317,418,Bagging,20,0.0414
2027-04-01,TEJIDO,301,326,409,Bagging,20,0.0431
2027-05-01,TEJIDO,303,326,422,Bagging,20,0.044
2027-06-01,TEJIDO,408,42,704,Bagging,20,0.0462
2027-07-01,TEJIDO,485,65,716,Bagging,20,0.0449
2027-08-01,TEJIDO,560,44,702,Bagging,20,0.0448
2026-09-01,TOP-BODY,12999,6826,13612,Voting,20,0.0446
2026-10-01,TOP-BODY,15295,11985,16390,Voting,20,0.048
2026-11-01,TOP-BODY,31706,28802,46839,Voting,20,0.0666
2026-12-01,TOP-BODY,55696,52140,73499,Voting,20,0.09
2027-01-01,TOP-BODY,15581,8275,16325,Voting,20,0.0425
2027-02-01,TOP-BODY,10916,8460,10062,Voting,20,0.04
2027-03-01,TOP-BODY,12541,8829,12281,Voting,20,0.0414
2027-04-01,TOP-BODY,14207,8532,13018,Voting,20,0.0431
2027-05-01,TOP-BODY,14279,9227,13657,Voting,20,0.044
2027-06-01,TOP-BODY,17852,16685,20705,Voting,20,0.0462
2027-07-01,TOP-BODY,18108,15898,19311,Voting,20,0.0449
2027-08-01,TOP-BODY,18586,7433,16101,Voting,20,0.0448
