fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2027-01-01,CAMISETA,35576,17842,33713,Voting,5,0.0422,0.1526,0.9607
2027-02-01,CAMISETA,25544,19247,22902,Voting,5,0.04,0.1526,0.9607
2027-03-01,CAMISETA,28687,24656,25080,Voting,5,0.0411,0.1526,0.9607
2027-04-01,CAMISETA,34815,15035,29445,Voting,5,0.0426,0.1248,0.9679
2027-05-01,CAMISETA,38543,18333,37589,Voting,5,0.0437,0.1248,0.9679
2027-06-01,CAMISETA,43246,30997,39512,Voting,5,0.0461,0.1248,0.9679
2027-07-01,CAMISETA,36588,18172,40690,Voting,5,0.0451,0.0907,0.9766
2027-08-01,CAMISETA,36171,15990,34344,Voting,5,0.0452,0.0907,0.9766
2026-09-01,COMPLEMENTOS,411,39,692,Bagging,30,0.0448,0.2406,0.9444
2026-10-01,COMPLEMENTOS,356,30,610,Bagging,30,0.0489,0.1724,0.9602
2026-11-01,COMPLEMENTOS,552,55,947,Bagging,30,0.0652,0.149,0.9656
2026-12-01,COMPLEMENTOS,1623,284,2747,Bagging,30,0.09,0.1431,0.967
2027-01-01,COMPLEMENTOS,647,66,1223,Bagging,30,0.0422,0.1615,0.9627
2027-02-01,COMPLEMENTOS,746,69,1286,Bagging,30,0.04,0.1615,0.9627
2027-03-01,COMPLEMENTOS,778,68,1287,Bagging,30,0.0411,0.1615,0.9627
2027-04-01,COMPLEMENTOS,763,70,1298,Bagging,30,0.0426,0.1324,0.9694
2027-05-01,COMPLEMENTOS,757,70,1299,Bagging,30,0.0437,0.1324,0.9694
2027-06-01,COMPLEMENTOS,790,69,1302,Bagging,30,0.0461,0.1324,0.9694
2027-07-01,COMPLEMENTOS,838,70,1313,Bagging,30,0.0451,0.0965,0.9777
2027-08-01,COMPLEMENTOS,879,70,1313,Bagging,30,0.0452,0.0965,0.9777
2026-09-01,CORTOS,12932,12888,12972,GradientBoosting,100,0.0448,0.2145,0.9495
2026-10-01,CORTOS,13941,13942,13998,GradientBoosting,100,0.0489,0.1722,0.9594
2026-11-01,CORTOS,30856,30867,30885,GradientBoosting,100,0.0652,0.1392,0.9672
2026-12-01,CORTOS,65698,65710,65728,GradientBoosting,100,0.09,0.1428,0.9664
2027-01-01,CORTOS,8856,8849,8887,GradientBoosting,100,0.0422,0.147,0.9654
2027-02-01,CORTOS,9147,9139,9178,GradientBoosting,100,0.04,0.147,0.9654
2027-03-01,CORTOS,10933,10893,10924,GradientBoosting,100,0.0411,0.147,0.9654
2027-04-01,CORTOS,11073,11079,11088,GradientBoosting,100,0.0426,0.12,0.9717
2027-05-01,CORTOS,11443,11449,11460,GradientBoosting,100,0.0437,0.12,0.9717
2027-06-01,CORTOS,13156,13111,13198,GradientBoosting,100,0.0461,0.12,0.9717
2027-07-01,CORTOS,13875,13829,13917,GradientBoosting,100,0.0451,0.087,0.9795
2027-08-01,CORTOS,13526,13481,13568,GradientBoosting,100,0.0452,0.087,0.9795
2026-09-01,DEPORTIVOS,190,182,197,Arbol,100,0.0448,0.22,1.0
2026-10-01,DEPORTIVOS,151,145,155,Arbol,100,0.0489,0.2319,1.0
2026-11-01,DEPORTIVOS,160,153,165,Arbol,100,0.0652,0.2276,1.0
2026-12-01,DEPORTIVOS,192,183,197,Arbol,100,0.09,0.3128,1.0
2027-01-01,DEPORTIVOS,170,163,175,Arbol,100,0.0422,0.2122,1.0
2027-02-01,DEPORTIVOS,170,162,175,Arbol,100,0.04,0.2122,1.0
2027-03-01,DEPORTIVOS,170,162,175,Arbol,100,0.0411,0.2122,1.0
2027-04-01,DEPORTIVOS,170,163,175,Arbol,100,0.0426,0.1758,1.0
2027-05-01,DEPORTIVOS,170,163,175,Arbol,100,0.0437,0.1758,1.0
2027-06-01,DEPORTIVOS,171,163,176,Arbol,100,0.0461,0.1758,1.0
2027-07-01,DEPORTIVOS,170,163,176,Arbol,100,0.0451,0.13,1.0
2027-08-01,DEPORTIVOS,170,163,176,Arbol,100,0.0452,0.13,1.0
2026-09-01,JEANS,18116,16460,18491,RandomForest,100,0.0448,0.2143,0.9479
2026-10-01,JEANS,20905,15263,21392,RandomForest,100,0.0489,0.1749,0.9574
2026-11-01,JEANS,50976,44805,78815,RandomForest,100,0.0652,0.1434,0.9651
2026-12-01,JEANS,77377,69069,114430,RandomForest,100,0.09,0.1452,0.9647
2027-01-01,JEANS,15759,9764,17136,RandomForest,100,0.0422,0.1508,0.9633
2027-02-01,JEANS,13950,7969,15068,RandomForest,100,0.04,0.1508,0.9633
2027-03-01,JEANS,15256,8738,15820,RandomForest,100,0.0411,0.1508,0.9633
2027-04-01,JEANS,17537,10498,18187,RandomForest,100,0.0426,0.1232,0.97
2027-05-01,JEANS,19010,16696,20561,RandomForest,100,0.0437,0.1232,0.97
2027-06-01,JEANS,23145,20325,28376,RandomForest,100,0.0461,0.1232,0.97
2027-07-01,JEANS,23863,21257,28490,RandomForest,100,0.0451,0.0895,0.9782
2027-08-01,JEANS,23101,20436,27664,RandomForest,100,0.0452,0.0895,0.9782
2026-09-01,PANTALONES,8093,8093,8093,AdaBoost,20,0.0448,0.2228,0.9374
2026-10-01,PANTALONES,8939,8939,8939,AdaBoost,20,0.0489,0.1802,0.9494
2026-11-01,PANTALONES,17043,17043,17043,AdaBoost,20,0.0652,0.1483,0.9584
2026-12-01,PANTALONES,36316,36316,36316,AdaBoost,20,0.09,0.1377,0.9613
2027-01-01,PANTALONES,8090,8090,8090,AdaBoost,20,0.0422,0.1505,0.9577
2027-02-01,PANTALONES,7567,7567,7567,AdaBoost,20,0.04,0.1505,0.9577
2027-03-01,PANTALONES,7529,7529,7529,AdaBoost,20,0.0411,0.1505,0.9577
2027-04-01,PANTALONES,7647,7647,7647,AdaBoost,20,0.0426,0.123,0.9655
2027-05-01,PANTALONES,7675,7675,7675,AdaBoost,20,0.0437,0.123,0.9655
2027-06-01,PANTALONES,7851,7851,7851,AdaBoost,20,0.0461,0.123,0.9655
2027-07-01,PANTALONES,7921,7921,7921,AdaBoost,20,0.0451,0.0893,0.9749
2027-08-01,PANTALONES,7921,7921,7921,AdaBoost,20,0.0452,0.0893,0.9749
2026-09-01,PRENDAS DE MODA,5233,5221,5232,GradientBoosting,70,0.0448,0.2302,0.9379
2026-10-01,PRENDAS DE MODA,5890,5887,5890,GradientBoosting,70,0.0489,0.1789,0.9517
2026-11-01,PRENDAS DE MODA,13896,13904,13924,GradientBoosting,70,0.0652,0.1458,0.9606
2026-12-01,PRENDAS DE MODA,20704,20688,20714,GradientBoosting,70,0.09,0.1529,0.9587
2027-01-01,PRENDAS DE MODA,2286,2281,2287,GradientBoosting,70,0.0422,0.1564,0.9578
2027-02-01,PRENDAS DE MODA,2304,2301,2306,GradientBoosting,70,0.04,0.1564,0.9578
2027-03-01,PRENDAS DE MODA,2870,2866,2870,GradientBoosting,70,0.0411,0.1564,0.9578
2027-04-01,PRENDAS DE MODA,4258,4256,4262,GradientBoosting,70,0.0426,0.128,0.9654
2027-05-01,PRENDAS DE MODA,4951,4950,4957,GradientBoosting,70,0.0437,0.128,0.9654
2027-06-01,PRENDAS DE MODA,6743,6734,6746,GradientBoosting,70,0.0461,0.128,0.9654
2027-07-01,PRENDAS DE MODA,5638,5634,5638,GradientBoosting,70,0.0451,0.0932,0.9748
2027-08-01,PRENDAS DE MODA,5607,5605,5608,GradientBoosting,70,0.0452,0.0932,0.9748
2026-09-01,ROPA INTERIOR,4212,4212,4212,AdaBoost,50,0.0448,0.2233,0.9357
2026-10-01,ROPA INTERIOR,4449,4449,4449,AdaBoost,50,0.0489,0.1867,0.9462
2026-11-01,ROPA INTERIOR,7016,7016,7016,AdaBoost,50,0.0652,0.1394,0.9599
2026-12-01,ROPA INTERIOR,12290,12290,12290,AdaBoost,50,0.09,0.1389,0.96
2027-01-01,ROPA INTERIOR,4412,4412,4412,AdaBoost,50,0.0422,0.151,0.9565
2027-02-01,ROPA INTERIOR,4384,4384,4384,AdaBoost,50,0.04,0.151,0.9565
2027-03-01,ROPA INTERIOR,4391,4391,4391,AdaBoost,50,0.0411,0.151,0.9565
2027-04-01,ROPA INTERIOR,4522,4522,4522,AdaBoost,50,0.0426,0.1235,0.9644
2027-05-01,ROPA INTERIOR,4896,4896,4896,AdaBoost,50,0.0437,0.1235,0.9644
2027-06-01,ROPA INTERIOR,4956,4956,4956,AdaBoost,50,0.0461,0.1235,0.9644
2027-07-01,ROPA INTERIOR,4851,4851,4851,AdaBoost,50,0.0451,0.0897,0.9742
2027-08-01,ROPA INTERIOR,5016,5016,5016,AdaBoost,50,0.0452,0.0897,0.9742
2026-09-01,SOBRETODOS,5552,5556,5567,GradientBoosting,50,0.0448,0.2359,0.9283
2026-10-01,SOBRETODOS,6926,6925,6932,GradientBoosting,50,0.0489,0.1942,0.941
2026-11-01,SOBRETODOS,12666,12661,12675,GradientBoosting,50,0.0652,0.1448,0.956
2026-12-01,SOBRETODOS,23317,23311,23325,GradientBoosting,50,0.09,0.1435,0.9564
2027-01-01,SOBRETODOS,4552,4546,4550,GradientBoosting,50,0.0422,0.1637,0.9503
2027-02-01,SOBRETODOS,6402,6405,6416,GradientBoosting,50,0.04,0.1637,0.9503
2027-03-01,SOBRETODOS,5285,5280,5286,GradientBoosting,50,0.0411,0.1637,0.9503
2027-04-01,SOBRETODOS,4529,4525,4561,GradientBoosting,50,0.0426,0.1343,0.9592
2027-05-01,SOBRETODOS,5365,5362,5367,GradientBoosting,50,0.0437,0.1343,0.9592
2027-06-01,SOBRETODOS,5350,5347,5351,GradientBoosting,50,0.0461,0.1343,0.9592
2027-07-01,SOBRETODOS,5188,5166,5210,GradientBoosting,50,0.0451,0.098,0.9702
2027-08-01,SOBRETODOS,5225,5203,5297,GradientBoosting,50,0.0452,0.098,0.9702
2026-09-01,TEJIDO,671,573,1069,Bagging,70,0.0448,0.352,0.8919
2026-10-01,TEJIDO,434,364,731,Bagging,70,0.0489,0.2237,0.9313
2026-11-01,TEJIDO,1680,1444,2904,Bagging,70,0.0652,0.1197,0.9632
2026-12-01,TEJIDO,1573,1263,1686,Bagging,70,0.09,0.1569,0.9518
2027-01-01,TEJIDO,629,411,583,Bagging,70,0.0422,0.1643,0.9496
2027-02-01,TEJIDO,661,420,646,Bagging,70,0.04,0.1643,0.9496
2027-03-01,TEJIDO,632,416,638,Bagging,70,0.0411,0.1643,0.9496
2027-04-01,TEJIDO,635,375,604,Bagging,70,0.0426,0.1348,0.9586
2027-05-01,TEJIDO,619,359,648,Bagging,70,0.0437,0.1348,0.9586
2027-06-01,TEJIDO,814,622,1666,Bagging,70,0.0461,0.1348,0.9586
2027-07-01,TEJIDO,964,844,1127,Bagging,70,0.0451,0.0984,0.9698
2027-08-01,TEJIDO,1053,904,1129,Bagging,70,0.0452,0.0984,0.9698
2026-09-01,TOP-BODY,14387,13393,16376,Voting,10,0.0448,0.2217,0.9387
2026-10-01,TOP-BODY,16324,13327,17391,Voting,10,0.0489,0.1775,0.9509
2026-11-01,TOP-BODY,35123,34617,50882,Voting,10,0.0652,0.1439,0.9602
2026-12-01,TOP-BODY,65370,64876,84378,Voting,10,0.09,0.1454,0.9598
2027-01-01,TOP-BODY,15553,14441,17796,Voting,10,0.0422,0.1512,0.9582
2027-02-01,TOP-BODY,10922,8196,9722,Voting,10,0.04,0.1512,0.9582
2027-03-01,TOP-BODY,12223,8221,11759,Voting,10,0.0411,0.1512,0.9582
2027-04-01,TOP-BODY,13822,8229,13372,Voting,10,0.0426,0.1236,0.9658
2027-05-01,TOP-BODY,13935,8924,12189,Voting,10,0.0437,0.1236,0.9658
2027-06-01,TOP-BODY,17387,7948,16466,Voting,10,0.0461,0.1236,0.9658
2027-07-01,TOP-BODY,17571,7871,18528,Voting,10,0.0451,0.0898,0.9752
2027-08-01,TOP-BODY,19107,7707,18263,Voting,10,0.0452,0.0898,0.9752
