fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-01-01,BLUSA-CAMISA,2269,2240,2274,GradientBoosting,10,0.04
2027-02-01,BLUSA-CAMISA,2118,2088,2122,GradientBoosting,10,0.0408
2027-03-01,BLUSA-CAMISA,2815,2806,2812,GradientBoosting,10,0.043
2027-04-01,BLUSA-CAMISA,3111,3101,3107,GradientBoosting,10,0.0438
2027-05-01,BLUSA-CAMISA,5162,5136,5189,GradientBoosting,10,0.0454
2027-06-01,BLUSA-CAMISA,5373,5334,5364,GradientBoosting,10,0.0475
2026-07-01,CALZADO,3917,3925,3944,GradientBoosting,10,0.0475
2026-08-01,CALZADO,3650,3659,3679,GradientBoosting,10,0.0466
2026-09-01,CALZADO,3776,3782,3782,GradientBoosting,10,0.0464
2026-10-01,CALZADO,3868,3875,3875,GradientBoosting,10,0.0466
2026-11-01,CALZADO,8124,8115,8146,GradientBoosting,10,0.0634
2026-12-01,CALZADO,15190,15180,15214,GradientBoosting,10,0.09
2027-01-01,CALZADO,3414,3395,3428,GradientBoosting,10,0.04
2027-02-01,CALZADO,3474,3442,3500,GradientBoosting,10,0.0408
2027-03-01,CALZADO,4167,4176,4199,GradientBoosting,10,0.043
2027-04-01,CALZADO,3774,3784,3807,GradientBoosting,10,0.0438
2027-05-01,CALZADO,3508,3476,3534,GradientBoosting,10,0.0454
2027-06-01,CALZADO,4838,4608,4846,GradientBoosting,10,0.0475
2026-07-01,CAMISETA,38939,38939,38939,Arbol,50,0.0475
2026-08-01,CAMISETA,35460,35460,35460,Arbol,50,0.0466
2026-09-01,CAMISETA,37336,37336,37336,Arbol,50,0.0464
2026-10-01,CAMISETA,35337,35337,35337,Arbol,50,0.0466
2026-11-01,CAMISETA,73039,73039,73039,Arbol,50,0.0634
2026-12-01,CAMISETA,153903,153903,153903,Arbol,50,0.09
2027-01-01,CAMISETA,17411,17411,17411,Arbol,50,0.04
2027-02-01,CAMISETA,19087,19087,19087,Arbol,50,0.0408
2027-03-01,CAMISETA,25140,25140,25140,Arbol,50,0.043
2027-04-01,CAMISETA,29428,29428,29428,Arbol,50,0.0438
2027-05-01,CAMISETA,35514,35514,35514,Arbol,50,0.0454
2027-06-01,CAMISETA,37598,37598,37598,Arbol,50,0.0475
2026-07-01,COMPLEMENTOS,161,106,114,AdaBoost,10,0.0475
2026-08-01,COMPLEMENTOS,123,18,111,AdaBoost,10,0.0466
2026-09-01,COMPLEMENTOS,122,52,86,AdaBoost,10,0.0464
2026-10-01,COMPLEMENTOS,100,42,72,AdaBoost,10,0.0466
2026-11-01,COMPLEMENTOS,133,58,97,AdaBoost,10,0.0634
2026-12-01,COMPLEMENTOS,349,52,312,AdaBoost,10,0.09
2027-01-01,COMPLEMENTOS,253,177,824,AdaBoost,10,0.04
2027-02-01,COMPLEMENTOS,233,254,847,AdaBoost,10,0.0408
2027-03-01,COMPLEMENTOS,234,254,843,AdaBoost,10,0.043
2027-04-01,COMPLEMENTOS,182,310,974,AdaBoost,10,0.0438
2027-05-01,COMPLEMENTOS,169,178,822,AdaBoost,10,0.0454
2027-06-01,COMPLEMENTOS,162,120,721,AdaBoost,10,0.0475
2026-07-01,CORTOS,14599,14599,14599,Arbol,30,0.0475
2026-08-01,CORTOS,11241,11241,11241,Arbol,30,0.0466
2026-09-01,CORTOS,10859,10859,10859,Arbol,30,0.0464
2026-10-01,CORTOS,10414,10414,10414,Arbol,30,0.0466
2026-11-01,CORTOS,27341,27341,27341,Arbol,30,0.0634
2026-12-01,CORTOS,55690,55690,55690,Arbol,30,0.09
2027-01-01,CORTOS,5980,5980,5980,Arbol,30,0.04
2027-02-01,CORTOS,6254,6254,6254,Arbol,30,0.0408
2027-03-01,CORTOS,10284,10284,10284,Arbol,30,0.043
2027-04-01,CORTOS,10292,10292,10292,Arbol,30,0.0438
2027-05-01,CORTOS,10655,10655,10655,Arbol,30,0.0454
2027-06-01,CORTOS,14320,14320,14320,Arbol,30,0.0475
2026-07-01,DEPORTIVOS,482,481,482,GradientBoosting,20,0.0475
2026-08-01,DEPORTIVOS,340,340,340,GradientBoosting,20,0.0466
2026-09-01,DEPORTIVOS,316,316,316,GradientBoosting,20,0.0464
2026-10-01,DEPORTIVOS,251,250,251,GradientBoosting,20,0.0466
2026-11-01,DEPORTIVOS,249,249,249,GradientBoosting,20,0.0634
2026-12-01,DEPORTIVOS,308,308,308,GradientBoosting,20,0.09
2027-01-01,DEPORTIVOS,254,254,254,GradientBoosting,20,0.04
2027-02-01,DEPORTIVOS,254,254,254,GradientBoosting,20,0.0408
2027-03-01,DEPORTIVOS,251,251,251,GradientBoosting,20,0.043
2027-04-01,DEPORTIVOS,252,252,252,GradientBoosting,20,0.0438
2027-05-01,DEPORTIVOS,252,252,252,GradientBoosting,20,0.0454
2027-06-01,DEPORTIVOS,251,250,251,GradientBoosting,20,0.0475
2026-07-01,JEANS,24426,24418,24443,GradientBoosting,5,0.0475
2026-08-01,JEANS,22904,22896,22921,GradientBoosting,5,0.0466
2026-09-01,JEANS,21697,21633,21703,GradientBoosting,5,0.0464
2026-10-01,JEANS,22842,22777,22851,GradientBoosting,5,0.0466
2026-11-01,JEANS,55271,55267,55273,GradientBoosting,5,0.0634
2026-12-01,JEANS,97509,97513,97532,GradientBoosting,5,0.09
2027-01-01,JEANS,10718,10732,10743,GradientBoosting,5,0.04
2027-02-01,JEANS,12797,12810,12823,GradientBoosting,5,0.0408
2027-03-01,JEANS,16328,16307,16317,GradientBoosting,5,0.043
2027-04-01,JEANS,18098,18075,18145,GradientBoosting,5,0.0438
2027-05-01,JEANS,20159,20100,20167,GradientBoosting,5,0.0454
2027-06-01,JEANS,24829,24821,24852,GradientBoosting,5,0.0475
2026-07-01,PANTALONES,10948,10948,10948,Arbol,5,0.0475
2026-08-01,PANTALONES,8227,8227,8227,Arbol,5,0.0466
2026-09-01,PANTALONES,8304,8304,8304,Arbol,5,0.0464
2026-10-01,PANTALONES,10420,10420,10420,Arbol,5,0.0466
2026-11-01,PANTALONES,21777,21777,21777,Arbol,5,0.0634
2026-12-01,PANTALONES,38003,38003,38003,Arbol,5,0.09
2027-01-01,PANTALONES,6073,6073,6073,Arbol,5,0.04
2027-02-01,PANTALONES,6077,6077,6077,Arbol,5,0.0408
2027-03-01,PANTALONES,6847,6847,6847,Arbol,5,0.043
2027-04-01,PANTALONES,6853,6853,6853,Arbol,5,0.0438
2027-05-01,PANTALONES,8562,8562,8562,Arbol,5,0.0454
2027-06-01,PANTALONES,9456,9456,9456,Arbol,5,0.0475
2026-07-01,PRENDAS DE MODA,8828,8828,8828,Arbol,30,0.0475
2026-08-01,PRENDAS DE MODA,8044,8044,8044,Arbol,30,0.0466
2026-09-01,PRENDAS DE MODA,7964,7964,7964,Arbol,30,0.0464
2026-10-01,PRENDAS DE MODA,8522,8522,8522,Arbol,30,0.0466
2026-11-01,PRENDAS DE MODA,17645,17645,17645,Arbol,30,0.0634
2026-12-01,PRENDAS DE MODA,31027,31027,31027,Arbol,30,0.09
2027-01-01,PRENDAS DE MODA,4176,4176,4176,Arbol,30,0.04
2027-02-01,PRENDAS DE MODA,4179,4179,4179,Arbol,30,0.0408
2027-03-01,PRENDAS DE MODA,3090,3090,3090,Arbol,30,0.043
2027-04-01,PRENDAS DE MODA,5486,5486,5486,Arbol,30,0.0438
2027-05-01,PRENDAS DE MODA,7854,7854,7854,Arbol,30,0.0454
2027-06-01,PRENDAS DE MODA,7870,7870,7870,Arbol,30,0.0475
2026-07-01,ROPA INTERIOR,5719,5719,5719,Arbol,30,0.0475
2026-08-01,ROPA INTERIOR,5167,5167,5167,Arbol,30,0.0466
2026-09-01,ROPA INTERIOR,4693,4693,4693,Arbol,30,0.0464
2026-10-01,ROPA INTERIOR,4848,4848,4848,Arbol,30,0.0466
2026-11-01,ROPA INTERIOR,7690,7690,7690,Arbol,30,0.0634
2026-12-01,ROPA INTERIOR,13456,13456,13456,Arbol,30,0.09
2027-01-01,ROPA INTERIOR,2446,2446,2446,Arbol,30,0.04
2027-02-01,ROPA INTERIOR,2448,2448,2448,Arbol,30,0.0408
2027-03-01,ROPA INTERIOR,3265,3265,3265,Arbol,30,0.043
2027-04-01,ROPA INTERIOR,3267,3267,3267,Arbol,30,0.0438
2027-05-01,ROPA INTERIOR,5017,5017,5017,Arbol,30,0.0454
2027-06-01,ROPA INTERIOR,5027,5027,5027,Arbol,30,0.0475
2026-07-01,SOBRETODOS,5829,5826,5831,GradientBoosting,30,0.0475
2026-08-01,SOBRETODOS,5762,5761,5771,GradientBoosting,30,0.0466
2026-09-01,SOBRETODOS,6574,6578,6578,GradientBoosting,30,0.0464
2026-10-01,SOBRETODOS,7356,7360,7360,GradientBoosting,30,0.0466
2026-11-01,SOBRETODOS,15059,15061,15066,GradientBoosting,30,0.0634
2026-12-01,SOBRETODOS,25241,25242,25246,GradientBoosting,30,0.09
2027-01-01,SOBRETODOS,4938,4934,4944,GradientBoosting,30,0.04
2027-02-01,SOBRETODOS,6895,6898,6898,GradientBoosting,30,0.0408
2027-03-01,SOBRETODOS,5940,5937,5942,GradientBoosting,30,0.043
2027-04-01,SOBRETODOS,5369,5365,5387,GradientBoosting,30,0.0438
2027-05-01,SOBRETODOS,6240,6239,6250,GradientBoosting,30,0.0454
2027-06-01,SOBRETODOS,6697,6701,6701,GradientBoosting,30,0.0475
2026-07-01,TEJIDO,30,13,26,Bagging,70,0.0475
2026-08-01,TEJIDO,29,25,42,Bagging,70,0.0466
2026-09-01,TEJIDO,35,41,44,Bagging,70,0.0464
2026-10-01,TEJIDO,32,25,38,Bagging,70,0.0466
2026-11-01,TEJIDO,28,25,41,Bagging,70,0.0634
2026-12-01,TEJIDO,142,90,148,Bagging,70,0.09
2027-01-01,TEJIDO,51,25,49,Bagging,70,0.04
2027-02-01,TEJIDO,54,36,62,Bagging,70,0.0408
2027-03-01,TEJIDO,51,23,64,Bagging,70,0.043
2027-04-01,TEJIDO,48,33,56,Bagging,70,0.0438
2027-05-01,TEJIDO,38,34,59,Bagging,70,0.0454
2027-06-01,TEJIDO,44,32,60,Bagging,70,0.0475
2026-07-01,TOP-BODY,19738,19719,19868,Arbol,50,0.0475
2026-08-01,TOP-BODY,16167,15937,16198,Arbol,50,0.0466
2026-09-01,TOP-BODY,17616,15618,17876,Arbol,50,0.0464
2026-10-01,TOP-BODY,18473,18456,18595,Arbol,50,0.0466
2026-11-01,TOP-BODY,40720,37589,44400,Arbol,50,0.0634
2026-12-01,TOP-BODY,76815,73696,80482,Arbol,50,0.09
2027-01-01,TOP-BODY,8384,8349,8653,Arbol,50,0.04
2027-02-01,TOP-BODY,10012,9096,10132,Arbol,50,0.0408
2027-03-01,TOP-BODY,12842,12161,12940,Arbol,50,0.043
2027-04-01,TOP-BODY,12851,11644,13594,Arbol,50,0.0438
2027-05-01,TOP-BODY,12386,11662,13616,Arbol,50,0.0454
2027-06-01,TOP-BODY,18548,18424,18564,Arbol,50,0.0475
