fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PRODUCTOS DE MODA,4202,3714,4880,Bagging,10,0.04
2026-05-01,PRODUCTOS DE MODA,4028,3518,4684,Bagging,10,0.04
2026-06-01,PRODUCTOS DE MODA,4386,3843,5176,Bagging,10,0.0408
2026-07-01,PRODUCTOS DE MODA,4656,4872,5399,Bagging,10,0.0406
2026-08-01,PRODUCTOS DE MODA,4859,3289,6457,Bagging,10,0.0405
2026-09-01,PRODUCTOS DE MODA,4617,3796,5343,Bagging,10,0.0411
2026-10-01,PRODUCTOS DE MODA,4804,3573,5424,Bagging,10,0.042
2026-11-01,PRODUCTOS DE MODA,11334,10281,13965,Bagging,10,0.0494
2026-12-01,PRODUCTOS DE MODA,16335,15559,19277,Bagging,10,0.06
2027-01-01,PRODUCTOS DE MODA,3739,2526,3971,Bagging,10,0.0439
2027-02-01,PRODUCTOS DE MODA,3287,2156,3854,Bagging,10,0.0471
2027-03-01,PRODUCTOS DE MODA,3509,2641,3893,Bagging,10,0.0535
2026-04-01,ROPA INTERIOR,4998,4833,5601,Arbol,100,0.04
2026-05-01,ROPA INTERIOR,5101,4926,5268,Arbol,100,0.04
2026-06-01,ROPA INTERIOR,5663,5512,5719,Arbol,100,0.0408
2026-07-01,ROPA INTERIOR,5662,5511,5718,Arbol,100,0.0406
2026-08-01,ROPA INTERIOR,5001,4835,5604,Arbol,100,0.0405
2026-09-01,ROPA INTERIOR,4468,4061,5083,Arbol,100,0.0411
2026-10-01,ROPA INTERIOR,4472,4065,5087,Arbol,100,0.042
2026-11-01,ROPA INTERIOR,7204,7124,7576,Arbol,100,0.0494
2026-12-01,ROPA INTERIOR,12666,11444,18933,Arbol,100,0.06
2027-01-01,ROPA INTERIOR,2451,2024,2575,Arbol,100,0.0439
2027-02-01,ROPA INTERIOR,2459,2030,2583,Arbol,100,0.0471
2027-03-01,ROPA INTERIOR,5063,4896,5738,Arbol,100,0.0535
2026-04-01,MARROQUINERIA,4312,4211,4892,RandomForest,100,0.04
2026-05-01,MARROQUINERIA,3477,2799,3599,RandomForest,100,0.04
2026-06-01,MARROQUINERIA,4284,3802,4793,RandomForest,100,0.0408
2026-07-01,MARROQUINERIA,4470,4490,5172,RandomForest,100,0.0406
2026-08-01,MARROQUINERIA,3887,2973,4160,RandomForest,100,0.0405
2026-09-01,MARROQUINERIA,3902,3227,3890,RandomForest,100,0.0411
2026-10-01,MARROQUINERIA,4121,3468,5011,RandomForest,100,0.042
2026-11-01,MARROQUINERIA,6763,6245,8302,RandomForest,100,0.0494
2026-12-01,MARROQUINERIA,11902,11740,14745,RandomForest,100,0.06
2027-01-01,MARROQUINERIA,2825,2170,2953,RandomForest,100,0.0439
2027-02-01,MARROQUINERIA,3009,2392,3157,RandomForest,100,0.0471
2027-03-01,MARROQUINERIA,4491,4372,5068,RandomForest,100,0.0535
