fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-05-01,PRODUCTOS DE MODA,4199,4041,5137,RandomForest,5,0.0422
2026-06-01,PRODUCTOS DE MODA,4504,4442,5482,RandomForest,5,0.0428
2026-07-01,PRODUCTOS DE MODA,4723,4576,5675,RandomForest,5,0.0426
2026-08-01,PRODUCTOS DE MODA,4800,4622,5722,RandomForest,5,0.0425
2026-09-01,PRODUCTOS DE MODA,4846,4679,5773,RandomForest,5,0.0424
2026-10-01,PRODUCTOS DE MODA,4885,2772,5936,RandomForest,5,0.0425
2026-11-01,PRODUCTOS DE MODA,10264,9561,13509,RandomForest,5,0.0499
2026-12-01,PRODUCTOS DE MODA,15861,15984,19137,RandomForest,5,0.06
2027-01-01,PRODUCTOS DE MODA,3054,1941,2923,RandomForest,5,0.04
2027-02-01,PRODUCTOS DE MODA,2850,1711,2716,RandomForest,5,0.0401
2027-03-01,PRODUCTOS DE MODA,3416,2607,3858,RandomForest,5,0.0424
2026-04-01,ROPA INTERIOR,4975,4864,5017,GradientBoosting,5,0.0425
2026-05-01,ROPA INTERIOR,4851,4697,4817,GradientBoosting,5,0.0422
2026-06-01,ROPA INTERIOR,5150,5040,5192,GradientBoosting,5,0.0428
2026-07-01,ROPA INTERIOR,5034,4920,5114,GradientBoosting,5,0.0426
2026-08-01,ROPA INTERIOR,5029,4920,5071,GradientBoosting,5,0.0425
2026-09-01,ROPA INTERIOR,4939,4786,4904,GradientBoosting,5,0.0424
2026-10-01,ROPA INTERIOR,4784,4610,4750,GradientBoosting,5,0.0425
2026-11-01,ROPA INTERIOR,6930,6773,7208,GradientBoosting,5,0.0499
2026-12-01,ROPA INTERIOR,12144,12202,12322,GradientBoosting,5,0.06
2027-01-01,ROPA INTERIOR,2345,2267,2349,GradientBoosting,5,0.04
2027-02-01,ROPA INTERIOR,2608,2531,2612,GradientBoosting,5,0.0401
2027-03-01,ROPA INTERIOR,4869,4729,4849,GradientBoosting,5,0.0424
2026-04-01,MARROQUINERIA,4391,4542,4852,RandomForest,100,0.0425
2026-05-01,MARROQUINERIA,3358,2814,3518,RandomForest,100,0.0422
2026-06-01,MARROQUINERIA,4062,3059,4017,RandomForest,100,0.0428
2026-07-01,MARROQUINERIA,4551,4681,5045,RandomForest,100,0.0426
2026-08-01,MARROQUINERIA,3840,3787,4959,RandomForest,100,0.0425
2026-09-01,MARROQUINERIA,3718,3129,3931,RandomForest,100,0.0424
2026-10-01,MARROQUINERIA,4255,3285,4709,RandomForest,100,0.0425
2026-11-01,MARROQUINERIA,7124,6067,8323,RandomForest,100,0.0499
2026-12-01,MARROQUINERIA,11947,10670,13975,RandomForest,100,0.06
2027-01-01,MARROQUINERIA,2855,2315,3032,RandomForest,100,0.04
2027-02-01,MARROQUINERIA,2809,2227,2950,RandomForest,100,0.0401
2027-03-01,MARROQUINERIA,4506,4271,4922,RandomForest,100,0.0424
