fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-05-01,ACCESORIOS,10123,9816,10564,Arbol,30,0.0222
2026-06-01,ACCESORIOS,11514,10528,11767,Arbol,30,0.0236
2026-07-01,ACCESORIOS,11513,10527,11766,Arbol,30,0.0235
2026-08-01,ACCESORIOS,10930,9943,11181,Arbol,30,0.023
2026-09-01,ACCESORIOS,10929,9942,11180,Arbol,30,0.0229
2026-10-01,ACCESORIOS,11508,10522,11760,Arbol,30,0.023
2026-11-01,ACCESORIOS,17299,13513,18679,Arbol,30,0.0299
2026-12-01,ACCESORIOS,29435,25612,30829,Arbol,30,0.04
2027-01-01,ACCESORIOS,7441,7102,8014,Arbol,30,0.02
2027-02-01,ACCESORIOS,10106,9800,10547,Arbol,30,0.0205
2027-03-01,ACCESORIOS,12317,7226,12705,Arbol,30,0.0213
2026-04-01,PRODUCTOS DE MODA,2909,2411,3480,Voting,50,0.0214
2026-05-01,PRODUCTOS DE MODA,2956,2457,3612,Voting,50,0.0222
2026-06-01,PRODUCTOS DE MODA,3568,3399,4861,Voting,50,0.0236
2026-07-01,PRODUCTOS DE MODA,3871,3556,5190,Voting,50,0.0235
2026-08-01,PRODUCTOS DE MODA,3742,3410,4899,Voting,50,0.023
2026-09-01,PRODUCTOS DE MODA,3875,3535,4909,Voting,50,0.0229
2026-10-01,PRODUCTOS DE MODA,4218,3749,5278,Voting,50,0.023
2026-11-01,PRODUCTOS DE MODA,10205,10360,11027,Voting,50,0.0299
2026-12-01,PRODUCTOS DE MODA,16093,15014,18964,Voting,50,0.04
2027-01-01,PRODUCTOS DE MODA,3076,1634,3111,Voting,50,0.02
2027-02-01,PRODUCTOS DE MODA,2751,1719,3090,Voting,50,0.0205
2027-03-01,PRODUCTOS DE MODA,3218,2213,3590,Voting,50,0.0213
2026-04-01,ROPA INTERIOR,4524,4328,4833,Arbol,10,0.0214
2026-05-01,ROPA INTERIOR,4527,4331,4837,Arbol,10,0.0222
2026-06-01,ROPA INTERIOR,4534,4337,4844,Arbol,10,0.0236
2026-07-01,ROPA INTERIOR,4533,4337,4843,Arbol,10,0.0235
2026-08-01,ROPA INTERIOR,4531,4334,4841,Arbol,10,0.023
2026-09-01,ROPA INTERIOR,2401,2233,2748,Arbol,10,0.0229
2026-10-01,ROPA INTERIOR,2401,2233,2748,Arbol,10,0.023
2026-11-01,ROPA INTERIOR,7032,6812,7204,Arbol,10,0.0299
2026-12-01,ROPA INTERIOR,15182,12308,22001,Arbol,10,0.04
2027-01-01,ROPA INTERIOR,2394,2227,2740,Arbol,10,0.02
2027-02-01,ROPA INTERIOR,2395,2228,2741,Arbol,10,0.0205
2027-03-01,ROPA INTERIOR,3240,3085,3559,Arbol,10,0.0213
2026-04-01,MARROQUINERIA,3238,2742,3185,Voting,10,0.0214
2026-05-01,MARROQUINERIA,3542,3168,3850,Voting,10,0.0222
2026-06-01,MARROQUINERIA,4813,4330,5220,Voting,10,0.0236
2026-07-01,MARROQUINERIA,4378,4452,4960,Voting,10,0.0235
2026-08-01,MARROQUINERIA,3494,3372,3985,Voting,10,0.023
2026-09-01,MARROQUINERIA,3566,3172,3860,Voting,10,0.0229
2026-10-01,MARROQUINERIA,3706,3411,3868,Voting,10,0.023
2026-11-01,MARROQUINERIA,7155,6667,7570,Voting,10,0.0299
2026-12-01,MARROQUINERIA,12220,11793,14415,Voting,10,0.04
2027-01-01,MARROQUINERIA,2656,2281,2475,Voting,10,0.02
2027-02-01,MARROQUINERIA,2780,2218,2788,Voting,10,0.0205
2027-03-01,MARROQUINERIA,3494,3159,3879,Voting,10,0.0213
