fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-09-01,CALZADO,3091,3004,3109,GradientBoosting,10,0.0
2026-10-01,CALZADO,3136,3049,3154,GradientBoosting,10,0.0
2026-11-01,CALZADO,6961,6720,6989,GradientBoosting,10,0.0
2026-12-01,CALZADO,13174,12458,13180,GradientBoosting,10,0.0
2027-01-01,CALZADO,1817,1797,1836,GradientBoosting,10,0.0
2027-02-01,CALZADO,2012,1987,2025,GradientBoosting,10,0.0
2027-03-01,CALZADO,2722,2707,2800,GradientBoosting,10,0.0
2026-04-01,DEPORTIVO,233,0,382,Regression,100,0.0
2026-05-01,DEPORTIVO,242,0,382,Regression,100,0.0
2026-06-01,DEPORTIVO,214,0,345,Regression,100,0.0
2026-07-01,DEPORTIVO,226,0,358,Regression,100,0.0
2026-08-01,DEPORTIVO,262,0,379,Regression,100,0.0
2026-09-01,DEPORTIVO,255,0,364,Regression,100,0.0
2026-10-01,DEPORTIVO,297,0,371,Regression,100,0.0
2026-11-01,DEPORTIVO,327,0,408,Regression,100,0.0
2026-12-01,DEPORTIVO,363,0,419,Regression,100,0.0
2027-01-01,DEPORTIVO,146,0,206,Regression,100,0.0
2027-02-01,DEPORTIVO,69,0,151,Regression,100,0.0
2027-03-01,DEPORTIVO,9,0,82,Regression,100,0.0
2026-04-01,PANTALONES DE MODA,6839,4861,8112,Bagging,50,0.0
2026-05-01,PANTALONES DE MODA,6685,5398,8189,Bagging,50,0.0
2026-06-01,PANTALONES DE MODA,7807,5866,13045,Bagging,50,0.0
2026-07-01,PANTALONES DE MODA,7595,5223,8566,Bagging,50,0.0
2026-08-01,PANTALONES DE MODA,6555,5264,8271,Bagging,50,0.0
2026-09-01,PANTALONES DE MODA,6904,5248,10064,Bagging,50,0.0
2026-10-01,PANTALONES DE MODA,8023,5612,12945,Bagging,50,0.0
2026-11-01,PANTALONES DE MODA,12882,12000,17664,Bagging,50,0.0
2026-12-01,PANTALONES DE MODA,20274,20644,25508,Bagging,50,0.0
2027-01-01,PANTALONES DE MODA,5550,3783,6808,Bagging,50,0.0
2027-02-01,PANTALONES DE MODA,6576,4011,7065,Bagging,50,0.0
2027-03-01,PANTALONES DE MODA,6848,5031,8199,Bagging,50,0.0
2026-04-01,ACCESORIOS,18017,17941,18040,GradientBoosting,50,0.0
2026-05-01,ACCESORIOS,17348,17272,17371,GradientBoosting,50,0.0
2026-06-01,ACCESORIOS,18060,17984,18083,GradientBoosting,50,0.0
2026-07-01,ACCESORIOS,18120,18044,18143,GradientBoosting,50,0.0
2026-08-01,ACCESORIOS,17047,16971,17070,GradientBoosting,50,0.0
2026-09-01,ACCESORIOS,17080,17004,17104,GradientBoosting,50,0.0
2026-10-01,ACCESORIOS,17080,17004,17104,GradientBoosting,50,0.0
2026-11-01,ACCESORIOS,19148,19151,19248,GradientBoosting,50,0.0
2026-12-01,ACCESORIOS,27741,27744,27841,GradientBoosting,50,0.0
2027-01-01,ACCESORIOS,14366,14290,14389,GradientBoosting,50,0.0
2027-02-01,ACCESORIOS,14887,14811,14910,GradientBoosting,50,0.0
2027-03-01,ACCESORIOS,17080,17004,17104,GradientBoosting,50,0.0
2026-04-01,PRODUCTOS DE MODA,3355,1679,4789,AdaBoost,5,0.0
2026-05-01,PRODUCTOS DE MODA,3834,2945,4701,AdaBoost,5,0.0
2026-06-01,PRODUCTOS DE MODA,3890,3222,4858,AdaBoost,5,0.0
2026-07-01,PRODUCTOS DE MODA,3935,3339,4986,AdaBoost,5,0.0
2026-08-01,PRODUCTOS DE MODA,3935,4377,5014,AdaBoost,5,0.0
2026-09-01,PRODUCTOS DE MODA,3935,4466,5051,AdaBoost,5,0.0
2026-10-01,PRODUCTOS DE MODA,4116,2092,5546,AdaBoost,5,0.0
2026-11-01,PRODUCTOS DE MODA,9199,7935,11133,AdaBoost,5,0.0
2026-12-01,PRODUCTOS DE MODA,16437,15217,18415,AdaBoost,5,0.0
2027-01-01,PRODUCTOS DE MODA,3071,1814,3254,AdaBoost,5,0.0
2027-02-01,PRODUCTOS DE MODA,2884,1720,3592,AdaBoost,5,0.0
2027-03-01,PRODUCTOS DE MODA,2916,1822,3592,AdaBoost,5,0.0
2026-04-01,ROPA INTERIOR,5185,4306,5810,Voting,20,0.0
2026-05-01,ROPA INTERIOR,5689,2178,5988,Voting,20,0.0
2026-06-01,ROPA INTERIOR,5296,4382,5913,Voting,20,0.0
2026-07-01,ROPA INTERIOR,5253,4389,5907,Voting,20,0.0
2026-08-01,ROPA INTERIOR,4935,4712,5505,Voting,20,0.0
2026-09-01,ROPA INTERIOR,5008,4730,5796,Voting,20,0.0
2026-10-01,ROPA INTERIOR,5475,4379,6650,Voting,20,0.0
2026-11-01,ROPA INTERIOR,7654,7010,10011,Voting,20,0.0
2026-12-01,ROPA INTERIOR,13183,12309,16597,Voting,20,0.0
2027-01-01,ROPA INTERIOR,5750,2210,5789,Voting,20,0.0
2027-02-01,ROPA INTERIOR,3964,2472,4021,Voting,20,0.0
2027-03-01,ROPA INTERIOR,4804,4112,4966,Voting,20,0.0
2026-04-01,MARROQUINERIA,5081,5049,5117,GradientBoosting,70,0.0
2026-05-01,MARROQUINERIA,4455,4457,4601,GradientBoosting,70,0.0
2026-06-01,MARROQUINERIA,4662,4587,4762,GradientBoosting,70,0.0
2026-07-01,MARROQUINERIA,4772,4774,4918,GradientBoosting,70,0.0
2026-08-01,MARROQUINERIA,4840,4842,4986,GradientBoosting,70,0.0
2026-09-01,MARROQUINERIA,4703,4705,4849,GradientBoosting,70,0.0
2026-10-01,MARROQUINERIA,4703,4705,4849,GradientBoosting,70,0.0
2026-11-01,MARROQUINERIA,6676,6644,6712,GradientBoosting,70,0.0
2026-12-01,MARROQUINERIA,11718,11721,11760,GradientBoosting,70,0.0
2027-01-01,MARROQUINERIA,3555,3541,3592,GradientBoosting,70,0.0
2027-02-01,MARROQUINERIA,3749,3682,3822,GradientBoosting,70,0.0
2027-03-01,MARROQUINERIA,5073,5042,5109,GradientBoosting,70,0.0
