fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,SOBRETODO,5833,5842,5869,GradientBoosting,30,0.0
2026-05-01,SOBRETODO,5873,5881,5909,GradientBoosting,30,0.0
2026-06-01,SOBRETODO,5794,5802,5829,GradientBoosting,30,0.0
2026-07-01,SOBRETODO,6016,6025,6052,GradientBoosting,30,0.0
2026-08-01,SOBRETODO,6011,6015,6044,GradientBoosting,30,0.0
2026-09-01,SOBRETODO,6041,6049,6076,GradientBoosting,30,0.0
2026-10-01,SOBRETODO,7477,7451,7527,GradientBoosting,30,0.0
2026-11-01,SOBRETODO,14836,14842,15465,GradientBoosting,30,0.0
2026-12-01,SOBRETODO,23889,23901,23933,GradientBoosting,30,0.0
2027-01-01,SOBRETODO,4780,4767,4831,GradientBoosting,30,0.0
2027-02-01,SOBRETODO,5912,5921,5948,GradientBoosting,30,0.0
2027-03-01,SOBRETODO,5950,5959,5986,GradientBoosting,30,0.0
2026-04-01,CALZADO,2185,1796,2436,Voting,30,0.0
2026-05-01,CALZADO,2483,2152,2766,Voting,30,0.0
2026-06-01,CALZADO,2854,2491,2795,Voting,30,0.0
2026-07-01,CALZADO,2981,2571,2893,Voting,30,0.0
2026-08-01,CALZADO,3260,2588,2908,Voting,30,0.0
2026-09-01,CALZADO,3688,2908,3443,Voting,30,0.0
2026-10-01,CALZADO,3713,2942,3999,Voting,30,0.0
2026-11-01,CALZADO,6625,6299,7716,Voting,30,0.0
2026-12-01,CALZADO,12149,12016,13711,Voting,30,0.0
2027-01-01,CALZADO,1455,956,1362,Voting,30,0.0
2027-02-01,CALZADO,1434,939,1218,Voting,30,0.0
2027-03-01,CALZADO,1768,1289,2038,Voting,30,0.0
2026-04-01,DEPORTIVO,142,0,212,Regression,100,0.0
2026-05-01,DEPORTIVO,140,0,216,Regression,100,0.0
2026-06-01,DEPORTIVO,91,0,169,Regression,100,0.0
2026-07-01,DEPORTIVO,108,0,193,Regression,100,0.0
2026-08-01,DEPORTIVO,122,0,205,Regression,100,0.0
2026-09-01,DEPORTIVO,129,0,218,Regression,100,0.0
2026-10-01,DEPORTIVO,169,0,231,Regression,100,0.0
2026-11-01,DEPORTIVO,197,0,268,Regression,100,0.0
2026-12-01,DEPORTIVO,242,0,295,Regression,100,0.0
2027-01-01,DEPORTIVO,0,0,46,Regression,100,0.0
2027-02-01,DEPORTIVO,0,0,0,Regression,100,0.0
2027-03-01,DEPORTIVO,0,0,0,Regression,100,0.0
2026-04-01,PANTALONES DE MODA,4573,4254,4601,GradientBoosting,100,0.0
2026-05-01,PANTALONES DE MODA,5487,5238,5507,GradientBoosting,100,0.0
2026-06-01,PANTALONES DE MODA,7343,7355,7474,GradientBoosting,100,0.0
2026-07-01,PANTALONES DE MODA,5931,5606,6193,GradientBoosting,100,0.0
2026-08-01,PANTALONES DE MODA,4938,4787,5066,GradientBoosting,100,0.0
2026-09-01,PANTALONES DE MODA,5092,4991,5267,GradientBoosting,100,0.0
2026-10-01,PANTALONES DE MODA,5804,5479,5941,GradientBoosting,100,0.0
2026-11-01,PANTALONES DE MODA,10838,10659,11355,GradientBoosting,100,0.0
2026-12-01,PANTALONES DE MODA,22884,21544,23019,GradientBoosting,100,0.0
2027-01-01,PANTALONES DE MODA,3207,3093,3242,GradientBoosting,100,0.0
2027-02-01,PANTALONES DE MODA,3084,2985,3119,GradientBoosting,100,0.0
2027-03-01,PANTALONES DE MODA,2968,2922,3102,GradientBoosting,100,0.0
2026-04-01,ACCESORIOS,11561,11553,11756,GradientBoosting,50,0.0
2026-05-01,ACCESORIOS,10159,10151,10354,GradientBoosting,50,0.0
2026-06-01,ACCESORIOS,11823,11692,11829,GradientBoosting,50,0.0
2026-07-01,ACCESORIOS,12307,12176,12313,GradientBoosting,50,0.0
2026-08-01,ACCESORIOS,10516,10508,10711,GradientBoosting,50,0.0
2026-09-01,ACCESORIOS,10705,9935,10901,GradientBoosting,50,0.0
2026-10-01,ACCESORIOS,11378,10697,11574,GradientBoosting,50,0.0
2026-11-01,ACCESORIOS,16979,16995,17812,GradientBoosting,50,0.0
2026-12-01,ACCESORIOS,27717,27733,27800,GradientBoosting,50,0.0
2027-01-01,ACCESORIOS,8145,7972,8317,GradientBoosting,50,0.0
2027-02-01,ACCESORIOS,9604,9566,9766,GradientBoosting,50,0.0
2027-03-01,ACCESORIOS,11641,11597,11836,GradientBoosting,50,0.0
2026-04-01,PRODUCTOS DE MODA,3488,2497,3823,Bagging,20,0.0
2026-05-01,PRODUCTOS DE MODA,3920,3471,4769,Bagging,20,0.0
2026-06-01,PRODUCTOS DE MODA,4358,4177,4754,Bagging,20,0.0
2026-07-01,PRODUCTOS DE MODA,4520,4292,4842,Bagging,20,0.0
2026-08-01,PRODUCTOS DE MODA,4692,4437,4998,Bagging,20,0.0
2026-09-01,PRODUCTOS DE MODA,4764,4659,7630,Bagging,20,0.0
2026-10-01,PRODUCTOS DE MODA,4718,4537,6897,Bagging,20,0.0
2026-11-01,PRODUCTOS DE MODA,8167,7838,10836,Bagging,20,0.0
2026-12-01,PRODUCTOS DE MODA,15158,13929,17380,Bagging,20,0.0
2027-01-01,PRODUCTOS DE MODA,2427,1562,2795,Bagging,20,0.0
2027-02-01,PRODUCTOS DE MODA,2466,1675,2837,Bagging,20,0.0
2027-03-01,PRODUCTOS DE MODA,3341,2350,3691,Bagging,20,0.0
2026-04-01,ROPA INTERIOR,1274,1569,3216,Regression,5,0.0
2026-05-01,ROPA INTERIOR,1259,2010,3657,Regression,5,0.0
2026-06-01,ROPA INTERIOR,1700,2842,4549,Regression,5,0.0
2026-07-01,ROPA INTERIOR,498,2236,4113,Regression,5,0.0
2026-08-01,ROPA INTERIOR,1053,3347,5416,Regression,5,0.0
2026-09-01,ROPA INTERIOR,2034,3392,5951,Regression,5,0.0
2026-10-01,ROPA INTERIOR,2881,3647,6572,Regression,5,0.0
2026-11-01,ROPA INTERIOR,4472,4762,7934,Regression,5,0.0
2026-12-01,ROPA INTERIOR,6621,7259,17101,Regression,5,0.0
2027-01-01,ROPA INTERIOR,0,0,4717,Regression,5,0.0
2027-02-01,ROPA INTERIOR,0,0,4828,Regression,5,0.0
2027-03-01,ROPA INTERIOR,0,0,5351,Regression,5,0.0
2026-04-01,MARROQUINERIA,3447,3433,3455,GradientBoosting,70,0.0
2026-05-01,MARROQUINERIA,3405,3391,3413,GradientBoosting,70,0.0
2026-06-01,MARROQUINERIA,4595,4562,4768,GradientBoosting,70,0.0
2026-07-01,MARROQUINERIA,3860,3831,3947,GradientBoosting,70,0.0
2026-08-01,MARROQUINERIA,3585,3571,3593,GradientBoosting,70,0.0
2026-09-01,MARROQUINERIA,3445,3431,3453,GradientBoosting,70,0.0
2026-10-01,MARROQUINERIA,3871,3843,3959,GradientBoosting,70,0.0
2026-11-01,MARROQUINERIA,7396,7341,7466,GradientBoosting,70,0.0
2026-12-01,MARROQUINERIA,11657,11659,11727,GradientBoosting,70,0.0
2027-01-01,MARROQUINERIA,2454,2399,2463,GradientBoosting,70,0.0
2027-02-01,MARROQUINERIA,2659,2588,2679,GradientBoosting,70,0.0
2027-03-01,MARROQUINERIA,3453,3439,3461,GradientBoosting,70,0.0
