fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-10-01,CALZADO,3620,2905,3933,Voting,70,0.0
2026-11-01,CALZADO,6885,6389,7849,Voting,70,0.0
2026-12-01,CALZADO,12086,12099,13697,Voting,70,0.0
2027-01-01,CALZADO,1459,834,1338,Voting,70,0.0
2027-02-01,CALZADO,1457,967,1175,Voting,70,0.0
2027-03-01,CALZADO,1947,1651,2884,Voting,70,0.0
2026-04-01,DEPORTIVO,158,80,269,Bagging,5,0.0
2026-05-01,DEPORTIVO,90,9,168,Bagging,5,0.0
2026-06-01,DEPORTIVO,125,47,236,Bagging,5,0.0
2026-07-01,DEPORTIVO,268,142,711,Bagging,5,0.0
2026-08-01,DEPORTIVO,269,151,725,Bagging,5,0.0
2026-09-01,DEPORTIVO,382,217,786,Bagging,5,0.0
2026-10-01,DEPORTIVO,410,309,805,Bagging,5,0.0
2026-11-01,DEPORTIVO,433,359,729,Bagging,5,0.0
2026-12-01,DEPORTIVO,458,318,761,Bagging,5,0.0
2027-01-01,DEPORTIVO,438,292,572,Bagging,5,0.0
2027-02-01,DEPORTIVO,364,225,794,Bagging,5,0.0
2027-03-01,DEPORTIVO,273,158,782,Bagging,5,0.0
2026-04-01,PANTALONES DE MODA,5152,4461,5649,Bagging,20,0.0
2026-05-01,PANTALONES DE MODA,5597,4142,6649,Bagging,20,0.0
2026-06-01,PANTALONES DE MODA,7198,5692,8140,Bagging,20,0.0
2026-07-01,PANTALONES DE MODA,8042,4924,7455,Bagging,20,0.0
2026-08-01,PANTALONES DE MODA,6520,4196,6860,Bagging,20,0.0
2026-09-01,PANTALONES DE MODA,4942,4290,6828,Bagging,20,0.0
2026-10-01,PANTALONES DE MODA,5067,4239,6650,Bagging,20,0.0
2026-11-01,PANTALONES DE MODA,9014,8712,12731,Bagging,20,0.0
2026-12-01,PANTALONES DE MODA,20034,19768,22858,Bagging,20,0.0
2027-01-01,PANTALONES DE MODA,4629,2730,6306,Bagging,20,0.0
2027-02-01,PANTALONES DE MODA,3969,2622,4857,Bagging,20,0.0
2027-03-01,PANTALONES DE MODA,4371,2890,4864,Bagging,20,0.0
2026-04-01,ACCESORIOS,18017,17941,18040,GradientBoosting,50,0.0
2026-05-01,ACCESORIOS,17348,17272,17371,GradientBoosting,50,0.0
2026-06-01,ACCESORIOS,18060,17984,18083,GradientBoosting,50,0.0
2026-07-01,ACCESORIOS,18120,18044,18143,GradientBoosting,50,0.0
2026-08-01,ACCESORIOS,17047,16971,17070,GradientBoosting,50,0.0
2026-09-01,ACCESORIOS,17080,17004,17104,GradientBoosting,50,0.0
2026-10-01,ACCESORIOS,17080,17004,17104,GradientBoosting,50,0.0
2026-11-01,ACCESORIOS,19148,19151,19248,GradientBoosting,50,0.0
2026-12-01,ACCESORIOS,27741,27744,27841,GradientBoosting,50,0.0
2027-01-01,ACCESORIOS,14366,14290,14389,GradientBoosting,50,0.0
2027-02-01,ACCESORIOS,14887,14811,14910,GradientBoosting,50,0.0
2027-03-01,ACCESORIOS,17080,17004,17104,GradientBoosting,50,0.0
2026-04-01,PRODUCTOS DE MODA,3771,3330,4816,Bagging,70,0.0
2026-05-01,PRODUCTOS DE MODA,3880,3483,4469,Bagging,70,0.0
2026-06-01,PRODUCTOS DE MODA,4265,3774,4938,Bagging,70,0.0
2026-07-01,PRODUCTOS DE MODA,4434,4437,5337,Bagging,70,0.0
2026-08-01,PRODUCTOS DE MODA,4536,4442,5250,Bagging,70,0.0
2026-09-01,PRODUCTOS DE MODA,4546,4498,5250,Bagging,70,0.0
2026-10-01,PRODUCTOS DE MODA,4546,4525,5284,Bagging,70,0.0
2026-11-01,PRODUCTOS DE MODA,8426,7301,10067,Bagging,70,0.0
2026-12-01,PRODUCTOS DE MODA,13615,13118,16604,Bagging,70,0.0
2027-01-01,PRODUCTOS DE MODA,2448,1606,2401,Bagging,70,0.0
2027-02-01,PRODUCTOS DE MODA,2678,1711,2609,Bagging,70,0.0
2027-03-01,PRODUCTOS DE MODA,3464,3008,4493,Bagging,70,0.0
2026-04-01,ROPA INTERIOR,4803,4647,4906,Arbol,30,0.0
2026-05-01,ROPA INTERIOR,4905,4749,5008,Arbol,30,0.0
2026-06-01,ROPA INTERIOR,5441,5271,5564,Arbol,30,0.0
2026-07-01,ROPA INTERIOR,5441,5271,5564,Arbol,30,0.0
2026-08-01,ROPA INTERIOR,4803,4647,4906,Arbol,30,0.0
2026-09-01,ROPA INTERIOR,4292,4225,4458,Arbol,30,0.0
2026-10-01,ROPA INTERIOR,4292,4225,4458,Arbol,30,0.0
2026-11-01,ROPA INTERIOR,7784,6858,10127,Arbol,30,0.0
2026-12-01,ROPA INTERIOR,13340,11752,17147,Arbol,30,0.0
2027-01-01,ROPA INTERIOR,2348,2039,2857,Arbol,30,0.0
2027-02-01,ROPA INTERIOR,3232,2039,4037,Arbol,30,0.0
2027-03-01,ROPA INTERIOR,4803,4647,4906,Arbol,30,0.0
2026-04-01,MARROQUINERIA,5081,5049,5117,GradientBoosting,70,0.0
2026-05-01,MARROQUINERIA,4455,4457,4601,GradientBoosting,70,0.0
2026-06-01,MARROQUINERIA,4662,4587,4762,GradientBoosting,70,0.0
2026-07-01,MARROQUINERIA,4772,4774,4918,GradientBoosting,70,0.0
2026-08-01,MARROQUINERIA,4840,4842,4986,GradientBoosting,70,0.0
2026-09-01,MARROQUINERIA,4703,4705,4849,GradientBoosting,70,0.0
2026-10-01,MARROQUINERIA,4703,4705,4849,GradientBoosting,70,0.0
2026-11-01,MARROQUINERIA,6676,6644,6712,GradientBoosting,70,0.0
2026-12-01,MARROQUINERIA,11718,11721,11760,GradientBoosting,70,0.0
2027-01-01,MARROQUINERIA,3555,3541,3592,GradientBoosting,70,0.0
2027-02-01,MARROQUINERIA,3749,3682,3822,GradientBoosting,70,0.0
2027-03-01,MARROQUINERIA,5073,5042,5109,GradientBoosting,70,0.0
