fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-11-01,COMPLEMENTOS,164,72,120,AdaBoost,10,0.0634
2026-12-01,COMPLEMENTOS,167,25,149,AdaBoost,10,0.09
2027-01-01,COMPLEMENTOS,253,177,824,AdaBoost,10,0.04
2027-02-01,COMPLEMENTOS,233,254,847,AdaBoost,10,0.0408
2027-03-01,COMPLEMENTOS,234,254,843,AdaBoost,10,0.043
2027-04-01,COMPLEMENTOS,182,310,974,AdaBoost,10,0.0438
2027-05-01,COMPLEMENTOS,169,178,822,AdaBoost,10,0.0454
2027-06-01,COMPLEMENTOS,162,120,721,AdaBoost,10,0.0475
2026-07-01,CORTOS,15184,15184,15184,Arbol,30,0.0475
2026-08-01,CORTOS,10541,10541,10541,Arbol,30,0.0466
2026-09-01,CORTOS,10854,10854,10854,Arbol,30,0.0464
2026-10-01,CORTOS,10332,10332,10332,Arbol,30,0.0466
2026-11-01,CORTOS,27474,27474,27474,Arbol,30,0.0634
2026-12-01,CORTOS,55850,55850,55850,Arbol,30,0.09
2027-01-01,CORTOS,5980,5980,5980,Arbol,30,0.04
2027-02-01,CORTOS,6254,6254,6254,Arbol,30,0.0408
2027-03-01,CORTOS,10284,10284,10284,Arbol,30,0.043
2027-04-01,CORTOS,10292,10292,10292,Arbol,30,0.0438
2027-05-01,CORTOS,10655,10655,10655,Arbol,30,0.0454
2027-06-01,CORTOS,14320,14320,14320,Arbol,30,0.0475
2026-07-01,DEPORTIVOS,616,615,616,GradientBoosting,20,0.0475
2026-08-01,DEPORTIVOS,315,315,315,GradientBoosting,20,0.0466
2026-09-01,DEPORTIVOS,264,264,264,GradientBoosting,20,0.0464
2026-10-01,DEPORTIVOS,253,252,253,GradientBoosting,20,0.0466
2026-11-01,DEPORTIVOS,257,257,257,GradientBoosting,20,0.0634
2026-12-01,DEPORTIVOS,260,260,260,GradientBoosting,20,0.09
2027-01-01,DEPORTIVOS,254,254,254,GradientBoosting,20,0.04
2027-02-01,DEPORTIVOS,254,254,254,GradientBoosting,20,0.0408
2027-03-01,DEPORTIVOS,251,251,251,GradientBoosting,20,0.043
2027-04-01,DEPORTIVOS,252,252,252,GradientBoosting,20,0.0438
2027-05-01,DEPORTIVOS,252,252,252,GradientBoosting,20,0.0454
2027-06-01,DEPORTIVOS,251,250,251,GradientBoosting,20,0.0475
2026-07-01,JEANS,24638,24629,24655,GradientBoosting,5,0.0475
2026-08-01,JEANS,21839,21832,21856,GradientBoosting,5,0.0466
2026-09-01,JEANS,19994,19935,20000,GradientBoosting,5,0.0464
2026-10-01,JEANS,20917,20858,20925,GradientBoosting,5,0.0466
2026-11-01,JEANS,55155,55151,55157,GradientBoosting,5,0.0634
2026-12-01,JEANS,102031,102035,102055,GradientBoosting,5,0.09
2027-01-01,JEANS,10718,10732,10743,GradientBoosting,5,0.04
2027-02-01,JEANS,12797,12810,12823,GradientBoosting,5,0.0408
2027-03-01,JEANS,16328,16307,16317,GradientBoosting,5,0.043
2027-04-01,JEANS,18098,18075,18145,GradientBoosting,5,0.0438
2027-05-01,JEANS,20159,20100,20167,GradientBoosting,5,0.0454
2027-06-01,JEANS,24829,24821,24852,GradientBoosting,5,0.0475
2026-07-01,PANTALONES,11621,11621,11621,Arbol,5,0.0475
2026-08-01,PANTALONES,8152,8152,8152,Arbol,5,0.0466
2026-09-01,PANTALONES,8394,8394,8394,Arbol,5,0.0464
2026-10-01,PANTALONES,10965,10965,10965,Arbol,5,0.0466
2026-11-01,PANTALONES,21606,21606,21606,Arbol,5,0.0634
2026-12-01,PANTALONES,37061,37061,37061,Arbol,5,0.09
2027-01-01,PANTALONES,6073,6073,6073,Arbol,5,0.04
2027-02-01,PANTALONES,6077,6077,6077,Arbol,5,0.0408
2027-03-01,PANTALONES,6847,6847,6847,Arbol,5,0.043
2027-04-01,PANTALONES,6853,6853,6853,Arbol,5,0.0438
2027-05-01,PANTALONES,8562,8562,8562,Arbol,5,0.0454
2027-06-01,PANTALONES,9456,9456,9456,Arbol,5,0.0475
2026-07-01,PRENDAS DE MODA,8345,8345,8345,Arbol,30,0.0475
2026-08-01,PRENDAS DE MODA,8570,8570,8570,Arbol,30,0.0466
2026-09-01,PRENDAS DE MODA,8825,8825,8825,Arbol,30,0.0464
2026-10-01,PRENDAS DE MODA,7129,7129,7129,Arbol,30,0.0466
2026-11-01,PRENDAS DE MODA,17859,17859,17859,Arbol,30,0.0634
2026-12-01,PRENDAS DE MODA,31229,31229,31229,Arbol,30,0.09
2027-01-01,PRENDAS DE MODA,4176,4176,4176,Arbol,30,0.04
2027-02-01,PRENDAS DE MODA,4179,4179,4179,Arbol,30,0.0408
2027-03-01,PRENDAS DE MODA,3090,3090,3090,Arbol,30,0.043
2027-04-01,PRENDAS DE MODA,5486,5486,5486,Arbol,30,0.0438
2027-05-01,PRENDAS DE MODA,7854,7854,7854,Arbol,30,0.0454
2027-06-01,PRENDAS DE MODA,7870,7870,7870,Arbol,30,0.0475
2026-07-01,ROPA INTERIOR,5330,5330,5330,Arbol,30,0.0475
2026-08-01,ROPA INTERIOR,4827,4827,4827,Arbol,30,0.0466
2026-09-01,ROPA INTERIOR,4971,4971,4971,Arbol,30,0.0464
2026-10-01,ROPA INTERIOR,5029,5029,5029,Arbol,30,0.0466
2026-11-01,ROPA INTERIOR,7806,7806,7806,Arbol,30,0.0634
2026-12-01,ROPA INTERIOR,13622,13622,13622,Arbol,30,0.09
2027-01-01,ROPA INTERIOR,2446,2446,2446,Arbol,30,0.04
2027-02-01,ROPA INTERIOR,2448,2448,2448,Arbol,30,0.0408
2027-03-01,ROPA INTERIOR,3265,3265,3265,Arbol,30,0.043
2027-04-01,ROPA INTERIOR,3267,3267,3267,Arbol,30,0.0438
2027-05-01,ROPA INTERIOR,5017,5017,5017,Arbol,30,0.0454
2027-06-01,ROPA INTERIOR,5027,5027,5027,Arbol,30,0.0475
2026-07-01,SOBRETODOS,6222,6219,6224,GradientBoosting,30,0.0475
2026-08-01,SOBRETODOS,5898,5897,5907,GradientBoosting,30,0.0466
2026-09-01,SOBRETODOS,6537,6541,6541,GradientBoosting,30,0.0464
2026-10-01,SOBRETODOS,6767,6770,6770,GradientBoosting,30,0.0466
2026-11-01,SOBRETODOS,15778,15780,15785,GradientBoosting,30,0.0634
2026-12-01,SOBRETODOS,24595,24596,24600,GradientBoosting,30,0.09
2027-01-01,SOBRETODOS,4938,4934,4944,GradientBoosting,30,0.04
2027-02-01,SOBRETODOS,6895,6898,6898,GradientBoosting,30,0.0408
2027-03-01,SOBRETODOS,5940,5937,5942,GradientBoosting,30,0.043
2027-04-01,SOBRETODOS,5369,5365,5387,GradientBoosting,30,0.0438
2027-05-01,SOBRETODOS,6240,6239,6250,GradientBoosting,30,0.0454
2027-06-01,SOBRETODOS,6697,6701,6701,GradientBoosting,30,0.0475
2026-07-01,TEJIDO,37,16,33,Bagging,70,0.0475
2026-08-01,TEJIDO,49,42,70,Bagging,70,0.0466
2026-09-01,TEJIDO,37,43,46,Bagging,70,0.0464
2026-10-01,TEJIDO,51,40,60,Bagging,70,0.0466
2026-11-01,TEJIDO,50,44,74,Bagging,70,0.0634
2026-12-01,TEJIDO,72,46,75,Bagging,70,0.09
2027-01-01,TEJIDO,51,25,49,Bagging,70,0.04
2027-02-01,TEJIDO,54,36,62,Bagging,70,0.0408
2027-03-01,TEJIDO,51,23,64,Bagging,70,0.043
2027-04-01,TEJIDO,48,33,56,Bagging,70,0.0438
2027-05-01,TEJIDO,38,34,59,Bagging,70,0.0454
2027-06-01,TEJIDO,44,32,60,Bagging,70,0.0475
2026-07-01,TOP-BODY,22655,22635,22804,Arbol,50,0.0475
2026-08-01,TOP-BODY,17920,17665,17954,Arbol,50,0.0466
2026-09-01,TOP-BODY,19929,17668,20222,Arbol,50,0.0464
2026-10-01,TOP-BODY,21374,21355,21516,Arbol,50,0.0466
2026-11-01,TOP-BODY,47601,43940,51903,Arbol,50,0.0634
2026-12-01,TOP-BODY,90906,87215,95246,Arbol,50,0.09
2027-01-01,TOP-BODY,9749,9708,10062,Arbol,50,0.04
2027-02-01,TOP-BODY,11642,10577,11781,Arbol,50,0.0408
2027-03-01,TOP-BODY,14932,14141,15047,Arbol,50,0.043
2027-04-01,TOP-BODY,14943,13539,15807,Arbol,50,0.0438
2027-05-01,TOP-BODY,14402,13560,15832,Arbol,50,0.0454
2027-06-01,TOP-BODY,21567,21423,21586,Arbol,50,0.0475
