fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,MAPE_Backtest,Ajuste_Venta_Perdida_Pct,Venta_Perdida_Estimada,Gap_Regional_Sismo,Factor_Sismo
2026-11-01,DEPORTIVOS,334,310,357,TopDown HW add-add,1.9623,0.0635,21,0.0594,1.0
2026-11-01,JEANS,53833,50109,57558,TopDown HW add-add,0.1166,0.0635,3469,0.0594,0.9855
2026-11-01,PANTALONES,19870,18495,21244,TopDown HW add-add,0.306,0.0635,1283,0.0594,0.9833
2026-11-01,PRENDAS DE MODA,13392,12465,14318,TopDown HW add-add,0.4538,0.0635,864,0.0594,0.984
2026-11-01,ROPA INTERIOR,6340,5900,6778,TopDown HW add-add,0.2416,0.0635,410,0.0594,0.9829
2026-11-01,SOBRETODOS,12387,11530,13244,TopDown HW add-add,0.1745,0.0635,801,0.0594,0.9819
2026-11-01,TEJIDO,1372,1277,1467,TopDown HW add-add,1.5638,0.0635,89,0.0594,0.9818
2026-11-01,TOP-BODY,32321,30085,34558,TopDown HW add-add,0.1107,0.0635,2087,0.0594,0.9836
2026-12-01,ACCESORIOS,18309,17251,19367,TopDown HW add-add,0.2243,0.09,1670,0.0503,0.9868
2026-12-01,BEAUTY,36048,33966,38131,TopDown HW add-add,0.4339,0.09,3290,0.0503,0.9861
2026-12-01,BLUSA-CAMISA,22198,20915,23480,TopDown HW add-add,0.4173,0.09,2021,0.0503,0.9887
2026-12-01,CALZADO,11298,10645,11951,TopDown HW add-add,0.3466,0.09,1033,0.0503,0.9848
2026-12-01,CAMISETA,142274,134055,150492,TopDown HW add-add,0.1143,0.09,12973,0.0503,0.9871
2026-12-01,COMPLEMENTOS,664,626,703,TopDown HW add-add,0.5517,0.09,60,0.0503,0.9884
2026-12-01,CORTOS,60146,56672,63620,TopDown HW add-add,0.098,0.09,5478,0.0503,0.9882
2026-12-01,DEPORTIVOS,485,457,513,TopDown HW add-add,1.9623,0.09,44,0.0503,1.0
2026-12-01,JEANS,91263,85990,96535,TopDown HW add-add,0.1166,0.09,8315,0.0503,0.9878
2026-12-01,PANTALONES,41560,39158,43961,TopDown HW add-add,0.306,0.09,3794,0.0503,0.9859
2026-12-01,PRENDAS DE MODA,23039,21708,24370,TopDown HW add-add,0.4538,0.09,2102,0.0503,0.9864
2026-12-01,ROPA INTERIOR,11670,10995,12344,TopDown HW add-add,0.2416,0.09,1066,0.0503,0.9855
2026-12-01,SOBRETODOS,20786,19585,21986,TopDown HW add-add,0.1745,0.09,1900,0.0503,0.9847
2026-12-01,TEJIDO,1427,1344,1509,TopDown HW add-add,1.5638,0.09,130,0.0503,0.9846
2026-12-01,TOP-BODY,69624,65602,73645,TopDown HW add-add,0.1107,0.09,6354,0.0503,0.9861
2027-01-01,ACCESORIOS,3515,3271,3759,TopDown HW add-add,0.2243,0.04,149,0.2111,0.9446
2027-01-01,BEAUTY,8570,7974,9166,TopDown HW add-add,0.4339,0.04,364,0.2111,0.9418
2027-01-01,BLUSA-CAMISA,2144,1996,2294,TopDown HW add-add,0.4173,0.04,90,0.2111,0.9526
2027-01-01,CALZADO,820,763,876,TopDown HW add-add,0.3466,0.04,35,0.2111,0.9361
2027-01-01,CAMISETA,16863,15690,18034,TopDown HW add-add,0.1143,0.04,713,0.2111,0.9456
2027-01-01,COMPLEMENTOS,318,296,340,TopDown HW add-add,0.5517,0.04,13,0.2111,0.9512
2027-01-01,CORTOS,6664,6201,7128,TopDown HW add-add,0.098,0.04,281,0.2111,0.9503
2027-01-01,DEPORTIVOS,343,319,367,TopDown HW add-add,1.9623,0.04,14,0.2111,1.0
2027-01-01,JEANS,8707,8101,9312,TopDown HW add-add,0.1166,0.04,367,0.2111,0.9486
2027-01-01,PANTALONES,4951,4607,5294,TopDown HW add-add,0.306,0.04,211,0.2111,0.9407
2027-01-01,PRENDAS DE MODA,2606,2425,2788,TopDown HW add-add,0.4538,0.04,111,0.2111,0.943
2027-01-01,ROPA INTERIOR,1922,1788,2055,TopDown HW add-add,0.2416,0.04,82,0.2111,0.9392
2027-01-01,SOBRETODOS,3399,3162,3635,TopDown HW add-add,0.1745,0.04,145,0.2111,0.9359
2027-01-01,TEJIDO,159,148,170,TopDown HW add-add,1.5638,0.04,7,0.2111,0.9352
2027-01-01,TOP-BODY,8376,7794,8958,TopDown HW add-add,0.1107,0.04,356,0.2111,0.9416
2027-02-01,ACCESORIOS,4062,3788,4336,TopDown HW add-add,0.2243,0.0414,178,0.2111,0.9446
2027-02-01,BEAUTY,10768,10042,11494,TopDown HW add-add,0.4339,0.0414,473,0.2111,0.9418
2027-02-01,BLUSA-CAMISA,2456,2290,2622,TopDown HW add-add,0.4173,0.0414,107,0.2111,0.9526
2027-02-01,CALZADO,972,906,1037,TopDown HW add-add,0.3466,0.0414,43,0.2111,0.9361
2027-02-01,CAMISETA,19561,18241,20881,TopDown HW add-add,0.1143,0.0414,856,0.2111,0.9456
2027-02-01,COMPLEMENTOS,387,361,413,TopDown HW add-add,0.5517,0.0414,17,0.2111,0.9512
2027-02-01,CORTOS,7280,6789,7771,TopDown HW add-add,0.098,0.0414,317,0.2111,0.9503
2027-02-01,DEPORTIVOS,316,295,338,TopDown HW add-add,1.9623,0.0414,13,0.2111,1.0
2027-02-01,JEANS,10483,9776,11190,TopDown HW add-add,0.1166,0.0414,458,0.2111,0.9486
2027-02-01,PANTALONES,5817,5425,6210,TopDown HW add-add,0.306,0.0414,256,0.2111,0.9407
2027-02-01,PRENDAS DE MODA,2846,2654,3037,TopDown HW add-add,0.4538,0.0414,125,0.2111,0.943
2027-02-01,ROPA INTERIOR,2356,2197,2514,TopDown HW add-add,0.2416,0.0414,104,0.2111,0.9392
2027-02-01,SOBRETODOS,4840,4514,5167,TopDown HW add-add,0.1745,0.0414,214,0.2111,0.9359
2027-02-01,TEJIDO,247,230,263,TopDown HW add-add,1.5638,0.0414,11,0.2111,0.9352
2027-02-01,TOP-BODY,9490,8850,10130,TopDown HW add-add,0.1107,0.0414,417,0.2111,0.9416
2027-03-01,ACCESORIOS,5207,4993,5420,TopDown HW add-add,0.2243,0.0437,241,0.2111,0.9446
2027-03-01,BEAUTY,12779,12255,13304,TopDown HW add-add,0.4339,0.0437,593,0.2111,0.9418
2027-03-01,BLUSA-CAMISA,3036,2911,3161,TopDown HW add-add,0.4173,0.0437,139,0.2111,0.9526
2027-03-01,CALZADO,1934,1854,2013,TopDown HW add-add,0.3466,0.0437,90,0.2111,0.9361
2027-03-01,CAMISETA,25946,24883,27010,TopDown HW add-add,0.1143,0.0437,1199,0.2111,0.9456
2027-03-01,COMPLEMENTOS,616,591,641,TopDown HW add-add,0.5517,0.0437,28,0.2111,0.9512
2027-03-01,CORTOS,9726,9328,10125,TopDown HW add-add,0.098,0.0437,447,0.2111,0.9503
2027-03-01,DEPORTIVOS,257,247,268,TopDown HW add-add,1.9623,0.0437,11,0.2111,1.0
2027-03-01,JEANS,14555,13958,15153,TopDown HW add-add,0.1166,0.0437,670,0.2111,0.9486
2027-03-01,PANTALONES,6270,6013,6528,TopDown HW add-add,0.306,0.0437,291,0.2111,0.9407
2027-03-01,PRENDAS DE MODA,3488,3346,3632,TopDown HW add-add,0.4538,0.0437,162,0.2111,0.943
2027-03-01,ROPA INTERIOR,3001,2878,3124,TopDown HW add-add,0.2416,0.0437,140,0.2111,0.9392
2027-03-01,SOBRETODOS,4689,4496,4881,TopDown HW add-add,0.1745,0.0437,219,0.2111,0.9359
2027-03-01,TEJIDO,282,271,294,TopDown HW add-add,1.5638,0.0437,13,0.2111,0.9352
2027-03-01,TOP-BODY,11041,10588,11494,TopDown HW add-add,0.1107,0.0437,512,0.2111,0.9416
2027-04-01,ACCESORIOS,5309,5080,5540,TopDown HW add-add,0.2243,0.0443,244,0.1353,0.9645
2027-04-01,BEAUTY,12568,12023,13113,TopDown HW add-add,0.4339,0.0443,578,0.1353,0.9627
2027-04-01,BLUSA-CAMISA,3399,3251,3546,TopDown HW add-add,0.4173,0.0443,155,0.1353,0.9696
2027-04-01,CALZADO,1926,1842,2009,TopDown HW add-add,0.3466,0.0443,89,0.1353,0.959
2027-04-01,CAMISETA,30016,28715,31317,TopDown HW add-add,0.1143,0.0443,1378,0.1353,0.9651
2027-04-01,COMPLEMENTOS,343,328,358,TopDown HW add-add,0.5517,0.0443,16,0.1353,0.9687
2027-04-01,CORTOS,10105,9668,10543,TopDown HW add-add,0.098,0.0443,462,0.1353,0.9681
2027-04-01,DEPORTIVOS,192,184,201,TopDown HW add-add,1.9623,0.0443,9,0.1353,1.0
2027-04-01,JEANS,16154,15454,16853,TopDown HW add-add,0.1166,0.0443,740,0.1353,0.9671
2027-04-01,PANTALONES,7844,7504,8184,TopDown HW add-add,0.306,0.0443,361,0.1353,0.962
2027-04-01,PRENDAS DE MODA,4133,3954,4312,TopDown HW add-add,0.4538,0.0443,190,0.1353,0.9635
2027-04-01,ROPA INTERIOR,3204,3065,3342,TopDown HW add-add,0.2416,0.0443,148,0.1353,0.961
2027-04-01,SOBRETODOS,4806,4598,5014,TopDown HW add-add,0.1745,0.0443,222,0.1353,0.9589
2027-04-01,TEJIDO,571,546,596,TopDown HW add-add,1.5638,0.0443,26,0.1353,0.9584
2027-04-01,TOP-BODY,10699,10235,11162,TopDown HW add-add,0.1107,0.0443,492,0.1353,0.9626
2027-05-01,ACCESORIOS,5663,5331,5996,TopDown HW add-add,0.2243,0.0459,270,0.1353,0.9645
2027-05-01,BEAUTY,14416,13568,15264,TopDown HW add-add,0.4339,0.0459,687,0.1353,0.9627
2027-05-01,BLUSA-CAMISA,4794,4512,5075,TopDown HW add-add,0.4173,0.0459,227,0.1353,0.9696
2027-05-01,CALZADO,2070,1948,2191,TopDown HW add-add,0.3466,0.0459,99,0.1353,0.959
2027-05-01,CAMISETA,33169,31218,35121,TopDown HW add-add,0.1143,0.0459,1577,0.1353,0.9651
2027-05-01,COMPLEMENTOS,239,225,253,TopDown HW add-add,0.5517,0.0459,11,0.1353,0.9687
2027-05-01,CORTOS,10802,10166,11437,TopDown HW add-add,0.098,0.0459,512,0.1353,0.9681
2027-05-01,DEPORTIVOS,185,175,196,TopDown HW add-add,1.9623,0.0459,8,0.1353,1.0
2027-05-01,JEANS,18070,17007,19132,TopDown HW add-add,0.1166,0.0459,858,0.1353,0.9671
2027-05-01,PANTALONES,9524,8964,10085,TopDown HW add-add,0.306,0.0459,454,0.1353,0.962
2027-05-01,PRENDAS DE MODA,4620,4348,4892,TopDown HW add-add,0.4538,0.0459,220,0.1353,0.9635
2027-05-01,ROPA INTERIOR,3649,3435,3864,TopDown HW add-add,0.2416,0.0459,174,0.1353,0.961
2027-05-01,SOBRETODOS,5347,5032,5661,TopDown HW add-add,0.1745,0.0459,256,0.1353,0.9589
2027-05-01,TEJIDO,584,549,618,TopDown HW add-add,1.5638,0.0459,28,0.1353,0.9584
2027-05-01,TOP-BODY,12470,11737,13204,TopDown HW add-add,0.1107,0.0459,595,0.1353,0.9626
2027-06-01,ACCESORIOS,6261,5986,6537,TopDown HW add-add,0.2243,0.0502,326,0.1353,0.9645
2027-06-01,BEAUTY,16249,15534,16964,TopDown HW add-add,0.4339,0.0502,847,0.1353,0.9627
2027-06-01,BLUSA-CAMISA,7006,6697,7314,TopDown HW add-add,0.4173,0.0502,363,0.1353,0.9696
2027-06-01,CALZADO,2893,2766,3021,TopDown HW add-add,0.3466,0.0502,151,0.1353,0.959
2027-06-01,CAMISETA,40943,39141,42746,TopDown HW add-add,0.1143,0.0502,2130,0.1353,0.9651
2027-06-01,COMPLEMENTOS,263,251,274,TopDown HW add-add,0.5517,0.0502,14,0.1353,0.9687
2027-06-01,CORTOS,17020,16271,17771,TopDown HW add-add,0.098,0.0502,883,0.1353,0.9681
2027-06-01,DEPORTIVOS,226,216,236,TopDown HW add-add,1.9623,0.0502,11,0.1353,1.0
2027-06-01,JEANS,27335,26132,28539,TopDown HW add-add,0.1166,0.0502,1419,0.1353,0.9671
2027-06-01,PANTALONES,12760,12198,13322,TopDown HW add-add,0.306,0.0502,666,0.1353,0.962
2027-06-01,PRENDAS DE MODA,5887,5628,6146,TopDown HW add-add,0.4538,0.0502,307,0.1353,0.9635
2027-06-01,ROPA INTERIOR,3940,3767,4114,TopDown HW add-add,0.2416,0.0502,206,0.1353,0.961
2027-06-01,SOBRETODOS,5950,5688,6212,TopDown HW add-add,0.1745,0.0502,311,0.1353,0.9589
2027-06-01,TEJIDO,707,677,739,TopDown HW add-add,1.5638,0.0502,37,0.1353,0.9584
2027-06-01,TOP-BODY,19010,18174,19848,TopDown HW add-add,0.1107,0.0502,991,0.1353,0.9626
2027-07-01,ACCESORIOS,5915,5630,6199,TopDown HW add-add,0.2243,0.0502,304,0.0838,0.978
2027-07-01,BEAUTY,17249,16419,18078,TopDown HW add-add,0.4339,0.0502,886,0.0838,0.9769
2027-07-01,BLUSA-CAMISA,6138,5843,6433,TopDown HW add-add,0.4173,0.0502,314,0.0838,0.9812
2027-07-01,CALZADO,2666,2538,2794,TopDown HW add-add,0.3466,0.0502,137,0.0838,0.9746
2027-07-01,CAMISETA,41930,39914,43944,TopDown HW add-add,0.1143,0.0502,2151,0.0838,0.9784
2027-07-01,COMPLEMENTOS,375,356,392,TopDown HW add-add,0.5517,0.0502,19,0.0838,0.9806
2027-07-01,CORTOS,17940,17079,18803,TopDown HW add-add,0.098,0.0502,919,0.0838,0.9802
2027-07-01,DEPORTIVOS,283,270,297,TopDown HW add-add,1.9623,0.0502,14,0.0838,1.0
2027-07-01,JEANS,26296,25033,27561,TopDown HW add-add,0.1166,0.0502,1348,0.0838,0.9796
2027-07-01,PANTALONES,12410,11813,13005,TopDown HW add-add,0.306,0.0502,638,0.0838,0.9765
2027-07-01,PRENDAS DE MODA,5373,5115,5631,TopDown HW add-add,0.4538,0.0502,276,0.0838,0.9774
2027-07-01,ROPA INTERIOR,3859,3674,4045,TopDown HW add-add,0.2416,0.0502,199,0.0838,0.9759
2027-07-01,SOBRETODOS,5983,5695,6270,TopDown HW add-add,0.1745,0.0502,308,0.0838,0.9745
2027-07-01,TEJIDO,1274,1213,1336,TopDown HW add-add,1.5638,0.0502,66,0.0838,0.9743
2027-07-01,TOP-BODY,20611,19620,21601,TopDown HW add-add,0.1107,0.0502,1059,0.0838,0.9768
2027-08-01,ACCESORIOS,5957,5620,6292,TopDown HW add-add,0.2243,0.0476,290,0.0838,0.978
2027-08-01,BEAUTY,15290,14428,16152,TopDown HW add-add,0.4339,0.0476,745,0.0838,0.9769
2027-08-01,BLUSA-CAMISA,5294,4996,5593,TopDown HW add-add,0.4173,0.0476,257,0.0838,0.9812
2027-08-01,CALZADO,2715,2562,2869,TopDown HW add-add,0.3466,0.0476,133,0.0838,0.9746
2027-08-01,CAMISETA,37521,35406,39635,TopDown HW add-add,0.1143,0.0476,1825,0.0838,0.9784
2027-08-01,COMPLEMENTOS,461,434,486,TopDown HW add-add,0.5517,0.0476,22,0.0838,0.9806
2027-08-01,CORTOS,13535,12772,14298,TopDown HW add-add,0.098,0.0476,657,0.0838,0.9802
2027-08-01,DEPORTIVOS,286,270,303,TopDown HW add-add,1.9623,0.0476,14,0.0838,1.0
2027-08-01,JEANS,23507,22183,24833,TopDown HW add-add,0.1166,0.0476,1142,0.0838,0.9796
2027-08-01,PANTALONES,8479,8000,8956,TopDown HW add-add,0.306,0.0476,413,0.0838,0.9765
2027-08-01,PRENDAS DE MODA,5248,4952,5544,TopDown HW add-add,0.4538,0.0476,256,0.0838,0.9774
2027-08-01,ROPA INTERIOR,4111,3879,4343,TopDown HW add-add,0.2416,0.0476,201,0.0838,0.9759
2027-08-01,SOBRETODOS,5420,5115,5725,TopDown HW add-add,0.1745,0.0476,265,0.0838,0.9745
2027-08-01,TEJIDO,855,808,904,TopDown HW add-add,1.5638,0.0476,42,0.0838,0.9743
2027-08-01,TOP-BODY,15051,14203,15900,TopDown HW add-add,0.1107,0.0476,733,0.0838,0.9768
