fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-09-01,BLUSA-CAMISA,5715,5720,5728,GradientBoosting,10,0.0463
2026-10-01,BLUSA-CAMISA,6071,6064,6082,GradientBoosting,10,0.0469
2026-11-01,BLUSA-CAMISA,13893,13890,13917,GradientBoosting,10,0.0637
2026-12-01,BLUSA-CAMISA,18196,18196,18213,GradientBoosting,10,0.09
2027-01-01,BLUSA-CAMISA,2411,2389,2415,GradientBoosting,10,0.04
2027-02-01,BLUSA-CAMISA,2270,2249,2275,GradientBoosting,10,0.0405
2027-03-01,BLUSA-CAMISA,2792,2782,2790,GradientBoosting,10,0.043
2027-04-01,BLUSA-CAMISA,3176,3189,3200,GradientBoosting,10,0.0435
2027-05-01,BLUSA-CAMISA,4927,4908,4948,GradientBoosting,10,0.0452
2027-06-01,BLUSA-CAMISA,6729,6722,6742,GradientBoosting,10,0.0501
2026-07-01,CALZADO,5940,5944,5944,GradientBoosting,10,0.0483
2026-08-01,CALZADO,5111,5115,5115,GradientBoosting,10,0.0472
2026-09-01,CALZADO,5693,5698,5698,GradientBoosting,10,0.0463
2026-10-01,CALZADO,5549,5553,5553,GradientBoosting,10,0.0469
2026-11-01,CALZADO,9329,9324,9341,GradientBoosting,10,0.0637
2026-12-01,CALZADO,13088,13081,13100,GradientBoosting,10,0.09
2027-01-01,CALZADO,4698,4705,4726,GradientBoosting,10,0.04
2027-02-01,CALZADO,4748,4755,4776,GradientBoosting,10,0.0405
2027-03-01,CALZADO,4760,4768,4788,GradientBoosting,10,0.043
2027-04-01,CALZADO,4726,4734,4754,GradientBoosting,10,0.0435
2027-05-01,CALZADO,4817,4826,4846,GradientBoosting,10,0.0452
2027-06-01,CALZADO,6070,6075,6075,GradientBoosting,10,0.0501
2026-07-01,CAMISETA,37542,37542,37542,Arbol,10,0.0483
2026-08-01,CAMISETA,31877,31877,31877,Arbol,10,0.0472
2026-09-01,CAMISETA,33723,33723,33723,Arbol,10,0.0463
2026-10-01,CAMISETA,31110,31110,31110,Arbol,10,0.0469
2026-11-01,CAMISETA,69857,69857,69857,Arbol,10,0.0637
2026-12-01,CAMISETA,151425,151425,151425,Arbol,10,0.09
2027-01-01,CAMISETA,17083,17083,17083,Arbol,10,0.04
2027-02-01,CAMISETA,18998,18998,18998,Arbol,10,0.0405
2027-03-01,CAMISETA,25135,25135,25135,Arbol,10,0.043
2027-04-01,CAMISETA,30734,30734,30734,Arbol,10,0.0435
2027-05-01,CAMISETA,36116,36116,36116,Arbol,10,0.0452
2027-06-01,CAMISETA,45809,45809,45809,Arbol,10,0.0501
2026-07-01,COMPLEMENTOS,197,132,157,AdaBoost,50,0.0483
2026-08-01,COMPLEMENTOS,150,32,188,AdaBoost,50,0.0472
2026-09-01,COMPLEMENTOS,159,36,200,AdaBoost,50,0.0463
2026-10-01,COMPLEMENTOS,151,32,189,AdaBoost,50,0.0469
2026-11-01,COMPLEMENTOS,174,36,216,AdaBoost,50,0.0637
2026-12-01,COMPLEMENTOS,183,38,229,AdaBoost,50,0.09
2027-01-01,COMPLEMENTOS,209,160,806,AdaBoost,50,0.04
2027-02-01,COMPLEMENTOS,209,160,806,AdaBoost,50,0.0405
2027-03-01,COMPLEMENTOS,210,160,763,AdaBoost,50,0.043
2027-04-01,COMPLEMENTOS,190,150,788,AdaBoost,50,0.0435
2027-05-01,COMPLEMENTOS,178,133,729,AdaBoost,50,0.0452
2027-06-01,COMPLEMENTOS,176,127,620,AdaBoost,50,0.0501
2026-07-01,CORTOS,12822,12822,12822,Arbol,30,0.0483
2026-08-01,CORTOS,9082,9082,9082,Arbol,30,0.0472
2026-09-01,CORTOS,9607,9607,9607,Arbol,30,0.0463
2026-10-01,CORTOS,8877,8877,8877,Arbol,30,0.0469
2026-11-01,CORTOS,26447,26447,26447,Arbol,30,0.0637
2026-12-01,CORTOS,56313,56313,56313,Arbol,30,0.09
2027-01-01,CORTOS,5980,5980,5980,Arbol,30,0.04
2027-02-01,CORTOS,6252,6252,6252,Arbol,30,0.0405
2027-03-01,CORTOS,10284,10284,10284,Arbol,30,0.043
2027-04-01,CORTOS,10289,10289,10289,Arbol,30,0.0435
2027-05-01,CORTOS,10663,10663,10663,Arbol,30,0.0452
2027-06-01,CORTOS,17091,17091,17091,Arbol,30,0.0501
2026-07-01,DEPORTIVOS,675,674,675,GradientBoosting,70,0.0483
2026-08-01,DEPORTIVOS,331,331,332,GradientBoosting,70,0.0472
2026-09-01,DEPORTIVOS,269,268,269,GradientBoosting,70,0.0463
2026-10-01,DEPORTIVOS,249,249,249,GradientBoosting,70,0.0469
2026-11-01,DEPORTIVOS,285,285,285,GradientBoosting,70,0.0637
2026-12-01,DEPORTIVOS,301,301,301,GradientBoosting,70,0.09
2027-01-01,DEPORTIVOS,309,309,309,GradientBoosting,70,0.04
2027-02-01,DEPORTIVOS,287,287,287,GradientBoosting,70,0.0405
2027-03-01,DEPORTIVOS,288,287,288,GradientBoosting,70,0.043
2027-04-01,DEPORTIVOS,288,287,288,GradientBoosting,70,0.0435
2027-05-01,DEPORTIVOS,287,287,288,GradientBoosting,70,0.0452
2027-06-01,DEPORTIVOS,290,289,290,GradientBoosting,70,0.0501
2026-07-01,JEANS,27092,27083,27104,GradientBoosting,5,0.0483
2026-08-01,JEANS,22713,22706,22724,GradientBoosting,5,0.0472
2026-09-01,JEANS,18020,17980,18015,GradientBoosting,5,0.0463
2026-10-01,JEANS,17472,17434,17468,GradientBoosting,5,0.0469
2026-11-01,JEANS,53215,53100,53235,GradientBoosting,5,0.0637
2026-12-01,JEANS,101152,101151,101172,GradientBoosting,5,0.09
2027-01-01,JEANS,10267,10248,10277,GradientBoosting,5,0.04
2027-02-01,JEANS,11797,11801,11848,GradientBoosting,5,0.0405
2027-03-01,JEANS,16270,16250,16261,GradientBoosting,5,0.043
2027-04-01,JEANS,17704,17685,17755,GradientBoosting,5,0.0435
2027-05-01,JEANS,20275,20229,20269,GradientBoosting,5,0.0452
2027-06-01,JEANS,29892,29884,29905,GradientBoosting,5,0.0501
2026-07-01,PANTALONES,10418,10416,10432,GradientBoosting,50,0.0483
2026-08-01,PANTALONES,7483,7482,7487,GradientBoosting,50,0.0472
2026-09-01,PANTALONES,8142,8141,8155,GradientBoosting,50,0.0463
2026-10-01,PANTALONES,9336,9331,9342,GradientBoosting,50,0.0469
2026-11-01,PANTALONES,26887,26888,26894,GradientBoosting,50,0.0637
2026-12-01,PANTALONES,37833,37834,37840,GradientBoosting,50,0.09
2027-01-01,PANTALONES,6242,6239,6243,GradientBoosting,50,0.04
2027-02-01,PANTALONES,6092,6089,6093,GradientBoosting,50,0.0405
2027-03-01,PANTALONES,6618,6613,6618,GradientBoosting,50,0.043
2027-04-01,PANTALONES,7361,7355,7361,GradientBoosting,50,0.0435
2027-05-01,PANTALONES,8971,8969,8985,GradientBoosting,50,0.0452
2027-06-01,PANTALONES,12096,12094,12097,GradientBoosting,50,0.0501
2026-07-01,PRENDAS DE MODA,8580,8580,8580,Arbol,30,0.0483
2026-08-01,PRENDAS DE MODA,6055,6055,6055,Arbol,30,0.0472
2026-09-01,PRENDAS DE MODA,6406,6406,6406,Arbol,30,0.0463
2026-10-01,PRENDAS DE MODA,7370,7370,7370,Arbol,30,0.0469
2026-11-01,PRENDAS DE MODA,17191,17191,17191,Arbol,30,0.0637
2026-12-01,PRENDAS DE MODA,31488,31488,31488,Arbol,30,0.09
2027-01-01,PRENDAS DE MODA,3082,3082,3082,Arbol,30,0.04
2027-02-01,PRENDAS DE MODA,3083,3083,3083,Arbol,30,0.0405
2027-03-01,PRENDAS DE MODA,4986,4986,4986,Arbol,30,0.043
2027-04-01,PRENDAS DE MODA,4988,4988,4988,Arbol,30,0.0435
2027-05-01,PRENDAS DE MODA,6296,6296,6296,Arbol,30,0.0452
2027-06-01,PRENDAS DE MODA,8595,8595,8595,Arbol,30,0.0501
2026-07-01,ROPA INTERIOR,5579,5562,5594,Arbol,70,0.0483
2026-08-01,ROPA INTERIOR,4737,4723,4749,Arbol,70,0.0472
2026-09-01,ROPA INTERIOR,5011,4996,5025,Arbol,70,0.0463
2026-10-01,ROPA INTERIOR,4230,4174,4743,Arbol,70,0.0469
2026-11-01,ROPA INTERIOR,7354,6813,12308,Arbol,70,0.0637
2026-12-01,ROPA INTERIOR,13464,12894,18699,Arbol,70,0.09
2027-01-01,ROPA INTERIOR,4770,4228,5094,Arbol,70,0.04
2027-02-01,ROPA INTERIOR,2449,2309,5096,Arbol,70,0.0405
2027-03-01,ROPA INTERIOR,4784,4240,5109,Arbol,70,0.043
2027-04-01,ROPA INTERIOR,3265,3243,5111,Arbol,70,0.0435
2027-05-01,ROPA INTERIOR,5134,5133,5134,Arbol,70,0.0452
2027-06-01,ROPA INTERIOR,5158,5157,6197,Arbol,70,0.0501
2026-07-01,SOBRETODOS,6687,6683,6692,GradientBoosting,30,0.0483
2026-08-01,SOBRETODOS,6332,6328,6336,GradientBoosting,30,0.0472
2026-09-01,SOBRETODOS,6156,6152,6161,GradientBoosting,30,0.0463
2026-10-01,SOBRETODOS,6182,6179,6186,GradientBoosting,30,0.0469
2026-11-01,SOBRETODOS,14336,14338,14344,GradientBoosting,30,0.0637
2026-12-01,SOBRETODOS,24695,24696,24704,GradientBoosting,30,0.09
2027-01-01,SOBRETODOS,6302,6299,6327,GradientBoosting,30,0.04
2027-02-01,SOBRETODOS,7826,7813,7830,GradientBoosting,30,0.0405
2027-03-01,SOBRETODOS,6909,6905,6914,GradientBoosting,30,0.043
2027-04-01,SOBRETODOS,6872,6868,6878,GradientBoosting,30,0.0435
2027-05-01,SOBRETODOS,7030,7026,7035,GradientBoosting,30,0.0452
2027-06-01,SOBRETODOS,7856,7852,7861,GradientBoosting,30,0.0501
2026-07-01,TEJIDO,44,22,35,Voting,20,0.0483
2026-08-01,TEJIDO,40,20,34,Voting,20,0.0472
2026-09-01,TEJIDO,43,32,53,Voting,20,0.0463
2026-10-01,TEJIDO,57,31,52,Voting,20,0.0469
2026-11-01,TEJIDO,49,37,60,Voting,20,0.0637
2026-12-01,TEJIDO,57,45,235,Voting,20,0.09
2027-01-01,TEJIDO,63,25,206,Voting,20,0.04
2027-02-01,TEJIDO,53,26,159,Voting,20,0.0405
2027-03-01,TEJIDO,49,25,94,Voting,20,0.043
2027-04-01,TEJIDO,45,24,69,Voting,20,0.0435
2027-05-01,TEJIDO,45,25,56,Voting,20,0.0452
2027-06-01,TEJIDO,42,25,68,Voting,20,0.0501
2026-07-01,TOP-BODY,21162,21162,21162,Arbol,5,0.0483
2026-08-01,TOP-BODY,13465,13465,13465,Arbol,5,0.0472
2026-09-01,TOP-BODY,14245,14245,14245,Arbol,5,0.0463
2026-10-01,TOP-BODY,15540,15540,15540,Arbol,5,0.0469
2026-11-01,TOP-BODY,38768,38768,38768,Arbol,5,0.0637
2026-12-01,TOP-BODY,79657,79657,79657,Arbol,5,0.09
2027-01-01,TOP-BODY,8539,8539,8539,Arbol,5,0.04
2027-02-01,TOP-BODY,9877,9877,9877,Arbol,5,0.0405
2027-03-01,TOP-BODY,12836,12836,12836,Arbol,5,0.043
2027-04-01,TOP-BODY,11743,11743,11743,Arbol,5,0.0435
2027-05-01,TOP-BODY,12864,12864,12864,Arbol,5,0.0452
2027-06-01,TOP-BODY,21198,21198,21198,Arbol,5,0.0501
