fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso
2026-12-01,DEPORTIVO,109,10,400,AdaBoost,20
2027-01-01,DEPORTIVO,109,6,315,AdaBoost,20
2027-02-01,DEPORTIVO,109,0,206,AdaBoost,20
2026-03-01,MARROQUINERIA,3959,3775,4112,GradientBoosting,50
2026-04-01,MARROQUINERIA,4721,4683,4865,GradientBoosting,50
2026-05-01,MARROQUINERIA,5331,5397,5912,GradientBoosting,50
2026-06-01,MARROQUINERIA,4624,4586,4797,GradientBoosting,50
2026-07-01,MARROQUINERIA,5370,5436,5971,GradientBoosting,50
2026-08-01,MARROQUINERIA,3739,3473,3862,GradientBoosting,50
2026-09-01,MARROQUINERIA,4094,3805,4174,GradientBoosting,50
2026-10-01,MARROQUINERIA,3525,3259,3645,GradientBoosting,50
2026-11-01,MARROQUINERIA,6338,6267,6567,GradientBoosting,50
2026-12-01,MARROQUINERIA,7199,7230,7656,GradientBoosting,50
2027-01-01,MARROQUINERIA,4688,4669,4896,GradientBoosting,50
2027-02-01,MARROQUINERIA,4313,4291,4914,GradientBoosting,50
2026-03-01,PANTALON,62756,62756,70818,Bagging,20
2026-04-01,PANTALON,53934,50566,57258,Bagging,20
2026-05-01,PANTALON,102575,96540,102575,Bagging,20
2026-06-01,PANTALON,54424,52754,55305,Bagging,20
2026-07-01,PANTALON,50979,47611,54303,Bagging,20
2026-08-01,PANTALON,60793,58493,68855,Bagging,20
2026-09-01,PANTALON,54895,54801,57408,Bagging,20
2026-10-01,PANTALON,59056,58866,67118,Bagging,20
2026-11-01,PANTALON,104727,98692,104727,Bagging,20
2026-12-01,PANTALON,187040,180453,203206,Bagging,20
2027-01-01,PANTALON,44030,37580,45072,Bagging,20
2027-02-01,PANTALON,42594,37057,44542,Bagging,20
2026-03-01,PANTALONES DE MODA,3452,2687,4180,Voting,20
2026-04-01,PANTALONES DE MODA,3783,3670,4971,Voting,20
2026-05-01,PANTALONES DE MODA,4135,4027,6316,Voting,20
2026-06-01,PANTALONES DE MODA,4568,4788,7915,Voting,20
2026-07-01,PANTALONES DE MODA,4522,5318,8234,Voting,20
2026-08-01,PANTALONES DE MODA,4060,4904,7809,Voting,20
2026-09-01,PANTALONES DE MODA,3652,6044,8428,Voting,20
2026-10-01,PANTALONES DE MODA,3181,4851,7889,Voting,20
2026-11-01,PANTALONES DE MODA,4253,5093,8297,Voting,20
2026-12-01,PANTALONES DE MODA,10085,9672,13072,Voting,20
2027-01-01,PANTALONES DE MODA,3218,3694,4998,Voting,20
2027-02-01,PANTALONES DE MODA,3142,3873,5562,Voting,20
2026-03-01,ROPA INTERIOR,46,0,39,NN,50
2026-04-01,ROPA INTERIOR,24,0,31,NN,50
2026-05-01,ROPA INTERIOR,0,0,34,NN,50
2026-06-01,ROPA INTERIOR,17,0,39,NN,50
2026-07-01,ROPA INTERIOR,45,0,55,NN,50
2026-08-01,ROPA INTERIOR,0,0,28,NN,50
2026-09-01,ROPA INTERIOR,0,0,25,NN,50
2026-10-01,ROPA INTERIOR,21,0,34,NN,50
2026-11-01,ROPA INTERIOR,0,0,27,NN,50
2026-12-01,ROPA INTERIOR,2,0,77,NN,50
2027-01-01,ROPA INTERIOR,5,0,148,NN,50
2027-02-01,ROPA INTERIOR,4,0,101,NN,50
2026-03-01,SOBRETODO,7916,7844,9184,Voting,70
2026-04-01,SOBRETODO,8708,8730,10622,Voting,70
2026-05-01,SOBRETODO,13001,15543,18335,Voting,70
2026-06-01,SOBRETODO,7999,7130,9197,Voting,70
2026-07-01,SOBRETODO,8334,8256,10598,Voting,70
2026-08-01,SOBRETODO,6622,5367,7337,Voting,70
2026-09-01,SOBRETODO,7927,7993,11592,Voting,70
2026-10-01,SOBRETODO,11820,15772,18623,Voting,70
2026-11-01,SOBRETODO,16603,19228,22067,Voting,70
2026-12-01,SOBRETODO,20500,23159,26005,Voting,70
2027-01-01,SOBRETODO,7973,6893,9088,Voting,70
2027-02-01,SOBRETODO,7288,6604,7667,Voting,70
2026-03-01,PRODUCTOS DE MODA,2208,2124,2574,Voting,100
2026-04-01,PRODUCTOS DE MODA,2236,2173,2610,Voting,100
2026-05-01,PRODUCTOS DE MODA,2040,2372,4649,Voting,100
2026-06-01,PRODUCTOS DE MODA,2693,3296,4244,Voting,100
2026-07-01,PRODUCTOS DE MODA,2016,2357,3814,Voting,100
2026-08-01,PRODUCTOS DE MODA,1533,1631,4220,Voting,100
2026-09-01,PRODUCTOS DE MODA,1473,1461,4201,Voting,100
2026-10-01,PRODUCTOS DE MODA,1649,1306,4391,Voting,100
2026-11-01,PRODUCTOS DE MODA,1560,1587,6136,Voting,100
2026-12-01,PRODUCTOS DE MODA,1377,1548,7185,Voting,100
2027-01-01,PRODUCTOS DE MODA,1481,1452,1962,Voting,100
2027-02-01,PRODUCTOS DE MODA,1758,1215,2074,Voting,100
