fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-01-01,CAMISETA,57436,55639,61864,Voting,50,0.0455
2027-02-01,CAMISETA,56829,55365,61215,Voting,50,0.0464
2027-03-01,CAMISETA,46497,40946,46855,Voting,50,0.045
2026-04-01,CORTOS,4188,2976,6874,Arbol,70,0.046
2026-05-01,CORTOS,4200,2984,10934,Arbol,70,0.049
2026-06-01,CORTOS,14684,9979,15922,Arbol,70,0.0474
2026-07-01,CORTOS,14692,9984,15931,Arbol,70,0.048
2026-08-01,CORTOS,10766,10309,10885,Arbol,70,0.0465
2026-09-01,CORTOS,10778,10320,10896,Arbol,70,0.0476
2026-10-01,CORTOS,10310,9785,10384,Arbol,70,0.0471
2026-11-01,CORTOS,14738,10016,15981,Arbol,70,0.0513
2026-12-01,CORTOS,32276,19712,36808,Arbol,70,0.06
2027-01-01,CORTOS,11247,9843,14604,Arbol,70,0.0455
2027-02-01,CORTOS,11257,10308,11521,Arbol,70,0.0464
2027-03-01,CORTOS,9497,8973,10832,Arbol,70,0.045
2026-04-01,DEPORTIVO,134,50,180,AdaBoost,5,0.046
2026-05-01,DEPORTIVO,490,382,708,AdaBoost,5,0.049
2026-06-01,DEPORTIVO,130,32,450,AdaBoost,5,0.0474
2026-07-01,DEPORTIVO,134,34,189,AdaBoost,5,0.048
2026-08-01,DEPORTIVO,126,14,197,AdaBoost,5,0.0465
2026-09-01,DEPORTIVO,125,8,158,AdaBoost,5,0.0476
2026-10-01,DEPORTIVO,125,7,197,AdaBoost,5,0.0471
2026-11-01,DEPORTIVO,136,19,409,AdaBoost,5,0.0513
2026-12-01,DEPORTIVO,128,11,387,AdaBoost,5,0.06
2027-01-01,DEPORTIVO,125,5,206,AdaBoost,5,0.0455
2027-02-01,DEPORTIVO,126,6,206,AdaBoost,5,0.0464
2027-03-01,DEPORTIVO,124,5,226,AdaBoost,5,0.045
2026-04-01,MARROQUINERIA,4178,4045,4419,GradientBoosting,50,0.046
2026-05-01,MARROQUINERIA,5199,5177,5477,GradientBoosting,50,0.049
2026-06-01,MARROQUINERIA,5257,5266,5657,GradientBoosting,50,0.0474
2026-07-01,MARROQUINERIA,6454,6374,6562,GradientBoosting,50,0.048
2026-08-01,MARROQUINERIA,3784,3533,3867,GradientBoosting,50,0.0465
2026-09-01,MARROQUINERIA,4189,3961,4355,GradientBoosting,50,0.0476
2026-10-01,MARROQUINERIA,3531,3293,3577,GradientBoosting,50,0.0471
2026-11-01,MARROQUINERIA,6992,6826,7092,GradientBoosting,50,0.0513
2026-12-01,MARROQUINERIA,7584,7589,8049,GradientBoosting,50,0.06
2027-01-01,MARROQUINERIA,5432,5364,5754,GradientBoosting,50,0.0455
2027-02-01,MARROQUINERIA,4967,4945,5245,GradientBoosting,50,0.0464
2027-03-01,MARROQUINERIA,3806,3568,3934,GradientBoosting,50,0.045
2026-04-01,PANTALON,59701,59525,66558,Voting,30,0.046
2026-05-01,PANTALON,90453,77179,100753,Voting,30,0.049
2026-06-01,PANTALON,59443,59343,66378,Voting,30,0.0474
2026-07-01,PANTALON,63312,55213,70181,Voting,30,0.048
2026-08-01,PANTALON,52977,51835,59936,Voting,30,0.0465
2026-09-01,PANTALON,62108,55101,69020,Voting,30,0.0476
2026-10-01,PANTALON,60035,53319,67273,Voting,30,0.0471
2026-11-01,PANTALON,110225,96445,125602,Voting,30,0.0513
2026-12-01,PANTALON,196276,182156,211667,Voting,30,0.06
2027-01-01,PANTALON,41021,30180,48372,Voting,30,0.0455
2027-02-01,PANTALON,56678,52614,58504,Voting,30,0.0464
2027-03-01,PANTALON,41814,30719,41669,Voting,30,0.045
2026-04-01,PANTALONES DE MODA,4520,3147,5100,Voting,30,0.046
2026-05-01,PANTALONES DE MODA,4376,3003,5883,Voting,30,0.049
2026-06-01,PANTALONES DE MODA,4797,3855,8443,Voting,30,0.0474
2026-07-01,PANTALONES DE MODA,6171,6465,11396,Voting,30,0.048
2026-08-01,PANTALONES DE MODA,5766,4645,8615,Voting,30,0.0465
2026-09-01,PANTALONES DE MODA,6203,4647,9373,Voting,30,0.0476
2026-10-01,PANTALONES DE MODA,5691,4630,8646,Voting,30,0.0471
2026-11-01,PANTALONES DE MODA,6529,6005,9821,Voting,30,0.0513
2026-12-01,PANTALONES DE MODA,13031,11919,16600,Voting,30,0.06
2027-01-01,PANTALONES DE MODA,4557,3156,5155,Voting,30,0.0455
2027-02-01,PANTALONES DE MODA,4032,3052,6077,Voting,30,0.0464
2027-03-01,PANTALONES DE MODA,3925,2608,4913,Voting,30,0.045
2026-04-01,ROPA INTERIOR,23,17,28,Arbol,70,0.046
2026-05-01,ROPA INTERIOR,23,17,28,Arbol,70,0.049
2026-06-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0474
2026-07-01,ROPA INTERIOR,23,17,28,Arbol,70,0.048
2026-08-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0465
2026-09-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0476
2026-10-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0471
2026-11-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0513
2026-12-01,ROPA INTERIOR,23,17,29,Arbol,70,0.06
2027-01-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0455
2027-02-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0464
2027-03-01,ROPA INTERIOR,23,17,28,Arbol,70,0.045
2026-04-01,SOBRETODO,7826,6783,9303,Arbol,5,0.046
2026-05-01,SOBRETODO,25477,22472,27585,Arbol,5,0.049
2026-06-01,SOBRETODO,10970,7818,11602,Arbol,5,0.0474
2026-07-01,SOBRETODO,9652,7289,11272,Arbol,5,0.048
2026-08-01,SOBRETODO,5406,5304,8346,Arbol,5,0.0465
2026-09-01,SOBRETODO,10921,9785,12542,Arbol,5,0.0476
2026-10-01,SOBRETODO,15132,12132,17235,Arbol,5,0.0471
2026-11-01,SOBRETODO,21465,13518,22268,Arbol,5,0.0513
2026-12-01,SOBRETODO,25744,22707,27874,Arbol,5,0.06
2027-01-01,SOBRETODO,10951,7608,11581,Arbol,5,0.0455
2027-02-01,SOBRETODO,8566,4209,8670,Arbol,5,0.0464
2027-03-01,SOBRETODO,12233,6777,12862,Arbol,5,0.045
2026-04-01,PRODUCTOS DE MODA,1123,917,2245,Regression,5,0.046
2026-05-01,PRODUCTOS DE MODA,2297,989,3709,Regression,5,0.049
2026-06-01,PRODUCTOS DE MODA,1581,649,2589,Regression,5,0.0474
2026-07-01,PRODUCTOS DE MODA,2651,1150,5574,Regression,5,0.048
2026-08-01,PRODUCTOS DE MODA,1963,696,3530,Regression,5,0.0465
2026-09-01,PRODUCTOS DE MODA,3104,815,5642,Regression,5,0.0476
2026-10-01,PRODUCTOS DE MODA,2878,607,3644,Regression,5,0.0471
2026-11-01,PRODUCTOS DE MODA,4009,862,5996,Regression,5,0.0513
2026-12-01,PRODUCTOS DE MODA,5425,1136,6380,Regression,5,0.06
2027-01-01,PRODUCTOS DE MODA,2699,646,2714,Regression,5,0.0455
2027-02-01,PRODUCTOS DE MODA,2415,684,3029,Regression,5,0.0464
2027-03-01,PRODUCTOS DE MODA,1385,525,2448,Regression,5,0.045
