fecha,Linea,Cantidad_Pronosticada,Modelo,Factor_Peso
2027-01-01,ROPA INTERIOR,5,NN,50
2027-02-01,ROPA INTERIOR,4,NN,50
2026-03-01,SOBRETODO,8172,Voting,20
2026-04-01,SOBRETODO,8714,Voting,20
2026-05-01,SOBRETODO,10594,Voting,20
2026-06-01,SOBRETODO,7951,Voting,20
2026-07-01,SOBRETODO,8323,Voting,20
2026-08-01,SOBRETODO,6567,Voting,20
2026-09-01,SOBRETODO,7946,Voting,20
2026-10-01,SOBRETODO,10136,Voting,20
2026-11-01,SOBRETODO,15184,Voting,20
2026-12-01,SOBRETODO,19487,Voting,20
2027-01-01,SOBRETODO,7618,Voting,20
2027-02-01,SOBRETODO,7272,Voting,20
2026-03-01,PRODUCTOS DE MODA,2208,Voting,100
2026-04-01,PRODUCTOS DE MODA,1906,Voting,100
2026-05-01,PRODUCTOS DE MODA,1842,Voting,100
2026-06-01,PRODUCTOS DE MODA,2367,Voting,100
2026-07-01,PRODUCTOS DE MODA,1206,Voting,100
2026-08-01,PRODUCTOS DE MODA,1546,Voting,100
2026-09-01,PRODUCTOS DE MODA,1588,Voting,100
2026-10-01,PRODUCTOS DE MODA,1330,Voting,100
2026-11-01,PRODUCTOS DE MODA,1470,Voting,100
2026-12-01,PRODUCTOS DE MODA,1354,Voting,100
2027-01-01,PRODUCTOS DE MODA,1883,Voting,100
2027-02-01,PRODUCTOS DE MODA,1663,Voting,100
