fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-11-01,DEPORTIVO,433,54,635,Arbol,70,0.0507
2026-12-01,DEPORTIVO,765,119,798,Arbol,70,0.06
2027-01-01,DEPORTIVO,124,105,209,Arbol,70,0.0457
2027-02-01,DEPORTIVO,94,87,157,Arbol,70,0.046
2027-03-01,DEPORTIVO,94,53,157,Arbol,70,0.0467
2026-04-01,MARROQUINERIA,5115,4275,5873,Voting,100,0.0462
2026-05-01,MARROQUINERIA,5641,4428,7128,Voting,100,0.0477
2026-06-01,MARROQUINERIA,5779,4453,7208,Voting,100,0.0467
2026-07-01,MARROQUINERIA,5917,4614,7246,Voting,100,0.0467
2026-08-01,MARROQUINERIA,6275,5218,7319,Voting,100,0.0467
2026-09-01,MARROQUINERIA,5903,5393,7375,Voting,100,0.0467
2026-10-01,MARROQUINERIA,6176,5201,7286,Voting,100,0.0467
2026-11-01,MARROQUINERIA,7480,5931,9483,Voting,100,0.0507
2026-12-01,MARROQUINERIA,10711,8832,12759,Voting,100,0.06
2027-01-01,MARROQUINERIA,5615,4078,6198,Voting,100,0.0457
2027-02-01,MARROQUINERIA,5113,3772,5941,Voting,100,0.046
2027-03-01,MARROQUINERIA,5527,4028,6037,Voting,100,0.0467
2026-04-01,PANTALON,51249,50011,52125,Arbol,5,0.0462
2026-05-01,PANTALON,82793,77494,89824,Arbol,5,0.0477
2026-06-01,PANTALON,58434,54706,62056,Arbol,5,0.0467
2026-07-01,PANTALON,58434,54706,67366,Arbol,5,0.0467
2026-08-01,PANTALON,62959,61159,65416,Arbol,5,0.0467
2026-09-01,PANTALON,58434,54706,62056,Arbol,5,0.0467
2026-10-01,PANTALON,62959,61159,67366,Arbol,5,0.0467
2026-11-01,PANTALON,115659,101694,122666,Arbol,5,0.0507
2026-12-01,PANTALON,208843,194754,215911,Arbol,5,0.06
2027-01-01,PANTALON,45401,43061,48706,Arbol,5,0.0457
2027-02-01,PANTALON,50794,49557,51670,Arbol,5,0.046
2027-03-01,PANTALON,66496,50672,68953,Arbol,5,0.0467
2026-04-01,PANTALONES DE MODA,5290,5260,5352,GradientBoosting,20,0.0462
2026-05-01,PANTALONES DE MODA,5466,5437,5528,GradientBoosting,20,0.0477
2026-06-01,PANTALONES DE MODA,5697,5668,5759,GradientBoosting,20,0.0467
2026-07-01,PANTALONES DE MODA,6541,6512,6604,GradientBoosting,20,0.0467
2026-08-01,PANTALONES DE MODA,6205,6176,6267,GradientBoosting,20,0.0467
2026-09-01,PANTALONES DE MODA,6205,6176,6267,GradientBoosting,20,0.0467
2026-10-01,PANTALONES DE MODA,6205,6176,6267,GradientBoosting,20,0.0467
2026-11-01,PANTALONES DE MODA,7487,7486,8241,GradientBoosting,20,0.0507
2026-12-01,PANTALONES DE MODA,13994,13012,14076,GradientBoosting,20,0.06
2027-01-01,PANTALONES DE MODA,4144,4060,4258,GradientBoosting,20,0.0457
2027-02-01,PANTALONES DE MODA,4770,4342,5002,GradientBoosting,20,0.046
2027-03-01,PANTALONES DE MODA,5272,5243,5415,GradientBoosting,20,0.0467
2026-04-01,ROPA INTERIOR,62,55,67,Arbol,30,0.0462
2026-05-01,ROPA INTERIOR,62,56,67,Arbol,30,0.0477
2026-06-01,ROPA INTERIOR,62,55,67,Arbol,30,0.0467
2026-07-01,ROPA INTERIOR,62,55,67,Arbol,30,0.0467
2026-08-01,ROPA INTERIOR,62,55,67,Arbol,30,0.0467
2026-09-01,ROPA INTERIOR,62,55,67,Arbol,30,0.0467
2026-10-01,ROPA INTERIOR,62,55,67,Arbol,30,0.0467
2026-11-01,ROPA INTERIOR,62,56,67,Arbol,30,0.0507
2026-12-01,ROPA INTERIOR,63,56,68,Arbol,30,0.06
2027-01-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0457
2027-02-01,ROPA INTERIOR,21,15,26,Arbol,30,0.046
2027-03-01,ROPA INTERIOR,62,55,67,Arbol,30,0.0467
2026-04-01,SOBRETODO,10411,10392,10483,GradientBoosting,30,0.0462
2026-05-01,SOBRETODO,12313,12295,12385,GradientBoosting,30,0.0477
2026-06-01,SOBRETODO,8397,8401,8462,GradientBoosting,30,0.0467
2026-07-01,SOBRETODO,8414,8137,8478,GradientBoosting,30,0.0467
2026-08-01,SOBRETODO,8179,8169,8249,GradientBoosting,30,0.0467
2026-09-01,SOBRETODO,10977,10497,11049,GradientBoosting,30,0.0467
2026-10-01,SOBRETODO,10001,9982,10375,GradientBoosting,30,0.0467
2026-11-01,SOBRETODO,16886,16876,16927,GradientBoosting,30,0.0507
2026-12-01,SOBRETODO,25813,25804,25856,GradientBoosting,30,0.06
2027-01-01,SOBRETODO,7191,7175,7244,GradientBoosting,30,0.0457
2027-02-01,SOBRETODO,8179,8169,8240,GradientBoosting,30,0.046
2027-03-01,SOBRETODO,8037,7978,8043,GradientBoosting,30,0.0467
2026-04-01,PRODUCTOS DE MODA,1663,1480,1881,Arbol,5,0.0462
2026-05-01,PRODUCTOS DE MODA,2666,2020,3293,Arbol,5,0.0477
2026-06-01,PRODUCTOS DE MODA,2664,2018,3290,Arbol,5,0.0467
2026-07-01,PRODUCTOS DE MODA,2664,2018,3290,Arbol,5,0.0467
2026-08-01,PRODUCTOS DE MODA,2664,2018,3290,Arbol,5,0.0467
2026-09-01,PRODUCTOS DE MODA,3195,2550,3822,Arbol,5,0.0467
2026-10-01,PRODUCTOS DE MODA,3195,2550,3822,Arbol,5,0.0467
2026-11-01,PRODUCTOS DE MODA,3966,2566,4793,Arbol,5,0.0507
2026-12-01,PRODUCTOS DE MODA,6676,5263,7510,Arbol,5,0.06
2027-01-01,PRODUCTOS DE MODA,1326,1251,2195,Arbol,5,0.0457
2027-02-01,PRODUCTOS DE MODA,1537,1314,1772,Arbol,5,0.046
2027-03-01,PRODUCTOS DE MODA,1664,1315,1773,Arbol,5,0.0467
