fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,SOBRETODO,7251,6513,9104,Arbol,5,0.0474
2026-08-01,SOBRETODO,5405,5302,8343,Arbol,5,0.0462
2026-09-01,SOBRETODO,10914,9778,12533,Arbol,5,0.0469
2026-10-01,SOBRETODO,15123,12125,17225,Arbol,5,0.0465
2026-11-01,SOBRETODO,21457,13512,26049,Arbol,5,0.0509
2026-12-01,SOBRETODO,25744,22707,27874,Arbol,5,0.06
2027-01-01,SOBRETODO,8292,7600,9453,Arbol,5,0.0453
2027-02-01,SOBRETODO,6867,4207,8257,Arbol,5,0.0459
2027-03-01,SOBRETODO,12227,7957,12856,Arbol,5,0.0445
2026-04-01,PRODUCTOS DE MODA,1039,504,1478,NN,5,0.0461
2026-05-01,PRODUCTOS DE MODA,1854,751,2612,NN,5,0.0497
2026-06-01,PRODUCTOS DE MODA,1602,792,2614,NN,5,0.0471
2026-07-01,PRODUCTOS DE MODA,1024,97,1964,NN,5,0.0474
2026-08-01,PRODUCTOS DE MODA,438,0,1837,NN,5,0.0462
2026-09-01,PRODUCTOS DE MODA,3,1,1906,NN,5,0.0469
2026-10-01,PRODUCTOS DE MODA,3,0,1079,NN,5,0.0465
2026-11-01,PRODUCTOS DE MODA,173,0,1576,NN,5,0.0509
2026-12-01,PRODUCTOS DE MODA,266,0,2151,NN,5,0.06
2027-01-01,PRODUCTOS DE MODA,0,0,1721,NN,5,0.0453
2027-02-01,PRODUCTOS DE MODA,3,0,2564,NN,5,0.0459
2027-03-01,PRODUCTOS DE MODA,3,0,2552,NN,5,0.0445
