fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,CORTOS,14686,9980,15925,Arbol,70,0.0476
2026-08-01,CORTOS,10767,10310,10886,Arbol,70,0.0466
2026-09-01,CORTOS,10773,10315,10891,Arbol,70,0.0471
2026-10-01,CORTOS,10308,9783,10382,Arbol,70,0.0469
2026-11-01,CORTOS,14733,10012,15975,Arbol,70,0.0509
2026-12-01,CORTOS,32276,19712,38050,Arbol,70,0.06
2027-01-01,CORTOS,11245,9841,11626,Arbol,70,0.0453
2027-02-01,CORTOS,11255,10306,11519,Arbol,70,0.0462
2027-03-01,CORTOS,9496,6868,9570,Arbol,70,0.0449
2026-04-01,DEPORTIVO,134,50,180,AdaBoost,5,0.046
2026-05-01,DEPORTIVO,490,382,708,AdaBoost,5,0.0482
2026-06-01,DEPORTIVO,130,32,450,AdaBoost,5,0.0472
2026-07-01,DEPORTIVO,134,34,189,AdaBoost,5,0.0476
2026-08-01,DEPORTIVO,126,14,197,AdaBoost,5,0.0466
2026-09-01,DEPORTIVO,125,8,158,AdaBoost,5,0.0471
2026-10-01,DEPORTIVO,125,7,197,AdaBoost,5,0.0469
2026-11-01,DEPORTIVO,136,19,409,AdaBoost,5,0.0509
2026-12-01,DEPORTIVO,128,11,387,AdaBoost,5,0.06
2027-01-01,DEPORTIVO,125,5,206,AdaBoost,5,0.0453
2027-02-01,DEPORTIVO,126,6,206,AdaBoost,5,0.0462
2027-03-01,DEPORTIVO,124,5,226,AdaBoost,5,0.0449
2026-04-01,MARROQUINERIA,4021,3872,4435,Bagging,50,0.046
2026-05-01,MARROQUINERIA,4262,3659,4434,Bagging,50,0.0482
2026-06-01,MARROQUINERIA,4231,3628,4401,Bagging,50,0.0472
2026-07-01,MARROQUINERIA,4510,2884,5263,Bagging,50,0.0476
2026-08-01,MARROQUINERIA,3412,2343,3718,Bagging,50,0.0466
2026-09-01,MARROQUINERIA,3832,3573,4270,Bagging,50,0.0471
2026-10-01,MARROQUINERIA,3707,3441,4183,Bagging,50,0.0469
2026-11-01,MARROQUINERIA,5171,4029,5942,Bagging,50,0.0509
2026-12-01,MARROQUINERIA,9371,7036,13182,Bagging,50,0.06
2027-01-01,MARROQUINERIA,4591,3462,6336,Bagging,50,0.0453
2027-02-01,MARROQUINERIA,5508,3616,6292,Bagging,50,0.0462
2027-03-01,MARROQUINERIA,3873,3533,5780,Bagging,50,0.0449
2026-04-01,PANTALON,60609,60604,67427,Voting,50,0.046
2026-05-01,PANTALON,90995,77568,100417,Voting,50,0.0482
2026-06-01,PANTALON,59467,59462,66293,Voting,50,0.0472
2026-07-01,PANTALON,62900,62841,69676,Voting,50,0.0476
2026-08-01,PANTALON,56677,51589,57659,Voting,50,0.0466
2026-09-01,PANTALON,58301,55570,69261,Voting,50,0.0471
2026-10-01,PANTALON,60402,59971,66823,Voting,50,0.0469
2026-11-01,PANTALON,110949,95391,127152,Voting,50,0.0509
2026-12-01,PANTALON,189984,178112,208209,Voting,50,0.06
2027-01-01,PANTALON,41113,30142,45348,Voting,50,0.0453
2027-02-01,PANTALON,56875,52609,58690,Voting,50,0.0462
2027-03-01,PANTALON,44485,33322,49991,Voting,50,0.0449
2026-04-01,PANTALONES DE MODA,3616,2646,4170,RandomForest,10,0.046
2026-05-01,PANTALONES DE MODA,5891,5411,8632,RandomForest,10,0.0482
2026-06-01,PANTALONES DE MODA,7912,7062,14160,RandomForest,10,0.0472
2026-07-01,PANTALONES DE MODA,8281,7092,14289,RandomForest,10,0.0476
2026-08-01,PANTALONES DE MODA,7777,6556,13761,RandomForest,10,0.0466
2026-09-01,PANTALONES DE MODA,8211,6904,14100,RandomForest,10,0.0471
2026-10-01,PANTALONES DE MODA,7879,6689,13882,RandomForest,10,0.0469
2026-11-01,PANTALONES DE MODA,8356,7132,14405,RandomForest,10,0.0509
2026-12-01,PANTALONES DE MODA,9988,8932,16275,RandomForest,10,0.06
2027-01-01,PANTALONES DE MODA,5986,5704,8916,RandomForest,10,0.0453
2027-02-01,PANTALONES DE MODA,6932,6156,13405,RandomForest,10,0.0462
2027-03-01,PANTALONES DE MODA,5134,2914,8011,RandomForest,10,0.0449
2026-04-01,ROPA INTERIOR,23,17,28,Arbol,70,0.046
2026-05-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0482
2026-06-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0472
2026-07-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0476
2026-08-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0466
2026-09-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0471
2026-10-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0469
2026-11-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0509
2026-12-01,ROPA INTERIOR,23,17,29,Arbol,70,0.06
2027-01-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0453
2027-02-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0462
2027-03-01,ROPA INTERIOR,23,17,28,Arbol,70,0.0449
2026-04-01,SOBRETODO,9712,8741,11795,Voting,5,0.046
2026-05-01,SOBRETODO,13368,10999,16195,Voting,5,0.0482
2026-06-01,SOBRETODO,7501,6863,7919,Voting,5,0.0472
2026-07-01,SOBRETODO,7587,7117,8806,Voting,5,0.0476
2026-08-01,SOBRETODO,6786,5271,7612,Voting,5,0.0466
2026-09-01,SOBRETODO,10594,8197,13363,Voting,5,0.0471
2026-10-01,SOBRETODO,13433,11006,16209,Voting,5,0.0469
2026-11-01,SOBRETODO,18921,17812,21526,Voting,5,0.0509
2026-12-01,SOBRETODO,23312,22195,25957,Voting,5,0.06
2027-01-01,SOBRETODO,6889,5560,7727,Voting,5,0.0453
2027-02-01,SOBRETODO,8042,7430,8496,Voting,5,0.0462
2027-03-01,SOBRETODO,7797,6852,8766,Voting,5,0.0449
2026-04-01,PRODUCTOS DE MODA,1215,756,1600,Bagging,20,0.046
2026-05-01,PRODUCTOS DE MODA,838,588,1454,Bagging,20,0.0482
2026-06-01,PRODUCTOS DE MODA,1160,701,1583,Bagging,20,0.0472
2026-07-01,PRODUCTOS DE MODA,1448,987,2081,Bagging,20,0.0476
2026-08-01,PRODUCTOS DE MODA,2011,881,2879,Bagging,20,0.0466
2026-09-01,PRODUCTOS DE MODA,2531,701,4240,Bagging,20,0.0471
2026-10-01,PRODUCTOS DE MODA,2889,1056,4714,Bagging,20,0.0469
2026-11-01,PRODUCTOS DE MODA,3266,1736,5226,Bagging,20,0.0509
2026-12-01,PRODUCTOS DE MODA,4418,1668,6577,Bagging,20,0.06
2027-01-01,PRODUCTOS DE MODA,2109,861,2828,Bagging,20,0.0453
2027-02-01,PRODUCTOS DE MODA,2068,825,2723,Bagging,20,0.0462
2027-03-01,PRODUCTOS DE MODA,2055,752,2657,Bagging,20,0.0449
