fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso
2026-07-01,MARROQUINERIA,3047,3074,5712,NN,20
2026-08-01,MARROQUINERIA,523,683,3480,NN,20
2026-09-01,MARROQUINERIA,3265,3136,5025,NN,20
2026-10-01,MARROQUINERIA,1974,2239,3972,NN,20
2026-11-01,MARROQUINERIA,4988,4370,7518,NN,20
2026-12-01,MARROQUINERIA,14777,14191,17319,NN,20
2027-01-01,MARROQUINERIA,6678,4054,9000,NN,20
2027-02-01,MARROQUINERIA,14718,8610,15945,NN,20
2027-03-01,MARROQUINERIA,13248,4737,14419,NN,20
2026-04-01,PANTALON,68163,64579,78149,Arbol,100
2026-05-01,PANTALON,77549,73966,87536,Arbol,100
2026-06-01,PANTALON,55015,53070,56373,Arbol,100
2026-07-01,PANTALON,55015,53070,64360,Arbol,100
2026-08-01,PANTALON,55015,53070,67584,Arbol,100
2026-09-01,PANTALON,55015,53070,74389,Arbol,100
2026-10-01,PANTALON,59485,56994,74389,Arbol,100
2026-11-01,PANTALON,108426,102468,126419,Arbol,100
2026-12-01,PANTALON,198891,192933,216884,Arbol,100
2027-01-01,PANTALON,35621,33044,38681,Arbol,100
2027-02-01,PANTALON,68163,64579,78149,Arbol,100
2027-03-01,PANTALON,55045,53100,56403,Arbol,100
2026-04-01,PANTALONES DE MODA,4179,4254,7247,Voting,10
2026-05-01,PANTALONES DE MODA,4113,4202,7185,Voting,10
2026-06-01,PANTALONES DE MODA,3649,2954,5719,Voting,10
2026-07-01,PANTALONES DE MODA,4419,4532,7508,Voting,10
2026-08-01,PANTALONES DE MODA,4356,4707,5847,Voting,10
2026-09-01,PANTALONES DE MODA,4594,5389,7890,Voting,10
2026-10-01,PANTALONES DE MODA,3179,4065,6060,Voting,10
2026-11-01,PANTALONES DE MODA,4024,4515,6312,Voting,10
2026-12-01,PANTALONES DE MODA,9535,9747,12777,Voting,10
2027-01-01,PANTALONES DE MODA,5163,2930,4501,Voting,10
2027-02-01,PANTALONES DE MODA,4028,3708,6897,Voting,10
2027-03-01,PANTALONES DE MODA,2816,2602,4202,Voting,10
2026-04-01,ROPA INTERIOR,18,0,278,NN,50
2026-05-01,ROPA INTERIOR,19,0,276,NN,50
2026-06-01,ROPA INTERIOR,18,0,279,NN,50
2026-07-01,ROPA INTERIOR,21,0,278,NN,50
2026-08-01,ROPA INTERIOR,14,0,290,NN,50
2026-09-01,ROPA INTERIOR,20,0,319,NN,50
2026-10-01,ROPA INTERIOR,20,1,330,NN,50
2026-11-01,ROPA INTERIOR,21,12,335,NN,50
2026-12-01,ROPA INTERIOR,28,17,354,NN,50
2027-01-01,ROPA INTERIOR,21,17,325,NN,50
2027-02-01,ROPA INTERIOR,22,6,339,NN,50
2027-03-01,ROPA INTERIOR,24,1,345,NN,50
2026-04-01,SOBRETODO,9410,8431,9844,Bagging,30
2026-05-01,SOBRETODO,17245,17116,17524,Bagging,30
2026-06-01,SOBRETODO,7626,7626,9314,Bagging,30
2026-07-01,SOBRETODO,7632,7507,9320,Bagging,30
2026-08-01,SOBRETODO,7201,6770,7432,Bagging,30
2026-09-01,SOBRETODO,8009,8009,9697,Bagging,30
2026-10-01,SOBRETODO,14902,14560,15449,Bagging,30
2026-11-01,SOBRETODO,19189,19061,19590,Bagging,30
2026-12-01,SOBRETODO,24217,23711,24496,Bagging,30
2027-01-01,SOBRETODO,6062,5140,6538,Bagging,30
2027-02-01,SOBRETODO,7457,7196,7754,Bagging,30
2027-03-01,SOBRETODO,8767,7787,10715,Bagging,30
2026-04-01,PRODUCTOS DE MODA,1074,877,2146,Regression,5
2026-05-01,PRODUCTOS DE MODA,2190,943,3536,Regression,5
2026-06-01,PRODUCTOS DE MODA,1509,620,2472,Regression,5
2026-07-01,PRODUCTOS DE MODA,2530,1097,5319,Regression,5
2026-08-01,PRODUCTOS DE MODA,1876,665,3373,Regression,5
2026-09-01,PRODUCTOS DE MODA,2963,778,5386,Regression,5
2026-10-01,PRODUCTOS DE MODA,2749,580,3480,Regression,5
2026-11-01,PRODUCTOS DE MODA,3813,820,5703,Regression,5
2026-12-01,PRODUCTOS DE MODA,5118,1072,6019,Regression,5
2027-01-01,PRODUCTOS DE MODA,2582,618,2596,Regression,5
2027-02-01,PRODUCTOS DE MODA,2308,654,2895,Regression,5
2027-03-01,PRODUCTOS DE MODA,1325,502,2343,Regression,5
