fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,MARROQUINERIA,7262,4616,10597,Bagging,100,0.0469
2026-08-01,MARROQUINERIA,7294,4571,10594,Bagging,100,0.0467
2026-09-01,MARROQUINERIA,7295,4612,10534,Bagging,100,0.0468
2026-10-01,MARROQUINERIA,7294,4612,10538,Bagging,100,0.0467
2026-11-01,MARROQUINERIA,7826,5230,11179,Bagging,100,0.0505
2026-12-01,MARROQUINERIA,10982,8361,14412,Bagging,100,0.06
2027-01-01,MARROQUINERIA,6645,4951,8496,Bagging,100,0.0456
2027-02-01,MARROQUINERIA,6489,4952,8248,Bagging,100,0.0458
2027-03-01,MARROQUINERIA,6650,5020,8465,Bagging,100,0.0464
2026-04-01,PANTALON,55361,54976,56306,GradientBoosting,100,0.0462
2026-05-01,PANTALON,82816,82341,83008,GradientBoosting,100,0.0478
2026-06-01,PANTALON,55819,55432,56765,GradientBoosting,100,0.0468
2026-07-01,PANTALON,60773,60493,61131,GradientBoosting,100,0.0469
2026-08-01,PANTALON,60421,60141,60779,GradientBoosting,100,0.0467
2026-09-01,PANTALON,60525,60245,60883,GradientBoosting,100,0.0468
2026-10-01,PANTALON,60769,60490,61127,GradientBoosting,100,0.0467
2026-11-01,PANTALON,107359,101397,107551,GradientBoosting,100,0.0505
2026-12-01,PANTALON,211588,191556,211860,GradientBoosting,100,0.06
2027-01-01,PANTALON,48457,46562,48182,GradientBoosting,100,0.0456
2027-02-01,PANTALON,52890,52239,53836,GradientBoosting,100,0.0458
2027-03-01,PANTALON,58104,57592,60192,GradientBoosting,100,0.0464
2026-04-01,PANTALONES DE MODA,5370,5344,5388,GradientBoosting,20,0.0462
2026-05-01,PANTALONES DE MODA,5419,5393,5438,GradientBoosting,20,0.0478
2026-06-01,PANTALONES DE MODA,5631,5605,5650,GradientBoosting,20,0.0468
2026-07-01,PANTALONES DE MODA,6450,6427,6516,GradientBoosting,20,0.0469
2026-08-01,PANTALONES DE MODA,6370,6347,6437,GradientBoosting,20,0.0467
2026-09-01,PANTALONES DE MODA,6371,6348,6438,GradientBoosting,20,0.0468
2026-10-01,PANTALONES DE MODA,6210,6187,6277,GradientBoosting,20,0.0467
2026-11-01,PANTALONES DE MODA,7813,7807,8727,GradientBoosting,20,0.0505
2026-12-01,PANTALONES DE MODA,13979,13974,14050,GradientBoosting,20,0.06
2027-01-01,PANTALONES DE MODA,4072,4000,4167,GradientBoosting,20,0.0456
2027-02-01,PANTALONES DE MODA,4760,4361,4778,GradientBoosting,20,0.0458
2027-03-01,PANTALONES DE MODA,4954,4929,4991,GradientBoosting,20,0.0464
2026-04-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0462
2026-05-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0478
2026-06-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0468
2026-07-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0469
2026-08-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0467
2026-09-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0468
2026-10-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0467
2026-11-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0505
2026-12-01,ROPA INTERIOR,29,17,42,Arbol,100,0.06
2027-01-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0456
2027-02-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0458
2027-03-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0464
2026-04-01,SOBRETODO,9958,7446,12185,Voting,30,0.0462
2026-05-01,SOBRETODO,10521,8006,12778,Voting,30,0.0478
2026-06-01,SOBRETODO,9281,6790,11892,Voting,30,0.0468
2026-07-01,SOBRETODO,8185,6965,10876,Voting,30,0.0469
2026-08-01,SOBRETODO,8384,6669,11433,Voting,30,0.0467
2026-09-01,SOBRETODO,9230,6689,11936,Voting,30,0.0468
2026-10-01,SOBRETODO,10597,7824,13335,Voting,30,0.0467
2026-11-01,SOBRETODO,15106,13589,17985,Voting,30,0.0505
2026-12-01,SOBRETODO,22331,21237,27765,Voting,30,0.06
2027-01-01,SOBRETODO,9485,6714,11690,Voting,30,0.0456
2027-02-01,SOBRETODO,8067,5782,9722,Voting,30,0.0458
2027-03-01,SOBRETODO,8146,6414,11655,Voting,30,0.0464
2026-04-01,PRODUCTOS DE MODA,1015,666,1424,Knn,5,0.0462
2026-05-01,PRODUCTOS DE MODA,1324,626,1952,Knn,5,0.0478
2026-06-01,PRODUCTOS DE MODA,1393,695,2020,Knn,5,0.0468
2026-07-01,PRODUCTOS DE MODA,641,564,2358,Knn,5,0.0469
2026-08-01,PRODUCTOS DE MODA,1547,564,2534,Knn,5,0.0467
2026-09-01,PRODUCTOS DE MODA,1326,598,2572,Knn,5,0.0468
2026-10-01,PRODUCTOS DE MODA,1022,617,2551,Knn,5,0.0467
2026-11-01,PRODUCTOS DE MODA,1325,590,2736,Knn,5,0.0505
2026-12-01,PRODUCTOS DE MODA,1981,626,2723,Knn,5,0.06
2027-01-01,PRODUCTOS DE MODA,1106,627,2741,Knn,5,0.0456
2027-02-01,PRODUCTOS DE MODA,1090,660,2778,Knn,5,0.0458
2027-03-01,PRODUCTOS DE MODA,1566,675,2716,Knn,5,0.0464
