fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-05-01,PANTALON,82816,82341,83008,GradientBoosting,100,0.0478
2026-06-01,PANTALON,55819,55432,56765,GradientBoosting,100,0.0468
2026-07-01,PANTALON,60773,60493,61131,GradientBoosting,100,0.0469
2026-08-01,PANTALON,60421,60141,60779,GradientBoosting,100,0.0467
2026-09-01,PANTALON,60525,60245,60883,GradientBoosting,100,0.0468
2026-10-01,PANTALON,60769,60490,61127,GradientBoosting,100,0.0467
2026-11-01,PANTALON,107359,101397,107551,GradientBoosting,100,0.0505
2026-12-01,PANTALON,211588,191556,211860,GradientBoosting,100,0.06
2027-01-01,PANTALON,48457,46562,48182,GradientBoosting,100,0.0456
2027-02-01,PANTALON,52890,52239,53836,GradientBoosting,100,0.0458
2027-03-01,PANTALON,58104,57604,60192,GradientBoosting,100,0.0464
2026-04-01,PANTALONES DE MODA,5370,5343,5387,GradientBoosting,20,0.0461
2026-05-01,PANTALONES DE MODA,5419,5393,5438,GradientBoosting,20,0.0478
2026-06-01,PANTALONES DE MODA,5631,5605,5650,GradientBoosting,20,0.0468
2026-07-01,PANTALONES DE MODA,6450,6427,6516,GradientBoosting,20,0.0469
2026-08-01,PANTALONES DE MODA,6370,6347,6437,GradientBoosting,20,0.0467
2026-09-01,PANTALONES DE MODA,6371,6348,6438,GradientBoosting,20,0.0468
2026-10-01,PANTALONES DE MODA,6210,6187,6277,GradientBoosting,20,0.0467
2026-11-01,PANTALONES DE MODA,7813,7807,8711,GradientBoosting,20,0.0505
2026-12-01,PANTALONES DE MODA,13979,13974,14050,GradientBoosting,20,0.06
2027-01-01,PANTALONES DE MODA,4072,3990,4167,GradientBoosting,20,0.0456
2027-02-01,PANTALONES DE MODA,4760,4361,4778,GradientBoosting,20,0.0458
2027-03-01,PANTALONES DE MODA,4954,4929,4991,GradientBoosting,20,0.0464
2026-04-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0461
2026-05-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0478
2026-06-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0468
2026-07-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0469
2026-08-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0467
2026-09-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0468
2026-10-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0467
2026-11-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0505
2026-12-01,ROPA INTERIOR,29,17,42,Arbol,100,0.06
2027-01-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0456
2027-02-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0458
2027-03-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0464
2026-04-01,SOBRETODO,9011,7664,11056,AdaBoost,100,0.0461
2026-05-01,SOBRETODO,8919,5330,10984,AdaBoost,100,0.0478
2026-06-01,SOBRETODO,8813,5749,10255,AdaBoost,100,0.0468
2026-07-01,SOBRETODO,8856,5326,10256,AdaBoost,100,0.0469
2026-08-01,SOBRETODO,8812,5748,10246,AdaBoost,100,0.0467
2026-09-01,SOBRETODO,9111,6847,11074,AdaBoost,100,0.0468
2026-10-01,SOBRETODO,10751,7372,13771,AdaBoost,100,0.0467
2026-11-01,SOBRETODO,14546,12430,16404,AdaBoost,100,0.0505
2026-12-01,SOBRETODO,23827,21094,26863,AdaBoost,100,0.06
2027-01-01,SOBRETODO,8690,6366,8697,AdaBoost,100,0.0456
2027-02-01,SOBRETODO,8564,5572,8253,AdaBoost,100,0.0458
2027-03-01,SOBRETODO,8636,6368,7878,AdaBoost,100,0.0464
2026-04-01,PRODUCTOS DE MODA,1015,666,1424,Knn,5,0.0461
2026-05-01,PRODUCTOS DE MODA,1324,626,1952,Knn,5,0.0478
2026-06-01,PRODUCTOS DE MODA,1393,695,2020,Knn,5,0.0468
2026-07-01,PRODUCTOS DE MODA,641,500,2358,Knn,5,0.0469
2026-08-01,PRODUCTOS DE MODA,1547,583,2464,Knn,5,0.0467
2026-09-01,PRODUCTOS DE MODA,1326,605,2565,Knn,5,0.0468
2026-10-01,PRODUCTOS DE MODA,1022,588,2556,Knn,5,0.0467
2026-11-01,PRODUCTOS DE MODA,1325,590,2739,Knn,5,0.0505
2026-12-01,PRODUCTOS DE MODA,1981,612,2771,Knn,5,0.06
2027-01-01,PRODUCTOS DE MODA,1106,674,2688,Knn,5,0.0456
2027-02-01,PRODUCTOS DE MODA,1090,608,2726,Knn,5,0.0458
2027-03-01,PRODUCTOS DE MODA,1566,653,2765,Knn,5,0.0464
