fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,99604,99500,100928,GradientBoosting,5,0.0479
2026-05-01,CAMISETA,98335,98232,99661,GradientBoosting,5,0.0492
2026-06-01,CAMISETA,98379,98275,99704,GradientBoosting,5,0.0482
2026-07-01,CAMISETA,98519,98415,99843,GradientBoosting,5,0.0485
2026-08-01,CAMISETA,92123,92019,93448,GradientBoosting,5,0.0479
2026-09-01,CAMISETA,92870,92767,94194,GradientBoosting,5,0.048
2026-10-01,CAMISETA,92887,92785,94212,GradientBoosting,5,0.0482
2026-11-01,CAMISETA,118222,118164,118801,GradientBoosting,5,0.0516
2026-12-01,CAMISETA,207781,207722,208365,GradientBoosting,5,0.06
2027-01-01,CAMISETA,90393,90289,91717,GradientBoosting,5,0.0471
2027-02-01,CAMISETA,90222,90119,91545,GradientBoosting,5,0.0472
2027-03-01,CAMISETA,97886,95464,98498,GradientBoosting,5,0.0487
2026-04-01,CORTOS,10734,10197,11028,Arbol,30,0.0479
2026-05-01,CORTOS,15341,14744,17394,Arbol,30,0.0492
2026-06-01,CORTOS,17426,9480,18242,Arbol,30,0.0482
2026-07-01,CORTOS,15331,10203,15466,Arbol,30,0.0485
2026-08-01,CORTOS,10123,9677,18237,Arbol,30,0.0479
2026-09-01,CORTOS,10124,9599,17694,Arbol,30,0.048
2026-10-01,CORTOS,17426,10174,18242,Arbol,30,0.0482
2026-11-01,CORTOS,17483,10091,17755,Arbol,30,0.0516
2026-12-01,CORTOS,38030,36808,39084,Arbol,30,0.06
2027-01-01,CORTOS,11151,9470,18223,Arbol,30,0.0471
2027-02-01,CORTOS,9907,9471,15447,Arbol,30,0.0472
2027-03-01,CORTOS,10130,9685,17706,Arbol,30,0.0487
2026-04-01,DEPORTIVO,173,53,162,Voting,70,0.0479
2026-05-01,DEPORTIVO,164,43,144,Voting,70,0.0492
2026-06-01,DEPORTIVO,182,58,409,Voting,70,0.0482
2026-07-01,DEPORTIVO,173,35,498,Voting,70,0.0485
2026-08-01,DEPORTIVO,113,35,204,Voting,70,0.0479
2026-09-01,DEPORTIVO,110,32,154,Voting,70,0.048
2026-10-01,DEPORTIVO,117,34,240,Voting,70,0.0482
2026-11-01,DEPORTIVO,118,39,429,Voting,70,0.0516
2026-12-01,DEPORTIVO,126,29,273,Voting,70,0.06
2027-01-01,DEPORTIVO,114,26,248,Voting,70,0.0471
2027-02-01,DEPORTIVO,114,34,236,Voting,70,0.0472
2027-03-01,DEPORTIVO,113,27,240,Voting,70,0.0487
2026-04-01,MARROQUINERIA,9605,6518,14341,Bagging,100,0.0479
2026-05-01,MARROQUINERIA,10021,6930,14762,Bagging,100,0.0492
2026-06-01,MARROQUINERIA,9432,6344,14169,Bagging,100,0.0482
2026-07-01,MARROQUINERIA,9899,6809,14637,Bagging,100,0.0485
2026-08-01,MARROQUINERIA,9074,5986,13808,Bagging,100,0.0479
2026-09-01,MARROQUINERIA,9408,5986,13809,Bagging,100,0.048
2026-10-01,MARROQUINERIA,9076,5987,13812,Bagging,100,0.0482
2026-11-01,MARROQUINERIA,10345,6912,14762,Bagging,100,0.0516
2026-12-01,MARROQUINERIA,10773,7312,15226,Bagging,100,0.06
2027-01-01,MARROQUINERIA,8794,5708,13524,Bagging,100,0.0471
2027-02-01,MARROQUINERIA,8794,5708,13526,Bagging,100,0.0472
2027-03-01,MARROQUINERIA,9436,6347,14175,Bagging,100,0.0487
2026-04-01,PANTALON,51554,51183,51764,Arbol,20,0.0479
2026-05-01,PANTALON,83813,77605,90926,Arbol,20,0.0492
2026-06-01,PANTALON,55702,54773,58522,Arbol,20,0.0482
2026-07-01,PANTALON,67151,42644,80049,Arbol,20,0.0485
2026-08-01,PANTALON,59247,49916,63903,Arbol,20,0.0479
2026-09-01,PANTALON,59253,49920,63909,Arbol,20,0.048
2026-10-01,PANTALON,59264,49930,68565,Arbol,20,0.0482
2026-11-01,PANTALON,115021,94228,121891,Arbol,20,0.0516
2026-12-01,PANTALON,211803,195234,218728,Arbol,20,0.06
2027-01-01,PANTALON,43493,32175,46292,Arbol,20,0.0471
2027-02-01,PANTALON,51519,41295,51730,Arbol,20,0.0472
2027-03-01,PANTALON,77852,51222,90752,Arbol,20,0.0487
2026-04-01,PANTALONES DE MODA,5990,5326,6928,Arbol,5,0.0479
2026-05-01,PANTALONES DE MODA,7618,4635,9980,Arbol,5,0.0492
2026-06-01,PANTALONES DE MODA,5992,5328,7628,Arbol,5,0.0482
2026-07-01,PANTALONES DE MODA,7613,5330,7724,Arbol,5,0.0485
2026-08-01,PANTALONES DE MODA,5990,5326,7635,Arbol,5,0.0479
2026-09-01,PANTALONES DE MODA,7469,5327,7580,Arbol,5,0.048
2026-10-01,PANTALONES DE MODA,5992,5328,7582,Arbol,5,0.0482
2026-11-01,PANTALONES DE MODA,7495,5345,7606,Arbol,5,0.0516
2026-12-01,PANTALONES DE MODA,14476,11463,16862,Arbol,5,0.06
2027-01-01,PANTALONES DE MODA,4425,4069,4914,Arbol,5,0.0471
2027-02-01,PANTALONES DE MODA,4425,4069,4915,Arbol,5,0.0472
2027-03-01,PANTALONES DE MODA,7615,4633,9975,Arbol,5,0.0487
2026-04-01,ROPA INTERIOR,67,61,72,Arbol,100,0.0479
2026-05-01,ROPA INTERIOR,67,61,72,Arbol,100,0.0492
2026-06-01,ROPA INTERIOR,67,61,72,Arbol,100,0.0482
2026-07-01,ROPA INTERIOR,67,61,72,Arbol,100,0.0485
2026-08-01,ROPA INTERIOR,67,61,72,Arbol,100,0.0479
2026-09-01,ROPA INTERIOR,67,61,72,Arbol,100,0.048
2026-10-01,ROPA INTERIOR,67,61,72,Arbol,100,0.0482
2026-11-01,ROPA INTERIOR,67,61,73,Arbol,100,0.0516
2026-12-01,ROPA INTERIOR,68,61,73,Arbol,100,0.06
2027-01-01,ROPA INTERIOR,21,15,26,Arbol,100,0.0471
2027-02-01,ROPA INTERIOR,21,15,26,Arbol,100,0.0472
2027-03-01,ROPA INTERIOR,67,61,72,Arbol,100,0.0487
2026-04-01,SOBRETODO,10218,11315,12408,Voting,20,0.0479
2026-05-01,SOBRETODO,10726,11823,12945,Voting,20,0.0492
2026-06-01,SOBRETODO,9142,6374,8120,Voting,20,0.0482
2026-07-01,SOBRETODO,9152,6303,8517,Voting,20,0.0485
2026-08-01,SOBRETODO,10400,11338,12523,Voting,20,0.0479
2026-09-01,SOBRETODO,10563,11289,13579,Voting,20,0.048
2026-10-01,SOBRETODO,11250,12467,14291,Voting,20,0.0482
2026-11-01,SOBRETODO,16062,17193,22524,Voting,20,0.0516
2026-12-01,SOBRETODO,22293,20168,26778,Voting,20,0.06
2027-01-01,SOBRETODO,9705,11699,13164,Voting,20,0.0471
2027-02-01,SOBRETODO,8410,8123,12606,Voting,20,0.0472
2027-03-01,SOBRETODO,9473,11343,12464,Voting,20,0.0487
2026-04-01,PRODUCTOS DE MODA,2371,2394,2475,GradientBoosting,5,0.0479
2026-05-01,PRODUCTOS DE MODA,2534,2557,2638,GradientBoosting,5,0.0492
2026-06-01,PRODUCTOS DE MODA,2755,2788,3279,GradientBoosting,5,0.0482
2026-07-01,PRODUCTOS DE MODA,2878,2849,3001,GradientBoosting,5,0.0485
2026-08-01,PRODUCTOS DE MODA,2681,2641,2792,GradientBoosting,5,0.0479
2026-09-01,PRODUCTOS DE MODA,3314,3192,3413,GradientBoosting,5,0.048
2026-10-01,PRODUCTOS DE MODA,3247,3177,3329,GradientBoosting,5,0.0482
2026-11-01,PRODUCTOS DE MODA,5524,5480,5633,GradientBoosting,5,0.0516
2026-12-01,PRODUCTOS DE MODA,7321,7336,7520,GradientBoosting,5,0.06
2027-01-01,PRODUCTOS DE MODA,1628,1526,1637,GradientBoosting,5,0.0471
2027-02-01,PRODUCTOS DE MODA,1421,1315,1529,GradientBoosting,5,0.0472
2027-03-01,PRODUCTOS DE MODA,2108,2096,2259,GradientBoosting,5,0.0487
