fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-01-01,BLUSA-CAMISA,15914,15914,15914,Arbol,5,0.04
2027-02-01,BLUSA-CAMISA,17204,17204,17204,Arbol,5,0.0411
2027-03-01,BLUSA-CAMISA,19317,19317,19317,Arbol,5,0.043
2027-04-01,BLUSA-CAMISA,15952,15952,15952,Arbol,5,0.0425
2027-05-01,BLUSA-CAMISA,27809,27809,27809,Arbol,5,0.0504
2027-06-01,BLUSA-CAMISA,19950,19950,19950,Arbol,5,0.0445
2026-07-01,CAMISETA,58855,58850,59020,GradientBoosting,30,0.0442
2026-08-01,CAMISETA,48920,48924,49037,GradientBoosting,30,0.0435
2026-09-01,CAMISETA,54080,54092,54097,GradientBoosting,30,0.0447
2026-10-01,CAMISETA,52291,52303,52308,GradientBoosting,30,0.0447
2026-11-01,CAMISETA,61243,61256,61262,GradientBoosting,30,0.0574
2026-12-01,CAMISETA,141430,141453,141491,GradientBoosting,30,0.09
2027-01-01,CAMISETA,48384,48388,48507,GradientBoosting,30,0.04
2027-02-01,CAMISETA,50853,50858,50975,GradientBoosting,30,0.0411
2027-03-01,CAMISETA,55359,55353,55511,GradientBoosting,30,0.043
2027-04-01,CAMISETA,56734,56747,56753,GradientBoosting,30,0.0425
2027-05-01,CAMISETA,61351,61318,61370,GradientBoosting,30,0.0504
2027-06-01,CAMISETA,55000,54994,55151,GradientBoosting,30,0.0445
2026-07-01,CORTOS,13076,11526,12743,RandomForest,30,0.0442
2026-08-01,CORTOS,11770,10064,11226,RandomForest,30,0.0435
2026-09-01,CORTOS,11833,10250,11455,RandomForest,30,0.0447
2026-10-01,CORTOS,11982,10445,11645,RandomForest,30,0.0447
2026-11-01,CORTOS,15082,13437,17076,RandomForest,30,0.0574
2026-12-01,CORTOS,18139,10861,28138,RandomForest,30,0.09
2027-01-01,CORTOS,12273,9294,12219,RandomForest,30,0.04
2027-02-01,CORTOS,12225,8436,13450,RandomForest,30,0.0411
2027-03-01,CORTOS,12473,10468,12327,RandomForest,30,0.043
2027-04-01,CORTOS,12658,10950,27282,RandomForest,30,0.0425
2027-05-01,CORTOS,13584,11998,14944,RandomForest,30,0.0504
2027-06-01,CORTOS,13389,11113,15719,RandomForest,30,0.0445
2026-07-01,JEANS,59642,59526,59772,GradientBoosting,5,0.0442
2026-08-01,JEANS,52204,52103,52319,GradientBoosting,5,0.0435
2026-09-01,JEANS,52085,51982,52202,GradientBoosting,5,0.0447
2026-10-01,JEANS,50821,50721,50932,GradientBoosting,5,0.0447
2026-11-01,JEANS,101971,101918,102271,GradientBoosting,5,0.0574
2026-12-01,JEANS,199330,199255,199406,GradientBoosting,5,0.09
2027-01-01,JEANS,42033,41840,42150,GradientBoosting,5,0.04
2027-02-01,JEANS,44954,44868,44947,GradientBoosting,5,0.0411
2027-03-01,JEANS,50080,49628,50152,GradientBoosting,5,0.043
2027-04-01,JEANS,48304,48277,48283,GradientBoosting,5,0.0425
2027-05-01,JEANS,84683,84631,84705,GradientBoosting,5,0.0504
2027-06-01,JEANS,62877,62924,63052,GradientBoosting,5,0.0445
2026-07-01,PANTALONES,13348,13353,13388,GradientBoosting,20,0.0442
2026-08-01,PANTALONES,9484,9470,9482,GradientBoosting,20,0.0435
2026-09-01,PANTALONES,11721,11724,11756,GradientBoosting,20,0.0447
2026-10-01,PANTALONES,8983,8970,8982,GradientBoosting,20,0.0447
2026-11-01,PANTALONES,17947,17951,17961,GradientBoosting,20,0.0574
2026-12-01,PANTALONES,32742,32747,32756,GradientBoosting,20,0.09
2027-01-01,PANTALONES,8647,8623,8650,GradientBoosting,20,0.04
2027-02-01,PANTALONES,10826,10821,10837,GradientBoosting,20,0.0411
2027-03-01,PANTALONES,11174,10332,11188,GradientBoosting,20,0.043
2027-04-01,PANTALONES,10780,10774,11503,GradientBoosting,20,0.0425
2027-05-01,PANTALONES,13655,12761,13691,GradientBoosting,20,0.0504
2027-06-01,PANTALONES,9074,9056,9504,GradientBoosting,20,0.0445
2026-07-01,PRENDAS DE MODA,4834,4800,4839,GradientBoosting,50,0.0442
2026-08-01,PRENDAS DE MODA,4008,3945,4012,GradientBoosting,50,0.0435
2026-09-01,PRENDAS DE MODA,3977,3913,4036,GradientBoosting,50,0.0447
2026-10-01,PRENDAS DE MODA,3923,3862,3927,GradientBoosting,50,0.0447
2026-11-01,PRENDAS DE MODA,5761,5743,5805,GradientBoosting,50,0.0574
2026-12-01,PRENDAS DE MODA,18565,18565,18576,GradientBoosting,50,0.09
2027-01-01,PRENDAS DE MODA,3716,3713,3714,GradientBoosting,50,0.04
2027-02-01,PRENDAS DE MODA,2986,2974,2991,GradientBoosting,50,0.0411
2027-03-01,PRENDAS DE MODA,3277,3266,3275,GradientBoosting,50,0.043
2027-04-01,PRENDAS DE MODA,3453,3449,3451,GradientBoosting,50,0.0425
2027-05-01,PRENDAS DE MODA,4303,4238,4308,GradientBoosting,50,0.0504
2027-06-01,PRENDAS DE MODA,3958,3953,3956,GradientBoosting,50,0.0445
2026-07-01,ROPA INTERIOR,10,1,12,Knn,5,0.0442
2026-08-01,ROPA INTERIOR,9,1,11,Knn,5,0.0435
2026-09-01,ROPA INTERIOR,9,1,11,Knn,5,0.0447
2026-10-01,ROPA INTERIOR,8,1,10,Knn,5,0.0447
2026-11-01,ROPA INTERIOR,10,1,12,Knn,5,0.0574
2026-12-01,ROPA INTERIOR,10,1,12,Knn,5,0.09
2027-01-01,ROPA INTERIOR,9,1,11,Knn,5,0.04
2027-02-01,ROPA INTERIOR,9,1,11,Knn,5,0.0411
2027-03-01,ROPA INTERIOR,9,1,11,Knn,5,0.043
2027-04-01,ROPA INTERIOR,9,1,11,Knn,5,0.0425
2027-05-01,ROPA INTERIOR,9,1,12,Knn,5,0.0504
2027-06-01,ROPA INTERIOR,9,1,11,Knn,5,0.0445
2026-07-01,SOBRETODOS,8942,7946,9099,Arbol,100,0.0442
2026-08-01,SOBRETODOS,7192,7132,7267,Arbol,100,0.0435
2026-09-01,SOBRETODOS,10506,9858,11036,Arbol,100,0.0447
2026-10-01,SOBRETODOS,10127,9503,10638,Arbol,100,0.0447
2026-11-01,SOBRETODOS,16233,10381,16763,Arbol,100,0.0574
2026-12-01,SOBRETODOS,26652,20575,27202,Arbol,100,0.09
2027-01-01,SOBRETODOS,6514,6098,6551,Arbol,100,0.04
2027-02-01,SOBRETODOS,8225,7309,8369,Arbol,100,0.0411
2027-03-01,SOBRETODOS,7491,7427,7568,Arbol,100,0.043
2027-04-01,SOBRETODOS,7487,7424,7564,Arbol,100,0.0425
2027-05-01,SOBRETODOS,10977,10841,12479,Arbol,100,0.0504
2027-06-01,SOBRETODOS,6971,6888,7888,Arbol,100,0.0445
2026-07-01,TEJIDO,2202,937,2360,Voting,30,0.0442
2026-08-01,TEJIDO,1866,746,2006,Voting,30,0.0435
2026-09-01,TEJIDO,1891,762,2156,Voting,30,0.0447
2026-10-01,TEJIDO,2373,956,2499,Voting,30,0.0447
2026-11-01,TEJIDO,5059,4950,6168,Voting,30,0.0574
2026-12-01,TEJIDO,6115,5621,8637,Voting,30,0.09
2027-01-01,TEJIDO,2118,882,2599,Voting,30,0.04
2027-02-01,TEJIDO,2018,783,2102,Voting,30,0.0411
2027-03-01,TEJIDO,1981,815,1344,Voting,30,0.043
2027-04-01,TEJIDO,1846,947,1314,Voting,30,0.0425
2027-05-01,TEJIDO,1999,577,2118,Voting,30,0.0504
2027-06-01,TEJIDO,1752,550,1171,Voting,30,0.0445
2026-07-01,TOP-BODY,17619,17580,17615,GradientBoosting,5,0.0442
2026-08-01,TOP-BODY,15473,15438,15469,GradientBoosting,5,0.0435
2026-09-01,TOP-BODY,15595,15559,15591,GradientBoosting,5,0.0447
2026-10-01,TOP-BODY,14552,14523,14583,GradientBoosting,5,0.0447
2026-11-01,TOP-BODY,27446,27449,27507,GradientBoosting,5,0.0574
2026-12-01,TOP-BODY,53017,52994,53049,GradientBoosting,5,0.09
2027-01-01,TOP-BODY,11386,11371,11376,GradientBoosting,5,0.04
2027-02-01,TOP-BODY,11029,11014,11020,GradientBoosting,5,0.0411
2027-03-01,TOP-BODY,13647,13614,13660,GradientBoosting,5,0.043
2027-04-01,TOP-BODY,13557,13522,13569,GradientBoosting,5,0.0425
2027-05-01,TOP-BODY,16817,16825,16839,GradientBoosting,5,0.0504
2027-06-01,TOP-BODY,14723,14690,14706,GradientBoosting,5,0.0445
2026-07-01,COMPLEMENTOS,22,22,22,Arbol,10,0.0442
2026-08-01,COMPLEMENTOS,19,19,19,Arbol,10,0.0435
2026-09-01,COMPLEMENTOS,19,19,19,Arbol,10,0.0447
2026-10-01,COMPLEMENTOS,19,19,19,Arbol,10,0.0447
2026-11-01,COMPLEMENTOS,340,340,340,Arbol,10,0.0574
2026-12-01,COMPLEMENTOS,354,354,354,Arbol,10,0.09
2027-01-01,COMPLEMENTOS,332,332,332,Arbol,10,0.04
2027-02-01,COMPLEMENTOS,332,332,332,Arbol,10,0.0411
2027-03-01,COMPLEMENTOS,169,169,169,Arbol,10,0.043
2027-04-01,COMPLEMENTOS,93,93,93,Arbol,10,0.0425
2027-05-01,COMPLEMENTOS,67,67,67,Arbol,10,0.0504
2027-06-01,COMPLEMENTOS,67,67,67,Arbol,10,0.0445
