fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-05-01,CAMISETA,52544,52437,52761,GradientBoosting,100,0.043
2026-06-01,CAMISETA,47345,47342,47469,GradientBoosting,100,0.0412
2026-07-01,CAMISETA,51796,51689,52013,GradientBoosting,100,0.0419
2026-08-01,CAMISETA,45172,45169,45296,GradientBoosting,100,0.0414
2026-09-01,CAMISETA,46419,46416,47773,GradientBoosting,100,0.0413
2026-10-01,CAMISETA,42523,42309,42399,GradientBoosting,100,0.0413
2026-11-01,CAMISETA,64690,64712,65012,GradientBoosting,100,0.0469
2026-12-01,CAMISETA,138524,138575,138643,GradientBoosting,100,0.06
2027-01-01,CAMISETA,39185,38186,39179,GradientBoosting,100,0.04
2027-02-01,CAMISETA,37581,37453,37575,GradientBoosting,100,0.0403
2027-03-01,CAMISETA,50231,50074,50259,GradientBoosting,100,0.0415
2027-04-01,CAMISETA,47515,47391,47537,GradientBoosting,100,0.0409
2026-05-01,CORTOS,10618,10615,10622,GradientBoosting,5,0.043
2026-06-01,CORTOS,10766,10365,10771,GradientBoosting,5,0.0412
2026-07-01,CORTOS,12154,11741,12162,GradientBoosting,5,0.0419
2026-08-01,CORTOS,11972,11967,11979,GradientBoosting,5,0.0414
2026-09-01,CORTOS,10609,10606,10613,GradientBoosting,5,0.0413
2026-10-01,CORTOS,10394,10401,10413,GradientBoosting,5,0.0413
2026-11-01,CORTOS,12573,12565,12581,GradientBoosting,5,0.0469
2026-12-01,CORTOS,35669,35666,35674,GradientBoosting,5,0.06
2027-01-01,CORTOS,10612,10610,10617,GradientBoosting,5,0.04
2027-02-01,CORTOS,10741,10738,10745,GradientBoosting,5,0.0403
2027-03-01,CORTOS,12106,12101,12115,GradientBoosting,5,0.0415
2027-04-01,CORTOS,12062,12057,12070,GradientBoosting,5,0.0409
2026-05-01,JEANS,79142,79162,79204,GradientBoosting,50,0.043
2026-06-01,JEANS,50458,50422,50443,GradientBoosting,50,0.0412
2026-07-01,JEANS,54960,55019,55023,GradientBoosting,50,0.0419
2026-08-01,JEANS,52341,52130,52226,GradientBoosting,50,0.0414
2026-09-01,JEANS,51963,51892,51988,GradientBoosting,50,0.0413
2026-10-01,JEANS,53165,52950,53121,GradientBoosting,50,0.0413
2026-11-01,JEANS,98536,98556,98599,GradientBoosting,50,0.0469
2026-12-01,JEANS,194416,194421,194445,GradientBoosting,50,0.06
2027-01-01,JEANS,38812,38125,38318,GradientBoosting,50,0.04
2027-02-01,JEANS,45121,45043,45119,GradientBoosting,50,0.0403
2027-03-01,JEANS,51902,51831,51927,GradientBoosting,50,0.0415
2027-04-01,JEANS,46116,46111,46127,GradientBoosting,50,0.0409
2026-05-01,PANTALONES,8458,8458,8458,Arbol,10,0.043
2026-06-01,PANTALONES,8443,8443,8443,Arbol,10,0.0412
2026-07-01,PANTALONES,11407,11407,11407,Arbol,10,0.0419
2026-08-01,PANTALONES,11401,11401,11401,Arbol,10,0.0414
2026-09-01,PANTALONES,11400,11400,11400,Arbol,10,0.0413
2026-10-01,PANTALONES,11400,11400,11400,Arbol,10,0.0413
2026-11-01,PANTALONES,17434,17434,17434,Arbol,10,0.0469
2026-12-01,PANTALONES,32424,32424,32424,Arbol,10,0.06
2027-01-01,PANTALONES,11386,11386,11386,Arbol,10,0.04
2027-02-01,PANTALONES,11389,11389,11389,Arbol,10,0.0403
2027-03-01,PANTALONES,11402,11402,11402,Arbol,10,0.0415
2027-04-01,PANTALONES,10835,10835,10835,Arbol,10,0.0409
2026-05-01,PRENDAS DE MODA,2701,2687,2706,GradientBoosting,10,0.043
2026-06-01,PRENDAS DE MODA,2637,2623,2642,GradientBoosting,10,0.0412
2026-07-01,PRENDAS DE MODA,2684,2669,2688,GradientBoosting,10,0.0419
2026-08-01,PRENDAS DE MODA,2612,2597,2616,GradientBoosting,10,0.0414
2026-09-01,PRENDAS DE MODA,2582,2568,2587,GradientBoosting,10,0.0413
2026-10-01,PRENDAS DE MODA,2577,2564,2581,GradientBoosting,10,0.0413
2026-11-01,PRENDAS DE MODA,10067,10067,10093,GradientBoosting,10,0.0469
2026-12-01,PRENDAS DE MODA,14741,14741,14767,GradientBoosting,10,0.06
2027-01-01,PRENDAS DE MODA,2167,2139,2162,GradientBoosting,10,0.04
2027-02-01,PRENDAS DE MODA,2120,2092,2116,GradientBoosting,10,0.0403
2027-03-01,PRENDAS DE MODA,2550,2536,2554,GradientBoosting,10,0.0415
2027-04-01,PRENDAS DE MODA,2423,2404,2424,GradientBoosting,10,0.0409
2026-05-01,ROPA INTERIOR,17,17,17,Arbol,100,0.043
2026-06-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0412
2026-07-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0419
2026-08-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0414
2026-09-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0413
2026-10-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0413
2026-11-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0469
2026-12-01,ROPA INTERIOR,17,17,17,Arbol,100,0.06
2027-01-01,ROPA INTERIOR,17,17,17,Arbol,100,0.04
2027-02-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0403
2027-03-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0415
2027-04-01,ROPA INTERIOR,17,17,17,Arbol,100,0.0409
2026-05-01,SOBRETODOS,9192,7212,11242,Voting,30,0.043
2026-06-01,SOBRETODOS,8447,6329,11377,Voting,30,0.0412
2026-07-01,SOBRETODOS,7723,5251,10685,Voting,30,0.0419
2026-08-01,SOBRETODOS,7053,6369,7872,Voting,30,0.0414
2026-09-01,SOBRETODOS,6777,6168,8267,Voting,30,0.0413
2026-10-01,SOBRETODOS,7153,6055,7994,Voting,30,0.0413
2026-11-01,SOBRETODOS,11164,10992,13402,Voting,30,0.0469
2026-12-01,SOBRETODOS,17010,16613,22409,Voting,30,0.06
2027-01-01,SOBRETODOS,9791,6066,10883,Voting,30,0.04
2027-02-01,SOBRETODOS,8172,5637,8089,Voting,30,0.0403
2027-03-01,SOBRETODOS,7147,6137,7560,Voting,30,0.0415
2027-04-01,SOBRETODOS,6945,6158,7621,Voting,30,0.0409
2026-05-01,TEJIDO,3731,3416,4162,Bagging,50,0.043
2026-06-01,TEJIDO,4487,2905,5784,Bagging,50,0.0412
2026-07-01,TEJIDO,4796,2513,5571,Bagging,50,0.0419
2026-08-01,TEJIDO,5256,1906,7461,Bagging,50,0.0414
2026-09-01,TEJIDO,5468,3078,7486,Bagging,50,0.0413
2026-10-01,TEJIDO,5656,4964,8818,Bagging,50,0.0413
2026-11-01,TEJIDO,7196,5983,9762,Bagging,50,0.0469
2026-12-01,TEJIDO,8439,6610,10492,Bagging,50,0.06
2027-01-01,TEJIDO,5406,3027,7503,Bagging,50,0.04
2027-02-01,TEJIDO,5407,2677,7580,Bagging,50,0.0403
2027-03-01,TEJIDO,5438,3614,7537,Bagging,50,0.0415
2027-04-01,TEJIDO,5435,4862,7533,Bagging,50,0.0409
2026-05-01,TOP-BODY,17902,17902,17928,GradientBoosting,5,0.043
2026-06-01,TOP-BODY,16755,16742,16744,GradientBoosting,5,0.0412
2026-07-01,TOP-BODY,19112,19100,19130,GradientBoosting,5,0.0419
2026-08-01,TOP-BODY,17245,17245,17271,GradientBoosting,5,0.0414
2026-09-01,TOP-BODY,18576,18564,18594,GradientBoosting,5,0.0413
2026-10-01,TOP-BODY,18513,18502,18531,GradientBoosting,5,0.0413
2026-11-01,TOP-BODY,29248,29249,29272,GradientBoosting,5,0.0469
2026-12-01,TOP-BODY,58703,58703,58727,GradientBoosting,5,0.06
2027-01-01,TOP-BODY,14440,14418,14457,GradientBoosting,5,0.04
2027-02-01,TOP-BODY,15502,15489,15511,GradientBoosting,5,0.0403
2027-03-01,TOP-BODY,18539,18527,18557,GradientBoosting,5,0.0415
2027-04-01,TOP-BODY,16620,16608,16609,GradientBoosting,5,0.0409
