fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-09-01,CAMISETA,70235,69534,70480,GradientBoosting,5,0.0468
2026-10-01,CAMISETA,64805,64764,67620,GradientBoosting,5,0.0466
2026-11-01,CAMISETA,100866,100814,104476,GradientBoosting,5,0.0504
2026-12-01,CAMISETA,205992,205941,208604,GradientBoosting,5,0.06
2027-01-01,CAMISETA,57638,57274,57785,GradientBoosting,5,0.0456
2027-02-01,CAMISETA,59339,58390,59487,GradientBoosting,5,0.0458
2027-03-01,CAMISETA,67272,67004,67518,GradientBoosting,5,0.0464
2026-04-01,CORTOS,11110,11101,11222,GradientBoosting,100,0.0461
2026-05-01,CORTOS,12064,12064,12153,GradientBoosting,100,0.0477
2026-06-01,CORTOS,13346,13346,13434,GradientBoosting,100,0.0467
2026-07-01,CORTOS,12409,12409,12497,GradientBoosting,100,0.0469
2026-08-01,CORTOS,11293,11293,11382,GradientBoosting,100,0.0466
2026-09-01,CORTOS,12154,10991,12168,GradientBoosting,100,0.0468
2026-10-01,CORTOS,11445,11359,11476,GradientBoosting,100,0.0466
2026-11-01,CORTOS,16737,15320,16754,GradientBoosting,100,0.0504
2026-12-01,CORTOS,36963,36999,37600,GradientBoosting,100,0.06
2027-01-01,CORTOS,10705,10683,11062,GradientBoosting,100,0.0456
2027-02-01,CORTOS,10815,10745,10985,GradientBoosting,100,0.0458
2027-03-01,CORTOS,11740,10499,11749,GradientBoosting,100,0.0464
2026-04-01,DEPORTIVO,122,31,95,Voting,10,0.0461
2026-05-01,DEPORTIVO,169,61,159,Voting,10,0.0477
2026-06-01,DEPORTIVO,259,132,662,Voting,10,0.0467
2026-07-01,DEPORTIVO,248,93,262,Voting,10,0.0469
2026-08-01,DEPORTIVO,243,69,201,Voting,10,0.0466
2026-09-01,DEPORTIVO,182,59,165,Voting,10,0.0468
2026-10-01,DEPORTIVO,104,13,154,Voting,10,0.0466
2026-11-01,DEPORTIVO,102,13,129,Voting,10,0.0504
2026-12-01,DEPORTIVO,119,19,233,Voting,10,0.06
2027-01-01,DEPORTIVO,127,24,273,Voting,10,0.0456
2027-02-01,DEPORTIVO,133,25,190,Voting,10,0.0458
2027-03-01,DEPORTIVO,107,43,218,Voting,10,0.0464
2026-04-01,MARROQUINERIA,5750,5667,6443,Voting,5,0.0461
2026-05-01,MARROQUINERIA,5901,4617,7380,Voting,5,0.0477
2026-06-01,MARROQUINERIA,5854,4615,7308,Voting,5,0.0467
2026-07-01,MARROQUINERIA,5456,5153,6973,Voting,5,0.0469
2026-08-01,MARROQUINERIA,5825,4973,7365,Voting,5,0.0466
2026-09-01,MARROQUINERIA,5993,4952,7512,Voting,5,0.0468
2026-10-01,MARROQUINERIA,6589,5811,7866,Voting,5,0.0466
2026-11-01,MARROQUINERIA,7486,6114,9685,Voting,5,0.0504
2026-12-01,MARROQUINERIA,10784,8884,13359,Voting,5,0.06
2027-01-01,MARROQUINERIA,4794,4143,5277,Voting,5,0.0456
2027-02-01,MARROQUINERIA,5046,3740,6037,Voting,5,0.0458
2027-03-01,MARROQUINERIA,5483,3806,6398,Voting,5,0.0464
2026-04-01,PANTALON,55355,54970,56301,GradientBoosting,100,0.0461
2026-05-01,PANTALON,82808,82334,83000,GradientBoosting,100,0.0477
2026-06-01,PANTALON,55813,55427,56759,GradientBoosting,100,0.0467
2026-07-01,PANTALON,60773,60493,61131,GradientBoosting,100,0.0469
2026-08-01,PANTALON,60415,60136,60773,GradientBoosting,100,0.0466
2026-09-01,PANTALON,60525,60245,60883,GradientBoosting,100,0.0468
2026-10-01,PANTALON,60764,60484,61121,GradientBoosting,100,0.0466
2026-11-01,PANTALON,107349,101388,107541,GradientBoosting,100,0.0504
2026-12-01,PANTALON,211588,191556,211860,GradientBoosting,100,0.06
2027-01-01,PANTALON,48457,46562,48182,GradientBoosting,100,0.0456
2027-02-01,PANTALON,52890,52239,53836,GradientBoosting,100,0.0458
2027-03-01,PANTALON,58104,57592,60192,GradientBoosting,100,0.0464
2026-04-01,PANTALONES DE MODA,5189,4965,5611,Arbol,5,0.0461
2026-05-01,PANTALONES DE MODA,5197,4972,5620,Arbol,5,0.0477
2026-06-01,PANTALONES DE MODA,5192,4968,5614,Arbol,5,0.0467
2026-07-01,PANTALONES DE MODA,7499,1701,11235,Arbol,5,0.0469
2026-08-01,PANTALONES DE MODA,5983,5759,7578,Arbol,5,0.0466
2026-09-01,PANTALONES DE MODA,7498,1701,11234,Arbol,5,0.0468
2026-10-01,PANTALONES DE MODA,5983,5759,9035,Arbol,5,0.0466
2026-11-01,PANTALONES DE MODA,7524,5780,9068,Arbol,5,0.0504
2026-12-01,PANTALONES DE MODA,15304,9237,19088,Arbol,5,0.06
2027-01-01,PANTALONES DE MODA,4421,4063,5070,Arbol,5,0.0456
2027-02-01,PANTALONES DE MODA,4422,4064,4766,Arbol,5,0.0458
2027-03-01,PANTALONES DE MODA,5190,4966,5613,Arbol,5,0.0464
2026-04-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0461
2026-05-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0477
2026-06-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0467
2026-07-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0469
2026-08-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0466
2026-09-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0468
2026-10-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0466
2026-11-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0504
2026-12-01,ROPA INTERIOR,29,17,42,Arbol,70,0.06
2027-01-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0456
2027-02-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0458
2027-03-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0464
2026-04-01,SOBRETODO,9894,7233,12202,Voting,100,0.0461
2026-05-01,SOBRETODO,10456,7791,12796,Voting,100,0.0477
2026-06-01,SOBRETODO,9205,6586,11878,Voting,100,0.0467
2026-07-01,SOBRETODO,8223,6804,10946,Voting,100,0.0469
2026-08-01,SOBRETODO,8647,6539,11511,Voting,100,0.0466
2026-09-01,SOBRETODO,9505,6600,12091,Voting,100,0.0468
2026-10-01,SOBRETODO,10534,7745,13369,Voting,100,0.0466
2026-11-01,SOBRETODO,14852,13479,18120,Voting,100,0.0504
2026-12-01,SOBRETODO,22449,21444,27787,Voting,100,0.06
2027-01-01,SOBRETODO,9427,6642,11766,Voting,100,0.0456
2027-02-01,SOBRETODO,8089,5660,9785,Voting,100,0.0458
2027-03-01,SOBRETODO,8143,6289,11734,Voting,100,0.0464
2026-04-01,PRODUCTOS DE MODA,1015,666,1424,Knn,5,0.0461
2026-05-01,PRODUCTOS DE MODA,1324,625,1952,Knn,5,0.0477
2026-06-01,PRODUCTOS DE MODA,1393,695,2020,Knn,5,0.0467
2026-07-01,PRODUCTOS DE MODA,641,564,2358,Knn,5,0.0469
2026-08-01,PRODUCTOS DE MODA,1547,564,2534,Knn,5,0.0466
2026-09-01,PRODUCTOS DE MODA,1326,598,2572,Knn,5,0.0468
2026-10-01,PRODUCTOS DE MODA,1021,616,2551,Knn,5,0.0466
2026-11-01,PRODUCTOS DE MODA,1325,590,2735,Knn,5,0.0504
2026-12-01,PRODUCTOS DE MODA,1981,626,2723,Knn,5,0.06
2027-01-01,PRODUCTOS DE MODA,1106,627,2741,Knn,5,0.0456
2027-02-01,PRODUCTOS DE MODA,1090,660,2778,Knn,5,0.0458
2027-03-01,PRODUCTOS DE MODA,1566,675,2716,Knn,5,0.0464
