fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2027-05-01,ROPA INTERIOR,0,4,43,Regression,70,0.0479,0.1096,1.0
2027-06-01,ROPA INTERIOR,0,4,35,Regression,70,0.0456,0.1054,1.0
2027-07-01,ROPA INTERIOR,0,5,24,Regression,70,0.0432,0.1022,1.0
2027-08-01,ROPA INTERIOR,0,17,31,Regression,70,0.043,0.0998,1.0
2026-09-01,SOBRETODOS,7245,6923,7109,AdaBoost,5,0.0429,0.2827,0.9128
2026-10-01,SOBRETODOS,7832,5509,9265,AdaBoost,5,0.0464,0.2441,0.9248
2026-11-01,SOBRETODOS,11613,9050,15276,AdaBoost,5,0.064,0.2148,0.9338
2026-12-01,SOBRETODOS,18114,15194,22563,AdaBoost,5,0.09,0.1925,0.9406
2027-01-01,SOBRETODOS,6596,6515,6709,AdaBoost,5,0.0418,0.1449,0.9553
2027-02-01,SOBRETODOS,6581,5635,6976,AdaBoost,5,0.04,0.1322,0.9593
2027-03-01,SOBRETODOS,6629,5903,6510,AdaBoost,5,0.0412,0.1225,0.9622
2027-04-01,SOBRETODOS,6655,5672,6525,AdaBoost,5,0.0412,0.1152,0.9645
2027-05-01,SOBRETODOS,6936,5996,7079,AdaBoost,5,0.0479,0.1096,0.9662
2027-06-01,SOBRETODOS,6930,5714,7081,AdaBoost,5,0.0456,0.1054,0.9675
2027-07-01,SOBRETODOS,6941,5655,7109,AdaBoost,5,0.0432,0.1022,0.9685
2027-08-01,SOBRETODOS,6903,5658,8753,AdaBoost,5,0.043,0.0998,0.9692
2026-09-01,TEJIDO,3446,1413,3687,AdaBoost,70,0.0429,0.2827,0.8988
2026-10-01,TEJIDO,4132,3193,5978,AdaBoost,70,0.0464,0.2441,0.9126
2026-11-01,TEJIDO,7544,4781,7042,AdaBoost,70,0.064,0.2148,0.9231
2026-12-01,TEJIDO,8646,9523,10889,AdaBoost,70,0.09,0.1925,0.9311
2027-01-01,TEJIDO,2864,2107,3648,AdaBoost,70,0.0418,0.1449,0.9481
2027-02-01,TEJIDO,2801,2083,3630,AdaBoost,70,0.04,0.1322,0.9527
2027-03-01,TEJIDO,2856,2093,3647,AdaBoost,70,0.0412,0.1225,0.9561
2027-04-01,TEJIDO,2864,2170,3054,AdaBoost,70,0.0412,0.1152,0.9588
2027-05-01,TEJIDO,2841,2169,3001,AdaBoost,70,0.0479,0.1096,0.9607
2027-06-01,TEJIDO,2840,2190,2999,AdaBoost,70,0.0456,0.1054,0.9623
2027-07-01,TEJIDO,2900,2113,3698,AdaBoost,70,0.0432,0.1022,0.9634
2027-08-01,TEJIDO,3023,1330,4384,AdaBoost,70,0.043,0.0998,0.9643
2026-09-01,TOP-BODY,13652,11982,14806,RandomForest,70,0.0429,0.2827,0.9029
2026-10-01,TOP-BODY,13261,10795,13265,RandomForest,70,0.0464,0.2441,0.9162
2026-11-01,TOP-BODY,20668,16434,18392,RandomForest,70,0.064,0.2148,0.9263
2026-12-01,TOP-BODY,37289,35968,59988,RandomForest,70,0.09,0.1925,0.9339
2027-01-01,TOP-BODY,15222,11553,14535,RandomForest,70,0.0418,0.1449,0.9502
2027-02-01,TOP-BODY,12979,10010,12160,RandomForest,70,0.04,0.1322,0.9546
2027-03-01,TOP-BODY,12749,11715,12829,RandomForest,70,0.0412,0.1225,0.9579
2027-04-01,TOP-BODY,12918,11746,13123,RandomForest,70,0.0412,0.1152,0.9604
2027-05-01,TOP-BODY,14199,12416,15219,RandomForest,70,0.0479,0.1096,0.9624
2027-06-01,TOP-BODY,14428,12221,15104,RandomForest,70,0.0456,0.1054,0.9638
2027-07-01,TOP-BODY,14057,11715,15243,RandomForest,70,0.0432,0.1022,0.9649
2027-08-01,TOP-BODY,14292,11838,15408,RandomForest,70,0.043,0.0998,0.9657
