fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-03-01,CORTOS,15319,11396,14317,RandomForest,30,0.0426
2027-04-01,CORTOS,15727,11841,14864,RandomForest,30,0.0422
2027-05-01,CORTOS,16348,14483,19245,RandomForest,30,0.0496
2027-06-01,CORTOS,16467,12520,19818,RandomForest,30,0.0443
2026-07-01,JEANS,57058,57134,57251,GradientBoosting,5,0.0451
2026-08-01,JEANS,54553,54627,54740,GradientBoosting,5,0.0436
2026-09-01,JEANS,55574,55650,55765,GradientBoosting,5,0.0449
2026-10-01,JEANS,55743,55818,55933,GradientBoosting,5,0.0444
2026-11-01,JEANS,102625,102619,102684,GradientBoosting,5,0.0574
2026-12-01,JEANS,198431,198425,198494,GradientBoosting,5,0.09
2027-01-01,JEANS,43616,43442,43607,GradientBoosting,5,0.04
2027-02-01,JEANS,43217,43043,43208,GradientBoosting,5,0.0408
2027-03-01,JEANS,47373,47346,47401,GradientBoosting,5,0.0426
2027-04-01,JEANS,46320,46145,46310,GradientBoosting,5,0.0422
2027-05-01,JEANS,80967,80999,81187,GradientBoosting,5,0.0496
2027-06-01,JEANS,60731,60442,60839,GradientBoosting,5,0.0443
2026-07-01,PANTALONES,17043,17057,17107,GradientBoosting,20,0.0451
2026-08-01,PANTALONES,12360,12336,12356,GradientBoosting,20,0.0436
2026-09-01,PANTALONES,12815,12826,12865,GradientBoosting,20,0.0449
2026-10-01,PANTALONES,11343,11320,11338,GradientBoosting,20,0.0444
2026-11-01,PANTALONES,20087,20099,20111,GradientBoosting,20,0.0574
2026-12-01,PANTALONES,36423,36435,36448,GradientBoosting,20,0.09
2027-01-01,PANTALONES,9567,9498,9551,GradientBoosting,20,0.04
2027-02-01,PANTALONES,11943,11919,11938,GradientBoosting,20,0.0408
2027-03-01,PANTALONES,12843,12832,12857,GradientBoosting,20,0.0426
2027-04-01,PANTALONES,12465,12456,12479,GradientBoosting,20,0.0422
2027-05-01,PANTALONES,15904,14974,15959,GradientBoosting,20,0.0496
2027-06-01,PANTALONES,11073,11032,11446,GradientBoosting,20,0.0443
2026-07-01,PRENDAS DE MODA,5657,5637,5674,GradientBoosting,50,0.0451
2026-08-01,PRENDAS DE MODA,5171,5152,5194,GradientBoosting,50,0.0436
2026-09-01,PRENDAS DE MODA,5369,5350,5393,GradientBoosting,50,0.0449
2026-10-01,PRENDAS DE MODA,4978,4800,5000,GradientBoosting,50,0.0444
2026-11-01,PRENDAS DE MODA,7434,7430,7465,GradientBoosting,50,0.0574
2026-12-01,PRENDAS DE MODA,15052,15056,15061,GradientBoosting,50,0.09
2027-01-01,PRENDAS DE MODA,3863,3806,3866,GradientBoosting,50,0.04
2027-02-01,PRENDAS DE MODA,3445,3389,3494,GradientBoosting,50,0.0408
2027-03-01,PRENDAS DE MODA,3616,3559,3620,GradientBoosting,50,0.0426
2027-04-01,PRENDAS DE MODA,3607,3551,3614,GradientBoosting,50,0.0422
2027-05-01,PRENDAS DE MODA,4257,4200,4261,GradientBoosting,50,0.0496
2027-06-01,PRENDAS DE MODA,4511,4453,4515,GradientBoosting,50,0.0443
2026-07-01,ROPA INTERIOR,16,2,20,Knn,5,0.0451
2026-08-01,ROPA INTERIOR,10,1,12,Knn,5,0.0436
2026-09-01,ROPA INTERIOR,9,1,11,Knn,5,0.0449
2026-10-01,ROPA INTERIOR,7,1,8,Knn,5,0.0444
2026-11-01,ROPA INTERIOR,7,1,8,Knn,5,0.0574
2026-12-01,ROPA INTERIOR,7,1,9,Knn,5,0.09
2027-01-01,ROPA INTERIOR,9,1,11,Knn,5,0.04
2027-02-01,ROPA INTERIOR,9,1,11,Knn,5,0.0408
2027-03-01,ROPA INTERIOR,9,1,11,Knn,5,0.0426
2027-04-01,ROPA INTERIOR,9,1,11,Knn,5,0.0422
2027-05-01,ROPA INTERIOR,9,1,12,Knn,5,0.0496
2027-06-01,ROPA INTERIOR,9,1,11,Knn,5,0.0443
2026-07-01,SOBRETODOS,7241,6013,7612,Arbol,100,0.0451
2026-08-01,SOBRETODOS,6753,5608,7098,Arbol,100,0.0436
2026-09-01,SOBRETODOS,9827,9220,10323,Arbol,100,0.0449
2026-10-01,SOBRETODOS,8972,8438,9409,Arbol,100,0.0444
2026-11-01,SOBRETODOS,15395,9845,15897,Arbol,100,0.0574
2026-12-01,SOBRETODOS,24379,18820,24883,Arbol,100,0.09
2027-01-01,SOBRETODOS,6514,6098,6551,Arbol,100,0.04
2027-02-01,SOBRETODOS,8370,5772,8398,Arbol,100,0.0408
2027-03-01,SOBRETODOS,7635,7565,8413,Arbol,100,0.0426
2027-04-01,SOBRETODOS,7410,7281,7553,Arbol,100,0.0422
2027-05-01,SOBRETODOS,10968,10833,12469,Arbol,100,0.0496
2027-06-01,SOBRETODOS,7100,7021,7997,Arbol,100,0.0443
2026-07-01,TEJIDO,2145,915,2335,Voting,30,0.0451
2026-08-01,TEJIDO,2549,1033,2785,Voting,30,0.0436
2026-09-01,TEJIDO,2308,986,2640,Voting,30,0.0449
2026-10-01,TEJIDO,2082,813,2289,Voting,30,0.0444
2026-11-01,TEJIDO,4668,4461,5651,Voting,30,0.0574
2026-12-01,TEJIDO,5881,5254,8467,Voting,30,0.09
2027-01-01,TEJIDO,2107,908,2598,Voting,30,0.04
2027-02-01,TEJIDO,1998,777,2121,Voting,30,0.0408
2027-03-01,TEJIDO,1967,840,1344,Voting,30,0.0426
2027-04-01,TEJIDO,1847,940,1308,Voting,30,0.0422
2027-05-01,TEJIDO,2045,664,2185,Voting,30,0.0496
2027-06-01,TEJIDO,1818,580,1212,Voting,30,0.0443
2026-07-01,TOP-BODY,20131,20112,20156,GradientBoosting,5,0.0451
2026-08-01,TOP-BODY,16492,16476,16513,GradientBoosting,5,0.0436
2026-09-01,TOP-BODY,17156,17141,17180,GradientBoosting,5,0.0449
2026-10-01,TOP-BODY,15385,15350,15425,GradientBoosting,5,0.0444
2026-11-01,TOP-BODY,25912,25924,25969,GradientBoosting,5,0.0574
2026-12-01,TOP-BODY,49938,49897,49967,GradientBoosting,5,0.09
2027-01-01,TOP-BODY,11529,11510,11520,GradientBoosting,5,0.04
2027-02-01,TOP-BODY,11170,11151,11162,GradientBoosting,5,0.0408
2027-03-01,TOP-BODY,13622,13589,13622,GradientBoosting,5,0.0426
2027-04-01,TOP-BODY,13501,13469,13502,GradientBoosting,5,0.0422
2027-05-01,TOP-BODY,16235,16202,16230,GradientBoosting,5,0.0496
2027-06-01,TOP-BODY,15287,15254,15286,GradientBoosting,5,0.0443
2026-07-01,COMPLEMENTOS,67,50,113,Knn,5,0.0451
2026-08-01,COMPLEMENTOS,22,2,33,Knn,5,0.0436
2026-09-01,COMPLEMENTOS,38,12,22,Knn,5,0.0449
2026-10-01,COMPLEMENTOS,76,49,63,Knn,5,0.0444
2026-11-01,COMPLEMENTOS,191,150,315,Knn,5,0.0574
2026-12-01,COMPLEMENTOS,542,459,519,Knn,5,0.09
2027-01-01,COMPLEMENTOS,249,112,322,Knn,5,0.04
2027-02-01,COMPLEMENTOS,164,174,182,Knn,5,0.0408
2027-03-01,COMPLEMENTOS,99,82,137,Knn,5,0.0426
2027-04-01,COMPLEMENTOS,51,19,91,Knn,5,0.0422
2027-05-01,COMPLEMENTOS,43,10,66,Knn,5,0.0496
2027-06-01,COMPLEMENTOS,36,2,63,Knn,5,0.0443
