fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-06-01,MARROQUINERIA,4496,3217,5326,AdaBoost,30,0.0467
2026-07-01,MARROQUINERIA,4687,3910,6860,AdaBoost,30,0.0475
2026-08-01,MARROQUINERIA,4495,3256,5331,AdaBoost,30,0.0465
2026-09-01,MARROQUINERIA,4562,3289,6854,AdaBoost,30,0.0467
2026-10-01,MARROQUINERIA,4692,3917,6917,AdaBoost,30,0.0467
2026-11-01,MARROQUINERIA,6299,4776,7836,AdaBoost,30,0.051
2026-12-01,MARROQUINERIA,6991,6700,12029,AdaBoost,30,0.06
2027-01-01,MARROQUINERIA,4522,3264,6125,AdaBoost,30,0.0453
2027-02-01,MARROQUINERIA,4480,3285,6847,AdaBoost,30,0.0458
2027-03-01,MARROQUINERIA,4504,3337,7128,AdaBoost,30,0.0467
2026-04-01,PANTALON,57987,51138,58861,Arbol,30,0.0464
2026-05-01,PANTALON,85332,77531,87814,Arbol,30,0.0482
2026-06-01,PANTALON,55508,50975,57534,Arbol,30,0.0467
2026-07-01,PANTALON,66701,49324,79600,Arbol,30,0.0475
2026-08-01,PANTALON,62151,58594,65403,Arbol,30,0.0465
2026-09-01,PANTALON,58004,51152,64473,Arbol,30,0.0467
2026-10-01,PANTALON,59215,51152,59473,Arbol,30,0.0467
2026-11-01,PANTALON,114010,77738,118687,Arbol,30,0.051
2026-12-01,PANTALON,210430,176813,218308,Arbol,30,0.06
2027-01-01,PANTALON,41924,41515,53167,Arbol,30,0.0453
2027-02-01,PANTALON,50208,36598,61307,Arbol,30,0.0458
2027-03-01,PANTALON,59215,55657,62468,Arbol,30,0.0467
2026-04-01,PANTALONES DE MODA,5383,2461,5613,Bagging,30,0.0464
2026-05-01,PANTALONES DE MODA,5729,2804,5960,Bagging,30,0.0482
2026-06-01,PANTALONES DE MODA,5817,5545,7047,Bagging,30,0.0467
2026-07-01,PANTALONES DE MODA,5964,5693,7196,Bagging,30,0.0475
2026-08-01,PANTALONES DE MODA,5859,5588,7090,Bagging,30,0.0465
2026-09-01,PANTALONES DE MODA,6520,6249,10939,Bagging,30,0.0467
2026-10-01,PANTALONES DE MODA,6602,7617,11887,Bagging,30,0.0467
2026-11-01,PANTALONES DE MODA,6441,6168,7677,Bagging,30,0.051
2026-12-01,PANTALONES DE MODA,12047,13038,17359,Bagging,30,0.06
2027-01-01,PANTALONES DE MODA,5549,2631,5807,Bagging,30,0.0453
2027-02-01,PANTALONES DE MODA,5594,2659,5990,Bagging,30,0.0458
2027-03-01,PANTALONES DE MODA,5753,2509,5729,Bagging,30,0.0467
2026-04-01,ROPA INTERIOR,33,31,33,GradientBoosting,20,0.0464
2026-05-01,ROPA INTERIOR,32,30,34,GradientBoosting,20,0.0482
2026-06-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0467
2026-07-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0475
2026-08-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0465
2026-09-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0467
2026-10-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0467
2026-11-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.051
2026-12-01,ROPA INTERIOR,31,29,31,GradientBoosting,20,0.06
2027-01-01,ROPA INTERIOR,20,18,21,GradientBoosting,20,0.0453
2027-02-01,ROPA INTERIOR,20,18,21,GradientBoosting,20,0.0458
2027-03-01,ROPA INTERIOR,31,29,31,GradientBoosting,20,0.0467
2026-04-01,SOBRETODO,7346,6786,7836,Arbol,30,0.0464
2026-05-01,SOBRETODO,12508,12332,12848,Arbol,30,0.0482
2026-06-01,SOBRETODO,7650,7272,7674,Arbol,30,0.0467
2026-07-01,SOBRETODO,7105,6810,7227,Arbol,30,0.0475
2026-08-01,SOBRETODO,5521,5324,5747,Arbol,30,0.0465
2026-09-01,SOBRETODO,5522,5325,5748,Arbol,30,0.0467
2026-10-01,SOBRETODO,7100,6788,7839,Arbol,30,0.0467
2026-11-01,SOBRETODO,16422,11688,17408,Arbol,30,0.051
2026-12-01,SOBRETODO,25869,21094,26863,Arbol,30,0.06
2027-01-01,SOBRETODO,6627,5579,6706,Arbol,30,0.0453
2027-02-01,SOBRETODO,7094,6799,7215,Arbol,30,0.0458
2027-03-01,SOBRETODO,8576,8453,8709,Arbol,30,0.0467
2026-04-01,PRODUCTOS DE MODA,1582,1224,2142,AdaBoost,100,0.0464
2026-05-01,PRODUCTOS DE MODA,2226,1665,2611,AdaBoost,100,0.0482
2026-06-01,PRODUCTOS DE MODA,1836,1328,2612,AdaBoost,100,0.0467
2026-07-01,PRODUCTOS DE MODA,2368,1752,3281,AdaBoost,100,0.0475
2026-08-01,PRODUCTOS DE MODA,2640,2031,4155,AdaBoost,100,0.0465
2026-09-01,PRODUCTOS DE MODA,3144,2733,4482,AdaBoost,100,0.0467
2026-10-01,PRODUCTOS DE MODA,3383,3157,5079,AdaBoost,100,0.0467
2026-11-01,PRODUCTOS DE MODA,5155,4859,6411,AdaBoost,100,0.051
2026-12-01,PRODUCTOS DE MODA,5736,5564,7187,AdaBoost,100,0.06
2027-01-01,PRODUCTOS DE MODA,2217,1646,2608,AdaBoost,100,0.0453
2027-02-01,PRODUCTOS DE MODA,1834,1234,2572,AdaBoost,100,0.0458
2027-03-01,PRODUCTOS DE MODA,1696,1214,2373,AdaBoost,100,0.0467
