fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-11-01,BLUSA-CAMISA,31535,34696,42062,Bagging,50,0.0634
2026-12-01,BLUSA-CAMISA,60431,61735,73070,Bagging,50,0.09
2027-01-01,BLUSA-CAMISA,17314,13901,19770,Bagging,50,0.0424
2027-02-01,BLUSA-CAMISA,18201,15964,19557,Bagging,50,0.04
2027-03-01,BLUSA-CAMISA,17617,15049,19439,Bagging,50,0.0416
2027-04-01,BLUSA-CAMISA,21190,19206,22784,Bagging,50,0.0425
2027-05-01,BLUSA-CAMISA,22736,19621,28303,Bagging,50,0.0479
2027-06-01,BLUSA-CAMISA,22177,19535,23653,Bagging,50,0.0453
2027-07-01,BLUSA-CAMISA,21544,19500,23464,Bagging,50,0.0457
2026-08-01,CAMISETA,40321,37856,38418,Voting,5,0.0428
2026-09-01,CAMISETA,44780,33184,35877,Voting,5,0.0443
2026-10-01,CAMISETA,44040,30019,46112,Voting,5,0.0479
2026-11-01,CAMISETA,62326,61452,82792,Voting,5,0.0634
2026-12-01,CAMISETA,115710,116780,144285,Voting,5,0.09
2027-01-01,CAMISETA,50367,37740,40931,Voting,5,0.0424
2027-02-01,CAMISETA,49567,44311,50429,Voting,5,0.04
2027-03-01,CAMISETA,50639,44319,50677,Voting,5,0.0416
2027-04-01,CAMISETA,52270,40152,54676,Voting,5,0.0425
2027-05-01,CAMISETA,61434,42427,86727,Voting,5,0.0479
2027-06-01,CAMISETA,54312,38666,53990,Voting,5,0.0453
2027-07-01,CAMISETA,51618,42420,52139,Voting,5,0.0457
2026-08-01,CORTOS,11778,9869,11987,Bagging,5,0.0428
2026-09-01,CORTOS,12000,9943,12209,Bagging,5,0.0443
2026-10-01,CORTOS,12202,8557,12039,Bagging,5,0.0479
2026-11-01,CORTOS,17638,14217,23624,Bagging,5,0.0634
2026-12-01,CORTOS,34731,30159,43098,Bagging,5,0.09
2027-01-01,CORTOS,15816,12962,16081,Bagging,5,0.0424
2027-02-01,CORTOS,15292,12208,15556,Bagging,5,0.04
2027-03-01,CORTOS,17265,12107,17034,Bagging,5,0.0416
2027-04-01,CORTOS,18260,11957,25447,Bagging,5,0.0425
2027-05-01,CORTOS,18520,13020,25879,Bagging,5,0.0479
2027-06-01,CORTOS,19247,11975,24472,Bagging,5,0.0453
2027-07-01,CORTOS,16939,12633,18471,Bagging,5,0.0457
2026-08-01,JEANS,50409,46758,51706,Voting,100,0.0428
2026-09-01,JEANS,52685,33539,50489,Voting,100,0.0443
2026-10-01,JEANS,54846,46229,62448,Voting,100,0.0479
2026-11-01,JEANS,95358,89106,133885,Voting,100,0.0634
2026-12-01,JEANS,172916,160871,206774,Voting,100,0.09
2027-01-01,JEANS,63567,54123,74152,Voting,100,0.0424
2027-02-01,JEANS,49912,43152,46928,Voting,100,0.04
2027-03-01,JEANS,52079,47362,53381,Voting,100,0.0416
2027-04-01,JEANS,51438,46208,61865,Voting,100,0.0425
2027-05-01,JEANS,69488,63184,83275,Voting,100,0.0479
2027-06-01,JEANS,63116,54388,73663,Voting,100,0.0453
2027-07-01,JEANS,67175,39847,77808,Voting,100,0.0457
2026-08-01,PANTALONES,11156,9880,10531,RandomForest,50,0.0428
2026-09-01,PANTALONES,10955,9475,10196,RandomForest,50,0.0443
2026-10-01,PANTALONES,10824,9295,13577,RandomForest,50,0.0479
2026-11-01,PANTALONES,17315,16435,28034,RandomForest,50,0.0634
2026-12-01,PANTALONES,28412,28510,41228,RandomForest,50,0.09
2027-01-01,PANTALONES,12565,9922,10717,RandomForest,50,0.0424
2027-02-01,PANTALONES,11877,7335,9795,RandomForest,50,0.04
2027-03-01,PANTALONES,13437,10199,14001,RandomForest,50,0.0416
2027-04-01,PANTALONES,14596,10105,17874,RandomForest,50,0.0425
2027-05-01,PANTALONES,14344,10536,18500,RandomForest,50,0.0479
2027-06-01,PANTALONES,12517,10386,13771,RandomForest,50,0.0453
2027-07-01,PANTALONES,12534,10301,13987,RandomForest,50,0.0457
2026-08-01,PRENDAS DE MODA,5119,3967,5258,Arbol,50,0.0428
2026-09-01,PRENDAS DE MODA,5267,4083,5411,Arbol,50,0.0443
2026-10-01,PRENDAS DE MODA,4909,3805,5042,Arbol,50,0.0479
2026-11-01,PRENDAS DE MODA,7692,7018,12456,Arbol,50,0.0634
2026-12-01,PRENDAS DE MODA,13709,13051,18358,Arbol,50,0.09
2027-01-01,PRENDAS DE MODA,2906,2429,3200,Arbol,50,0.0424
2027-02-01,PRENDAS DE MODA,3979,3942,4928,Arbol,50,0.04
2027-03-01,PRENDAS DE MODA,3985,3948,4935,Arbol,50,0.0416
2027-04-01,PRENDAS DE MODA,3989,3951,4939,Arbol,50,0.0425
2027-05-01,PRENDAS DE MODA,4872,4854,6463,Arbol,50,0.0479
2027-06-01,PRENDAS DE MODA,5597,5327,6460,Arbol,50,0.0453
2027-07-01,PRENDAS DE MODA,6389,6374,6462,Arbol,50,0.0457
2026-08-01,ROPA INTERIOR,18,18,18,GradientBoosting,10,0.0428
2026-09-01,ROPA INTERIOR,18,18,18,GradientBoosting,10,0.0443
2026-10-01,ROPA INTERIOR,13,13,14,GradientBoosting,10,0.0479
2026-11-01,ROPA INTERIOR,12,12,12,GradientBoosting,10,0.0634
2026-12-01,ROPA INTERIOR,15,15,15,GradientBoosting,10,0.09
2027-01-01,ROPA INTERIOR,5,5,5,GradientBoosting,10,0.0424
2027-02-01,ROPA INTERIOR,3,3,3,GradientBoosting,10,0.04
2027-03-01,ROPA INTERIOR,3,3,3,GradientBoosting,10,0.0416
2027-04-01,ROPA INTERIOR,6,6,6,GradientBoosting,10,0.0425
2027-05-01,ROPA INTERIOR,2,2,2,GradientBoosting,10,0.0479
2027-06-01,ROPA INTERIOR,1,1,1,GradientBoosting,10,0.0453
2027-07-01,ROPA INTERIOR,1,1,1,GradientBoosting,10,0.0457
2026-08-01,SOBRETODOS,5592,5433,6467,Bagging,20,0.0428
2026-09-01,SOBRETODOS,7143,4976,6788,Bagging,20,0.0443
2026-10-01,SOBRETODOS,7832,6920,7460,Bagging,20,0.0479
2026-11-01,SOBRETODOS,11423,11250,19014,Bagging,20,0.0634
2026-12-01,SOBRETODOS,17719,20642,25105,Bagging,20,0.09
2027-01-01,SOBRETODOS,8196,5941,10274,Bagging,20,0.0424
2027-02-01,SOBRETODOS,7369,7076,8399,Bagging,20,0.04
2027-03-01,SOBRETODOS,8136,5727,7959,Bagging,20,0.0416
2027-04-01,SOBRETODOS,8071,6679,10253,Bagging,20,0.0425
2027-05-01,SOBRETODOS,8109,7644,11485,Bagging,20,0.0479
2027-06-01,SOBRETODOS,7654,7090,10236,Bagging,20,0.0453
2027-07-01,SOBRETODOS,7284,7028,8488,Bagging,20,0.0457
2026-08-01,TEJIDO,2168,1154,1312,Voting,5,0.0428
2026-09-01,TEJIDO,1960,1052,1191,Voting,5,0.0443
2026-10-01,TEJIDO,1767,753,1838,Voting,5,0.0479
2026-11-01,TEJIDO,4116,3991,4867,Voting,5,0.0634
2026-12-01,TEJIDO,5238,4858,7616,Voting,5,0.09
2027-01-01,TEJIDO,2140,962,2238,Voting,5,0.0424
2027-02-01,TEJIDO,2045,828,1360,Voting,5,0.04
2027-03-01,TEJIDO,2019,883,1394,Voting,5,0.0416
2027-04-01,TEJIDO,1879,983,1310,Voting,5,0.0425
2027-05-01,TEJIDO,2001,672,2062,Voting,5,0.0479
2027-06-01,TEJIDO,1790,552,949,Voting,5,0.0453
2027-07-01,TEJIDO,2026,842,968,Voting,5,0.0457
2026-08-01,TOP-BODY,16607,16510,16627,GradientBoosting,10,0.0428
2026-09-01,TOP-BODY,16746,16786,16794,GradientBoosting,10,0.0443
2026-10-01,TOP-BODY,15423,15460,15468,GradientBoosting,10,0.0479
2026-11-01,TOP-BODY,25980,25993,26308,GradientBoosting,10,0.0634
2026-12-01,TOP-BODY,50822,50800,51736,GradientBoosting,10,0.09
2027-01-01,TOP-BODY,11882,11863,11872,GradientBoosting,10,0.0424
2027-02-01,TOP-BODY,11658,11641,11792,GradientBoosting,10,0.04
2027-03-01,TOP-BODY,14469,14399,14477,GradientBoosting,10,0.0416
2027-04-01,TOP-BODY,14054,14036,14045,GradientBoosting,10,0.0425
2027-05-01,TOP-BODY,17424,16809,17407,GradientBoosting,10,0.0479
2027-06-01,TOP-BODY,16134,16094,16382,GradientBoosting,10,0.0453
2027-07-01,TOP-BODY,18521,18070,18579,GradientBoosting,10,0.0457
2026-08-01,COMPLEMENTOS,22,17,32,Knn,5,0.0428
2026-09-01,COMPLEMENTOS,37,12,41,Knn,5,0.0443
2026-10-01,COMPLEMENTOS,76,63,79,Knn,5,0.0479
2026-11-01,COMPLEMENTOS,189,166,312,Knn,5,0.0634
2026-12-01,COMPLEMENTOS,528,366,545,Knn,5,0.09
2027-01-01,COMPLEMENTOS,249,221,257,Knn,5,0.0424
2027-02-01,COMPLEMENTOS,164,129,174,Knn,5,0.04
2027-03-01,COMPLEMENTOS,99,90,116,Knn,5,0.0416
2027-04-01,COMPLEMENTOS,51,19,69,Knn,5,0.0425
2027-05-01,COMPLEMENTOS,39,22,39,Knn,5,0.0479
2027-06-01,COMPLEMENTOS,36,26,63,Knn,5,0.0453
2027-07-01,COMPLEMENTOS,24,14,35,Knn,5,0.0457
