fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-07-01,DEPORTIVO,129,128,130,GradientBoosting,20,0.047
2026-08-01,DEPORTIVO,84,82,85,GradientBoosting,20,0.0466
2026-09-01,DEPORTIVO,54,53,55,GradientBoosting,20,0.0468
2026-10-01,DEPORTIVO,48,47,49,GradientBoosting,20,0.0467
2026-11-01,DEPORTIVO,638,638,639,GradientBoosting,20,0.0503
2026-12-01,DEPORTIVO,757,748,758,GradientBoosting,20,0.06
2027-01-01,DEPORTIVO,105,102,108,GradientBoosting,20,0.0457
2027-02-01,DEPORTIVO,97,95,97,GradientBoosting,20,0.0458
2027-03-01,DEPORTIVO,94,92,94,GradientBoosting,20,0.0464
2026-04-01,MARROQUINERIA,5684,5584,6373,Voting,5,0.0462
2026-05-01,MARROQUINERIA,5881,4999,7377,Voting,5,0.0478
2026-06-01,MARROQUINERIA,5823,4929,7271,Voting,5,0.0467
2026-07-01,MARROQUINERIA,5636,5346,6922,Voting,5,0.047
2026-08-01,MARROQUINERIA,5813,5096,7451,Voting,5,0.0466
2026-09-01,MARROQUINERIA,5977,5079,7481,Voting,5,0.0468
2026-10-01,MARROQUINERIA,6535,5125,7716,Voting,5,0.0467
2026-11-01,MARROQUINERIA,7197,5372,9384,Voting,5,0.0503
2026-12-01,MARROQUINERIA,11050,8730,13405,Voting,5,0.06
2027-01-01,MARROQUINERIA,5217,3870,5315,Voting,5,0.0457
2027-02-01,MARROQUINERIA,5486,3474,5941,Voting,5,0.0458
2027-03-01,MARROQUINERIA,5800,3549,6421,Voting,5,0.0464
2026-04-01,PANTALON,55361,54976,56306,GradientBoosting,100,0.0462
2026-05-01,PANTALON,82816,82341,83008,GradientBoosting,100,0.0478
2026-06-01,PANTALON,55813,55427,56759,GradientBoosting,100,0.0467
2026-07-01,PANTALON,60778,60499,61136,GradientBoosting,100,0.047
2026-08-01,PANTALON,60415,60136,60773,GradientBoosting,100,0.0466
2026-09-01,PANTALON,60525,60245,60883,GradientBoosting,100,0.0468
2026-10-01,PANTALON,60769,60490,61127,GradientBoosting,100,0.0467
2026-11-01,PANTALON,107339,101378,107531,GradientBoosting,100,0.0503
2026-12-01,PANTALON,211588,191556,211860,GradientBoosting,100,0.06
2027-01-01,PANTALON,48462,46566,48187,GradientBoosting,100,0.0457
2027-02-01,PANTALON,52890,52239,53836,GradientBoosting,100,0.0458
2027-03-01,PANTALON,58104,57592,60192,GradientBoosting,100,0.0464
2026-04-01,PANTALONES DE MODA,5155,4965,5612,Arbol,30,0.0462
2026-05-01,PANTALONES DE MODA,5163,4973,5620,Arbol,30,0.0478
2026-06-01,PANTALONES DE MODA,5157,4968,5614,Arbol,30,0.0467
2026-07-01,PANTALONES DE MODA,7500,667,10202,Arbol,30,0.047
2026-08-01,PANTALONES DE MODA,5987,5796,6835,Arbol,30,0.0466
2026-09-01,PANTALONES DE MODA,7498,667,10200,Arbol,30,0.0468
2026-10-01,PANTALONES DE MODA,5987,5797,7579,Arbol,30,0.0467
2026-11-01,PANTALONES DE MODA,7523,669,10234,Arbol,30,0.0503
2026-12-01,PANTALONES DE MODA,15026,8108,17761,Arbol,30,0.06
2027-01-01,PANTALONES DE MODA,4427,4064,4765,Arbol,30,0.0457
2027-02-01,PANTALONES DE MODA,4428,4064,4766,Arbol,30,0.0458
2027-03-01,PANTALONES DE MODA,5156,4966,5613,Arbol,30,0.0464
2026-04-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0462
2026-05-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0478
2026-06-01,ROPA INTERIOR,76,69,86,Arbol,70,0.0467
2026-07-01,ROPA INTERIOR,76,69,86,Arbol,70,0.047
2026-08-01,ROPA INTERIOR,76,69,86,Arbol,70,0.0466
2026-09-01,ROPA INTERIOR,76,69,86,Arbol,70,0.0468
2026-10-01,ROPA INTERIOR,76,69,86,Arbol,70,0.0467
2026-11-01,ROPA INTERIOR,77,69,86,Arbol,70,0.0503
2026-12-01,ROPA INTERIOR,77,70,87,Arbol,70,0.06
2027-01-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0457
2027-02-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0458
2027-03-01,ROPA INTERIOR,28,17,42,Arbol,70,0.0464
2026-04-01,SOBRETODO,9934,7399,12166,Voting,50,0.0462
2026-05-01,SOBRETODO,10442,7903,12717,Voting,50,0.0478
2026-06-01,SOBRETODO,9175,6669,11834,Voting,50,0.0467
2026-07-01,SOBRETODO,8193,6929,10200,Voting,50,0.047
2026-08-01,SOBRETODO,8424,6632,11342,Voting,50,0.0466
2026-09-01,SOBRETODO,9281,6658,11936,Voting,50,0.0468
2026-10-01,SOBRETODO,10654,7719,13346,Voting,50,0.0467
2026-11-01,SOBRETODO,14965,13459,18092,Voting,50,0.0503
2026-12-01,SOBRETODO,22290,21251,27776,Voting,50,0.06
2027-01-01,SOBRETODO,9551,6695,11687,Voting,50,0.0457
2027-02-01,SOBRETODO,8060,5848,9766,Voting,50,0.0458
2027-03-01,SOBRETODO,8813,6457,11643,Voting,50,0.0464
2026-04-01,PRODUCTOS DE MODA,2033,507,2233,Bagging,20,0.0462
2026-05-01,PRODUCTOS DE MODA,2426,2189,3009,Bagging,20,0.0478
2026-06-01,PRODUCTOS DE MODA,2482,2154,3039,Bagging,20,0.0467
2026-07-01,PRODUCTOS DE MODA,2496,2249,3185,Bagging,20,0.047
2026-08-01,PRODUCTOS DE MODA,2430,2304,3226,Bagging,20,0.0466
2026-09-01,PRODUCTOS DE MODA,2752,1920,4955,Bagging,20,0.0468
2026-10-01,PRODUCTOS DE MODA,4478,2484,5743,Bagging,20,0.0467
2026-11-01,PRODUCTOS DE MODA,4614,3197,6347,Bagging,20,0.0503
2026-12-01,PRODUCTOS DE MODA,5622,4150,7371,Bagging,20,0.06
2027-01-01,PRODUCTOS DE MODA,3051,1715,4777,Bagging,20,0.0457
2027-02-01,PRODUCTOS DE MODA,3347,1379,4721,Bagging,20,0.0458
2027-03-01,PRODUCTOS DE MODA,3312,1338,4111,Bagging,20,0.0464
