fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2027-04-01,CAMISETA,51341,46068,53493,Voting,30,0.0418,0.1321,0.9592
2027-05-01,CAMISETA,62708,55415,92818,Voting,30,0.0511,0.1321,0.9592
2027-06-01,CAMISETA,53216,39415,59098,Voting,30,0.0481,0.1321,0.9592
2027-07-01,CAMISETA,52281,48072,54886,Voting,30,0.0459,0.0963,0.9703
2027-08-01,CAMISETA,46997,42328,45368,Voting,30,0.0431,0.0963,0.9703
2026-09-01,CORTOS,11896,8039,21156,Bagging,100,0.0441,0.2918,0.9182
2026-10-01,CORTOS,11237,10303,12741,Bagging,100,0.0475,0.2392,0.933
2026-11-01,CORTOS,17586,11768,31550,Bagging,100,0.0638,0.1634,0.9542
2026-12-01,CORTOS,38476,26922,66214,Bagging,100,0.09,0.1549,0.9566
2027-01-01,CORTOS,17437,15294,19857,Bagging,100,0.0432,0.1523,0.9573
2027-02-01,CORTOS,19350,12949,34717,Bagging,100,0.04,0.1523,0.9573
2027-03-01,CORTOS,19377,12966,34763,Bagging,100,0.0414,0.1523,0.9573
2027-04-01,CORTOS,19541,13077,35059,Bagging,100,0.0418,0.1245,0.9651
2027-05-01,CORTOS,19716,13817,35373,Bagging,100,0.0511,0.1245,0.9651
2027-06-01,CORTOS,19659,15420,34122,Bagging,100,0.0481,0.1245,0.9651
2027-07-01,CORTOS,19813,13258,35545,Bagging,100,0.0459,0.0905,0.9746
2027-08-01,CORTOS,19760,13222,35452,Bagging,100,0.0431,0.0905,0.9746
2026-09-01,JEANS,42713,36383,40859,Bagging,30,0.0441,0.3194,0.8966
2026-10-01,JEANS,45169,33958,43961,Bagging,30,0.0475,0.233,0.9246
2026-11-01,JEANS,85541,92402,110528,Bagging,30,0.0638,0.1615,0.9477
2026-12-01,JEANS,166390,188980,207611,Bagging,30,0.09,0.1483,0.952
2027-01-01,JEANS,59276,49043,62819,Bagging,30,0.0432,0.1511,0.9511
2027-02-01,JEANS,44961,42259,44582,Bagging,30,0.04,0.1511,0.9511
2027-03-01,JEANS,46915,50074,51927,Bagging,30,0.0414,0.1511,0.9511
2027-04-01,JEANS,45277,43292,52308,Bagging,30,0.0418,0.1235,0.96
2027-05-01,JEANS,72529,75549,100920,Bagging,30,0.0511,0.1235,0.96
2027-06-01,JEANS,72874,50244,102824,Bagging,30,0.0481,0.1235,0.96
2027-07-01,JEANS,59246,45242,61168,Bagging,30,0.0459,0.0897,0.971
2027-08-01,JEANS,50795,42871,50896,Bagging,30,0.0431,0.0897,0.971
2026-09-01,PANTALONES,13905,13503,15481,Voting,30,0.0441,0.32,0.8938
2026-10-01,PANTALONES,12932,12687,19683,Voting,30,0.0475,0.2147,0.9287
2026-11-01,PANTALONES,20041,21838,34805,Voting,30,0.0638,0.1567,0.948
2026-12-01,PANTALONES,35200,36666,48400,Voting,30,0.09,0.1488,0.9506
2027-01-01,PANTALONES,15043,13871,15965,Voting,30,0.0432,0.1443,0.9521
2027-02-01,PANTALONES,14010,10170,13424,Voting,30,0.04,0.1443,0.9521
2027-03-01,PANTALONES,13815,10388,13533,Voting,30,0.0414,0.1443,0.9521
2027-04-01,PANTALONES,17084,18358,20107,Voting,30,0.0418,0.1177,0.9609
2027-05-01,PANTALONES,18941,20561,22808,Voting,30,0.0511,0.1177,0.9609
2027-06-01,PANTALONES,14772,13220,14398,Voting,30,0.0481,0.1177,0.9609
2027-07-01,PANTALONES,17087,18063,20905,Voting,30,0.0459,0.0852,0.9717
2027-08-01,PANTALONES,14966,14594,20358,Voting,30,0.0431,0.0852,0.9717
2026-09-01,PRENDAS DE MODA,3657,3294,3858,Bagging,50,0.0441,0.3351,0.9043
2026-10-01,PRENDAS DE MODA,3505,3794,4161,Bagging,50,0.0475,0.2389,0.9318
2026-11-01,PRENDAS DE MODA,5454,6055,6432,Bagging,50,0.0638,0.1564,0.9554
2026-12-01,PRENDAS DE MODA,8280,8137,17113,Bagging,50,0.09,0.139,0.9603
2027-01-01,PRENDAS DE MODA,3463,2177,3517,Bagging,50,0.0432,0.1481,0.9577
2027-02-01,PRENDAS DE MODA,3002,1714,2362,Bagging,50,0.04,0.1481,0.9577
2027-03-01,PRENDAS DE MODA,3661,3454,3691,Bagging,50,0.0414,0.1481,0.9577
2027-04-01,PRENDAS DE MODA,3884,3039,3954,Bagging,50,0.0418,0.1209,0.9655
2027-05-01,PRENDAS DE MODA,4600,3771,5406,Bagging,50,0.0511,0.1209,0.9655
2027-06-01,PRENDAS DE MODA,4649,4274,5660,Bagging,50,0.0481,0.1209,0.9655
2027-07-01,PRENDAS DE MODA,4147,3701,4990,Bagging,50,0.0459,0.0877,0.975
2027-08-01,PRENDAS DE MODA,4053,3567,4334,Bagging,50,0.0431,0.0877,0.975
2026-09-01,ROPA INTERIOR,122,90,113,Regression,70,0.0441,0.0798,1.0
2026-10-01,ROPA INTERIOR,77,60,72,Regression,70,0.0475,0.4023,1.0
2026-11-01,ROPA INTERIOR,76,28,153,Regression,70,0.0638,0.1642,1.0
2026-12-01,ROPA INTERIOR,96,32,188,Regression,70,0.09,0.164,1.0
2027-01-01,ROPA INTERIOR,35,14,231,Regression,70,0.0432,0.1653,1.0
2027-02-01,ROPA INTERIOR,0,0,51,Regression,70,0.04,0.1653,1.0
2027-03-01,ROPA INTERIOR,0,0,40,Regression,70,0.0414,0.1653,1.0
2027-04-01,ROPA INTERIOR,0,0,40,Regression,70,0.0418,0.1356,1.0
2027-05-01,ROPA INTERIOR,0,4,43,Regression,70,0.0511,0.1356,1.0
2027-06-01,ROPA INTERIOR,0,4,35,Regression,70,0.0481,0.1356,1.0
2027-07-01,ROPA INTERIOR,0,5,24,Regression,70,0.0459,0.099,1.0
2027-08-01,ROPA INTERIOR,0,17,31,Regression,70,0.0431,0.099,1.0
2026-09-01,SOBRETODOS,7365,7165,7165,AdaBoost,5,0.0441,0.3299,0.8983
2026-10-01,SOBRETODOS,8003,5643,9243,AdaBoost,5,0.0475,0.2363,0.9272
2026-11-01,SOBRETODOS,11255,9275,14499,AdaBoost,5,0.0638,0.1517,0.9532
2026-12-01,SOBRETODOS,18793,15963,23427,AdaBoost,5,0.09,0.1467,0.9548
2027-01-01,SOBRETODOS,6607,6518,6694,AdaBoost,5,0.0432,0.1477,0.9545
2027-02-01,SOBRETODOS,6577,5177,7641,AdaBoost,5,0.04,0.1477,0.9545
2027-03-01,SOBRETODOS,6590,5886,6463,AdaBoost,5,0.0414,0.1477,0.9545
2027-04-01,SOBRETODOS,6698,5665,6522,AdaBoost,5,0.0418,0.1206,0.9628
2027-05-01,SOBRETODOS,6933,5277,7747,AdaBoost,5,0.0511,0.1206,0.9628
2027-06-01,SOBRETODOS,6914,5700,7063,AdaBoost,5,0.0481,0.1206,0.9628
2027-07-01,SOBRETODOS,6975,6645,6825,AdaBoost,5,0.0459,0.0875,0.973
2027-08-01,SOBRETODOS,6953,5681,8788,AdaBoost,5,0.0431,0.0875,0.973
2026-09-01,TEJIDO,3479,3186,5244,AdaBoost,70,0.0441,0.3365,0.8795
2026-10-01,TEJIDO,4062,3172,5871,AdaBoost,70,0.0475,0.2418,0.9134
2026-11-01,TEJIDO,7490,5323,7073,AdaBoost,70,0.0638,0.1605,0.9425
2026-12-01,TEJIDO,8699,9607,11058,AdaBoost,70,0.09,0.1579,0.9435
2027-01-01,TEJIDO,2843,2071,4276,AdaBoost,70,0.0432,0.1529,0.9453
2027-02-01,TEJIDO,2807,2039,3620,AdaBoost,70,0.04,0.1529,0.9453
2027-03-01,TEJIDO,2826,2055,3625,AdaBoost,70,0.0414,0.1529,0.9453
2027-04-01,TEJIDO,2842,2150,3045,AdaBoost,70,0.0418,0.125,0.9552
2027-05-01,TEJIDO,2841,2169,2993,AdaBoost,70,0.0511,0.125,0.9552
2027-06-01,TEJIDO,2832,2158,2984,AdaBoost,70,0.0481,0.125,0.9552
2027-07-01,TEJIDO,2917,2098,3712,AdaBoost,70,0.0459,0.0909,0.9675
2027-08-01,TEJIDO,3098,1342,4392,AdaBoost,70,0.0431,0.0909,0.9675
2026-09-01,TOP-BODY,13231,11089,11596,RandomForest,70,0.0441,0.3233,0.889
2026-10-01,TOP-BODY,12400,9843,12770,RandomForest,70,0.0475,0.2353,0.9192
2026-11-01,TOP-BODY,21003,16807,36141,RandomForest,70,0.0638,0.1709,0.9413
2026-12-01,TOP-BODY,40474,37767,64839,RandomForest,70,0.09,0.1572,0.946
2027-01-01,TOP-BODY,15928,13226,17792,RandomForest,70,0.0432,0.1558,0.9465
2027-02-01,TOP-BODY,13703,10726,14446,RandomForest,70,0.04,0.1558,0.9465
2027-03-01,TOP-BODY,13150,12125,12811,RandomForest,70,0.0414,0.1558,0.9465
2027-04-01,TOP-BODY,13217,11721,12610,RandomForest,70,0.0418,0.1275,0.9562
2027-05-01,TOP-BODY,14464,11287,14877,RandomForest,70,0.0511,0.1275,0.9562
2027-06-01,TOP-BODY,14733,11859,14685,RandomForest,70,0.0481,0.1275,0.9562
2027-07-01,TOP-BODY,15694,8697,14947,RandomForest,70,0.0459,0.0928,0.9681
2027-08-01,TOP-BODY,16189,8916,14890,RandomForest,70,0.0431,0.0928,0.9681
