fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-06-01,CAMISETA,71302,71197,71847,GradientBoosting,5,0.0467
2026-07-01,CAMISETA,75166,74585,76997,GradientBoosting,5,0.0469
2026-08-01,CAMISETA,68036,67767,69510,GradientBoosting,5,0.0466
2026-09-01,CAMISETA,70235,69534,70480,GradientBoosting,5,0.0468
2026-10-01,CAMISETA,64812,64770,67626,GradientBoosting,5,0.0467
2026-11-01,CAMISETA,100866,100814,104476,GradientBoosting,5,0.0504
2026-12-01,CAMISETA,205992,205941,208604,GradientBoosting,5,0.06
2027-01-01,CAMISETA,57643,57279,57791,GradientBoosting,5,0.0457
2027-02-01,CAMISETA,59339,58390,59487,GradientBoosting,5,0.0458
2027-03-01,CAMISETA,67272,67004,67518,GradientBoosting,5,0.0464
2026-04-01,CORTOS,11110,11101,11222,GradientBoosting,100,0.0461
2026-05-01,CORTOS,12064,12064,12153,GradientBoosting,100,0.0477
2026-06-01,CORTOS,13346,13346,13434,GradientBoosting,100,0.0467
2026-07-01,CORTOS,12409,12409,12497,GradientBoosting,100,0.0469
2026-08-01,CORTOS,11293,11293,11382,GradientBoosting,100,0.0466
2026-09-01,CORTOS,12154,10991,12168,GradientBoosting,100,0.0468
2026-10-01,CORTOS,11446,11360,11477,GradientBoosting,100,0.0467
2026-11-01,CORTOS,16737,15320,16754,GradientBoosting,100,0.0504
2026-12-01,CORTOS,36963,36999,37600,GradientBoosting,100,0.06
2027-01-01,CORTOS,10706,10684,11064,GradientBoosting,100,0.0457
2027-02-01,CORTOS,10815,10745,10985,GradientBoosting,100,0.0458
2027-03-01,CORTOS,11740,10499,11749,GradientBoosting,100,0.0464
2026-04-01,DEPORTIVO,94,92,94,GradientBoosting,20,0.0461
2026-05-01,DEPORTIVO,679,673,680,GradientBoosting,20,0.0477
2026-06-01,DEPORTIVO,712,712,713,GradientBoosting,20,0.0467
2026-07-01,DEPORTIVO,129,128,130,GradientBoosting,20,0.0469
2026-08-01,DEPORTIVO,84,82,85,GradientBoosting,20,0.0466
2026-09-01,DEPORTIVO,54,53,55,GradientBoosting,20,0.0468
2026-10-01,DEPORTIVO,48,47,49,GradientBoosting,20,0.0467
2026-11-01,DEPORTIVO,638,638,639,GradientBoosting,20,0.0504
2026-12-01,DEPORTIVO,757,748,758,GradientBoosting,20,0.06
2027-01-01,DEPORTIVO,105,102,108,GradientBoosting,20,0.0457
2027-02-01,DEPORTIVO,97,95,97,GradientBoosting,20,0.0458
2027-03-01,DEPORTIVO,94,92,94,GradientBoosting,20,0.0464
2026-04-01,MARROQUINERIA,6098,4806,6877,Bagging,50,0.0461
2026-05-01,MARROQUINERIA,5628,4342,7275,Bagging,50,0.0477
2026-06-01,MARROQUINERIA,5533,4220,6985,Bagging,50,0.0467
2026-07-01,MARROQUINERIA,5505,4685,6970,Bagging,50,0.0469
2026-08-01,MARROQUINERIA,5642,4607,7031,Bagging,50,0.0466
2026-09-01,MARROQUINERIA,6003,4572,7228,Bagging,50,0.0468
2026-10-01,MARROQUINERIA,5665,4371,7091,Bagging,50,0.0467
2026-11-01,MARROQUINERIA,7494,6020,11235,Bagging,50,0.0504
2026-12-01,MARROQUINERIA,11278,9809,15224,Bagging,50,0.06
2027-01-01,MARROQUINERIA,5713,4800,7023,Bagging,50,0.0457
2027-02-01,MARROQUINERIA,5183,3862,7050,Bagging,50,0.0458
2027-03-01,MARROQUINERIA,5169,3613,7054,Bagging,50,0.0464
2026-04-01,PANTALON,55355,54970,56301,GradientBoosting,100,0.0461
2026-05-01,PANTALON,82808,82334,83000,GradientBoosting,100,0.0477
2026-06-01,PANTALON,55813,55427,56759,GradientBoosting,100,0.0467
2026-07-01,PANTALON,60773,60493,61131,GradientBoosting,100,0.0469
2026-08-01,PANTALON,60415,60136,60773,GradientBoosting,100,0.0466
2026-09-01,PANTALON,60525,60245,60883,GradientBoosting,100,0.0468
2026-10-01,PANTALON,60769,60490,61127,GradientBoosting,100,0.0467
2026-11-01,PANTALON,107349,101388,107541,GradientBoosting,100,0.0504
2026-12-01,PANTALON,211588,191556,211860,GradientBoosting,100,0.06
2027-01-01,PANTALON,48462,46566,48187,GradientBoosting,100,0.0457
2027-02-01,PANTALON,52890,52239,53836,GradientBoosting,100,0.0458
2027-03-01,PANTALON,58104,57592,60192,GradientBoosting,100,0.0464
2026-04-01,PANTALONES DE MODA,4910,3516,7592,Bagging,100,0.0461
2026-05-01,PANTALONES DE MODA,4727,2871,6285,Bagging,100,0.0477
2026-06-01,PANTALONES DE MODA,4627,2773,7635,Bagging,100,0.0467
2026-07-01,PANTALONES DE MODA,5639,5207,7787,Bagging,100,0.0469
2026-08-01,PANTALONES DE MODA,6243,5786,8069,Bagging,100,0.0466
2026-09-01,PANTALONES DE MODA,6117,5741,8009,Bagging,100,0.0468
2026-10-01,PANTALONES DE MODA,6366,5558,8250,Bagging,100,0.0467
2026-11-01,PANTALONES DE MODA,6790,1134,10813,Bagging,100,0.0504
2026-12-01,PANTALONES DE MODA,13137,7245,17519,Bagging,100,0.06
2027-01-01,PANTALONES DE MODA,5692,5290,7663,Bagging,100,0.0457
2027-02-01,PANTALONES DE MODA,5501,3964,7947,Bagging,100,0.0458
2027-03-01,PANTALONES DE MODA,5584,3907,7723,Bagging,100,0.0464
2026-04-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0461
2026-05-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0477
2026-06-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0467
2026-07-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0469
2026-08-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0466
2026-09-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0468
2026-10-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0467
2026-11-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0504
2026-12-01,ROPA INTERIOR,29,17,42,Arbol,100,0.06
2027-01-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0457
2027-02-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0458
2027-03-01,ROPA INTERIOR,28,17,42,Arbol,100,0.0464
2026-04-01,SOBRETODO,9887,7395,12162,Voting,5,0.0461
2026-05-01,SOBRETODO,10445,7947,12776,Voting,5,0.0477
2026-06-01,SOBRETODO,9142,6686,11822,Voting,5,0.0467
2026-07-01,SOBRETODO,8219,6894,10111,Voting,5,0.0469
2026-08-01,SOBRETODO,8395,6612,11372,Voting,5,0.0466
2026-09-01,SOBRETODO,9339,6666,11923,Voting,5,0.0468
2026-10-01,SOBRETODO,10563,7884,13327,Voting,5,0.0467
2026-11-01,SOBRETODO,14893,13623,18245,Voting,5,0.0504
2026-12-01,SOBRETODO,22360,21298,27735,Voting,5,0.06
2027-01-01,SOBRETODO,9490,6694,11610,Voting,5,0.0457
2027-02-01,SOBRETODO,8051,5793,9793,Voting,5,0.0458
2027-03-01,SOBRETODO,8831,6445,11686,Voting,5,0.0464
2026-04-01,PRODUCTOS DE MODA,1015,666,1424,Knn,5,0.0461
2026-05-01,PRODUCTOS DE MODA,1324,625,1952,Knn,5,0.0477
2026-06-01,PRODUCTOS DE MODA,1393,695,2020,Knn,5,0.0467
2026-07-01,PRODUCTOS DE MODA,641,564,2358,Knn,5,0.0469
2026-08-01,PRODUCTOS DE MODA,1547,564,2534,Knn,5,0.0466
2026-09-01,PRODUCTOS DE MODA,1326,598,2572,Knn,5,0.0468
2026-10-01,PRODUCTOS DE MODA,1022,617,2551,Knn,5,0.0467
2026-11-01,PRODUCTOS DE MODA,1325,590,2735,Knn,5,0.0504
2026-12-01,PRODUCTOS DE MODA,1981,626,2723,Knn,5,0.06
2027-01-01,PRODUCTOS DE MODA,1106,627,2741,Knn,5,0.0457
2027-02-01,PRODUCTOS DE MODA,1090,660,2778,Knn,5,0.0458
2027-03-01,PRODUCTOS DE MODA,1566,675,2716,Knn,5,0.0464
