fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2025-08-01,CALZADO,2,2,2,Arbol,10,0.04
2025-09-01,CALZADO,2,2,2,Arbol,10,0.04
2025-10-01,CALZADO,2,2,2,Arbol,10,0.04
2025-11-01,CALZADO,2,2,2,Arbol,10,0.04
2025-12-01,CALZADO,27,27,27,Arbol,10,0.04
2026-04-01,CAMISETA,65517,66757,71648,Voting,100,0.0464
2026-05-01,CAMISETA,72877,66873,80725,Voting,100,0.048
2026-06-01,CAMISETA,71983,66423,80262,Voting,100,0.047
2026-07-01,CAMISETA,75197,69582,83457,Voting,100,0.0475
2026-08-01,CAMISETA,66791,61080,69756,Voting,100,0.0465
2026-09-01,CAMISETA,70301,64369,78228,Voting,100,0.0467
2026-10-01,CAMISETA,66378,60169,69055,Voting,100,0.0467
2026-11-01,CAMISETA,99665,98478,113601,Voting,100,0.0511
2026-12-01,CAMISETA,195800,194580,209829,Voting,100,0.06
2027-01-01,CAMISETA,56082,53301,57316,Voting,100,0.0454
2027-02-01,CAMISETA,56803,54786,59648,Voting,100,0.0457
2027-03-01,CAMISETA,68871,62633,78691,Voting,100,0.0463
2026-04-01,CORTOS,10703,10680,10702,GradientBoosting,10,0.0464
2026-05-01,CORTOS,12204,12179,12235,GradientBoosting,10,0.048
2026-06-01,CORTOS,15298,15297,15339,GradientBoosting,10,0.047
2026-07-01,CORTOS,14998,14996,15039,GradientBoosting,10,0.0475
2026-08-01,CORTOS,10666,10643,10665,GradientBoosting,10,0.0465
2026-09-01,CORTOS,10768,10745,10767,GradientBoosting,10,0.0467
2026-10-01,CORTOS,11177,11210,11246,GradientBoosting,10,0.0467
2026-11-01,CORTOS,16471,16470,16512,GradientBoosting,10,0.0511
2026-12-01,CORTOS,37170,37165,37224,GradientBoosting,10,0.06
2027-01-01,CORTOS,11149,11158,11747,GradientBoosting,10,0.0454
2027-02-01,CORTOS,11080,11082,11115,GradientBoosting,10,0.0457
2027-03-01,CORTOS,12291,12266,12322,GradientBoosting,10,0.0463
2026-04-01,DEPORTIVO,136,0,187,Bagging,70,0.0464
2026-05-01,DEPORTIVO,254,87,768,Bagging,70,0.048
2026-06-01,DEPORTIVO,211,86,708,Bagging,70,0.047
2026-07-01,DEPORTIVO,160,17,671,Bagging,70,0.0475
2026-08-01,DEPORTIVO,96,0,205,Bagging,70,0.0465
2026-09-01,DEPORTIVO,94,0,245,Bagging,70,0.0467
2026-10-01,DEPORTIVO,125,0,259,Bagging,70,0.0467
2026-11-01,DEPORTIVO,212,61,750,Bagging,70,0.0511
2026-12-01,DEPORTIVO,167,142,832,Bagging,70,0.06
2027-01-01,DEPORTIVO,100,28,713,Bagging,70,0.0454
2027-02-01,DEPORTIVO,100,3,609,Bagging,70,0.0457
2027-03-01,DEPORTIVO,100,0,651,Bagging,70,0.0463
2026-04-01,MARROQUINERIA,4903,4128,7075,AdaBoost,30,0.0464
2026-05-01,MARROQUINERIA,4630,3273,6132,AdaBoost,30,0.048
2026-06-01,MARROQUINERIA,4497,3217,5295,AdaBoost,30,0.047
2026-07-01,MARROQUINERIA,4687,3910,6860,AdaBoost,30,0.0475
2026-08-01,MARROQUINERIA,4495,3256,5325,AdaBoost,30,0.0465
2026-09-01,MARROQUINERIA,4562,3289,6159,AdaBoost,30,0.0467
2026-10-01,MARROQUINERIA,4692,3936,6891,AdaBoost,30,0.0467
2026-11-01,MARROQUINERIA,6299,4774,7837,AdaBoost,30,0.0511
2026-12-01,MARROQUINERIA,6991,6725,12631,AdaBoost,30,0.06
2027-01-01,MARROQUINERIA,4522,3285,6146,AdaBoost,30,0.0454
2027-02-01,MARROQUINERIA,4480,3595,6517,AdaBoost,30,0.0457
2027-03-01,MARROQUINERIA,4502,3976,7140,AdaBoost,30,0.0463
2026-04-01,PANTALON,59098,56867,62807,Arbol,5,0.0464
2026-05-01,PANTALON,84655,77516,87797,Arbol,5,0.048
2026-06-01,PANTALON,59131,56899,62843,Arbol,5,0.047
2026-07-01,PANTALON,67154,46716,76191,Arbol,5,0.0475
2026-08-01,PANTALON,59103,47879,62813,Arbol,5,0.0465
2026-09-01,PANTALON,58775,51152,66501,Arbol,5,0.0467
2026-10-01,PANTALON,61705,59473,65416,Arbol,5,0.0467
2026-11-01,PANTALON,115289,86421,124433,Arbol,5,0.0511
2026-12-01,PANTALON,205925,176813,215147,Arbol,5,0.06
2027-01-01,PANTALON,43555,41683,53200,Arbol,5,0.0454
2027-02-01,PANTALON,47777,36594,51655,Arbol,5,0.0457
2027-03-01,PANTALON,49536,47870,59147,Arbol,5,0.0463
2026-04-01,PANTALONES DE MODA,5862,5341,8180,Bagging,50,0.0464
2026-05-01,PANTALONES DE MODA,5953,5432,8274,Bagging,50,0.048
2026-06-01,PANTALONES DE MODA,6167,5646,8486,Bagging,50,0.047
2026-07-01,PANTALONES DE MODA,6677,6054,7808,Bagging,50,0.0475
2026-08-01,PANTALONES DE MODA,6670,6048,7801,Bagging,50,0.0465
2026-09-01,PANTALONES DE MODA,6157,5636,8475,Bagging,50,0.0467
2026-10-01,PANTALONES DE MODA,5935,5513,8253,Bagging,50,0.0467
2026-11-01,PANTALONES DE MODA,6797,6101,10921,Bagging,50,0.0511
2026-12-01,PANTALONES DE MODA,12808,12979,16909,Bagging,50,0.06
2027-01-01,PANTALONES DE MODA,5010,4489,7605,Bagging,50,0.0454
2027-02-01,PANTALONES DE MODA,5248,2891,5738,Bagging,50,0.0457
2027-03-01,PANTALONES DE MODA,5500,4719,7743,Bagging,50,0.0463
2026-04-01,ROPA INTERIOR,33,31,33,GradientBoosting,20,0.0464
2026-05-01,ROPA INTERIOR,32,30,34,GradientBoosting,20,0.048
2026-06-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.047
2026-07-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0475
2026-08-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0465
2026-09-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0467
2026-10-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0467
2026-11-01,ROPA INTERIOR,30,28,30,GradientBoosting,20,0.0511
2026-12-01,ROPA INTERIOR,31,29,31,GradientBoosting,20,0.06
2027-01-01,ROPA INTERIOR,20,18,21,GradientBoosting,20,0.0454
2027-02-01,ROPA INTERIOR,20,18,21,GradientBoosting,20,0.0457
2027-03-01,ROPA INTERIOR,31,29,31,GradientBoosting,20,0.0463
2026-04-01,SOBRETODO,7351,6786,7836,Arbol,50,0.0464
2026-05-01,SOBRETODO,7362,6796,7848,Arbol,50,0.048
2026-06-01,SOBRETODO,7660,7275,7677,Arbol,50,0.047
2026-07-01,SOBRETODO,7110,6810,7227,Arbol,50,0.0475
2026-08-01,SOBRETODO,5519,5324,5747,Arbol,50,0.0465
2026-09-01,SOBRETODO,5520,5325,5748,Arbol,50,0.0467
2026-10-01,SOBRETODO,7105,6805,7221,Arbol,50,0.0467
2026-11-01,SOBRETODO,16583,11670,17390,Arbol,50,0.0511
2026-12-01,SOBRETODO,26048,21094,26863,Arbol,50,0.06
2027-01-01,SOBRETODO,6649,5579,6706,Arbol,50,0.0454
2027-02-01,SOBRETODO,7098,6798,7214,Arbol,50,0.0457
2027-03-01,SOBRETODO,8122,8002,8650,Arbol,50,0.0463
2026-04-01,PRODUCTOS DE MODA,1582,1224,2142,AdaBoost,100,0.0464
2026-05-01,PRODUCTOS DE MODA,2226,1664,2611,AdaBoost,100,0.048
2026-06-01,PRODUCTOS DE MODA,1836,1329,2612,AdaBoost,100,0.047
2026-07-01,PRODUCTOS DE MODA,2368,1752,3343,AdaBoost,100,0.0475
2026-08-01,PRODUCTOS DE MODA,2640,2031,4155,AdaBoost,100,0.0465
2026-09-01,PRODUCTOS DE MODA,3144,2704,4544,AdaBoost,100,0.0467
2026-10-01,PRODUCTOS DE MODA,3383,3244,5079,AdaBoost,100,0.0467
2026-11-01,PRODUCTOS DE MODA,5156,4843,6412,AdaBoost,100,0.0511
2026-12-01,PRODUCTOS DE MODA,5736,5564,7187,AdaBoost,100,0.06
2027-01-01,PRODUCTOS DE MODA,2217,1647,2610,AdaBoost,100,0.0454
2027-02-01,PRODUCTOS DE MODA,1834,1216,2564,AdaBoost,100,0.0457
2027-03-01,PRODUCTOS DE MODA,1695,1216,2481,AdaBoost,100,0.0463
