fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-10-01,JEANS,49201,49104,49309,GradientBoosting,5,0.0447
2026-11-01,JEANS,102214,102160,102514,GradientBoosting,5,0.0574
2026-12-01,JEANS,201004,200929,201081,GradientBoosting,5,0.09
2027-01-01,JEANS,42033,41840,42150,GradientBoosting,5,0.04
2027-02-01,JEANS,44954,44868,44947,GradientBoosting,5,0.0411
2027-03-01,JEANS,50080,49628,50152,GradientBoosting,5,0.043
2027-04-01,JEANS,48304,48277,48283,GradientBoosting,5,0.0425
2027-05-01,JEANS,84683,84631,84705,GradientBoosting,5,0.0504
2027-06-01,JEANS,62877,62924,63052,GradientBoosting,5,0.0445
2026-07-01,PANTALONES,13783,13788,13825,GradientBoosting,20,0.0442
2026-08-01,PANTALONES,9301,9287,9299,GradientBoosting,20,0.0435
2026-09-01,PANTALONES,11537,11540,11571,GradientBoosting,20,0.0447
2026-10-01,PANTALONES,8696,8684,8696,GradientBoosting,20,0.0447
2026-11-01,PANTALONES,17990,17994,18004,GradientBoosting,20,0.0574
2026-12-01,PANTALONES,33017,33022,33031,GradientBoosting,20,0.09
2027-01-01,PANTALONES,8647,8623,8650,GradientBoosting,20,0.04
2027-02-01,PANTALONES,10826,10821,10837,GradientBoosting,20,0.0411
2027-03-01,PANTALONES,11174,10332,11188,GradientBoosting,20,0.043
2027-04-01,PANTALONES,10780,10774,11503,GradientBoosting,20,0.0425
2027-05-01,PANTALONES,13655,12761,13691,GradientBoosting,20,0.0504
2027-06-01,PANTALONES,9074,9056,9504,GradientBoosting,20,0.0445
2026-07-01,PRENDAS DE MODA,4991,4956,4997,GradientBoosting,50,0.0442
2026-08-01,PRENDAS DE MODA,3930,3868,3934,GradientBoosting,50,0.0435
2026-09-01,PRENDAS DE MODA,3914,3852,3972,GradientBoosting,50,0.0447
2026-10-01,PRENDAS DE MODA,3798,3739,3802,GradientBoosting,50,0.0447
2026-11-01,PRENDAS DE MODA,5775,5757,5819,GradientBoosting,50,0.0574
2026-12-01,PRENDAS DE MODA,18721,18721,18732,GradientBoosting,50,0.09
2027-01-01,PRENDAS DE MODA,3716,3713,3714,GradientBoosting,50,0.04
2027-02-01,PRENDAS DE MODA,2986,2974,2991,GradientBoosting,50,0.0411
2027-03-01,PRENDAS DE MODA,3277,3266,3275,GradientBoosting,50,0.043
2027-04-01,PRENDAS DE MODA,3453,3449,3451,GradientBoosting,50,0.0425
2027-05-01,PRENDAS DE MODA,4303,4238,4308,GradientBoosting,50,0.0504
2027-06-01,PRENDAS DE MODA,3958,3953,3956,GradientBoosting,50,0.0445
2026-07-01,ROPA INTERIOR,10,1,12,Knn,5,0.0442
2026-08-01,ROPA INTERIOR,8,1,10,Knn,5,0.0435
2026-09-01,ROPA INTERIOR,9,1,10,Knn,5,0.0447
2026-10-01,ROPA INTERIOR,8,1,10,Knn,5,0.0447
2026-11-01,ROPA INTERIOR,10,1,12,Knn,5,0.0574
2026-12-01,ROPA INTERIOR,10,1,12,Knn,5,0.09
2027-01-01,ROPA INTERIOR,9,1,11,Knn,5,0.04
2027-02-01,ROPA INTERIOR,9,1,11,Knn,5,0.0411
2027-03-01,ROPA INTERIOR,9,1,11,Knn,5,0.043
2027-04-01,ROPA INTERIOR,9,1,11,Knn,5,0.0425
2027-05-01,ROPA INTERIOR,9,1,12,Knn,5,0.0504
2027-06-01,ROPA INTERIOR,9,1,11,Knn,5,0.0445
2026-07-01,SOBRETODOS,9233,8204,9395,Arbol,100,0.0442
2026-08-01,SOBRETODOS,7053,6994,7127,Arbol,100,0.0435
2026-09-01,SOBRETODOS,10340,9703,10862,Arbol,100,0.0447
2026-10-01,SOBRETODOS,9804,9200,10299,Arbol,100,0.0447
2026-11-01,SOBRETODOS,16272,10406,16803,Arbol,100,0.0574
2026-12-01,SOBRETODOS,26875,20747,27431,Arbol,100,0.09
2027-01-01,SOBRETODOS,6514,6098,6551,Arbol,100,0.04
2027-02-01,SOBRETODOS,8225,7309,8369,Arbol,100,0.0411
2027-03-01,SOBRETODOS,7491,7427,7568,Arbol,100,0.043
2027-04-01,SOBRETODOS,7487,7424,7564,Arbol,100,0.0425
2027-05-01,SOBRETODOS,10977,10841,12479,Arbol,100,0.0504
2027-06-01,SOBRETODOS,6971,6888,7888,Arbol,100,0.0445
2026-07-01,TEJIDO,2273,967,2437,Voting,30,0.0442
2026-08-01,TEJIDO,1830,731,1967,Voting,30,0.0435
2026-09-01,TEJIDO,1861,750,2122,Voting,30,0.0447
2026-10-01,TEJIDO,2297,926,2419,Voting,30,0.0447
2026-11-01,TEJIDO,5071,4961,6183,Voting,30,0.0574
2026-12-01,TEJIDO,6166,5668,8710,Voting,30,0.09
2027-01-01,TEJIDO,2118,882,2599,Voting,30,0.04
2027-02-01,TEJIDO,2018,783,2102,Voting,30,0.0411
2027-03-01,TEJIDO,1981,815,1344,Voting,30,0.043
2027-04-01,TEJIDO,1846,947,1314,Voting,30,0.0425
2027-05-01,TEJIDO,1999,577,2118,Voting,30,0.0504
2027-06-01,TEJIDO,1752,550,1171,Voting,30,0.0445
2026-07-01,TOP-BODY,22741,22691,22735,GradientBoosting,5,0.0442
2026-08-01,TOP-BODY,18967,18924,18962,GradientBoosting,5,0.0435
2026-09-01,TOP-BODY,19187,19143,19182,GradientBoosting,5,0.0447
2026-10-01,TOP-BODY,17610,17576,17648,GradientBoosting,5,0.0447
2026-11-01,TOP-BODY,34389,34392,34466,GradientBoosting,5,0.0574
2026-12-01,TOP-BODY,66827,66800,66868,GradientBoosting,5,0.09
2027-01-01,TOP-BODY,14232,14214,14220,GradientBoosting,5,0.04
2027-02-01,TOP-BODY,13786,13768,13775,GradientBoosting,5,0.0411
2027-03-01,TOP-BODY,17059,17017,17075,GradientBoosting,5,0.043
2027-04-01,TOP-BODY,16946,16903,16961,GradientBoosting,5,0.0425
2027-05-01,TOP-BODY,21021,21031,21049,GradientBoosting,5,0.0504
2027-06-01,TOP-BODY,18404,18362,18383,GradientBoosting,5,0.0445
2026-07-01,COMPLEMENTOS,22,22,22,Arbol,10,0.0442
2026-08-01,COMPLEMENTOS,19,19,19,Arbol,10,0.0435
2026-09-01,COMPLEMENTOS,19,19,19,Arbol,10,0.0447
2026-10-01,COMPLEMENTOS,18,18,18,Arbol,10,0.0447
2026-11-01,COMPLEMENTOS,341,341,341,Arbol,10,0.0574
2026-12-01,COMPLEMENTOS,356,356,356,Arbol,10,0.09
2027-01-01,COMPLEMENTOS,332,332,332,Arbol,10,0.04
2027-02-01,COMPLEMENTOS,332,332,332,Arbol,10,0.0411
2027-03-01,COMPLEMENTOS,169,169,169,Arbol,10,0.043
2027-04-01,COMPLEMENTOS,93,93,93,Arbol,10,0.0425
2027-05-01,COMPLEMENTOS,67,67,67,Arbol,10,0.0504
2027-06-01,COMPLEMENTOS,67,67,67,Arbol,10,0.0445
