fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-05-01,DEPORTIVOS,56,3,71,Voting,70,0.0499
2026-07-01,JEANS,56531,56326,57156,GradientBoosting,20,0.0449
2026-08-01,JEANS,55093,54887,55717,GradientBoosting,20,0.044
2026-09-01,JEANS,54674,54469,55299,GradientBoosting,20,0.0445
2026-10-01,JEANS,56078,55286,56358,GradientBoosting,20,0.0446
2026-11-01,JEANS,104048,102324,104247,GradientBoosting,20,0.0584
2026-12-01,JEANS,191340,191376,191545,GradientBoosting,20,0.09
2027-01-01,JEANS,44145,43841,44290,GradientBoosting,20,0.04
2027-02-01,JEANS,46217,46127,46269,GradientBoosting,20,0.0404
2027-03-01,JEANS,51027,49711,51091,GradientBoosting,20,0.0421
2027-04-01,JEANS,48168,47755,48382,GradientBoosting,20,0.0413
2027-05-01,JEANS,85853,85794,86134,GradientBoosting,20,0.0499
2027-06-01,JEANS,71038,71155,71694,GradientBoosting,20,0.0469
2026-07-01,PANTALONES,11283,11247,11333,GradientBoosting,100,0.0449
2026-08-01,PANTALONES,10572,10347,10546,GradientBoosting,100,0.044
2026-09-01,PANTALONES,11132,11097,11183,GradientBoosting,100,0.0445
2026-10-01,PANTALONES,11089,11054,11194,GradientBoosting,100,0.0446
2026-11-01,PANTALONES,19200,19171,19505,GradientBoosting,100,0.0584
2026-12-01,PANTALONES,34853,34822,35167,GradientBoosting,100,0.09
2027-01-01,PANTALONES,8696,8290,8592,GradientBoosting,100,0.04
2027-02-01,PANTALONES,10584,10361,10559,GradientBoosting,100,0.0404
2027-03-01,PANTALONES,11501,11445,11532,GradientBoosting,100,0.0421
2027-04-01,PANTALONES,11294,11092,11398,GradientBoosting,100,0.0413
2027-05-01,PANTALONES,14514,14627,15839,GradientBoosting,100,0.0499
2027-06-01,PANTALONES,10081,9337,10055,GradientBoosting,100,0.0469
2026-07-01,PRENDAS DE MODA,3504,2074,3736,AdaBoost,10,0.0449
2026-08-01,PRENDAS DE MODA,3702,1695,3732,AdaBoost,10,0.044
2026-09-01,PRENDAS DE MODA,4647,821,5811,AdaBoost,10,0.0445
2026-10-01,PRENDAS DE MODA,5082,3552,5915,AdaBoost,10,0.0446
2026-11-01,PRENDAS DE MODA,6385,3524,10187,AdaBoost,10,0.0584
2026-12-01,PRENDAS DE MODA,15575,12392,19490,AdaBoost,10,0.09
2027-01-01,PRENDAS DE MODA,4009,1390,4093,AdaBoost,10,0.04
2027-02-01,PRENDAS DE MODA,3696,1701,3363,AdaBoost,10,0.0404
2027-03-01,PRENDAS DE MODA,3702,1710,3519,AdaBoost,10,0.0421
2027-04-01,PRENDAS DE MODA,3692,1995,3502,AdaBoost,10,0.0413
2027-05-01,PRENDAS DE MODA,3723,2631,3531,AdaBoost,10,0.0499
2027-06-01,PRENDAS DE MODA,3719,2624,3509,AdaBoost,10,0.0469
2026-07-01,ROPA INTERIOR,9,1,11,Knn,5,0.0449
2026-08-01,ROPA INTERIOR,9,1,11,Knn,5,0.044
2026-09-01,ROPA INTERIOR,9,1,11,Knn,5,0.0445
2026-10-01,ROPA INTERIOR,9,1,11,Knn,5,0.0446
2026-11-01,ROPA INTERIOR,10,1,12,Knn,5,0.0584
2026-12-01,ROPA INTERIOR,10,1,12,Knn,5,0.09
2027-01-01,ROPA INTERIOR,9,1,11,Knn,5,0.04
2027-02-01,ROPA INTERIOR,9,1,11,Knn,5,0.0404
2027-03-01,ROPA INTERIOR,9,1,11,Knn,5,0.0421
2027-04-01,ROPA INTERIOR,9,1,11,Knn,5,0.0413
2027-05-01,ROPA INTERIOR,9,1,12,Knn,5,0.0499
2027-06-01,ROPA INTERIOR,9,1,12,Knn,5,0.0469
2026-07-01,SOBRETODOS,8787,7294,11544,Bagging,100,0.0449
2026-08-01,SOBRETODOS,8457,6967,11244,Bagging,100,0.044
2026-09-01,SOBRETODOS,8522,6944,11433,Bagging,100,0.0445
2026-10-01,SOBRETODOS,9134,7018,11844,Bagging,100,0.0446
2026-11-01,SOBRETODOS,12294,12619,17583,Bagging,100,0.0584
2026-12-01,SOBRETODOS,20645,20500,25906,Bagging,100,0.09
2027-01-01,SOBRETODOS,8191,6676,10243,Bagging,100,0.04
2027-02-01,SOBRETODOS,8757,7431,11958,Bagging,100,0.0404
2027-03-01,SOBRETODOS,8947,7431,11741,Bagging,100,0.0421
2027-04-01,SOBRETODOS,8902,7248,11810,Bagging,100,0.0413
2027-05-01,SOBRETODOS,10554,8077,13732,Bagging,100,0.0499
2027-06-01,SOBRETODOS,8917,7046,11707,Bagging,100,0.0469
2026-07-01,TEJIDO,515,308,1984,Regression,5,0.0449
2026-08-01,TEJIDO,928,645,2321,Regression,5,0.044
2026-09-01,TEJIDO,1450,812,4068,Regression,5,0.0445
2026-10-01,TEJIDO,2048,1461,4075,Regression,5,0.0446
2026-11-01,TEJIDO,2756,1193,4760,Regression,5,0.0584
2026-12-01,TEJIDO,3715,1558,6239,Regression,5,0.09
2027-01-01,TEJIDO,0,0,762,Regression,5,0.04
2027-02-01,TEJIDO,0,0,0,Regression,5,0.0404
2027-03-01,TEJIDO,0,0,149,Regression,5,0.0421
2027-04-01,TEJIDO,0,0,370,Regression,5,0.0413
2027-05-01,TEJIDO,0,0,890,Regression,5,0.0499
2027-06-01,TEJIDO,0,0,468,Regression,5,0.0469
2026-07-01,TOP-BODY,26194,23495,26956,Arbol,30,0.0449
2026-08-01,TOP-BODY,26171,23474,26933,Arbol,30,0.044
2026-09-01,TOP-BODY,26184,23486,26946,Arbol,30,0.0445
2026-10-01,TOP-BODY,22032,21400,22561,Arbol,30,0.0446
2026-11-01,TOP-BODY,33035,24468,45239,Arbol,30,0.0584
2026-12-01,TOP-BODY,68344,59523,80914,Arbol,30,0.09
2027-01-01,TOP-BODY,16993,16150,17922,Arbol,30,0.04
2027-02-01,TOP-BODY,13902,12515,17637,Arbol,30,0.0404
2027-03-01,TOP-BODY,17027,16183,17959,Arbol,30,0.0421
2027-04-01,TOP-BODY,17014,16170,17945,Arbol,30,0.0413
2027-05-01,TOP-BODY,21084,18475,21545,Arbol,30,0.0499
2027-06-01,TOP-BODY,26244,18422,27008,Arbol,30,0.0469
2026-07-01,COMPLEMENTOS,46,46,46,Arbol,20,0.0449
2026-08-01,COMPLEMENTOS,16,16,16,Arbol,20,0.044
2026-09-01,COMPLEMENTOS,27,27,27,Arbol,20,0.0445
2026-10-01,COMPLEMENTOS,68,68,68,Arbol,20,0.0446
2026-11-01,COMPLEMENTOS,94,94,94,Arbol,20,0.0584
2026-12-01,COMPLEMENTOS,344,344,344,Arbol,20,0.09
2027-01-01,COMPLEMENTOS,329,329,329,Arbol,20,0.04
2027-02-01,COMPLEMENTOS,275,275,275,Arbol,20,0.0404
2027-03-01,COMPLEMENTOS,171,171,171,Arbol,20,0.0421
2027-04-01,COMPLEMENTOS,93,93,93,Arbol,20,0.0413
2027-05-01,COMPLEMENTOS,68,68,68,Arbol,20,0.0499
2027-06-01,COMPLEMENTOS,46,46,46,Arbol,20,0.0469
