fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-01-01,CORTOS,10400,10156,11137,Arbol,30,0.0464
2027-02-01,CORTOS,11144,10416,14072,Arbol,30,0.0465
2027-03-01,CORTOS,12416,10047,12391,Arbol,30,0.047
2026-04-01,DEPORTIVO,138,22,136,Voting,100,0.0469
2026-05-01,DEPORTIVO,174,42,156,Voting,100,0.0478
2026-06-01,DEPORTIVO,248,56,233,Voting,100,0.0474
2026-07-01,DEPORTIVO,252,46,646,Voting,100,0.0477
2026-08-01,DEPORTIVO,250,48,235,Voting,100,0.0471
2026-09-01,DEPORTIVO,193,37,175,Voting,100,0.0473
2026-10-01,DEPORTIVO,113,31,211,Voting,100,0.0473
2026-11-01,DEPORTIVO,119,33,239,Voting,100,0.051
2026-12-01,DEPORTIVO,151,35,258,Voting,100,0.06
2027-01-01,DEPORTIVO,136,38,409,Voting,100,0.0464
2027-02-01,DEPORTIVO,137,37,407,Voting,100,0.0465
2027-03-01,DEPORTIVO,111,38,311,Voting,100,0.047
2026-04-01,MARROQUINERIA,5243,5138,5956,Voting,100,0.0469
2026-05-01,MARROQUINERIA,5312,5208,6026,Voting,100,0.0478
2026-06-01,MARROQUINERIA,5037,4927,5745,Voting,100,0.0474
2026-07-01,MARROQUINERIA,5022,4020,5869,Voting,100,0.0477
2026-08-01,MARROQUINERIA,5255,4523,6027,Voting,100,0.0471
2026-09-01,MARROQUINERIA,5442,4479,6102,Voting,100,0.0473
2026-10-01,MARROQUINERIA,6041,4862,7325,Voting,100,0.0473
2026-11-01,MARROQUINERIA,7673,6040,10353,Voting,100,0.051
2026-12-01,MARROQUINERIA,10958,8847,13576,Voting,100,0.06
2027-01-01,MARROQUINERIA,4827,4279,6113,Voting,100,0.0464
2027-02-01,MARROQUINERIA,4982,4548,5914,Voting,100,0.0465
2027-03-01,MARROQUINERIA,5114,4366,6219,Voting,100,0.047
2026-04-01,PANTALON,72501,64356,80730,Bagging,20,0.0469
2026-05-01,PANTALON,84473,75877,92265,Bagging,20,0.0478
2026-06-01,PANTALON,77454,67293,83607,Bagging,20,0.0474
2026-07-01,PANTALON,78472,70322,86707,Bagging,20,0.0477
2026-08-01,PANTALON,77730,67790,84166,Bagging,20,0.0471
2026-09-01,PANTALON,78283,68408,86514,Bagging,20,0.0473
2026-10-01,PANTALON,77886,68339,84719,Bagging,20,0.0473
2026-11-01,PANTALON,120201,122268,147043,Bagging,20,0.051
2026-12-01,PANTALON,198930,201016,231398,Bagging,20,0.06
2027-01-01,PANTALON,70501,44319,87708,Bagging,20,0.0464
2027-02-01,PANTALON,70565,44750,88144,Bagging,20,0.0465
2027-03-01,PANTALON,72601,53132,82303,Bagging,20,0.047
2026-04-01,PANTALONES DE MODA,5330,4779,6379,Arbol,20,0.0469
2026-05-01,PANTALONES DE MODA,5334,4783,6384,Arbol,20,0.0478
2026-06-01,PANTALONES DE MODA,5332,4773,6382,Arbol,20,0.0474
2026-07-01,PANTALONES DE MODA,7505,4392,9729,Arbol,20,0.0477
2026-08-01,PANTALONES DE MODA,5987,5435,7344,Arbol,20,0.0471
2026-09-01,PANTALONES DE MODA,7502,4390,9725,Arbol,20,0.0473
2026-10-01,PANTALONES DE MODA,5988,5437,7583,Arbol,20,0.0473
2026-11-01,PANTALONES DE MODA,7528,4406,7610,Arbol,20,0.051
2026-12-01,PANTALONES DE MODA,14612,11463,16862,Arbol,20,0.06
2027-01-01,PANTALONES DE MODA,4426,4066,5251,Arbol,20,0.0464
2027-02-01,PANTALONES DE MODA,4427,4067,4769,Arbol,20,0.0465
2027-03-01,PANTALONES DE MODA,5330,4780,6379,Arbol,20,0.047
2026-04-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0469
2026-05-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0478
2026-06-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0474
2026-07-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0477
2026-08-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0471
2026-09-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0473
2026-10-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0473
2026-11-01,ROPA INTERIOR,21,15,26,Arbol,30,0.051
2026-12-01,ROPA INTERIOR,21,15,26,Arbol,30,0.06
2027-01-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0464
2027-02-01,ROPA INTERIOR,21,15,26,Arbol,30,0.0465
2027-03-01,ROPA INTERIOR,21,15,26,Arbol,30,0.047
2026-04-01,SOBRETODO,9820,7325,12164,Voting,100,0.0469
2026-05-01,SOBRETODO,10381,7884,12758,Voting,100,0.0478
2026-06-01,SOBRETODO,8936,6702,11881,Voting,100,0.0474
2026-07-01,SOBRETODO,8020,6476,8527,Voting,100,0.0477
2026-08-01,SOBRETODO,9117,6684,11598,Voting,100,0.0471
2026-09-01,SOBRETODO,9363,7125,12208,Voting,100,0.0473
2026-10-01,SOBRETODO,10965,7965,13710,Voting,100,0.0473
2026-11-01,SOBRETODO,16262,13399,21599,Voting,100,0.051
2026-12-01,SOBRETODO,21948,20610,26890,Voting,100,0.06
2027-01-01,SOBRETODO,9294,6688,11592,Voting,100,0.0464
2027-02-01,SOBRETODO,8115,6480,8649,Voting,100,0.0465
2027-03-01,SOBRETODO,8145,6540,11822,Voting,100,0.047
2026-04-01,PRODUCTOS DE MODA,1453,1296,1614,Arbol,5,0.0469
2026-05-01,PRODUCTOS DE MODA,2587,2208,3170,Arbol,5,0.0478
2026-06-01,PRODUCTOS DE MODA,2624,2087,3205,Arbol,5,0.0474
2026-07-01,PRODUCTOS DE MODA,2624,2244,3206,Arbol,5,0.0477
2026-08-01,PRODUCTOS DE MODA,2623,1337,2718,Arbol,5,0.0471
2026-09-01,PRODUCTOS DE MODA,3715,1223,4472,Arbol,5,0.0473
2026-10-01,PRODUCTOS DE MODA,3715,775,4472,Arbol,5,0.0473
2026-11-01,PRODUCTOS DE MODA,3728,2454,4644,Arbol,5,0.051
2026-12-01,PRODUCTOS DE MODA,6744,1697,7845,Arbol,5,0.06
2027-01-01,PRODUCTOS DE MODA,1752,1241,1979,Arbol,5,0.0464
2027-02-01,PRODUCTOS DE MODA,1453,1296,1614,Arbol,5,0.0465
2027-03-01,PRODUCTOS DE MODA,1453,1296,1614,Arbol,5,0.047
