fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-11-01,CAMISETA,67015,66928,67105,GradientBoosting,30,0.0577
2026-12-01,CAMISETA,138838,138745,138932,GradientBoosting,30,0.09
2027-01-01,CAMISETA,59271,59231,59301,GradientBoosting,30,0.04
2027-02-01,CAMISETA,60880,60841,60911,GradientBoosting,30,0.0403
2027-03-01,CAMISETA,65620,65580,65650,GradientBoosting,30,0.0423
2027-04-01,CAMISETA,65232,65193,65262,GradientBoosting,30,0.0415
2027-05-01,CAMISETA,66036,65996,66066,GradientBoosting,30,0.0489
2027-06-01,CAMISETA,66467,66427,66498,GradientBoosting,30,0.0477
2026-07-01,CORTOS,13811,10614,14563,Bagging,100,0.0442
2026-08-01,CORTOS,12310,9593,12951,Bagging,100,0.0444
2026-09-01,CORTOS,12947,9537,13626,Bagging,100,0.0445
2026-10-01,CORTOS,12298,8747,13029,Bagging,100,0.0452
2026-11-01,CORTOS,17351,12604,30584,Bagging,100,0.0577
2026-12-01,CORTOS,20419,22487,34375,Bagging,100,0.09
2027-01-01,CORTOS,16219,10611,15186,Bagging,100,0.04
2027-02-01,CORTOS,16223,10731,15244,Bagging,100,0.0403
2027-03-01,CORTOS,16255,10751,15224,Bagging,100,0.0423
2027-04-01,CORTOS,16367,10580,15337,Bagging,100,0.0415
2027-05-01,CORTOS,17787,11285,30740,Bagging,100,0.0489
2027-06-01,CORTOS,17767,12920,31230,Bagging,100,0.0477
2026-07-01,JEANS,57447,57473,57717,GradientBoosting,5,0.0442
2026-08-01,JEANS,47998,48020,48228,GradientBoosting,5,0.0444
2026-09-01,JEANS,48580,48289,48738,GradientBoosting,5,0.0445
2026-10-01,JEANS,48935,48865,49167,GradientBoosting,5,0.0452
2026-11-01,JEANS,102338,102360,104449,GradientBoosting,5,0.0577
2026-12-01,JEANS,188032,188011,188585,GradientBoosting,5,0.09
2027-01-01,JEANS,44589,45056,45239,GradientBoosting,5,0.04
2027-02-01,JEANS,45088,44954,45138,GradientBoosting,5,0.0403
2027-03-01,JEANS,51602,50232,51680,GradientBoosting,5,0.0423
2027-04-01,JEANS,47833,47745,47787,GradientBoosting,5,0.0415
2027-05-01,JEANS,83670,83658,83672,GradientBoosting,5,0.0489
2027-06-01,JEANS,76235,76310,76388,GradientBoosting,5,0.0477
2026-07-01,PANTALONES,11211,9144,12886,Voting,5,0.0442
2026-08-01,PANTALONES,8893,7437,10618,Voting,5,0.0444
2026-09-01,PANTALONES,11012,7647,13600,Voting,5,0.0445
2026-10-01,PANTALONES,11431,7687,14251,Voting,5,0.0452
2026-11-01,PANTALONES,18090,17252,25601,Voting,5,0.0577
2026-12-01,PANTALONES,26035,25376,33973,Voting,5,0.09
2027-01-01,PANTALONES,12137,10050,15184,Voting,5,0.04
2027-02-01,PANTALONES,10417,8483,11483,Voting,5,0.0403
2027-03-01,PANTALONES,10268,6173,11117,Voting,5,0.0423
2027-04-01,PANTALONES,11238,9090,12830,Voting,5,0.0415
2027-05-01,PANTALONES,11424,8539,15074,Voting,5,0.0489
2027-06-01,PANTALONES,11382,9094,15115,Voting,5,0.0477
2026-07-01,PRENDAS DE MODA,4425,4407,4448,GradientBoosting,5,0.0442
2026-08-01,PRENDAS DE MODA,3715,3698,3734,GradientBoosting,5,0.0444
2026-09-01,PRENDAS DE MODA,3886,3866,3886,GradientBoosting,5,0.0445
2026-10-01,PRENDAS DE MODA,3502,3487,3502,GradientBoosting,5,0.0452
2026-11-01,PRENDAS DE MODA,5278,5261,5319,GradientBoosting,5,0.0577
2026-12-01,PRENDAS DE MODA,15710,15715,15741,GradientBoosting,5,0.09
2027-01-01,PRENDAS DE MODA,2848,2836,2852,GradientBoosting,5,0.04
2027-02-01,PRENDAS DE MODA,2611,2590,2624,GradientBoosting,5,0.0403
2027-03-01,PRENDAS DE MODA,3072,3060,3077,GradientBoosting,5,0.0423
2027-04-01,PRENDAS DE MODA,2897,2886,2944,GradientBoosting,5,0.0415
2027-05-01,PRENDAS DE MODA,3535,3523,3539,GradientBoosting,5,0.0489
2027-06-01,PRENDAS DE MODA,3905,3888,3905,GradientBoosting,5,0.0477
2026-07-01,ROPA INTERIOR,9,2,11,Knn,5,0.0442
2026-08-01,ROPA INTERIOR,8,2,10,Knn,5,0.0444
2026-09-01,ROPA INTERIOR,8,2,10,Knn,5,0.0445
2026-10-01,ROPA INTERIOR,8,2,9,Knn,5,0.0452
2026-11-01,ROPA INTERIOR,10,2,12,Knn,5,0.0577
2026-12-01,ROPA INTERIOR,10,2,12,Knn,5,0.09
2027-01-01,ROPA INTERIOR,9,2,11,Knn,5,0.04
2027-02-01,ROPA INTERIOR,9,2,11,Knn,5,0.0403
2027-03-01,ROPA INTERIOR,9,2,11,Knn,5,0.0423
2027-04-01,ROPA INTERIOR,9,2,11,Knn,5,0.0415
2027-05-01,ROPA INTERIOR,9,2,12,Knn,5,0.0489
2027-06-01,ROPA INTERIOR,9,2,12,Knn,5,0.0477
2026-07-01,SOBRETODOS,8249,7330,8394,Arbol,100,0.0442
2026-08-01,SOBRETODOS,6376,6322,6441,Arbol,100,0.0444
2026-09-01,SOBRETODOS,9784,9181,10278,Arbol,100,0.0445
2026-10-01,SOBRETODOS,9355,8778,9828,Arbol,100,0.0452
2026-11-01,SOBRETODOS,15618,9988,16128,Arbol,100,0.0577
2026-12-01,SOBRETODOS,26235,20253,26777,Arbol,100,0.09
2027-01-01,SOBRETODOS,6514,6098,6551,Arbol,100,0.04
2027-02-01,SOBRETODOS,8218,7303,8363,Arbol,100,0.0403
2027-03-01,SOBRETODOS,7486,7422,7563,Arbol,100,0.0423
2027-04-01,SOBRETODOS,7480,7417,7557,Arbol,100,0.0415
2027-05-01,SOBRETODOS,10961,10826,12461,Arbol,100,0.0489
2027-06-01,SOBRETODOS,8559,7912,8617,Arbol,100,0.0477
2026-07-01,TEJIDO,2080,938,2234,Voting,70,0.0442
2026-08-01,TEJIDO,1712,683,1843,Voting,70,0.0444
2026-09-01,TEJIDO,1850,710,1988,Voting,70,0.0445
2026-10-01,TEJIDO,2132,863,2325,Voting,70,0.0452
2026-11-01,TEJIDO,4969,4788,6006,Voting,70,0.0577
2026-12-01,TEJIDO,6067,5668,8580,Voting,70,0.09
2027-01-01,TEJIDO,2063,901,2546,Voting,70,0.04
2027-02-01,TEJIDO,2012,781,2157,Voting,70,0.0403
2027-03-01,TEJIDO,1973,795,2110,Voting,70,0.0423
2027-04-01,TEJIDO,1867,901,1328,Voting,70,0.0415
2027-05-01,TEJIDO,1976,518,2092,Voting,70,0.0489
2027-06-01,TEJIDO,1737,512,1159,Voting,70,0.0477
2026-07-01,TOP-BODY,19246,19265,19318,GradientBoosting,5,0.0442
2026-08-01,TOP-BODY,16173,16189,16234,GradientBoosting,5,0.0444
2026-09-01,TOP-BODY,17108,17125,17173,GradientBoosting,5,0.0445
2026-10-01,TOP-BODY,14987,14988,15006,GradientBoosting,5,0.0452
2026-11-01,TOP-BODY,26464,26483,26528,GradientBoosting,5,0.0577
2026-12-01,TOP-BODY,59998,59967,60022,GradientBoosting,5,0.09
2027-01-01,TOP-BODY,12962,12944,12954,GradientBoosting,5,0.04
2027-02-01,TOP-BODY,12074,12055,12064,GradientBoosting,5,0.0403
2027-03-01,TOP-BODY,13897,13882,13906,GradientBoosting,5,0.0423
2027-04-01,TOP-BODY,14227,14166,14191,GradientBoosting,5,0.0415
2027-05-01,TOP-BODY,16536,16501,16530,GradientBoosting,5,0.0489
2027-06-01,TOP-BODY,18249,18190,18251,GradientBoosting,5,0.0477
2026-07-01,COMPLEMENTOS,56,56,56,GradientBoosting,5,0.0442
2026-08-01,COMPLEMENTOS,25,25,25,GradientBoosting,5,0.0444
2026-09-01,COMPLEMENTOS,27,27,27,GradientBoosting,5,0.0445
2026-10-01,COMPLEMENTOS,75,75,75,GradientBoosting,5,0.0452
2026-11-01,COMPLEMENTOS,95,95,96,GradientBoosting,5,0.0577
2026-12-01,COMPLEMENTOS,318,318,318,GradientBoosting,5,0.09
2027-01-01,COMPLEMENTOS,268,268,268,GradientBoosting,5,0.04
2027-02-01,COMPLEMENTOS,214,214,214,GradientBoosting,5,0.0403
2027-03-01,COMPLEMENTOS,196,196,196,GradientBoosting,5,0.0423
2027-04-01,COMPLEMENTOS,140,139,140,GradientBoosting,5,0.0415
2027-05-01,COMPLEMENTOS,69,69,69,GradientBoosting,5,0.0489
2027-06-01,COMPLEMENTOS,53,53,53,GradientBoosting,5,0.0477
