fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,MAPE_Backtest,Ajuste_Venta_Perdida_Pct,Venta_Perdida_Estimada,Gap_Regional_Sismo,Factor_Sismo
2026-10-01,PANTALONES,13989,13144,14835,TopDown HW damp-add,0.2015,0.0449,640,0.0553,0.9816
2026-10-01,PRENDAS DE MODA,4024,3781,4268,TopDown HW damp-add,0.4117,0.0449,184,0.0553,0.9842
2026-10-01,ROPA INTERIOR,42,40,45,TopDown HW damp-add,55.3309,0.0449,2,0.0553,1.0
2026-10-01,SOBRETODOS,8744,8216,9273,TopDown HW damp-add,0.1933,0.0449,399,0.0553,0.983
2026-10-01,TEJIDO,4589,4312,4867,TopDown HW damp-add,0.5852,0.0449,210,0.0553,0.9802
2026-10-01,TOP-BODY,13589,12768,14410,TopDown HW damp-add,0.2287,0.0449,622,0.0553,0.981
2026-11-01,ACCESORIOS,11066,10454,11677,TopDown HW damp-add,0.2982,0.0566,637,0.0552,0.9834
2026-11-01,BEAUTY,7166,6771,7562,TopDown HW damp-add,0.3183,0.0566,412,0.0552,0.9841
2026-11-01,BLUSA-CAMISA,35489,33529,37448,TopDown HW damp-add,0.1298,0.0566,2043,0.0552,0.983
2026-11-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0566,0,0.0552,1.0
2026-11-01,CAMISETA,67315,63598,71032,TopDown HW damp-add,0.0886,0.0566,3876,0.0552,0.983
2026-11-01,COMPLEMENTOS,3229,3051,3407,TopDown HW damp-add,1.0,0.0566,183,0.0552,1.0
2026-11-01,CORTOS,18078,17080,19076,TopDown HW damp-add,0.1037,0.0566,1039,0.0552,0.9845
2026-11-01,JEANS,94958,89715,100202,TopDown HW damp-add,0.1018,0.0566,5472,0.0552,0.9821
2026-11-01,PANTALONES,22800,21541,24059,TopDown HW damp-add,0.2015,0.0566,1315,0.0552,0.9817
2026-11-01,PRENDAS DE MODA,6071,5735,6405,TopDown HW damp-add,0.4117,0.0566,349,0.0552,0.9842
2026-11-01,ROPA INTERIOR,45,42,47,TopDown HW damp-add,55.3309,0.0566,3,0.0552,1.0
2026-11-01,SOBRETODOS,11995,11333,12658,TopDown HW damp-add,0.1933,0.0566,691,0.0552,0.983
2026-11-01,TEJIDO,7004,6618,7391,TopDown HW damp-add,0.5852,0.0566,404,0.0552,0.9802
2026-11-01,TOP-BODY,18129,17127,19129,TopDown HW damp-add,0.2287,0.0566,1046,0.0552,0.981
2026-12-01,ACCESORIOS,18373,17209,19538,TopDown HW damp-add,0.2982,0.09,1682,0.0552,0.9834
2026-12-01,BEAUTY,11481,10754,12209,TopDown HW damp-add,0.3183,0.09,1050,0.0552,0.9841
2026-12-01,BLUSA-CAMISA,66738,62508,70969,TopDown HW damp-add,0.1298,0.09,6110,0.0552,0.983
2026-12-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.09,0,0.0552,1.0
2026-12-01,CAMISETA,142762,133713,151812,TopDown HW damp-add,0.0886,0.09,13071,0.0552,0.983
2026-12-01,COMPLEMENTOS,609,571,648,TopDown HW damp-add,1.0,0.09,55,0.0552,1.0
2026-12-01,CORTOS,41531,38899,44164,TopDown HW damp-add,0.1037,0.09,3797,0.0552,0.9845
2026-12-01,JEANS,178225,166929,189523,TopDown HW damp-add,0.1018,0.09,16332,0.0552,0.9821
2026-12-01,PANTALONES,41319,38700,43938,TopDown HW damp-add,0.2015,0.09,3788,0.0552,0.9817
2026-12-01,PRENDAS DE MODA,11827,11077,12576,TopDown HW damp-add,0.4117,0.09,1081,0.0552,0.9842
2026-12-01,ROPA INTERIOR,70,66,75,TopDown HW damp-add,55.3309,0.09,6,0.0552,1.0
2026-12-01,SOBRETODOS,19477,18242,20711,TopDown HW damp-add,0.1933,0.09,1783,0.0552,0.983
2026-12-01,TEJIDO,10711,10033,11390,TopDown HW damp-add,0.5852,0.09,983,0.0552,0.9802
2026-12-01,TOP-BODY,40953,38357,43548,TopDown HW damp-add,0.2287,0.09,3757,0.0552,0.981
2027-01-01,ACCESORIOS,7445,6977,7912,TopDown HW damp-add,0.2982,0.04,302,0.0414,0.9875
2027-01-01,BEAUTY,5223,4895,5551,TopDown HW damp-add,0.3183,0.04,211,0.0414,0.9881
2027-01-01,BLUSA-CAMISA,16652,15607,17698,TopDown HW damp-add,0.1298,0.04,675,0.0414,0.9873
2027-01-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.04,0,0.0414,1.0
2027-01-01,CAMISETA,44961,42139,47784,TopDown HW damp-add,0.0886,0.04,1822,0.0414,0.9872
2027-01-01,COMPLEMENTOS,46,43,48,TopDown HW damp-add,1.0,0.04,2,0.0414,1.0
2027-01-01,CORTOS,13271,12438,14104,TopDown HW damp-add,0.1037,0.04,537,0.0414,0.9884
2027-01-01,JEANS,42677,39998,45357,TopDown HW damp-add,0.1018,0.04,1730,0.0414,0.9866
2027-01-01,PANTALONES,11698,10963,12432,TopDown HW damp-add,0.2015,0.04,474,0.0414,0.9863
2027-01-01,PRENDAS DE MODA,3089,2895,3284,TopDown HW damp-add,0.4117,0.04,125,0.0414,0.9882
2027-01-01,ROPA INTERIOR,28,27,30,TopDown HW damp-add,55.3309,0.04,1,0.0414,1.0
2027-01-01,SOBRETODOS,6190,5802,6579,TopDown HW damp-add,0.1933,0.04,251,0.0414,0.9872
2027-01-01,TEJIDO,2043,1914,2171,TopDown HW damp-add,0.5852,0.04,83,0.0414,0.9852
2027-01-01,TOP-BODY,11765,11027,12504,TopDown HW damp-add,0.2287,0.04,477,0.0414,0.9858
2027-02-01,ACCESORIOS,7777,7330,8223,TopDown HW damp-add,0.2982,0.041,323,0.0414,0.9875
2027-02-01,BEAUTY,5858,5522,6194,TopDown HW damp-add,0.3183,0.041,243,0.0414,0.9881
2027-02-01,BLUSA-CAMISA,18115,17075,19153,TopDown HW damp-add,0.1298,0.041,752,0.0414,0.9873
2027-02-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.041,0,0.0414,1.0
2027-02-01,CAMISETA,44306,41764,46848,TopDown HW damp-add,0.0886,0.041,1840,0.0414,0.9872
2027-02-01,COMPLEMENTOS,22,20,23,TopDown HW damp-add,1.0,0.041,1,0.0414,1.0
2027-02-01,CORTOS,13668,12884,14451,TopDown HW damp-add,0.1037,0.041,567,0.0414,0.9884
2027-02-01,JEANS,44946,42368,47524,TopDown HW damp-add,0.1018,0.041,1868,0.0414,0.9866
2027-02-01,PANTALONES,13779,12989,14570,TopDown HW damp-add,0.2015,0.041,573,0.0414,0.9863
2027-02-01,PRENDAS DE MODA,2859,2695,3023,TopDown HW damp-add,0.4117,0.041,119,0.0414,0.9882
2027-02-01,ROPA INTERIOR,28,26,29,TopDown HW damp-add,55.3309,0.041,1,0.0414,1.0
2027-02-01,SOBRETODOS,7294,6875,7712,TopDown HW damp-add,0.1933,0.041,303,0.0414,0.9872
2027-02-01,TEJIDO,2335,2201,2469,TopDown HW damp-add,0.5852,0.041,97,0.0414,0.9852
2027-02-01,TOP-BODY,12296,11590,13000,TopDown HW damp-add,0.2287,0.041,511,0.0414,0.9858
2027-03-01,ACCESORIOS,7964,7475,8454,TopDown HW damp-add,0.2982,0.0424,342,0.0414,0.9875
2027-03-01,BEAUTY,6700,6288,7112,TopDown HW damp-add,0.3183,0.0424,288,0.0414,0.9881
2027-03-01,BLUSA-CAMISA,19769,18554,20985,TopDown HW damp-add,0.1298,0.0424,849,0.0414,0.9873
2027-03-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0424,0,0.0414,1.0
2027-03-01,CAMISETA,47014,44124,49905,TopDown HW damp-add,0.0886,0.0424,2019,0.0414,0.9872
2027-03-01,COMPLEMENTOS,10,10,11,TopDown HW damp-add,1.0,0.0424,0,0.0414,1.0
2027-03-01,CORTOS,14169,13298,15040,TopDown HW damp-add,0.1037,0.0424,608,0.0414,0.9884
2027-03-01,JEANS,50197,47110,53283,TopDown HW damp-add,0.1018,0.0424,2157,0.0414,0.9866
2027-03-01,PANTALONES,13135,12328,13943,TopDown HW damp-add,0.2015,0.0424,565,0.0414,0.9863
2027-03-01,PRENDAS DE MODA,3553,3335,3773,TopDown HW damp-add,0.4117,0.0424,152,0.0414,0.9882
2027-03-01,ROPA INTERIOR,33,31,35,TopDown HW damp-add,55.3309,0.0424,1,0.0414,1.0
2027-03-01,SOBRETODOS,7269,6823,7716,TopDown HW damp-add,0.1933,0.0424,312,0.0414,0.9872
2027-03-01,TEJIDO,2367,2222,2513,TopDown HW damp-add,0.5852,0.0424,102,0.0414,0.9852
2027-03-01,TOP-BODY,13232,12418,14045,TopDown HW damp-add,0.2287,0.0424,569,0.0414,0.9858
2027-04-01,ACCESORIOS,9708,9070,10345,TopDown HW damp-add,0.2982,0.0421,414,0.0414,0.9875
2027-04-01,BEAUTY,6582,6149,7014,TopDown HW damp-add,0.3183,0.0421,280,0.0414,0.9881
2027-04-01,BLUSA-CAMISA,19757,18460,21056,TopDown HW damp-add,0.1298,0.0421,843,0.0414,0.9873
2027-04-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0421,0,0.0414,1.0
2027-04-01,CAMISETA,44307,41397,47218,TopDown HW damp-add,0.0886,0.0421,1889,0.0414,0.9872
2027-04-01,COMPLEMENTOS,3,3,3,TopDown HW damp-add,1.0,0.0421,0,0.0414,1.0
2027-04-01,CORTOS,12646,11814,13476,TopDown HW damp-add,0.1037,0.0421,539,0.0414,0.9884
2027-04-01,JEANS,48985,45767,52202,TopDown HW damp-add,0.1018,0.0421,2090,0.0414,0.9866
2027-04-01,PANTALONES,14125,13197,15052,TopDown HW damp-add,0.2015,0.0421,603,0.0414,0.9863
2027-04-01,PRENDAS DE MODA,4084,3816,4353,TopDown HW damp-add,0.4117,0.0421,174,0.0414,0.9882
2027-04-01,ROPA INTERIOR,34,32,36,TopDown HW damp-add,55.3309,0.0421,1,0.0414,1.0
2027-04-01,SOBRETODOS,6813,6365,7260,TopDown HW damp-add,0.1933,0.0421,291,0.0414,0.9872
2027-04-01,TEJIDO,2778,2595,2960,TopDown HW damp-add,0.5852,0.0421,119,0.0414,0.9852
2027-04-01,TOP-BODY,12798,11959,13639,TopDown HW damp-add,0.2287,0.0421,547,0.0414,0.9858
2027-05-01,ACCESORIOS,10666,10023,11308,TopDown HW damp-add,0.2982,0.0493,532,0.0414,0.9875
2027-05-01,BEAUTY,7319,6878,7760,TopDown HW damp-add,0.3183,0.0493,365,0.0414,0.9881
2027-05-01,BLUSA-CAMISA,25965,24403,27529,TopDown HW damp-add,0.1298,0.0493,1297,0.0414,0.9873
2027-05-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0493,0,0.0414,1.0
2027-05-01,CAMISETA,54908,51602,58214,TopDown HW damp-add,0.0886,0.0493,2742,0.0414,0.9872
2027-05-01,COMPLEMENTOS,4,4,4,TopDown HW damp-add,1.0,0.0493,0,0.0414,1.0
2027-05-01,CORTOS,14248,13390,15106,TopDown HW damp-add,0.1037,0.0493,711,0.0414,0.9884
2027-05-01,JEANS,78639,73904,83374,TopDown HW damp-add,0.1018,0.0493,3930,0.0414,0.9866
2027-05-01,PANTALONES,20212,18995,21429,TopDown HW damp-add,0.2015,0.0493,1010,0.0414,0.9863
2027-05-01,PRENDAS DE MODA,4433,4166,4700,TopDown HW damp-add,0.4117,0.0493,221,0.0414,0.9882
2027-05-01,ROPA INTERIOR,33,31,35,TopDown HW damp-add,55.3309,0.0493,2,0.0414,1.0
2027-05-01,SOBRETODOS,8823,8291,9354,TopDown HW damp-add,0.1933,0.0493,441,0.0414,0.9872
2027-05-01,TEJIDO,5029,4727,5333,TopDown HW damp-add,0.5852,0.0493,252,0.0414,0.9852
2027-05-01,TOP-BODY,13404,12596,14211,TopDown HW damp-add,0.2287,0.0493,670,0.0414,0.9858
2027-06-01,ACCESORIOS,9736,9111,10362,TopDown HW damp-add,0.2982,0.0454,448,0.0414,0.9875
2027-06-01,BEAUTY,6422,6010,6835,TopDown HW damp-add,0.3183,0.0454,295,0.0414,0.9881
2027-06-01,BLUSA-CAMISA,21713,20318,23107,TopDown HW damp-add,0.1298,0.0454,998,0.0414,0.9873
2027-06-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0454,0,0.0414,1.0
2027-06-01,CAMISETA,51827,48498,55156,TopDown HW damp-add,0.0886,0.0454,2383,0.0414,0.9872
2027-06-01,COMPLEMENTOS,4,4,4,TopDown HW damp-add,1.0,0.0454,0,0.0414,1.0
2027-06-01,CORTOS,19048,17825,20272,TopDown HW damp-add,0.1037,0.0454,875,0.0414,0.9884
2027-06-01,JEANS,56939,53281,60596,TopDown HW damp-add,0.1018,0.0454,2620,0.0414,0.9866
2027-06-01,PANTALONES,14904,13947,15862,TopDown HW damp-add,0.2015,0.0454,686,0.0414,0.9863
2027-06-01,PRENDAS DE MODA,4389,4108,4672,TopDown HW damp-add,0.4117,0.0454,202,0.0414,0.9882
2027-06-01,ROPA INTERIOR,30,28,32,TopDown HW damp-add,55.3309,0.0454,1,0.0414,1.0
2027-06-01,SOBRETODOS,6780,6344,7216,TopDown HW damp-add,0.1933,0.0454,312,0.0414,0.9872
2027-06-01,TEJIDO,4631,4334,4929,TopDown HW damp-add,0.5852,0.0454,213,0.0414,0.9852
2027-06-01,TOP-BODY,13987,13088,14885,TopDown HW damp-add,0.2287,0.0454,644,0.0414,0.9858
2027-07-01,ACCESORIOS,10402,9626,11177,TopDown HW damp-add,0.2982,0.0488,514,0.0414,0.9875
2027-07-01,BEAUTY,8349,7728,8972,TopDown HW damp-add,0.3183,0.0488,412,0.0414,0.9881
2027-07-01,BLUSA-CAMISA,23661,21898,25424,TopDown HW damp-add,0.1298,0.0488,1170,0.0414,0.9873
2027-07-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0488,0,0.0414,1.0
2027-07-01,CAMISETA,58286,53943,62628,TopDown HW damp-add,0.0886,0.0488,2881,0.0414,0.9872
2027-07-01,COMPLEMENTOS,0,0,0,TopDown HW damp-add,1.0,0.0488,0,0.0414,1.0
2027-07-01,CORTOS,19827,18351,21305,TopDown HW damp-add,0.1037,0.0488,979,0.0414,0.9884
2027-07-01,JEANS,65439,60563,70315,TopDown HW damp-add,0.1018,0.0488,3237,0.0414,0.9866
2027-07-01,PANTALONES,20051,18556,21545,TopDown HW damp-add,0.2015,0.0488,992,0.0414,0.9863
2027-07-01,PRENDAS DE MODA,4930,4563,5298,TopDown HW damp-add,0.4117,0.0488,243,0.0414,0.9882
2027-07-01,ROPA INTERIOR,29,27,31,TopDown HW damp-add,55.3309,0.0488,1,0.0414,1.0
2027-07-01,SOBRETODOS,6942,6425,7460,TopDown HW damp-add,0.1933,0.0488,343,0.0414,0.9872
2027-07-01,TEJIDO,4478,4144,4812,TopDown HW damp-add,0.5852,0.0488,222,0.0414,0.9852
2027-07-01,TOP-BODY,17011,15743,18277,TopDown HW damp-add,0.2287,0.0488,842,0.0414,0.9858
2027-08-01,ACCESORIOS,10326,9757,10894,TopDown HW damp-add,0.2982,0.0442,462,0.0414,0.9875
2027-08-01,BEAUTY,6142,5803,6480,TopDown HW damp-add,0.3183,0.0442,275,0.0414,0.9881
2027-08-01,BLUSA-CAMISA,21866,20661,23071,TopDown HW damp-add,0.1298,0.0442,979,0.0414,0.9873
2027-08-01,CALZADO,0,0,0,TopDown HW damp-add,0.0477,0.0442,0,0.0414,1.0
2027-08-01,CAMISETA,48192,45537,50849,TopDown HW damp-add,0.0886,0.0442,2158,0.0414,0.9872
2027-08-01,COMPLEMENTOS,563,532,594,TopDown HW damp-add,1.0,0.0442,25,0.0414,1.0
2027-08-01,CORTOS,14026,13252,14799,TopDown HW damp-add,0.1037,0.0442,627,0.0414,0.9884
2027-08-01,JEANS,56993,53852,60133,TopDown HW damp-add,0.1018,0.0442,2553,0.0414,0.9866
2027-08-01,PANTALONES,15314,14469,16158,TopDown HW damp-add,0.2015,0.0442,686,0.0414,0.9863
2027-08-01,PRENDAS DE MODA,3331,3147,3515,TopDown HW damp-add,0.4117,0.0442,149,0.0414,0.9882
2027-08-01,ROPA INTERIOR,38,36,40,TopDown HW damp-add,55.3309,0.0442,2,0.0414,1.0
2027-08-01,SOBRETODOS,6794,6419,7168,TopDown HW damp-add,0.1933,0.0442,304,0.0414,0.9872
2027-08-01,TEJIDO,4394,4152,4636,TopDown HW damp-add,0.5852,0.0442,197,0.0414,0.9852
2027-08-01,TOP-BODY,12860,12151,13568,TopDown HW damp-add,0.2287,0.0442,577,0.0414,0.9858
