fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-04-01,PANTALONES,17119,14320,22491,RandomForest,100,0.0409
2027-05-01,PANTALONES,19628,15706,24354,RandomForest,100,0.0492
2027-06-01,PANTALONES,16374,13953,19196,RandomForest,100,0.0434
2027-07-01,PANTALONES,16599,14139,19686,RandomForest,100,0.0429
2027-08-01,PANTALONES,16584,14114,18890,RandomForest,100,0.0414
2026-09-01,PRENDAS DE MODA,3753,3284,3722,Bagging,30,0.0425
2026-10-01,PRENDAS DE MODA,3573,2644,3366,Bagging,30,0.0451
2026-11-01,PRENDAS DE MODA,5709,4252,10167,Bagging,30,0.0619
2026-12-01,PRENDAS DE MODA,9144,8027,13538,Bagging,30,0.09
2027-01-01,PRENDAS DE MODA,2874,2546,4053,Bagging,30,0.0425
2027-02-01,PRENDAS DE MODA,3249,3457,4166,Bagging,30,0.04
2027-03-01,PRENDAS DE MODA,3414,3817,3961,Bagging,30,0.0413
2027-04-01,PRENDAS DE MODA,4134,3462,4446,Bagging,30,0.0409
2027-05-01,PRENDAS DE MODA,5423,3795,5526,Bagging,30,0.0492
2027-06-01,PRENDAS DE MODA,5079,4847,5606,Bagging,30,0.0434
2027-07-01,PRENDAS DE MODA,4793,3750,5252,Bagging,30,0.0429
2027-08-01,PRENDAS DE MODA,4212,3437,5365,Bagging,30,0.0414
2026-09-01,ROPA INTERIOR,56,41,52,Regression,70,0.0425
2026-10-01,ROPA INTERIOR,47,36,44,Regression,70,0.0451
2026-11-01,ROPA INTERIOR,56,21,112,Regression,70,0.0619
2026-12-01,ROPA INTERIOR,75,25,146,Regression,70,0.09
2027-01-01,ROPA INTERIOR,35,14,230,Regression,70,0.0425
2027-02-01,ROPA INTERIOR,0,0,51,Regression,70,0.04
2027-03-01,ROPA INTERIOR,0,0,40,Regression,70,0.0413
2027-04-01,ROPA INTERIOR,0,0,40,Regression,70,0.0409
2027-05-01,ROPA INTERIOR,0,4,43,Regression,70,0.0492
2027-06-01,ROPA INTERIOR,0,4,34,Regression,70,0.0434
2027-07-01,ROPA INTERIOR,0,5,24,Regression,70,0.0429
2027-08-01,ROPA INTERIOR,0,17,31,Regression,70,0.0414
2026-09-01,SOBRETODOS,6712,6841,7872,Bagging,30,0.0425
2026-10-01,SOBRETODOS,7393,5123,8124,Bagging,30,0.0451
2026-11-01,SOBRETODOS,10449,8364,14504,Bagging,30,0.0619
2026-12-01,SOBRETODOS,16749,13690,20503,Bagging,30,0.09
2027-01-01,SOBRETODOS,6101,5075,6210,Bagging,30,0.0425
2027-02-01,SOBRETODOS,6631,6748,7220,Bagging,30,0.04
2027-03-01,SOBRETODOS,6113,5089,6333,Bagging,30,0.0413
2027-04-01,SOBRETODOS,6252,5516,9807,Bagging,30,0.0409
2027-05-01,SOBRETODOS,8447,5632,9696,Bagging,30,0.0492
2027-06-01,SOBRETODOS,7416,5285,9489,Bagging,30,0.0434
2027-07-01,SOBRETODOS,6642,5984,7994,Bagging,30,0.0429
2027-08-01,SOBRETODOS,6206,5022,6186,Bagging,30,0.0414
2026-09-01,TEJIDO,3105,1245,3343,AdaBoost,70,0.0425
2026-10-01,TEJIDO,3731,2889,5404,AdaBoost,70,0.0451
2026-11-01,TEJIDO,6793,4260,6256,AdaBoost,70,0.0619
2026-12-01,TEJIDO,7614,5505,6934,AdaBoost,70,0.09
2027-01-01,TEJIDO,2987,2208,3851,AdaBoost,70,0.0425
2027-02-01,TEJIDO,2938,2182,3821,AdaBoost,70,0.04
2027-03-01,TEJIDO,2962,2185,3826,AdaBoost,70,0.0413
2027-04-01,TEJIDO,2961,2243,3162,AdaBoost,70,0.0409
2027-05-01,TEJIDO,2940,2261,3128,AdaBoost,70,0.0492
2027-06-01,TEJIDO,2924,2255,3110,AdaBoost,70,0.0434
2027-07-01,TEJIDO,2988,2188,3851,AdaBoost,70,0.0429
2027-08-01,TEJIDO,3108,1368,4505,AdaBoost,70,0.0414
2026-09-01,TOP-BODY,12875,12875,12875,AdaBoost,5,0.0425
2026-10-01,TOP-BODY,12132,12132,12132,AdaBoost,5,0.0451
2026-11-01,TOP-BODY,20421,20421,20421,AdaBoost,5,0.0619
2026-12-01,TOP-BODY,36982,36982,36982,AdaBoost,5,0.09
2027-01-01,TOP-BODY,14074,14074,14074,AdaBoost,5,0.0425
2027-02-01,TOP-BODY,14040,14040,14040,AdaBoost,5,0.04
2027-03-01,TOP-BODY,14058,14058,14058,AdaBoost,5,0.0413
2027-04-01,TOP-BODY,14052,14052,14052,AdaBoost,5,0.0409
2027-05-01,TOP-BODY,14164,14164,14164,AdaBoost,5,0.0492
2027-06-01,TOP-BODY,14086,14086,14086,AdaBoost,5,0.0434
2027-07-01,TOP-BODY,14744,14744,14744,AdaBoost,5,0.0429
2027-08-01,TOP-BODY,15014,15014,15014,AdaBoost,5,0.0414
