fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2026-11-01,BLUSA-CAMISA,36629,36645,36670,GradientBoosting,70,0.0645,0.1677,0.9485
2026-12-01,BLUSA-CAMISA,70105,70121,70158,GradientBoosting,70,0.09,0.1483,0.9545
2027-01-01,BLUSA-CAMISA,14937,14805,14919,GradientBoosting,70,0.0421,0.1538,0.9528
2027-02-01,BLUSA-CAMISA,15984,15951,16522,GradientBoosting,70,0.04,0.1538,0.9528
2027-03-01,BLUSA-CAMISA,17222,17189,17326,GradientBoosting,70,0.0416,0.1538,0.9528
2027-04-01,BLUSA-CAMISA,16882,16831,16987,GradientBoosting,70,0.0417,0.1258,0.9614
2027-05-01,BLUSA-CAMISA,26293,26178,26313,GradientBoosting,70,0.0481,0.1258,0.9614
2027-06-01,BLUSA-CAMISA,21647,20703,21644,GradientBoosting,70,0.0458,0.1258,0.9614
2027-07-01,BLUSA-CAMISA,23088,22937,23162,GradientBoosting,70,0.0446,0.0915,0.9719
2027-08-01,BLUSA-CAMISA,21708,21505,21870,GradientBoosting,70,0.0434,0.0915,0.9719
2026-09-01,CALZADO,0,0,0,Arbol,5,0.0433,0.0,1.0
2026-10-01,CALZADO,0,0,0,Arbol,5,0.0469,0.0,1.0
2026-11-01,CALZADO,0,0,0,Arbol,5,0.0645,0.0,1.0
2026-12-01,CALZADO,0,0,0,Arbol,5,0.09,0.0,1.0
2027-01-01,CALZADO,0,0,0,Arbol,5,0.0421,0.0,1.0
2027-02-01,CALZADO,0,0,0,Arbol,5,0.04,0.0,1.0
2027-03-01,CALZADO,0,0,0,Arbol,5,0.0416,0.0,1.0
2027-04-01,CALZADO,0,0,0,Arbol,5,0.0417,0.0,1.0
2027-05-01,CALZADO,0,0,0,Arbol,5,0.0481,0.0,1.0
2027-06-01,CALZADO,0,0,0,Arbol,5,0.0458,0.0,1.0
2027-07-01,CALZADO,0,0,0,Arbol,5,0.0446,0.0,1.0
2027-08-01,CALZADO,0,0,0,Arbol,5,0.0434,0.0,1.0
2026-09-01,CAMISETA,46018,33632,48938,Voting,30,0.0433,0.3299,0.8982
2026-10-01,CAMISETA,45414,29680,43127,Voting,30,0.0469,0.2457,0.9242
2026-11-01,CAMISETA,68957,59036,91690,Voting,30,0.0645,0.1787,0.9448
2026-12-01,CAMISETA,128935,129523,175877,Voting,30,0.09,0.1613,0.9502
2027-01-01,CAMISETA,46813,40214,43635,Voting,30,0.0421,0.1612,0.9503
2027-02-01,CAMISETA,44551,39679,43012,Voting,30,0.04,0.1612,0.9503
2027-03-01,CAMISETA,49114,41746,51083,Voting,30,0.0416,0.1612,0.9503
2027-04-01,CAMISETA,51025,37276,54167,Voting,30,0.0417,0.1321,0.9592
2027-05-01,CAMISETA,62443,55235,92641,Voting,30,0.0481,0.1321,0.9592
2027-06-01,CAMISETA,53608,40020,58450,Voting,30,0.0458,0.1321,0.9592
2027-07-01,CAMISETA,52110,37770,55051,Voting,30,0.0446,0.0963,0.9703
2027-08-01,CAMISETA,47075,42577,47186,Voting,30,0.0434,0.0963,0.9703
2026-09-01,CORTOS,13355,12232,15897,Bagging,100,0.0433,0.2918,0.9182
2026-10-01,CORTOS,13065,11980,15524,Bagging,100,0.0469,0.2392,0.933
2026-11-01,CORTOS,19864,15755,29384,Bagging,100,0.0645,0.1634,0.9542
2026-12-01,CORTOS,39465,33168,54054,Bagging,100,0.09,0.1549,0.9566
2027-01-01,CORTOS,17123,15685,20384,Bagging,100,0.0421,0.1523,0.9573
2027-02-01,CORTOS,21917,15847,32423,Bagging,100,0.04,0.1523,0.9573
2027-03-01,CORTOS,21951,15871,32472,Bagging,100,0.0416,0.1523,0.9573
2027-04-01,CORTOS,22132,17555,32740,Bagging,100,0.0417,0.1245,0.9651
2027-05-01,CORTOS,22268,17663,33085,Bagging,100,0.0481,0.1245,0.9651
2027-06-01,CORTOS,22364,16208,33013,Bagging,100,0.0458,0.1245,0.9651
2027-07-01,CORTOS,22413,16204,33155,Bagging,100,0.0446,0.0905,0.9746
2027-08-01,CORTOS,22388,16331,33117,Bagging,100,0.0434,0.0905,0.9746
2026-09-01,JEANS,41673,40764,41305,Bagging,30,0.0433,0.3194,0.8966
2026-10-01,JEANS,43780,42394,43082,Bagging,30,0.0469,0.233,0.9246
2026-11-01,JEANS,82037,85211,85250,Bagging,30,0.0645,0.1615,0.9477
2026-12-01,JEANS,151819,160381,209995,Bagging,30,0.09,0.1483,0.952
2027-01-01,JEANS,55064,50025,54912,Bagging,30,0.0421,0.1511,0.9511
2027-02-01,JEANS,45256,39370,50485,Bagging,30,0.04,0.1511,0.9511
2027-03-01,JEANS,45714,39385,51175,Bagging,30,0.0416,0.1511,0.9511
2027-04-01,JEANS,45804,40649,51592,Bagging,30,0.0417,0.1235,0.96
2027-05-01,JEANS,54444,53987,75596,Bagging,30,0.0481,0.1235,0.96
2027-06-01,JEANS,59125,49460,56811,Bagging,30,0.0458,0.1235,0.96
2027-07-01,JEANS,52848,48846,55844,Bagging,30,0.0446,0.0897,0.971
2027-08-01,JEANS,51936,49194,55515,Bagging,30,0.0434,0.0897,0.971
2026-09-01,PANTALONES,13959,13635,14735,Voting,30,0.0433,0.32,0.8938
2026-10-01,PANTALONES,14555,14099,22495,Voting,30,0.0469,0.2147,0.9287
2026-11-01,PANTALONES,19754,22022,34437,Voting,30,0.0645,0.1567,0.948
2026-12-01,PANTALONES,34064,35317,47374,Voting,30,0.09,0.1488,0.9506
2027-01-01,PANTALONES,15427,9748,16307,Voting,30,0.0421,0.1443,0.9521
2027-02-01,PANTALONES,14284,9407,15730,Voting,30,0.04,0.1443,0.9521
2027-03-01,PANTALONES,16323,10890,19191,Voting,30,0.0416,0.1443,0.9521
2027-04-01,PANTALONES,15830,18454,20424,Voting,30,0.0417,0.1177,0.9609
2027-05-01,PANTALONES,18403,20645,23111,Voting,30,0.0481,0.1177,0.9609
2027-06-01,PANTALONES,14898,13489,16188,Voting,30,0.0458,0.1177,0.9609
2027-07-01,PANTALONES,17172,15285,20847,Voting,30,0.0446,0.0852,0.9717
2027-08-01,PANTALONES,16851,14849,21381,Voting,30,0.0434,0.0852,0.9717
2026-09-01,PRENDAS DE MODA,3703,1637,5948,Bagging,50,0.0433,0.3351,0.9043
2026-10-01,PRENDAS DE MODA,3668,1588,12448,Bagging,50,0.0469,0.2389,0.9318
2026-11-01,PRENDAS DE MODA,5282,3654,16233,Bagging,50,0.0645,0.1564,0.9554
2026-12-01,PRENDAS DE MODA,7474,9417,22353,Bagging,50,0.09,0.139,0.9603
2027-01-01,PRENDAS DE MODA,3705,4176,7932,Bagging,50,0.0421,0.1481,0.9577
2027-02-01,PRENDAS DE MODA,3506,2325,6975,Bagging,50,0.04,0.1481,0.9577
2027-03-01,PRENDAS DE MODA,3622,2309,4898,Bagging,50,0.0416,0.1481,0.9577
2027-04-01,PRENDAS DE MODA,3773,2516,4049,Bagging,50,0.0417,0.1209,0.9655
2027-05-01,PRENDAS DE MODA,4711,1948,7185,Bagging,50,0.0481,0.1209,0.9655
2027-06-01,PRENDAS DE MODA,4248,2155,8936,Bagging,50,0.0458,0.1209,0.9655
2027-07-01,PRENDAS DE MODA,4224,3564,15382,Bagging,50,0.0446,0.0877,0.975
2027-08-01,PRENDAS DE MODA,4180,3703,8654,Bagging,50,0.0434,0.0877,0.975
2026-09-01,ROPA INTERIOR,104,77,97,Regression,70,0.0433,0.0798,1.0
2026-10-01,ROPA INTERIOR,76,58,71,Regression,70,0.0469,0.4023,1.0
2026-11-01,ROPA INTERIOR,83,31,166,Regression,70,0.0645,0.1642,1.0
2026-12-01,ROPA INTERIOR,108,36,212,Regression,70,0.09,0.164,1.0
2027-01-01,ROPA INTERIOR,35,14,230,Regression,70,0.0421,0.1653,1.0
2027-02-01,ROPA INTERIOR,0,0,51,Regression,70,0.04,0.1653,1.0
2027-03-01,ROPA INTERIOR,0,0,40,Regression,70,0.0416,0.1653,1.0
2027-04-01,ROPA INTERIOR,0,0,40,Regression,70,0.0417,0.1356,1.0
2027-05-01,ROPA INTERIOR,0,4,43,Regression,70,0.0481,0.1356,1.0
2027-06-01,ROPA INTERIOR,0,4,35,Regression,70,0.0458,0.1356,1.0
2027-07-01,ROPA INTERIOR,0,5,24,Regression,70,0.0446,0.099,1.0
2027-08-01,ROPA INTERIOR,0,17,31,Regression,70,0.0434,0.099,1.0
2026-09-01,SOBRETODOS,7155,6961,6961,AdaBoost,5,0.0433,0.3299,0.8983
2026-10-01,SOBRETODOS,7880,5556,9100,AdaBoost,5,0.0469,0.2363,0.9272
2026-11-01,SOBRETODOS,11951,9848,15396,AdaBoost,5,0.0645,0.1517,0.9532
2026-12-01,SOBRETODOS,18447,15669,22997,AdaBoost,5,0.09,0.1467,0.9548
2027-01-01,SOBRETODOS,6599,6511,6687,AdaBoost,5,0.0421,0.1477,0.9545
2027-02-01,SOBRETODOS,6577,5177,7641,AdaBoost,5,0.04,0.1477,0.9545
2027-03-01,SOBRETODOS,6591,5887,6464,AdaBoost,5,0.0416,0.1477,0.9545
2027-04-01,SOBRETODOS,6697,5665,6521,AdaBoost,5,0.0417,0.1206,0.9628
2027-05-01,SOBRETODOS,6914,5263,7725,AdaBoost,5,0.0481,0.1206,0.9628
2027-06-01,SOBRETODOS,6899,5687,7048,AdaBoost,5,0.0458,0.1206,0.9628
2027-07-01,SOBRETODOS,6966,6636,6816,AdaBoost,5,0.0446,0.0875,0.973
2027-08-01,SOBRETODOS,6955,5683,8791,AdaBoost,5,0.0434,0.0875,0.973
2026-09-01,TEJIDO,3350,3067,5049,AdaBoost,70,0.0433,0.3365,0.8795
2026-10-01,TEJIDO,4084,3190,5903,AdaBoost,70,0.0469,0.2418,0.9134
2026-11-01,TEJIDO,7627,5421,7202,AdaBoost,70,0.0645,0.1605,0.9425
2026-12-01,TEJIDO,8679,9586,11032,AdaBoost,70,0.09,0.1579,0.9435
2027-01-01,TEJIDO,2840,2068,4273,AdaBoost,70,0.0421,0.1529,0.9453
2027-02-01,TEJIDO,2807,2039,3620,AdaBoost,70,0.04,0.1529,0.9453
2027-03-01,TEJIDO,2826,2056,3626,AdaBoost,70,0.0416,0.1529,0.9453
2027-04-01,TEJIDO,2842,2150,3045,AdaBoost,70,0.0417,0.125,0.9552
2027-05-01,TEJIDO,2832,2164,2984,AdaBoost,70,0.0481,0.125,0.9552
2027-06-01,TEJIDO,2827,2153,2978,AdaBoost,70,0.0458,0.125,0.9552
2027-07-01,TEJIDO,2914,2097,3708,AdaBoost,70,0.0446,0.0909,0.9675
2027-08-01,TEJIDO,3099,1343,4393,AdaBoost,70,0.0434,0.0909,0.9675
2026-09-01,TOP-BODY,13398,11745,14545,RandomForest,70,0.0433,0.3233,0.889
2026-10-01,TOP-BODY,13296,10810,13294,RandomForest,70,0.0469,0.2353,0.9192
2026-11-01,TOP-BODY,21002,16815,18801,RandomForest,70,0.0645,0.1709,0.9413
2026-12-01,TOP-BODY,37725,36406,60693,RandomForest,70,0.09,0.1572,0.946
2027-01-01,TOP-BODY,15204,11583,14533,RandomForest,70,0.0421,0.1558,0.9465
2027-02-01,TOP-BODY,12927,9997,11981,RandomForest,70,0.04,0.1558,0.9465
2027-03-01,TOP-BODY,12645,11612,12683,RandomForest,70,0.0416,0.1558,0.9465
2027-04-01,TOP-BODY,12911,11719,13082,RandomForest,70,0.0417,0.1275,0.9562
2027-05-01,TOP-BODY,14062,12248,15118,RandomForest,70,0.0481,0.1275,0.9562
2027-06-01,TOP-BODY,14345,12122,14964,RandomForest,70,0.0458,0.1275,0.9562
2027-07-01,TOP-BODY,14171,11787,15333,RandomForest,70,0.0446,0.0928,0.9681
2027-08-01,TOP-BODY,14484,11804,15327,RandomForest,70,0.0434,0.0928,0.9681
