fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2027-06-01,ROPA INTERIOR,9,1,11,Knn,5,0.0445
2026-07-01,SOBRETODOS,8137,7230,8280,Arbol,100,0.0442
2026-08-01,SOBRETODOS,7376,7314,7453,Arbol,100,0.0435
2026-09-01,SOBRETODOS,10482,9836,11012,Arbol,100,0.0447
2026-10-01,SOBRETODOS,11345,10646,11918,Arbol,100,0.0447
2026-11-01,SOBRETODOS,16451,10521,16988,Arbol,100,0.0574
2026-12-01,SOBRETODOS,26029,20094,26567,Arbol,100,0.09
2027-01-01,SOBRETODOS,6514,6098,6551,Arbol,100,0.04
2027-02-01,SOBRETODOS,8225,7309,8369,Arbol,100,0.0411
2027-03-01,SOBRETODOS,7491,7427,7568,Arbol,100,0.043
2027-04-01,SOBRETODOS,7487,7424,7564,Arbol,100,0.0425
2027-05-01,SOBRETODOS,10977,10841,12479,Arbol,100,0.0504
2027-06-01,SOBRETODOS,6971,6888,7888,Arbol,100,0.0445
2026-07-01,TEJIDO,2137,909,2291,Voting,30,0.0442
2026-08-01,TEJIDO,2536,1014,2727,Voting,30,0.0435
2026-09-01,TEJIDO,2276,918,2595,Voting,30,0.0447
2026-10-01,TEJIDO,2111,851,2223,Voting,30,0.0447
2026-11-01,TEJIDO,4610,4511,5621,Voting,30,0.0574
2026-12-01,TEJIDO,5845,5373,8256,Voting,30,0.09
2027-01-01,TEJIDO,2118,882,2599,Voting,30,0.04
2027-02-01,TEJIDO,2018,783,2102,Voting,30,0.0411
2027-03-01,TEJIDO,1981,815,1344,Voting,30,0.043
2027-04-01,TEJIDO,1846,947,1314,Voting,30,0.0425
2027-05-01,TEJIDO,1999,577,2118,Voting,30,0.0504
2027-06-01,TEJIDO,1752,550,1171,Voting,30,0.0445
2026-07-01,TOP-BODY,19750,19706,19745,GradientBoosting,5,0.0442
2026-08-01,TOP-BODY,16163,16126,16159,GradientBoosting,5,0.0435
2026-09-01,TOP-BODY,16891,16852,16887,GradientBoosting,5,0.0447
2026-10-01,TOP-BODY,15241,15211,15273,GradientBoosting,5,0.0447
2026-11-01,TOP-BODY,25998,26001,26057,GradientBoosting,5,0.0574
2026-12-01,TOP-BODY,49500,49479,49531,GradientBoosting,5,0.09
2027-01-01,TOP-BODY,11386,11371,11376,GradientBoosting,5,0.04
2027-02-01,TOP-BODY,11029,11014,11020,GradientBoosting,5,0.0411
2027-03-01,TOP-BODY,13647,13614,13660,GradientBoosting,5,0.043
2027-04-01,TOP-BODY,13557,13522,13569,GradientBoosting,5,0.0425
2027-05-01,TOP-BODY,16817,16825,16839,GradientBoosting,5,0.0504
2027-06-01,TOP-BODY,14723,14690,14706,GradientBoosting,5,0.0445
2026-07-01,COMPLEMENTOS,51,51,51,Arbol,10,0.0442
2026-08-01,COMPLEMENTOS,19,19,19,Arbol,10,0.0435
2026-09-01,COMPLEMENTOS,26,26,26,Arbol,10,0.0447
2026-10-01,COMPLEMENTOS,17,17,17,Arbol,10,0.0447
2026-11-01,COMPLEMENTOS,173,173,173,Arbol,10,0.0574
2026-12-01,COMPLEMENTOS,480,480,480,Arbol,10,0.09
2027-01-01,COMPLEMENTOS,332,332,332,Arbol,10,0.04
2027-02-01,COMPLEMENTOS,332,332,332,Arbol,10,0.0411
2027-03-01,COMPLEMENTOS,169,169,169,Arbol,10,0.043
2027-04-01,COMPLEMENTOS,93,93,93,Arbol,10,0.0425
2027-05-01,COMPLEMENTOS,67,67,67,Arbol,10,0.0504
2027-06-01,COMPLEMENTOS,67,67,67,Arbol,10,0.0445
