fecha;Linea;Cantidad
01/04/2023;JEANS;30580
01/06/2023;JEANS;48233
01/01/2023;JEANS;47301
01/10/2023;JEANS;41319
01/02/2023;JEANS;27239
01/07/2023;JEANS;57042
01/08/2023;JEANS;39716
01/03/2023;JEANS;33847
01/09/2023;JEANS;38036
01/09/2023;PANTALONES;10298
01/05/2023;PANTALONES;9156
01/11/2023;PANTALONES;18633
01/10/2023;PANTALONES;9403
01/01/2023;PANTALONES;8839
01/12/2023;PANTALONES;38064
01/07/2023;PANTALONES;10077
01/04/2023;PANTALONES;5737
01/08/2023;PANTALONES;7688
01/03/2023;PANTALONES;6850
01/02/2023;PANTALONES;6784
01/06/2023;PANTALONES;8179
01/02/2023;PRENDAS DE MODA;1647
01/06/2023;PRENDAS DE MODA;1478
01/01/2023;PRENDAS DE MODA;428
01/12/2023;PRENDAS DE MODA;11369
01/03/2023;PRENDAS DE MODA;1049
01/11/2023;PRENDAS DE MODA;5413
01/05/2023;PRENDAS DE MODA;2503
01/10/2023;PRENDAS DE MODA;3309
01/07/2023;PRENDAS DE MODA;1624
01/08/2023;PRENDAS DE MODA;819
01/04/2023;PRENDAS DE MODA;1481
01/09/2023;PRENDAS DE MODA;2071
01/09/2023;ROPA INTERIOR;1875
01/04/2023;ROPA INTERIOR;1626
01/12/2023;ROPA INTERIOR;4391
01/10/2023;ROPA INTERIOR;1677
01/03/2023;ROPA INTERIOR;2026
01/07/2023;ROPA INTERIOR;2917
01/01/2023;ROPA INTERIOR;2002
01/11/2023;ROPA INTERIOR;2092
01/06/2023;ROPA INTERIOR;2114
01/05/2023;ROPA INTERIOR;2066
01/02/2023;ROPA INTERIOR;1547
01/08/2023;ROPA INTERIOR;1565
01/02/2023;SOBRETODOS;5010
01/03/2023;SOBRETODOS;7273
01/06/2023;SOBRETODOS;8464
01/01/2023;SOBRETODOS;8211
01/09/2023;SOBRETODOS;6927
01/08/2023;SOBRETODOS;6289
01/12/2023;SOBRETODOS;21227
01/04/2023;SOBRETODOS;5493
01/05/2023;SOBRETODOS;8775
01/10/2023;SOBRETODOS;8878
01/07/2023;SOBRETODOS;9928
01/11/2023;SOBRETODOS;13991
01/11/2023;TEJIDO;1623
01/04/2023;TEJIDO;8
01/06/2023;TEJIDO;2340
01/05/2023;TEJIDO;3206
01/10/2023;TEJIDO;1094
01/02/2023;TEJIDO;6
01/07/2023;TEJIDO;4042
01/03/2023;TEJIDO;1
01/01/2023;TEJIDO;4
01/12/2023;TEJIDO;9678
01/09/2023;TEJIDO;1385
01/08/2023;TEJIDO;1736
01/08/2023;TOP-BODY;11951
01/11/2023;TOP-BODY;23118
01/10/2023;TOP-BODY;17597
01/09/2023;TOP-BODY;18721
01/01/2023;TOP-BODY;11844
01/02/2023;TOP-BODY;10235
01/03/2023;TOP-BODY;10184
01/07/2023;TOP-BODY;14752
01/12/2023;TOP-BODY;66899
01/06/2023;TOP-BODY;12574
01/05/2023;TOP-BODY;13172
01/04/2023;TOP-BODY;9469
01/11/2024;ACCESORIOS;9977
01/03/2024;ACCESORIOS;4253
01/06/2024;ACCESORIOS;6962
01/12/2024;ACCESORIOS;13642
01/02/2024;ACCESORIOS;4379
01/04/2024;ACCESORIOS;6273
01/08/2024;ACCESORIOS;6273
01/01/2024;ACCESORIOS;3957
01/09/2024;ACCESORIOS;7211
01/10/2024;ACCESORIOS;7914
01/07/2024;ACCESORIOS;6293
01/05/2024;ACCESORIOS;10071
01/06/2024;BEAUTY;2846
01/03/2024;BEAUTY;2804
01/10/2024;BEAUTY;3356
01/01/2024;BEAUTY;2241
01/02/2024;BEAUTY;2276
01/05/2024;BEAUTY;2948
01/07/2024;BEAUTY;2659
01/12/2024;BEAUTY;7141
01/08/2024;BEAUTY;2795
01/09/2024;BEAUTY;3460
01/11/2024;BEAUTY;4085
01/04/2024;BEAUTY;2614
01/10/2024;BLUSA-CAMISA;23044
01/04/2024;BLUSA-CAMISA;19760
01/05/2024;BLUSA-CAMISA;24143
01/09/2024;BLUSA-CAMISA;19008
01/07/2024;BLUSA-CAMISA;20957
01/06/2024;BLUSA-CAMISA;21178
01/02/2024;BLUSA-CAMISA;16021
01/12/2024;BLUSA-CAMISA;65685
01/08/2024;BLUSA-CAMISA;20170
01/01/2024;BLUSA-CAMISA;14938
01/11/2024;BLUSA-CAMISA;33634
01/03/2024;BLUSA-CAMISA;19730
01/02/2024;CAMISETA;27931
01/04/2024;CAMISETA;20691
01/07/2024;CAMISETA;37925
01/08/2024;CAMISETA;35172
01/03/2024;CAMISETA;25038
01/12/2024;CAMISETA;122393
01/01/2024;CAMISETA;26013
01/10/2024;CAMISETA;37840
01/05/2024;CAMISETA;32245
01/09/2024;CAMISETA;39184
01/06/2024;CAMISETA;33191
01/11/2024;CAMISETA;54950
01/11/2024;COMPLEMENTOS;99
01/09/2024;COMPLEMENTOS;90
01/08/2024;COMPLEMENTOS;44
01/12/2024;COMPLEMENTOS;256
01/05/2024;COMPLEMENTOS;1
01/07/2024;COMPLEMENTOS;33
01/10/2024;COMPLEMENTOS;42
01/06/2024;COMPLEMENTOS;49
01/04/2024;CORTOS;6262
01/09/2024;CORTOS;8600
01/12/2024;CORTOS;30308
01/02/2024;CORTOS;7922
01/11/2024;CORTOS;11985
01/05/2024;CORTOS;7650
01/06/2024;CORTOS;12684
01/08/2024;CORTOS;8567
01/10/2024;CORTOS;8047
01/01/2024;CORTOS;6832
01/03/2024;CORTOS;9077
01/07/2024;CORTOS;10451
01/12/2024;DEPORTIVOS;113
01/08/2024;DEPORTIVOS;54
01/06/2024;DEPORTIVOS;105
01/03/2024;DEPORTIVOS;65
01/01/2024;DEPORTIVOS;48
01/10/2024;DEPORTIVOS;42
01/05/2024;DEPORTIVOS;54
01/07/2024;DEPORTIVOS;121
01/04/2024;DEPORTIVOS;54
01/09/2024;DEPORTIVOS;40
01/02/2024;DEPORTIVOS;50
01/11/2024;DEPORTIVOS;87
01/01/2024;JEANS;26981
01/04/2024;JEANS;37015
01/05/2024;JEANS;62551
01/10/2024;JEANS;54584
01/03/2024;JEANS;34322
01/06/2024;JEANS;45365
01/09/2024;JEANS;49930
01/11/2024;JEANS;98189
01/07/2024;JEANS;55457
01/02/2024;JEANS;27417
01/12/2024;JEANS;184022
01/08/2024;JEANS;48891
01/02/2024;PANTALONES;10503
01/01/2024;PANTALONES;8664
01/09/2024;PANTALONES;8165
01/04/2024;PANTALONES;10074
01/05/2024;PANTALONES;13735
01/10/2024;PANTALONES;8336
01/12/2024;PANTALONES;26895
01/03/2024;PANTALONES;10569
01/07/2024;PANTALONES;11940
01/06/2024;PANTALONES;11282
01/08/2024;PANTALONES;8869
01/11/2024;PANTALONES;15479
01/09/2024;PRENDAS DE MODA;3943
01/03/2024;PRENDAS DE MODA;3774
01/08/2024;PRENDAS DE MODA;4369
01/01/2024;PRENDAS DE MODA;2482
01/02/2024;PRENDAS DE MODA;2110
01/04/2024;PRENDAS DE MODA;4416
01/06/2024;PRENDAS DE MODA;4250
01/12/2024;PRENDAS DE MODA;19740
01/07/2024;PRENDAS DE MODA;5096
01/11/2024;PRENDAS DE MODA;8023
01/05/2024;PRENDAS DE MODA;4093
01/10/2024;PRENDAS DE MODA;4400
01/06/2024;ROPA INTERIOR;2270
01/02/2024;ROPA INTERIOR;1608
01/08/2024;ROPA INTERIOR;2105
01/09/2024;ROPA INTERIOR;1864
01/10/2024;ROPA INTERIOR;1665
01/05/2024;ROPA INTERIOR;2362
01/03/2024;ROPA INTERIOR;2124
01/04/2024;ROPA INTERIOR;2329
01/01/2024;ROPA INTERIOR;1576
01/12/2024;ROPA INTERIOR;1976
01/11/2024;ROPA INTERIOR;1750
01/07/2024;ROPA INTERIOR;2027
01/12/2024;SOBRETODOS;18632
01/10/2024;SOBRETODOS;5433
01/07/2024;SOBRETODOS;6723
01/09/2024;SOBRETODOS;4872
01/08/2024;SOBRETODOS;5546
01/03/2024;SOBRETODOS;6734
01/05/2024;SOBRETODOS;7258
01/11/2024;SOBRETODOS;9735
01/06/2024;SOBRETODOS;7102
01/04/2024;SOBRETODOS;6423
01/02/2024;SOBRETODOS;6204
01/01/2024;SOBRETODOS;5137
01/07/2024;TEJIDO;3421
01/10/2024;TEJIDO;4542
01/02/2024;TEJIDO;1854
01/03/2024;TEJIDO;1256
01/11/2024;TEJIDO;7660
01/12/2024;TEJIDO;9513
01/06/2024;TEJIDO;4561
01/01/2024;TEJIDO;3984
01/09/2024;TEJIDO;2573
01/04/2024;TEJIDO;1395
01/08/2024;TEJIDO;3051
01/05/2024;TEJIDO;5619
01/12/2024;TOP-BODY;74233
01/04/2024;TOP-BODY;19997
01/02/2024;TOP-BODY;17846
01/05/2024;TOP-BODY;20521
01/07/2024;TOP-BODY;23495
01/08/2024;TOP-BODY;21216
01/10/2024;TOP-BODY;24553
01/03/2024;TOP-BODY;19199
01/01/2024;TOP-BODY;12827
01/11/2024;TOP-BODY;34631
01/09/2024;TOP-BODY;21598
01/06/2024;TOP-BODY;22485
01/07/2025;ACCESORIOS;6652
01/04/2025;ACCESORIOS;4525
01/12/2025;ACCESORIOS;17165
01/10/2025;ACCESORIOS;5245
01/03/2025;ACCESORIOS;4787
01/06/2025;ACCESORIOS;4997
01/05/2025;ACCESORIOS;4882
01/01/2025;ACCESORIOS;4812
01/02/2025;ACCESORIOS;5007
01/08/2025;ACCESORIOS;5934
01/11/2025;ACCESORIOS;11898
01/09/2025;ACCESORIOS;6506
01/02/2025;BEAUTY;2783
01/06/2025;BEAUTY;3934
01/03/2025;BEAUTY;3495
01/10/2025;BEAUTY;4599
01/05/2025;BEAUTY;5004
01/01/2025;BEAUTY;2590
01/09/2025;BEAUTY;5161
01/07/2025;BEAUTY;7495
01/08/2025;BEAUTY;4103
01/04/2025;BEAUTY;3622
01/11/2025;BEAUTY;7052
01/12/2025;BEAUTY;10407
01/12/2025;BLUSA-CAMISA;68496
01/09/2025;BLUSA-CAMISA;19902
01/02/2025;BLUSA-CAMISA;17181
01/06/2025;BLUSA-CAMISA;22402
01/08/2025;BLUSA-CAMISA;20407
01/11/2025;BLUSA-CAMISA;35866
01/05/2025;BLUSA-CAMISA;27087
01/04/2025;BLUSA-CAMISA;19282
01/10/2025;BLUSA-CAMISA;21048
01/07/2025;BLUSA-CAMISA;24256
01/03/2025;BLUSA-CAMISA;17658
01/01/2025;BLUSA-CAMISA;13419
01/06/2025;CAMISETA;43301
01/04/2025;CAMISETA;39260
01/10/2025;CAMISETA;39209
01/01/2025;CAMISETA;36123
01/12/2025;CAMISETA;128310
01/08/2025;CAMISETA;40021
01/11/2025;CAMISETA;58743
01/09/2025;CAMISETA;43919
01/03/2025;CAMISETA;40588
01/05/2025;CAMISETA;51299
01/07/2025;CAMISETA;52246
01/02/2025;CAMISETA;36950
01/05/2025;COMPLEMENTOS;59
01/04/2025;COMPLEMENTOS;139
01/08/2025;COMPLEMENTOS;17
01/09/2025;COMPLEMENTOS;26
01/07/2025;COMPLEMENTOS;60
01/12/2025;COMPLEMENTOS;496
01/06/2025;COMPLEMENTOS;27
01/11/2025;COMPLEMENTOS;95
01/03/2025;COMPLEMENTOS;169
01/02/2025;COMPLEMENTOS;301
01/10/2025;COMPLEMENTOS;14
01/01/2025;COMPLEMENTOS;220
01/04/2025;CORTOS;8874
01/01/2025;CORTOS;9028
01/02/2025;CORTOS;8741
01/06/2025;CORTOS;12117
01/07/2025;CORTOS;12884
01/12/2025;CORTOS;30513
01/09/2025;CORTOS;8867
01/10/2025;CORTOS;8335
01/05/2025;CORTOS;9982
01/11/2025;CORTOS;13483
01/08/2025;CORTOS;8683
01/03/2025;CORTOS;8669
01/11/2025;DEPORTIVOS;10
01/06/2025;DEPORTIVOS;24
01/12/2025;DEPORTIVOS;17
01/09/2025;DEPORTIVOS;12
01/01/2025;DEPORTIVOS;21
01/02/2025;DEPORTIVOS;55
01/04/2025;DEPORTIVOS;27
01/05/2025;DEPORTIVOS;23
01/07/2025;DEPORTIVOS;35
01/03/2025;DEPORTIVOS;34
01/10/2025;DEPORTIVOS;15
01/08/2025;DEPORTIVOS;22
01/03/2025;JEANS;45278
01/01/2025;JEANS;39032
01/04/2025;JEANS;41625
01/08/2025;JEANS;50108
01/12/2025;JEANS;184440
01/09/2025;JEANS;51676
01/07/2025;JEANS;53122
01/06/2025;JEANS;47924
01/11/2025;JEANS;94706
01/05/2025;JEANS;75914
01/02/2025;JEANS;40319
01/10/2025;JEANS;51700
01/12/2025;PANTALONES;31171
01/07/2025;PANTALONES;15514
01/09/2025;PANTALONES;10486
01/02/2025;PANTALONES;6781
01/06/2025;PANTALONES;8761
01/01/2025;PANTALONES;5943
01/03/2025;PANTALONES;6025
01/10/2025;PANTALONES;9639
01/05/2025;PANTALONES;10663
01/04/2025;PANTALONES;8525
01/11/2025;PANTALONES;17187
01/08/2025;PANTALONES;10781
01/06/2025;PRENDAS DE MODA;4749
01/03/2025;PRENDAS DE MODA;4414
01/01/2025;PRENDAS DE MODA;4246
01/09/2025;PRENDAS DE MODA;5800
01/11/2025;PRENDAS DE MODA;8079
01/08/2025;PRENDAS DE MODA;5569
01/05/2025;PRENDAS DE MODA;6180
01/04/2025;PRENDAS DE MODA;4223
01/07/2025;PRENDAS DE MODA;6168
01/10/2025;PRENDAS DE MODA;5226
01/12/2025;PRENDAS DE MODA;14034
01/02/2025;PRENDAS DE MODA;4738
01/06/2025;ROPA INTERIOR;220
01/03/2025;ROPA INTERIOR;365
01/11/2025;ROPA INTERIOR;66
01/09/2025;ROPA INTERIOR;119
01/01/2025;ROPA INTERIOR;455
01/04/2025;ROPA INTERIOR;199
01/08/2025;ROPA INTERIOR;133
01/02/2025;ROPA INTERIOR;429
01/05/2025;ROPA INTERIOR;228
01/12/2025;ROPA INTERIOR;82
01/07/2025;ROPA INTERIOR;247
01/10/2025;ROPA INTERIOR;71
01/03/2025;SOBRETODOS;8069
01/02/2025;SOBRETODOS;7020
01/05/2025;SOBRETODOS;11880
01/10/2025;SOBRETODOS;10933
01/12/2025;SOBRETODOS;24561
01/01/2025;SOBRETODOS;5863
01/09/2025;SOBRETODOS;9766
01/11/2025;SOBRETODOS;15720
01/08/2025;SOBRETODOS;6936
01/07/2025;SOBRETODOS;7658
01/06/2025;SOBRETODOS;7552
01/04/2025;SOBRETODOS;6986
01/02/2025;TEJIDO;1255
01/01/2025;TEJIDO;1275
01/07/2025;TEJIDO;2412
01/05/2025;TEJIDO;2417
01/10/2025;TEJIDO;2126
01/09/2025;TEJIDO;2667
01/12/2025;TEJIDO;6377
01/11/2025;TEJIDO;4903
01/06/2025;TEJIDO;2374
01/04/2025;TEJIDO;2593
01/08/2025;TEJIDO;3084
01/03/2025;TEJIDO;2137
01/08/2025;TOP-BODY;19646
01/02/2025;TOP-BODY;16722
01/11/2025;TOP-BODY;30932
01/05/2025;TOP-BODY;19620
01/04/2025;TOP-BODY;16952
01/06/2025;TOP-BODY;19787
01/10/2025;TOP-BODY;18305
01/12/2025;TOP-BODY;58701
01/03/2025;TOP-BODY;19205
01/09/2025;TOP-BODY;20898
01/07/2025;TOP-BODY;25798
01/01/2025;TOP-BODY;18426
01/04/2026;ACCESORIOS;10021
01/02/2026;ACCESORIOS;6435
01/06/2026;ACCESORIOS;9450
01/03/2026;ACCESORIOS;8449
01/01/2026;ACCESORIOS;5954
01/05/2026;ACCESORIOS;9206
01/02/2026;BEAUTY;5652
01/05/2026;BEAUTY;6966
01/03/2026;BEAUTY;6636
01/04/2026;BEAUTY;6156
01/06/2026;BEAUTY;5373
01/01/2026;BEAUTY;4303
01/01/2026;BLUSA-CAMISA;15501
01/05/2026;BLUSA-CAMISA;26210
01/03/2026;BLUSA-CAMISA;18541
01/06/2026;BLUSA-CAMISA;18058
01/04/2026;BLUSA-CAMISA;15799
01/02/2026;BLUSA-CAMISA;16241
01/06/2026;CAMISETA;51321
01/03/2026;CAMISETA;49481
01/02/2026;CAMISETA;37941
01/05/2026;CAMISETA;61788
01/04/2026;CAMISETA;45835
01/01/2026;CAMISETA;37522
01/01/2026;COMPLEMENTOS;244
01/02/2026;COMPLEMENTOS;247
01/06/2026;COMPLEMENTOS;36
01/05/2026;COMPLEMENTOS;66
01/04/2026;COMPLEMENTOS;86
01/03/2026;COMPLEMENTOS;167
01/01/2026;CORTOS;9015
01/03/2026;CORTOS;11113
01/04/2026;CORTOS;10981
01/06/2026;CORTOS;15492
01/05/2026;CORTOS;13921
01/02/2026;CORTOS;9886
01/03/2026;DEPORTIVOS;3
01/05/2026;DEPORTIVOS;6
01/02/2026;DEPORTIVOS;1
01/01/2026;DEPORTIVOS;3
01/05/2026;JEANS;82126
01/02/2026;JEANS;43782
01/04/2026;JEANS;44983
01/06/2026;JEANS;56582
01/01/2026;JEANS;36261
01/03/2026;JEANS;50216
01/04/2026;PANTALONES;10329
01/01/2026;PANTALONES;7571
01/05/2026;PANTALONES;14603
01/02/2026;PANTALONES;9983
01/06/2026;PANTALONES;8783
01/03/2026;PANTALONES;10763
01/01/2026;PRENDAS DE MODA;2936
01/03/2026;PRENDAS DE MODA;3070
01/04/2026;PRENDAS DE MODA;3273
01/02/2026;PRENDAS DE MODA;2330
01/05/2026;PRENDAS DE MODA;4169
01/06/2026;PRENDAS DE MODA;4179
01/01/2026;ROPA INTERIOR;24
01/03/2026;ROPA INTERIOR;36
01/05/2026;ROPA INTERIOR;11
01/02/2026;ROPA INTERIOR;16
01/06/2026;ROPA INTERIOR;1
01/04/2026;ROPA INTERIOR;15
01/04/2026;SOBRETODOS;7121
01/02/2026;SOBRETODOS;8039
01/01/2026;SOBRETODOS;6299
01/05/2026;SOBRETODOS;10321
01/03/2026;SOBRETODOS;7256
01/06/2026;SOBRETODOS;6554
01/03/2026;TEJIDO;1035
01/04/2026;TEJIDO;981
01/05/2026;TEJIDO;737
01/02/2026;TEJIDO;1307
01/01/2026;TEJIDO;829
01/06/2026;TEJIDO;602
01/03/2026;TOP-BODY;16537
01/01/2026;TOP-BODY;13517
01/04/2026;TOP-BODY;15969
01/06/2026;TOP-BODY;17700
01/02/2026;TOP-BODY;13221
01/05/2026;TOP-BODY;20039
