fecha;Linea;Cantidad
01/05/2023;CALZADO;2
01/05/2023;CAMISETA;40934
01/05/2023;CORTOS;7344
01/05/2023;JEANS;72183
01/05/2023;PANTALONES;9156
01/05/2023;PRENDAS DE MODA;2503
01/05/2023;ROPA INTERIOR;2066
01/05/2023;SOBRETODOS;8775
01/05/2023;TEJIDO;3206
01/05/2023;TOP-BODY;6522
01/06/2023;ACCESORIOS;8230
01/06/2023;BEAUTY;2518
01/06/2023;BLUSA-CAMISA;23964
01/06/2023;CAMISETA;38554
01/06/2023;CORTOS;8660
01/06/2023;DEPORTIVOS;1
01/06/2023;JEANS;48233
01/06/2023;PANTALONES;8179
01/06/2023;PRENDAS DE MODA;1478
01/06/2023;ROPA INTERIOR;2114
01/06/2023;SOBRETODOS;8464
01/06/2023;TEJIDO;2340
01/06/2023;TOP-BODY;7524
01/07/2023;ACCESORIOS;9301
01/07/2023;BEAUTY;2863
01/07/2023;BLUSA-CAMISA;26864
01/07/2023;CAMISETA;47234
01/07/2023;CORTOS;9691
01/07/2023;DEPORTIVOS;1
01/07/2023;JEANS;57042
01/07/2023;PANTALONES;10077
01/07/2023;PRENDAS DE MODA;1624
01/07/2023;ROPA INTERIOR;2917
01/07/2023;SOBRETODOS;9928
01/07/2023;TEJIDO;4042
01/07/2023;TOP-BODY;9452
01/08/2023;ACCESORIOS;5604
01/08/2023;BEAUTY;2577
01/08/2023;BLUSA-CAMISA;17869
01/08/2023;CAMISETA;34392
01/08/2023;CORTOS;6849
01/08/2023;JEANS;39716
01/08/2023;PANTALONES;7688
01/08/2023;PRENDAS DE MODA;819
01/08/2023;ROPA INTERIOR;1565
01/08/2023;SOBRETODOS;6289
01/08/2023;TEJIDO;1736
01/08/2023;TOP-BODY;7466
01/09/2023;ACCESORIOS;6602
01/09/2023;BEAUTY;2967
01/09/2023;BLUSA-CAMISA;20595
01/09/2023;CAMISETA;43774
01/09/2023;CORTOS;7559
01/09/2023;JEANS;38036
01/09/2023;PANTALONES;10298
01/09/2023;PRENDAS DE MODA;2071
01/09/2023;ROPA INTERIOR;1875
01/09/2023;SOBRETODOS;6927
01/09/2023;TEJIDO;1385
01/09/2023;TOP-BODY;12640
01/10/2023;ACCESORIOS;6434
01/10/2023;BEAUTY;2881
01/10/2023;BLUSA-CAMISA;21269
01/10/2023;CALZADO;1
01/10/2023;CAMISETA;40688
01/10/2023;CORTOS;7924
01/10/2023;JEANS;41319
01/10/2023;PANTALONES;9403
01/10/2023;PRENDAS DE MODA;3309
01/10/2023;ROPA INTERIOR;1677
01/10/2023;SOBRETODOS;8878
01/10/2023;TEJIDO;1094
01/10/2023;TOP-BODY;12022
01/11/2023;ACCESORIOS;6510
01/11/2023;BEAUTY;3426
01/11/2023;BLUSA-CAMISA;38091
01/11/2023;CALZADO;2
01/11/2023;CAMISETA;63293
01/11/2023;CORTOS;13179
01/11/2023;DEPORTIVOS;1
01/11/2023;JEANS;69163
01/11/2023;PANTALONES;18696
01/11/2023;PRENDAS DE MODA;5243
01/11/2023;ROPA INTERIOR;2092
01/11/2023;SOBRETODOS;13991
01/11/2023;TEJIDO;1623
01/11/2023;TOP-BODY;14878
01/12/2023;ACCESORIOS;13404
01/12/2023;BEAUTY;6330
01/12/2023;BLUSA-CAMISA;77035
01/12/2023;CAMISETA;141964
01/12/2023;CORTOS;30402
01/12/2023;DEPORTIVOS;1
01/12/2023;JEANS;138937
01/12/2023;PANTALONES;38516
01/12/2023;PRENDAS DE MODA;10758
01/12/2023;ROPA INTERIOR;4391
01/12/2023;SOBRETODOS;21227
01/12/2023;TEJIDO;7935
01/12/2023;TOP-BODY;46493
01/01/2024;ACCESORIOS;3957
01/01/2024;BEAUTY;2241
01/01/2024;BLUSA-CAMISA;14938
01/01/2024;CAMISETA;31211
01/01/2024;CORTOS;6879
01/01/2024;JEANS;26981
01/01/2024;PANTALONES;8712
01/01/2024;PRENDAS DE MODA;2435
01/01/2024;ROPA INTERIOR;1576
01/01/2024;SOBRETODOS;5137
01/01/2024;TEJIDO;1135
01/01/2024;TOP-BODY;10478
01/02/2024;ACCESORIOS;4379
01/02/2024;BEAUTY;2276
01/02/2024;BLUSA-CAMISA;16021
01/02/2024;CAMISETA;31894
01/02/2024;CORTOS;7969
01/02/2024;JEANS;27417
01/02/2024;PANTALONES;10553
01/02/2024;PRENDAS DE MODA;2063
01/02/2024;ROPA INTERIOR;1608
01/02/2024;SOBRETODOS;6204
01/02/2024;TEJIDO;1092
01/02/2024;TOP-BODY;14645
01/03/2024;ACCESORIOS;4253
01/03/2024;BEAUTY;2804
01/03/2024;BLUSA-CAMISA;19909
01/03/2024;CAMISETA;29878
01/03/2024;CORTOS;9124
01/03/2024;JEANS;34322
01/03/2024;PANTALONES;10634
01/03/2024;PRENDAS DE MODA;3727
01/03/2024;ROPA INTERIOR;2124
01/03/2024;SOBRETODOS;6734
01/03/2024;TEJIDO;889
01/03/2024;TOP-BODY;14547
01/04/2024;ACCESORIOS;6273
01/04/2024;BEAUTY;2614
01/04/2024;BLUSA-CAMISA;19999
01/04/2024;CAMISETA;26063
01/04/2024;CORTOS;6549
01/04/2024;JEANS;37015
01/04/2024;PANTALONES;10128
01/04/2024;PRENDAS DE MODA;4129
01/04/2024;ROPA INTERIOR;2329
01/04/2024;SOBRETODOS;6423
01/04/2024;TEJIDO;1240
01/04/2024;TOP-BODY;14541
01/05/2024;ACCESORIOS;10072
01/05/2024;BEAUTY;2948
01/05/2024;BLUSA-CAMISA;25491
01/05/2024;CAMISETA;36999
01/05/2024;CORTOS;8410
01/05/2024;JEANS;62368
01/05/2024;PANTALONES;13972
01/05/2024;PRENDAS DE MODA;3333
01/05/2024;ROPA INTERIOR;2362
01/05/2024;SOBRETODOS;7258
01/05/2024;TEJIDO;5515
01/05/2024;TOP-BODY;14523
01/06/2024;ACCESORIOS;7011
01/06/2024;BEAUTY;2846
01/06/2024;BLUSA-CAMISA;22123
01/06/2024;CAMISETA;37494
01/06/2024;CORTOS;13396
01/06/2024;JEANS;44873
01/06/2024;PANTALONES;11879
01/06/2024;PRENDAS DE MODA;3538
01/06/2024;ROPA INTERIOR;2270
01/06/2024;SOBRETODOS;7102
01/06/2024;TEJIDO;4470
01/06/2024;TOP-BODY;17328
01/07/2024;ACCESORIOS;6326
01/07/2024;BEAUTY;2659
01/07/2024;BLUSA-CAMISA;21713
01/07/2024;CAMISETA;42947
01/07/2024;CORTOS;11285
01/07/2024;JEANS;55069
01/07/2024;PANTALONES;12449
01/07/2024;PRENDAS DE MODA;4262
01/07/2024;ROPA INTERIOR;2027
01/07/2024;SOBRETODOS;6723
01/07/2024;TEJIDO;3335
01/07/2024;TOP-BODY;17803
01/08/2024;ACCESORIOS;6317
01/08/2024;BEAUTY;2795
01/08/2024;BLUSA-CAMISA;20754
01/08/2024;CAMISETA;39541
01/08/2024;CORTOS;9258
01/08/2024;JEANS;48524
01/08/2024;PANTALONES;9290
01/08/2024;PRENDAS DE MODA;3678
01/08/2024;ROPA INTERIOR;2105
01/08/2024;SOBRETODOS;5546
01/08/2024;TEJIDO;2980
01/08/2024;TOP-BODY;16334
01/09/2024;ACCESORIOS;7301
01/09/2024;BEAUTY;3460
01/09/2024;BLUSA-CAMISA;19438
01/09/2024;CAMISETA;43730
01/09/2024;CORTOS;9489
01/09/2024;JEANS;50288
01/09/2024;PANTALONES;7847
01/09/2024;PRENDAS DE MODA;3054
01/09/2024;ROPA INTERIOR;1864
01/09/2024;SOBRETODOS;4872
01/09/2024;TEJIDO;2516
01/09/2024;TOP-BODY;16679
01/10/2024;ACCESORIOS;7956
01/10/2024;BEAUTY;3356
01/10/2024;BLUSA-CAMISA;23767
01/10/2024;CAMISETA;42581
01/10/2024;CORTOS;8829
01/10/2024;JEANS;55198
01/10/2024;PANTALONES;7764
01/10/2024;PRENDAS DE MODA;3618
01/10/2024;ROPA INTERIOR;1665
01/10/2024;SOBRETODOS;5433
01/10/2024;TEJIDO;4493
01/10/2024;TOP-BODY;19138
01/11/2024;ACCESORIOS;10076
01/11/2024;BEAUTY;4085
01/11/2024;BLUSA-CAMISA;34706
01/11/2024;CAMISETA;59954
01/11/2024;CORTOS;13058
01/11/2024;JEANS;99404
01/11/2024;PANTALONES;14351
01/11/2024;PRENDAS DE MODA;6950
01/11/2024;ROPA INTERIOR;1750
01/11/2024;SOBRETODOS;9735
01/11/2024;TEJIDO;7618
01/11/2024;TOP-BODY;28597
01/12/2024;ACCESORIOS;13898
01/12/2024;BEAUTY;7141
01/12/2024;BLUSA-CAMISA;66862
01/12/2024;CAMISETA;134284
01/12/2024;CORTOS;33133
01/12/2024;DEPORTIVOS;0
01/12/2024;JEANS;185134
01/12/2024;PANTALONES;25896
01/12/2024;PRENDAS DE MODA;16915
01/12/2024;ROPA INTERIOR;1976
01/12/2024;SOBRETODOS;18632
01/12/2024;TEJIDO;9448
01/12/2024;TOP-BODY;61230
01/01/2025;ACCESORIOS;5032
01/01/2025;BEAUTY;2590
01/01/2025;BLUSA-CAMISA;13595
01/01/2025;CAMISETA;38137
01/01/2025;CORTOS;9651
01/01/2025;JEANS;38879
01/01/2025;PANTALONES;6117
01/01/2025;PRENDAS DE MODA;3623
01/01/2025;ROPA INTERIOR;455
01/01/2025;SOBRETODOS;5863
01/01/2025;TEJIDO;1267
01/01/2025;TOP-BODY;16244
01/02/2025;ACCESORIOS;5308
01/02/2025;BEAUTY;2783
01/02/2025;BLUSA-CAMISA;17369
01/02/2025;CAMISETA;39467
01/02/2025;CORTOS;9449
01/02/2025;JEANS;40135
01/02/2025;PANTALONES;7020
01/02/2025;PRENDAS DE MODA;4030
01/02/2025;ROPA INTERIOR;429
01/02/2025;SOBRETODOS;6992
01/02/2025;TEJIDO;1273
01/02/2025;TOP-BODY;14027
01/03/2025;ACCESORIOS;4956
01/03/2025;BEAUTY;3495
01/03/2025;BLUSA-CAMISA;17863
01/03/2025;CAMISETA;44103
01/03/2025;CORTOS;9334
01/03/2025;JEANS;45135
01/03/2025;PANTALONES;6202
01/03/2025;PRENDAS DE MODA;3749
01/03/2025;ROPA INTERIOR;365
01/03/2025;SOBRETODOS;7650
01/03/2025;TEJIDO;2545
01/03/2025;TOP-BODY;15496
01/04/2025;ACCESORIOS;4664
01/04/2025;BEAUTY;3622
01/04/2025;BLUSA-CAMISA;19394
01/04/2025;CAMISETA;42355
01/04/2025;CORTOS;9696
01/04/2025;JEANS;43237
01/04/2025;PANTALONES;6940
01/04/2025;PRENDAS DE MODA;3401
01/04/2025;ROPA INTERIOR;199
01/04/2025;SOBRETODOS;6679
01/04/2025;TEJIDO;2897
01/04/2025;TOP-BODY;13748
01/05/2025;ACCESORIOS;4941
01/05/2025;BEAUTY;5004
01/05/2025;BLUSA-CAMISA;27190
01/05/2025;CAMISETA;54819
01/05/2025;CORTOS;10837
01/05/2025;JEANS;74803
01/05/2025;PANTALONES;11797
01/05/2025;PRENDAS DE MODA;5325
01/05/2025;ROPA INTERIOR;228
01/05/2025;SOBRETODOS;10599
01/05/2025;TEJIDO;3694
01/05/2025;TOP-BODY;16001
01/06/2025;ACCESORIOS;5024
01/06/2025;BEAUTY;3934
01/06/2025;BLUSA-CAMISA;22509
01/06/2025;CAMISETA;48195
01/06/2025;CORTOS;13149
01/06/2025;JEANS;47627
01/06/2025;PANTALONES;9082
01/06/2025;PRENDAS DE MODA;3717
01/06/2025;ROPA INTERIOR;220
01/06/2025;SOBRETODOS;6665
01/06/2025;TEJIDO;4314
01/06/2025;TOP-BODY;13734
01/07/2025;ACCESORIOS;6712
01/07/2025;BEAUTY;7495
01/07/2025;BLUSA-CAMISA;24421
01/07/2025;CAMISETA;58166
01/07/2025;CORTOS;14157
01/07/2025;JEANS;52617
01/07/2025;PANTALONES;16054
01/07/2025;PRENDAS DE MODA;4895
01/07/2025;ROPA INTERIOR;247
01/07/2025;SOBRETODOS;6546
01/07/2025;TEJIDO;4760
01/07/2025;TOP-BODY;18478
01/08/2025;ACCESORIOS;5951
01/08/2025;BEAUTY;4103
01/08/2025;BLUSA-CAMISA;20491
01/08/2025;CAMISETA;43319
01/08/2025;CORTOS;9647
01/08/2025;JEANS;48988
01/08/2025;PANTALONES;11923
01/08/2025;PRENDAS DE MODA;4605
01/08/2025;ROPA INTERIOR;133
01/08/2025;SOBRETODOS;5966
01/08/2025;TEJIDO;5405
01/08/2025;TOP-BODY;14913
01/09/2025;ACCESORIOS;6532
01/09/2025;BEAUTY;5161
01/09/2025;BLUSA-CAMISA;19993
01/09/2025;CAMISETA;47397
01/09/2025;CORTOS;9886
01/09/2025;JEANS;48582
01/09/2025;PANTALONES;13920
01/09/2025;PRENDAS DE MODA;4453
01/09/2025;ROPA INTERIOR;119
01/09/2025;SOBRETODOS;8855
01/09/2025;TEJIDO;4726
01/09/2025;TOP-BODY;16181
01/10/2025;ACCESORIOS;5259
01/10/2025;BEAUTY;4599
01/10/2025;BLUSA-CAMISA;21110
01/10/2025;CAMISETA;41817
01/10/2025;CORTOS;9219
01/10/2025;JEANS;49902
01/10/2025;PANTALONES;11711
01/10/2025;PRENDAS DE MODA;4083
01/10/2025;ROPA INTERIOR;71
01/10/2025;SOBRETODOS;9263
01/10/2025;TEJIDO;5203
01/10/2025;TOP-BODY;14228
01/11/2025;ACCESORIOS;9523
01/11/2025;BEAUTY;7052
01/11/2025;BLUSA-CAMISA;35922
01/11/2025;CAMISETA;64785
01/11/2025;COMPLEMENTOS;2470
01/11/2025;CORTOS;14861
01/11/2025;JEANS;93066
01/11/2025;PANTALONES;19107
01/11/2025;PRENDAS DE MODA;6311
01/11/2025;ROPA INTERIOR;66
01/11/2025;SOBRETODOS;12187
01/11/2025;TEJIDO;9240
01/11/2025;TOP-BODY;24150
01/12/2025;ACCESORIOS;17200
01/12/2025;BEAUTY;10407
01/12/2025;BLUSA-CAMISA;68591
01/12/2025;CAMISETA;137725
01/12/2025;COMPLEMENTOS;461
01/12/2025;CORTOS;34412
01/12/2025;JEANS;182232
01/12/2025;PANTALONES;33644
01/12/2025;PRENDAS DE MODA;9583
01/12/2025;ROPA INTERIOR;82
01/12/2025;SOBRETODOS;21155
01/12/2025;TEJIDO;10830
01/12/2025;TOP-BODY;48448
01/01/2026;ACCESORIOS;6168
01/01/2026;BEAUTY;4303
01/01/2026;BLUSA-CAMISA;15520
01/01/2026;CAMISETA;40029
01/01/2026;COMPLEMENTOS;30
01/01/2026;CORTOS;9812
01/01/2026;JEANS;35794
01/01/2026;PANTALONES;8080
01/01/2026;PRENDAS DE MODA;2064
01/01/2026;ROPA INTERIOR;24
01/01/2026;SOBRETODOS;5172
01/01/2026;TEJIDO;2118
01/01/2026;TOP-BODY;10865
01/02/2026;ACCESORIOS;6667
01/02/2026;BEAUTY;5652
01/02/2026;BLUSA-CAMISA;16255
01/02/2026;CAMISETA;39901
01/02/2026;COMPLEMENTOS;15
01/02/2026;CORTOS;10470
01/02/2026;JEANS;43384
01/02/2026;PANTALONES;10419
01/02/2026;PRENDAS DE MODA;1659
01/02/2026;ROPA INTERIOR;16
01/02/2026;SOBRETODOS;6478
01/02/2026;TEJIDO;3060
01/02/2026;TOP-BODY;11105
01/03/2026;ACCESORIOS;8608
01/03/2026;BEAUTY;6636
01/03/2026;BLUSA-CAMISA;18464
01/03/2026;CAMISETA;51104
01/03/2026;COMPLEMENTOS;8
01/03/2026;CORTOS;11770
01/03/2026;JEANS;49825
01/03/2026;PANTALONES;11190
01/03/2026;PRENDAS DE MODA;2334
01/03/2026;ROPA INTERIOR;36
01/03/2026;SOBRETODOS;5922
01/03/2026;TEJIDO;2335
01/03/2026;TOP-BODY;15071
01/04/2026;ACCESORIOS;10105
01/04/2026;BEAUTY;6156
01/04/2026;BLUSA-CAMISA;15702
01/04/2026;CAMISETA;47365
01/04/2026;COMPLEMENTOS;2
01/04/2026;CORTOS;10466
01/04/2026;JEANS;42545
01/04/2026;PANTALONES;12796
01/04/2026;PRENDAS DE MODA;3724
01/04/2026;ROPA INTERIOR;15
01/04/2026;SOBRETODOS;5648
01/04/2026;TEJIDO;2437
01/04/2026;TOP-BODY;14588
01/05/2026;ACCESORIOS;9269
01/05/2026;BEAUTY;6966
01/05/2026;BLUSA-CAMISA;26115
01/05/2026;CAMISETA;62993
01/05/2026;COMPLEMENTOS;3
01/05/2026;CORTOS;13262
01/05/2026;JEANS;76027
01/05/2026;PANTALONES;20717
01/05/2026;PRENDAS DE MODA;4788
01/05/2026;ROPA INTERIOR;11
01/05/2026;SOBRETODOS;8659
01/05/2026;TEJIDO;2981
01/05/2026;TOP-BODY;18378
01/06/2026;ACCESORIOS;9819
01/06/2026;BEAUTY;5599
01/06/2026;BLUSA-CAMISA;18515
01/06/2026;CAMISETA;53051
01/06/2026;COMPLEMENTOS;3
01/06/2026;CORTOS;14677
01/06/2026;JEANS;55895
01/06/2026;PANTALONES;11626
01/06/2026;PRENDAS DE MODA;5542
01/06/2026;ROPA INTERIOR;1
01/06/2026;SOBRETODOS;5597
01/06/2026;TEJIDO;2155
01/06/2026;TOP-BODY;17810
01/07/2026;ACCESORIOS;10163
01/07/2026;BEAUTY;6010
01/07/2026;BLUSA-CAMISA;22769
01/07/2026;CAMISETA;54261
01/07/2026;CORTOS;17675
01/07/2026;JEANS;61260
01/07/2026;PANTALONES;15326
01/07/2026;PRENDAS DE MODA;5028
01/07/2026;ROPA INTERIOR;8
01/07/2026;SOBRETODOS;6532
01/07/2026;TEJIDO;2588
01/07/2026;TOP-BODY;23037
01/08/2026;ACCESORIOS;9328
01/08/2026;BEAUTY;4534
01/08/2026;BLUSA-CAMISA;16771
01/08/2026;CALZADO;-1
01/08/2026;CAMISETA;35332
01/08/2026;COMPLEMENTOS;398
01/08/2026;CORTOS;10589
01/08/2026;JEANS;38101
01/08/2026;PANTALONES;10807
01/08/2026;PRENDAS DE MODA;2875
01/08/2026;ROPA INTERIOR;12
01/08/2026;SOBRETODOS;5124
01/08/2026;TEJIDO;2956
01/08/2026;TOP-BODY;15131
