fecha;Linea;Cantidad
01/03/2023;ROPA INTERIOR;5448
01/10/2023;SOBRETODOS;5265
01/03/2023;SOBRETODOS;4367
01/01/2023;SOBRETODOS;3633
01/04/2023;SOBRETODOS;4090
01/11/2023;SOBRETODOS;12701
01/02/2023;SOBRETODOS;2833
01/06/2023;SOBRETODOS;5548
01/05/2023;SOBRETODOS;4476
01/08/2023;SOBRETODOS;4417
01/09/2023;SOBRETODOS;4124
01/12/2023;SOBRETODOS;23494
01/07/2023;SOBRETODOS;7525
01/03/2023;TEJIDO;404
01/02/2023;TEJIDO;341
01/04/2023;TEJIDO;306
01/08/2023;TEJIDO;353
01/07/2023;TEJIDO;520
01/01/2023;TEJIDO;868
01/12/2023;TEJIDO;2157
01/09/2023;TEJIDO;1159
01/10/2023;TEJIDO;1524
01/11/2023;TEJIDO;1749
01/05/2023;TEJIDO;280
01/06/2023;TEJIDO;698
01/08/2023;TOP-BODY;9742
01/03/2023;TOP-BODY;5692
01/09/2023;TOP-BODY;14261
01/11/2023;TOP-BODY;26816
01/02/2023;TOP-BODY;4958
01/01/2023;TOP-BODY;2721
01/04/2023;TOP-BODY;7070
01/10/2023;TOP-BODY;13193
01/05/2023;TOP-BODY;8386
01/07/2023;TOP-BODY;12054
01/12/2023;TOP-BODY;77036
01/06/2023;TOP-BODY;9807
01/03/2024;ACCESORIOS;8900
01/09/2024;ACCESORIOS;7845
01/12/2024;ACCESORIOS;28629
01/02/2024;ACCESORIOS;6346
01/06/2024;ACCESORIOS;9404
01/10/2024;ACCESORIOS;9170
01/01/2024;ACCESORIOS;5150
01/05/2024;ACCESORIOS;8618
01/04/2024;ACCESORIOS;8036
01/11/2024;ACCESORIOS;15724
01/07/2024;ACCESORIOS;7827
01/08/2024;ACCESORIOS;8380
01/03/2024;BEAUTY;3493
01/12/2024;BEAUTY;10620
01/11/2024;BEAUTY;6641
01/07/2024;BEAUTY;3054
01/02/2024;BEAUTY;2839
01/09/2024;BEAUTY;3403
01/01/2024;BEAUTY;2667
01/08/2024;BEAUTY;3027
01/06/2024;BEAUTY;3521
01/04/2024;BEAUTY;2985
01/10/2024;BEAUTY;4672
01/05/2024;BEAUTY;3249
01/08/2024;BLUSA-CAMISA;5938
01/01/2024;BLUSA-CAMISA;2473
01/03/2024;BLUSA-CAMISA;4311
01/10/2024;BLUSA-CAMISA;7410
01/06/2024;BLUSA-CAMISA;10452
01/11/2024;BLUSA-CAMISA;15195
01/02/2024;BLUSA-CAMISA;3175
01/09/2024;BLUSA-CAMISA;5116
01/05/2024;BLUSA-CAMISA;6367
01/07/2024;BLUSA-CAMISA;8421
01/04/2024;BLUSA-CAMISA;4494
01/12/2024;BLUSA-CAMISA;26312
01/09/2024;CALZADO;3409
01/08/2024;CALZADO;3503
01/03/2024;CALZADO;2228
01/10/2024;CALZADO;3623
01/04/2024;CALZADO;2567
01/07/2024;CALZADO;3581
01/12/2024;CALZADO;13309
01/11/2024;CALZADO;7344
01/05/2024;CALZADO;2948
01/02/2024;CALZADO;1226
01/01/2024;CALZADO;1004
01/06/2024;CALZADO;3983
01/01/2024;CAMISETA;11960
01/12/2024;CAMISETA;114126
01/03/2024;CAMISETA;24180
01/06/2024;CAMISETA;34545
01/05/2024;CAMISETA;23235
01/09/2024;CAMISETA;31382
01/04/2024;CAMISETA;23109
01/02/2024;CAMISETA;13744
01/07/2024;CAMISETA;30111
01/08/2024;CAMISETA;29016
01/10/2024;CAMISETA;32281
01/11/2024;CAMISETA;60782
01/10/2024;COMPLEMENTOS;114
01/09/2024;COMPLEMENTOS;227
01/01/2024;COMPLEMENTOS;354
01/02/2024;COMPLEMENTOS;376
01/04/2024;COMPLEMENTOS;226
01/05/2024;COMPLEMENTOS;186
01/08/2024;COMPLEMENTOS;252
01/11/2024;COMPLEMENTOS;97
01/03/2024;COMPLEMENTOS;327
01/12/2024;COMPLEMENTOS;63
01/07/2024;COMPLEMENTOS;308
01/06/2024;COMPLEMENTOS;141
01/03/2024;CORTOS;6575
01/01/2024;CORTOS;4307
01/06/2024;CORTOS;11074
01/12/2024;CORTOS;46773
01/09/2024;CORTOS;8915
01/08/2024;CORTOS;9308
01/11/2024;CORTOS;23883
01/04/2024;CORTOS;5129
01/05/2024;CORTOS;5272
01/07/2024;CORTOS;10654
01/02/2024;CORTOS;4822
01/10/2024;CORTOS;10515
01/12/2024;DEPORTIVOS;3171
01/08/2024;DEPORTIVOS;2366
01/10/2024;DEPORTIVOS;1866
01/01/2024;DEPORTIVOS;2043
01/07/2024;DEPORTIVOS;2612
01/04/2024;DEPORTIVOS;1715
01/02/2024;DEPORTIVOS;1826
01/03/2024;DEPORTIVOS;2122
01/06/2024;DEPORTIVOS;2227
01/05/2024;DEPORTIVOS;1673
01/09/2024;DEPORTIVOS;1925
01/11/2024;DEPORTIVOS;2334
01/10/2024;JEANS;21120
01/12/2024;JEANS;99600
01/05/2024;JEANS;15017
01/01/2024;JEANS;9490
01/09/2024;JEANS;20135
01/04/2024;JEANS;14089
01/03/2024;JEANS;16524
01/02/2024;JEANS;10093
01/11/2024;JEANS;49279
01/08/2024;JEANS;18060
01/07/2024;JEANS;21060
01/06/2024;JEANS;23339
01/12/2024;PANTALONES;25792
01/07/2024;PANTALONES;8645
01/08/2024;PANTALONES;6548
01/02/2024;PANTALONES;2790
01/10/2024;PANTALONES;8505
01/06/2024;PANTALONES;9837
01/11/2024;PANTALONES;16500
01/03/2024;PANTALONES;3308
01/09/2024;PANTALONES;6020
01/04/2024;PANTALONES;4531
01/01/2024;PANTALONES;1859
01/05/2024;PANTALONES;6243
01/10/2024;PRENDAS DE MODA;9545
01/06/2024;PRENDAS DE MODA;9319
01/08/2024;PRENDAS DE MODA;7691
01/11/2024;PRENDAS DE MODA;22990
01/04/2024;PRENDAS DE MODA;5834
01/09/2024;PRENDAS DE MODA;7610
01/03/2024;PRENDAS DE MODA;6834
01/12/2024;PRENDAS DE MODA;38336
01/07/2024;PRENDAS DE MODA;7953
01/02/2024;PRENDAS DE MODA;4912
01/01/2024;PRENDAS DE MODA;4213
01/05/2024;PRENDAS DE MODA;6193
01/07/2024;ROPA INTERIOR;5063
01/12/2024;ROPA INTERIOR;17155
01/04/2024;ROPA INTERIOR;4942
01/06/2024;ROPA INTERIOR;5800
01/10/2024;ROPA INTERIOR;6757
01/03/2024;ROPA INTERIOR;5504
01/09/2024;ROPA INTERIOR;5757
01/01/2024;ROPA INTERIOR;2674
01/08/2024;ROPA INTERIOR;5268
01/05/2024;ROPA INTERIOR;4721
01/02/2024;ROPA INTERIOR;3248
01/11/2024;ROPA INTERIOR;10126
01/02/2024;SOBRETODOS;3514
01/04/2024;SOBRETODOS;4136
01/03/2024;SOBRETODOS;4261
01/07/2024;SOBRETODOS;6072
01/11/2024;SOBRETODOS;11835
01/09/2024;SOBRETODOS;3716
01/10/2024;SOBRETODOS;5223
01/08/2024;SOBRETODOS;4565
01/06/2024;SOBRETODOS;6414
01/05/2024;SOBRETODOS;4782
01/12/2024;SOBRETODOS;17493
01/01/2024;SOBRETODOS;2757
01/02/2024;TEJIDO;230
01/01/2024;TEJIDO;187
01/05/2024;TEJIDO;1034
01/04/2024;TEJIDO;948
01/08/2024;TEJIDO;605
01/11/2024;TEJIDO;535
01/10/2024;TEJIDO;552
01/03/2024;TEJIDO;419
01/07/2024;TEJIDO;652
01/09/2024;TEJIDO;661
01/06/2024;TEJIDO;1126
01/12/2024;TEJIDO;435
01/02/2024;TOP-BODY;11167
01/12/2024;TOP-BODY;88106
01/04/2024;TOP-BODY;9442
01/01/2024;TOP-BODY;9342
01/09/2024;TOP-BODY;17059
01/03/2024;TOP-BODY;12388
01/08/2024;TOP-BODY;17563
01/10/2024;TOP-BODY;20532
01/05/2024;TOP-BODY;12296
01/06/2024;TOP-BODY;19510
01/11/2024;TOP-BODY;40995
01/07/2024;TOP-BODY;19411
01/06/2025;ACCESORIOS;9265
01/04/2025;ACCESORIOS;6735
01/10/2025;ACCESORIOS;5332
01/01/2025;ACCESORIOS;5496
01/11/2025;ACCESORIOS;10166
01/08/2025;ACCESORIOS;6458
01/07/2025;ACCESORIOS;8697
01/12/2025;ACCESORIOS;18247
01/02/2025;ACCESORIOS;6206
01/09/2025;ACCESORIOS;5712
01/05/2025;ACCESORIOS;7694
01/03/2025;ACCESORIOS;7643
01/09/2025;BEAUTY;8334
01/07/2025;BEAUTY;8288
01/08/2025;BEAUTY;8326
01/04/2025;BEAUTY;4606
01/02/2025;BEAUTY;3435
01/01/2025;BEAUTY;2761
01/06/2025;BEAUTY;6954
01/12/2025;BEAUTY;21454
01/11/2025;BEAUTY;14382
01/05/2025;BEAUTY;5650
01/10/2025;BEAUTY;7128
01/03/2025;BEAUTY;4452
01/08/2025;BLUSA-CAMISA;5298
01/07/2025;BLUSA-CAMISA;6740
01/06/2025;BLUSA-CAMISA;7464
01/04/2025;BLUSA-CAMISA;3677
01/11/2025;BLUSA-CAMISA;13475
01/12/2025;BLUSA-CAMISA;22650
01/09/2025;BLUSA-CAMISA;6187
01/02/2025;BLUSA-CAMISA;3086
01/03/2025;BLUSA-CAMISA;3904
01/01/2025;BLUSA-CAMISA;2497
01/10/2025;BLUSA-CAMISA;7364
01/05/2025;BLUSA-CAMISA;4204
01/08/2025;CALZADO;2636
01/03/2025;CALZADO;1276
01/11/2025;CALZADO;6403
01/04/2025;CALZADO;1767
01/02/2025;CALZADO;1123
01/07/2025;CALZADO;2847
01/09/2025;CALZADO;2646
01/01/2025;CALZADO;933
01/05/2025;CALZADO;2114
01/10/2025;CALZADO;2724
01/12/2025;CALZADO;12177
01/06/2025;CALZADO;2472
01/01/2025;CAMISETA;15264
01/05/2025;CAMISETA;29669
01/02/2025;CAMISETA;18304
01/06/2025;CAMISETA;37178
01/07/2025;CAMISETA;37770
01/04/2025;CAMISETA;26318
01/11/2025;CAMISETA;69787
01/09/2025;CAMISETA;35978
01/03/2025;CAMISETA;23705
01/10/2025;CAMISETA;33689
01/08/2025;CAMISETA;33857
01/12/2025;CAMISETA;146433
01/08/2025;COMPLEMENTOS;93
01/12/2025;COMPLEMENTOS;377
01/06/2025;COMPLEMENTOS;141
01/05/2025;COMPLEMENTOS;34
01/03/2025;COMPLEMENTOS;37
01/07/2025;COMPLEMENTOS;138
01/09/2025;COMPLEMENTOS;93
01/04/2025;COMPLEMENTOS;23
01/11/2025;COMPLEMENTOS;106
01/02/2025;COMPLEMENTOS;46
01/10/2025;COMPLEMENTOS;65
01/01/2025;COMPLEMENTOS;22
01/06/2025;CORTOS;14682
01/09/2025;CORTOS;10242
01/03/2025;CORTOS;8210
01/02/2025;CORTOS;6516
01/08/2025;CORTOS;10757
01/12/2025;CORTOS;55224
01/01/2025;CORTOS;5839
01/04/2025;CORTOS;8694
01/11/2025;CORTOS;25929
01/10/2025;CORTOS;9902
01/05/2025;CORTOS;9827
01/07/2025;CORTOS;13940
01/06/2025;DEPORTIVOS;722
01/10/2025;DEPORTIVOS;524
01/08/2025;DEPORTIVOS;724
01/11/2025;DEPORTIVOS;517
01/12/2025;DEPORTIVOS;686
01/02/2025;DEPORTIVOS;1990
01/09/2025;DEPORTIVOS;705
01/05/2025;DEPORTIVOS;537
01/04/2025;DEPORTIVOS;586
01/03/2025;DEPORTIVOS;1301
01/07/2025;DEPORTIVOS;922
01/01/2025;DEPORTIVOS;2020
01/03/2025;JEANS;13777
01/06/2025;JEANS;26273
01/05/2025;JEANS;16325
01/02/2025;JEANS;9790
01/07/2025;JEANS;23580
01/12/2025;JEANS;90030
01/11/2025;JEANS;52488
01/09/2025;JEANS;21123
01/01/2025;JEANS;8531
01/10/2025;JEANS;22390
01/08/2025;JEANS;21731
01/04/2025;JEANS;14543
01/03/2025;PANTALONES;5539
01/12/2025;PANTALONES;37950
01/11/2025;PANTALONES;21737
01/09/2025;PANTALONES;8158
01/04/2025;PANTALONES;6891
01/01/2025;PANTALONES;3198
01/06/2025;PANTALONES;10521
01/05/2025;PANTALONES;8456
01/08/2025;PANTALONES;8049
01/02/2025;PANTALONES;4730
01/10/2025;PANTALONES;10106
01/07/2025;PANTALONES;10850
01/06/2025;PRENDAS DE MODA;8607
01/11/2025;PRENDAS DE MODA;15589
01/03/2025;PRENDAS DE MODA;4751
01/02/2025;PRENDAS DE MODA;4059
01/05/2025;PRENDAS DE MODA;7413
01/12/2025;PRENDAS DE MODA;24554
01/04/2025;PRENDAS DE MODA;6798
01/08/2025;PRENDAS DE MODA;6788
01/01/2025;PRENDAS DE MODA;3964
01/09/2025;PRENDAS DE MODA;6687
01/10/2025;PRENDAS DE MODA;8074
01/07/2025;PRENDAS DE MODA;8177
01/12/2025;ROPA INTERIOR;11829
01/10/2025;ROPA INTERIOR;4234
01/03/2025;ROPA INTERIOR;4646
01/07/2025;ROPA INTERIOR;5336
01/04/2025;ROPA INTERIOR;4898
01/02/2025;ROPA INTERIOR;4065
01/05/2025;ROPA INTERIOR;4911
01/01/2025;ROPA INTERIOR;3108
01/11/2025;ROPA INTERIOR;6800
01/06/2025;ROPA INTERIOR;5306
01/09/2025;ROPA INTERIOR;4038
01/08/2025;ROPA INTERIOR;4637
01/11/2025;SOBRETODOS;13911
01/04/2025;SOBRETODOS;5483
01/10/2025;SOBRETODOS;7153
01/01/2025;SOBRETODOS;2833
01/06/2025;SOBRETODOS;5486
01/12/2025;SOBRETODOS;23896
01/02/2025;SOBRETODOS;4612
01/08/2025;SOBRETODOS;5263
01/03/2025;SOBRETODOS;5284
01/05/2025;SOBRETODOS;5376
01/09/2025;SOBRETODOS;6165
01/07/2025;SOBRETODOS;5462
01/02/2025;TEJIDO;41
01/12/2025;TEJIDO;219
01/08/2025;TEJIDO;25
01/05/2025;TEJIDO;57
01/07/2025;TEJIDO;35
01/06/2025;TEJIDO;48
01/03/2025;TEJIDO;61
01/09/2025;TEJIDO;44
01/04/2025;TEJIDO;23
01/11/2025;TEJIDO;24
01/10/2025;TEJIDO;31
01/01/2025;TEJIDO;54
01/10/2025;TOP-BODY;20379
01/06/2025;TOP-BODY;20452
01/01/2025;TOP-BODY;9675
01/03/2025;TOP-BODY;13558
01/12/2025;TOP-BODY;83571
01/11/2025;TOP-BODY;44854
01/07/2025;TOP-BODY;22360
01/02/2025;TOP-BODY;10162
01/05/2025;TOP-BODY;15144
01/08/2025;TOP-BODY;17850
01/04/2025;TOP-BODY;12971
01/09/2025;TOP-BODY;19525
01/01/2026;ACCESORIOS;3915
01/03/2026;ACCESORIOS;6242
01/04/2026;ACCESORIOS;6494
01/02/2026;ACCESORIOS;4207
01/05/2026;ACCESORIOS;6739
01/06/2026;ACCESORIOS;7285
01/04/2026;BEAUTY;7658
01/05/2026;BEAUTY;8123
01/01/2026;BEAUTY;4950
01/03/2026;BEAUTY;8569
01/06/2026;BEAUTY;7660
01/02/2026;BEAUTY;6817
01/05/2026;BLUSA-CAMISA;4989
01/02/2026;BLUSA-CAMISA;1923
01/01/2026;BLUSA-CAMISA;2244
01/06/2026;BLUSA-CAMISA;5042
01/04/2026;BLUSA-CAMISA;2971
01/03/2026;BLUSA-CAMISA;2624
01/02/2026;CALZADO;1187
01/06/2026;CALZADO;4208
01/03/2026;CALZADO;3794
01/01/2026;CALZADO;1104
01/04/2026;CALZADO;2268
01/05/2026;CALZADO;2017
01/03/2026;CAMISETA;24156
01/05/2026;CAMISETA;34058
01/02/2026;CAMISETA;18344
01/06/2026;CAMISETA;36186
01/01/2026;CAMISETA;16933
01/04/2026;CAMISETA;28437
01/05/2026;COMPLEMENTOS;214
01/03/2026;COMPLEMENTOS;1047
01/01/2026;COMPLEMENTOS;120
01/06/2026;COMPLEMENTOS;101
01/02/2026;COMPLEMENTOS;151
01/04/2026;COMPLEMENTOS;425
01/03/2026;CORTOS;9873
01/04/2026;CORTOS;10029
01/06/2026;CORTOS;14576
01/05/2026;CORTOS;10398
01/02/2026;CORTOS;6077
01/01/2026;CORTOS;5948
01/05/2026;DEPORTIVOS;254
01/06/2026;DEPORTIVOS;224
01/04/2026;DEPORTIVOS;328
01/01/2026;DEPORTIVOS;819
01/03/2026;DEPORTIVOS;474
01/02/2026;DEPORTIVOS;704
01/04/2026;JEANS;17333
01/01/2026;JEANS;7745
01/03/2026;JEANS;14496
01/05/2026;JEANS;19291
01/02/2026;JEANS;10669
01/06/2026;JEANS;27467
01/06/2026;PANTALONES;9096
01/01/2026;PANTALONES;6026
01/02/2026;PANTALONES;5804
01/04/2026;PANTALONES;6687
01/03/2026;PANTALONES;6284
01/05/2026;PANTALONES;7991
01/03/2026;PRENDAS DE MODA;4420
01/05/2026;PRENDAS DE MODA;5531
01/02/2026;PRENDAS DE MODA;2881
01/06/2026;PRENDAS DE MODA;6504
01/01/2026;PRENDAS DE MODA;2666
01/04/2026;PRENDAS DE MODA;4898
01/04/2026;ROPA INTERIOR;3127
01/06/2026;ROPA INTERIOR;4782
01/05/2026;ROPA INTERIOR;4912
01/02/2026;ROPA INTERIOR;2467
01/03/2026;ROPA INTERIOR;3133
01/01/2026;ROPA INTERIOR;2219
01/06/2026;SOBRETODOS;6320
01/04/2026;SOBRETODOS;5072
01/05/2026;SOBRETODOS;5900
01/01/2026;SOBRETODOS;4638
01/02/2026;SOBRETODOS;6675
01/03/2026;SOBRETODOS;5602
01/04/2026;TEJIDO;54
01/05/2026;TEJIDO;41
01/06/2026;TEJIDO;31
01/03/2026;TEJIDO;81
01/01/2026;TEJIDO;170
01/02/2026;TEJIDO;110
01/06/2026;TOP-BODY;20926
01/01/2026;TOP-BODY;9335
01/04/2026;TOP-BODY;14427
01/03/2026;TOP-BODY;14284
01/05/2026;TOP-BODY;13688
01/02/2026;TOP-BODY;11319
