fecha;Linea;Cantidad
01/07/2023;COMPLEMENTOS;141
01/01/2023;COMPLEMENTOS;10
01/12/2023;COMPLEMENTOS;509
01/04/2023;COMPLEMENTOS;1
01/11/2023;CORTOS;27631
01/04/2023;CORTOS;6376
01/06/2023;CORTOS;10840
01/12/2023;CORTOS;46864
01/09/2023;CORTOS;7998
01/08/2023;CORTOS;7696
01/05/2023;CORTOS;6862
01/03/2023;CORTOS;4533
01/02/2023;CORTOS;3458
01/10/2023;CORTOS;11168
01/01/2023;CORTOS;4352
01/07/2023;CORTOS;12392
01/04/2023;DEPORTIVOS;1784
01/05/2023;DEPORTIVOS;1495
01/12/2023;DEPORTIVOS;3628
01/01/2023;DEPORTIVOS;3963
01/07/2023;DEPORTIVOS;1969
01/06/2023;DEPORTIVOS;1652
01/09/2023;DEPORTIVOS;1511
01/02/2023;DEPORTIVOS;2400
01/11/2023;DEPORTIVOS;2083
01/08/2023;DEPORTIVOS;1576
01/03/2023;DEPORTIVOS;1681
01/10/2023;DEPORTIVOS;1639
01/06/2023;JEANS;29328
01/02/2023;JEANS;7925
01/04/2023;JEANS;16219
01/11/2023;JEANS;54025
01/08/2023;JEANS;19736
01/12/2023;JEANS;95368
01/07/2023;JEANS;29993
01/03/2023;JEANS;14548
01/09/2023;JEANS;20565
01/05/2023;JEANS;24461
01/10/2023;JEANS;22809
01/01/2023;JEANS;11118
01/10/2023;PANTALONES;3578
01/03/2023;PANTALONES;399
01/02/2023;PANTALONES;349
01/04/2023;PANTALONES;1083
01/11/2023;PANTALONES;8199
01/08/2023;PANTALONES;1824
01/05/2023;PANTALONES;2494
01/01/2023;PANTALONES;575
01/06/2023;PANTALONES;5388
01/07/2023;PANTALONES;4621
01/09/2023;PANTALONES;1963
01/12/2023;PANTALONES;23630
01/04/2023;PRENDAS DE MODA;4571
01/06/2023;PRENDAS DE MODA;8223
01/07/2023;PRENDAS DE MODA;11339
01/03/2023;PRENDAS DE MODA;4191
01/11/2023;PRENDAS DE MODA;17907
01/12/2023;PRENDAS DE MODA;39875
01/09/2023;PRENDAS DE MODA;7917
01/01/2023;PRENDAS DE MODA;3258
01/10/2023;PRENDAS DE MODA;9658
01/05/2023;PRENDAS DE MODA;4119
01/08/2023;PRENDAS DE MODA;6050
01/02/2023;PRENDAS DE MODA;3727
01/01/2023;ROPA INTERIOR;3160
01/03/2023;ROPA INTERIOR;5448
01/05/2023;ROPA INTERIOR;4945
01/12/2023;ROPA INTERIOR;21142
01/09/2023;ROPA INTERIOR;6901
01/04/2023;ROPA INTERIOR;5832
01/07/2023;ROPA INTERIOR;7477
01/02/2023;ROPA INTERIOR;3703
01/11/2023;ROPA INTERIOR;9422
01/10/2023;ROPA INTERIOR;7337
01/06/2023;ROPA INTERIOR;6953
01/08/2023;ROPA INTERIOR;5731
01/02/2023;SOBRETODOS;2833
01/03/2023;SOBRETODOS;4367
01/06/2023;SOBRETODOS;5548
01/09/2023;SOBRETODOS;4124
01/04/2023;SOBRETODOS;4090
01/05/2023;SOBRETODOS;4476
01/12/2023;SOBRETODOS;23494
01/08/2023;SOBRETODOS;4417
01/07/2023;SOBRETODOS;7525
01/11/2023;SOBRETODOS;12701
01/10/2023;SOBRETODOS;5265
01/01/2023;SOBRETODOS;3633
01/06/2023;TEJIDO;698
01/12/2023;TEJIDO;2157
01/03/2023;TEJIDO;404
01/02/2023;TEJIDO;341
01/09/2023;TEJIDO;1159
01/08/2023;TEJIDO;353
01/11/2023;TEJIDO;1749
01/07/2023;TEJIDO;520
01/10/2023;TEJIDO;1524
01/04/2023;TEJIDO;306
01/01/2023;TEJIDO;868
01/05/2023;TEJIDO;280
01/03/2023;TOP-BODY;5692
01/01/2023;TOP-BODY;2721
01/05/2023;TOP-BODY;8386
01/12/2023;TOP-BODY;77036
01/06/2023;TOP-BODY;9807
01/10/2023;TOP-BODY;13193
01/09/2023;TOP-BODY;14261
01/11/2023;TOP-BODY;26816
01/08/2023;TOP-BODY;9742
01/04/2023;TOP-BODY;7070
01/02/2023;TOP-BODY;4958
01/07/2023;TOP-BODY;12054
01/04/2024;ACCESORIOS;8036
01/11/2024;ACCESORIOS;15724
01/12/2024;ACCESORIOS;28629
01/09/2024;ACCESORIOS;7845
01/02/2024;ACCESORIOS;6346
01/01/2024;ACCESORIOS;5150
01/06/2024;ACCESORIOS;9404
01/08/2024;ACCESORIOS;8380
01/07/2024;ACCESORIOS;7827
01/05/2024;ACCESORIOS;8618
01/10/2024;ACCESORIOS;9170
01/03/2024;ACCESORIOS;8900
01/09/2024;BEAUTY;3403
01/02/2024;BEAUTY;2839
01/05/2024;BEAUTY;3249
01/12/2024;BEAUTY;10620
01/03/2024;BEAUTY;3493
01/08/2024;BEAUTY;3027
01/01/2024;BEAUTY;2667
01/10/2024;BEAUTY;4672
01/11/2024;BEAUTY;6641
01/06/2024;BEAUTY;3521
01/04/2024;BEAUTY;2985
01/07/2024;BEAUTY;3054
01/05/2024;BLUSA-CAMISA;6367
01/03/2024;BLUSA-CAMISA;4311
01/01/2024;BLUSA-CAMISA;2473
01/12/2024;BLUSA-CAMISA;26312
01/08/2024;BLUSA-CAMISA;5938
01/02/2024;BLUSA-CAMISA;3175
01/10/2024;BLUSA-CAMISA;7410
01/11/2024;BLUSA-CAMISA;15195
01/09/2024;BLUSA-CAMISA;5116
01/07/2024;BLUSA-CAMISA;8421
01/06/2024;BLUSA-CAMISA;10452
01/04/2024;BLUSA-CAMISA;4494
01/12/2024;CALZADO;13309
01/03/2024;CALZADO;2228
01/01/2024;CALZADO;1004
01/11/2024;CALZADO;7344
01/05/2024;CALZADO;2948
01/02/2024;CALZADO;1226
01/09/2024;CALZADO;3409
01/06/2024;CALZADO;3983
01/07/2024;CALZADO;3581
01/04/2024;CALZADO;2567
01/08/2024;CALZADO;3503
01/10/2024;CALZADO;3623
01/11/2024;CAMISETA;60782
01/06/2024;CAMISETA;34545
01/05/2024;CAMISETA;23235
01/09/2024;CAMISETA;31382
01/03/2024;CAMISETA;24180
01/02/2024;CAMISETA;13744
01/12/2024;CAMISETA;114126
01/04/2024;CAMISETA;23109
01/01/2024;CAMISETA;11960
01/07/2024;CAMISETA;30111
01/08/2024;CAMISETA;29016
01/10/2024;CAMISETA;32281
01/04/2024;COMPLEMENTOS;226
01/08/2024;COMPLEMENTOS;252
01/05/2024;COMPLEMENTOS;186
01/10/2024;COMPLEMENTOS;114
01/06/2024;COMPLEMENTOS;141
01/01/2024;COMPLEMENTOS;354
01/09/2024;COMPLEMENTOS;227
01/07/2024;COMPLEMENTOS;308
01/03/2024;COMPLEMENTOS;327
01/12/2024;COMPLEMENTOS;63
01/11/2024;COMPLEMENTOS;97
01/02/2024;COMPLEMENTOS;376
01/04/2024;CORTOS;5129
01/12/2024;CORTOS;46773
01/08/2024;CORTOS;9308
01/06/2024;CORTOS;11074
01/07/2024;CORTOS;10654
01/05/2024;CORTOS;5272
01/03/2024;CORTOS;6575
01/02/2024;CORTOS;4822
01/11/2024;CORTOS;23883
01/01/2024;CORTOS;4307
01/10/2024;CORTOS;10515
01/09/2024;CORTOS;8915
01/10/2024;DEPORTIVOS;1866
01/02/2024;DEPORTIVOS;1826
01/05/2024;DEPORTIVOS;1673
01/06/2024;DEPORTIVOS;2227
01/11/2024;DEPORTIVOS;2334
01/12/2024;DEPORTIVOS;3171
01/09/2024;DEPORTIVOS;1925
01/08/2024;DEPORTIVOS;2366
01/01/2024;DEPORTIVOS;2043
01/04/2024;DEPORTIVOS;1715
01/07/2024;DEPORTIVOS;2612
01/03/2024;DEPORTIVOS;2122
01/06/2024;JEANS;23339
01/01/2024;JEANS;9490
01/07/2024;JEANS;21060
01/11/2024;JEANS;49279
01/02/2024;JEANS;10093
01/09/2024;JEANS;20135
01/05/2024;JEANS;15017
01/04/2024;JEANS;14089
01/10/2024;JEANS;21120
01/08/2024;JEANS;18060
01/12/2024;JEANS;99600
01/03/2024;JEANS;16524
01/10/2024;PANTALONES;8505
01/07/2024;PANTALONES;8645
01/04/2024;PANTALONES;4531
01/06/2024;PANTALONES;9837
01/02/2024;PANTALONES;2790
01/12/2024;PANTALONES;25792
01/01/2024;PANTALONES;1859
01/08/2024;PANTALONES;6548
01/09/2024;PANTALONES;6020
01/03/2024;PANTALONES;3308
01/11/2024;PANTALONES;16500
01/05/2024;PANTALONES;6243
01/07/2024;PRENDAS DE MODA;7953
01/04/2024;PRENDAS DE MODA;5834
01/08/2024;PRENDAS DE MODA;7691
01/05/2024;PRENDAS DE MODA;6193
01/01/2024;PRENDAS DE MODA;4213
01/06/2024;PRENDAS DE MODA;9319
01/02/2024;PRENDAS DE MODA;4912
01/03/2024;PRENDAS DE MODA;6834
01/10/2024;PRENDAS DE MODA;9545
01/09/2024;PRENDAS DE MODA;7610
01/11/2024;PRENDAS DE MODA;22990
01/12/2024;PRENDAS DE MODA;38336
01/04/2024;ROPA INTERIOR;4942
01/11/2024;ROPA INTERIOR;10126
01/07/2024;ROPA INTERIOR;5063
01/12/2024;ROPA INTERIOR;17155
01/03/2024;ROPA INTERIOR;5504
01/01/2024;ROPA INTERIOR;2674
01/08/2024;ROPA INTERIOR;5268
01/09/2024;ROPA INTERIOR;5757
01/10/2024;ROPA INTERIOR;6757
01/02/2024;ROPA INTERIOR;3248
01/06/2024;ROPA INTERIOR;5800
01/05/2024;ROPA INTERIOR;4721
01/05/2024;SOBRETODOS;4782
01/01/2024;SOBRETODOS;2757
01/06/2024;SOBRETODOS;6414
01/11/2024;SOBRETODOS;11835
01/02/2024;SOBRETODOS;3514
01/08/2024;SOBRETODOS;4565
01/09/2024;SOBRETODOS;3716
01/10/2024;SOBRETODOS;5223
01/07/2024;SOBRETODOS;6072
01/12/2024;SOBRETODOS;17493
01/03/2024;SOBRETODOS;4261
01/04/2024;SOBRETODOS;4136
01/11/2024;TEJIDO;535
01/02/2024;TEJIDO;230
01/09/2024;TEJIDO;661
01/06/2024;TEJIDO;1126
01/01/2024;TEJIDO;187
01/03/2024;TEJIDO;419
01/04/2024;TEJIDO;948
01/08/2024;TEJIDO;605
01/10/2024;TEJIDO;552
01/07/2024;TEJIDO;652
01/05/2024;TEJIDO;1034
01/12/2024;TEJIDO;435
01/03/2024;TOP-BODY;12388
01/04/2024;TOP-BODY;9442
01/09/2024;TOP-BODY;17059
01/12/2024;TOP-BODY;88106
01/10/2024;TOP-BODY;20532
01/06/2024;TOP-BODY;19510
01/01/2024;TOP-BODY;9342
01/07/2024;TOP-BODY;19411
01/05/2024;TOP-BODY;12296
01/02/2024;TOP-BODY;11167
01/11/2024;TOP-BODY;40995
01/08/2024;TOP-BODY;17563
01/07/2025;ACCESORIOS;8697
01/03/2025;ACCESORIOS;7643
01/06/2025;ACCESORIOS;9265
01/05/2025;ACCESORIOS;7694
01/01/2025;ACCESORIOS;5496
01/09/2025;ACCESORIOS;5712
01/08/2025;ACCESORIOS;6458
01/02/2025;ACCESORIOS;6206
01/10/2025;ACCESORIOS;5332
01/04/2025;ACCESORIOS;6735
01/11/2025;ACCESORIOS;10166
01/12/2025;ACCESORIOS;18247
01/09/2025;BEAUTY;8334
01/01/2025;BEAUTY;2761
01/07/2025;BEAUTY;8288
01/11/2025;BEAUTY;14382
01/05/2025;BEAUTY;5650
01/02/2025;BEAUTY;3435
01/06/2025;BEAUTY;6954
01/04/2025;BEAUTY;4606
01/03/2025;BEAUTY;4452
01/10/2025;BEAUTY;7128
01/08/2025;BEAUTY;8326
01/12/2025;BEAUTY;21454
01/05/2025;BLUSA-CAMISA;4204
01/06/2025;BLUSA-CAMISA;7464
01/01/2025;BLUSA-CAMISA;2497
01/07/2025;BLUSA-CAMISA;6740
01/10/2025;BLUSA-CAMISA;7364
01/02/2025;BLUSA-CAMISA;3086
01/04/2025;BLUSA-CAMISA;3677
01/08/2025;BLUSA-CAMISA;5298
01/03/2025;BLUSA-CAMISA;3904
01/12/2025;BLUSA-CAMISA;22650
01/09/2025;BLUSA-CAMISA;6187
01/11/2025;BLUSA-CAMISA;13475
01/07/2025;CALZADO;2847
01/09/2025;CALZADO;2646
01/02/2025;CALZADO;1123
01/08/2025;CALZADO;2636
01/10/2025;CALZADO;2724
01/04/2025;CALZADO;1767
01/01/2025;CALZADO;933
01/12/2025;CALZADO;12177
01/11/2025;CALZADO;6403
01/03/2025;CALZADO;1276
01/06/2025;CALZADO;2472
01/05/2025;CALZADO;2114
01/07/2025;CAMISETA;37770
01/12/2025;CAMISETA;146433
01/02/2025;CAMISETA;18304
01/06/2025;CAMISETA;37178
01/08/2025;CAMISETA;33857
01/11/2025;CAMISETA;69787
01/10/2025;CAMISETA;33689
01/03/2025;CAMISETA;23705
01/05/2025;CAMISETA;29669
01/09/2025;CAMISETA;35978
01/04/2025;CAMISETA;26318
01/01/2025;CAMISETA;15264
01/11/2025;COMPLEMENTOS;106
01/01/2025;COMPLEMENTOS;22
01/03/2025;COMPLEMENTOS;37
01/09/2025;COMPLEMENTOS;93
01/02/2025;COMPLEMENTOS;46
01/07/2025;COMPLEMENTOS;138
01/10/2025;COMPLEMENTOS;65
01/12/2025;COMPLEMENTOS;377
01/05/2025;COMPLEMENTOS;34
01/08/2025;COMPLEMENTOS;93
01/06/2025;COMPLEMENTOS;141
01/04/2025;COMPLEMENTOS;23
01/04/2025;CORTOS;8694
01/08/2025;CORTOS;10757
01/05/2025;CORTOS;9827
01/01/2025;CORTOS;5839
01/06/2025;CORTOS;14682
01/12/2025;CORTOS;55224
01/02/2025;CORTOS;6516
01/11/2025;CORTOS;25929
01/09/2025;CORTOS;10242
01/07/2025;CORTOS;13940
01/03/2025;CORTOS;8210
01/10/2025;CORTOS;9902
01/02/2025;DEPORTIVOS;1990
01/03/2025;DEPORTIVOS;1301
01/06/2025;DEPORTIVOS;722
01/12/2025;DEPORTIVOS;686
01/08/2025;DEPORTIVOS;724
01/09/2025;DEPORTIVOS;705
01/07/2025;DEPORTIVOS;922
01/10/2025;DEPORTIVOS;524
01/01/2025;DEPORTIVOS;2020
01/04/2025;DEPORTIVOS;586
01/11/2025;DEPORTIVOS;517
01/05/2025;DEPORTIVOS;537
01/02/2025;JEANS;9790
01/04/2025;JEANS;14543
01/05/2025;JEANS;16325
01/12/2025;JEANS;90030
01/10/2025;JEANS;22390
01/07/2025;JEANS;23580
01/06/2025;JEANS;26273
01/11/2025;JEANS;52488
01/03/2025;JEANS;13777
01/08/2025;JEANS;21731
01/09/2025;JEANS;21123
01/01/2025;JEANS;8531
01/06/2025;PANTALONES;10521
01/03/2025;PANTALONES;5539
01/07/2025;PANTALONES;10850
01/02/2025;PANTALONES;4730
01/01/2025;PANTALONES;3198
01/08/2025;PANTALONES;8049
01/04/2025;PANTALONES;6891
01/05/2025;PANTALONES;8456
01/11/2025;PANTALONES;21737
01/10/2025;PANTALONES;10106
01/09/2025;PANTALONES;8158
01/12/2025;PANTALONES;37950
01/03/2025;PRENDAS DE MODA;4751
01/12/2025;PRENDAS DE MODA;24554
01/10/2025;PRENDAS DE MODA;8074
01/11/2025;PRENDAS DE MODA;15589
01/01/2025;PRENDAS DE MODA;3964
01/05/2025;PRENDAS DE MODA;7413
01/08/2025;PRENDAS DE MODA;6788
01/09/2025;PRENDAS DE MODA;6687
01/02/2025;PRENDAS DE MODA;4059
01/04/2025;PRENDAS DE MODA;6798
01/06/2025;PRENDAS DE MODA;8607
01/07/2025;PRENDAS DE MODA;8177
01/07/2025;ROPA INTERIOR;5336
01/11/2025;ROPA INTERIOR;6800
01/05/2025;ROPA INTERIOR;4911
01/09/2025;ROPA INTERIOR;4038
01/08/2025;ROPA INTERIOR;4637
01/02/2025;ROPA INTERIOR;4065
01/12/2025;ROPA INTERIOR;11829
01/03/2025;ROPA INTERIOR;4646
01/06/2025;ROPA INTERIOR;5306
01/04/2025;ROPA INTERIOR;4898
01/01/2025;ROPA INTERIOR;3108
01/10/2025;ROPA INTERIOR;4234
01/10/2025;SOBRETODOS;7153
01/05/2025;SOBRETODOS;5376
01/03/2025;SOBRETODOS;5284
01/04/2025;SOBRETODOS;5483
01/01/2025;SOBRETODOS;2833
01/08/2025;SOBRETODOS;5263
01/07/2025;SOBRETODOS;5462
01/11/2025;SOBRETODOS;13911
01/02/2025;SOBRETODOS;4612
01/09/2025;SOBRETODOS;6165
01/12/2025;SOBRETODOS;23896
01/06/2025;SOBRETODOS;5486
01/09/2025;TEJIDO;44
01/03/2025;TEJIDO;61
01/04/2025;TEJIDO;23
01/08/2025;TEJIDO;25
01/06/2025;TEJIDO;48
01/07/2025;TEJIDO;35
01/02/2025;TEJIDO;41
01/05/2025;TEJIDO;57
01/10/2025;TEJIDO;31
01/01/2025;TEJIDO;54
01/12/2025;TEJIDO;219
01/11/2025;TEJIDO;24
01/04/2025;TOP-BODY;12971
01/08/2025;TOP-BODY;17850
01/10/2025;TOP-BODY;20379
01/09/2025;TOP-BODY;19525
01/07/2025;TOP-BODY;22360
01/02/2025;TOP-BODY;10162
01/03/2025;TOP-BODY;13558
01/05/2025;TOP-BODY;15144
01/11/2025;TOP-BODY;44854
01/01/2025;TOP-BODY;9675
01/06/2025;TOP-BODY;20452
01/12/2025;TOP-BODY;83571
01/06/2026;ACCESORIOS;7540
01/07/2026;ACCESORIOS;1274
01/01/2026;ACCESORIOS;3915
01/05/2026;ACCESORIOS;6739
01/03/2026;ACCESORIOS;6242
01/02/2026;ACCESORIOS;4207
01/04/2026;ACCESORIOS;6494
01/03/2026;BEAUTY;8569
01/05/2026;BEAUTY;8123
01/06/2026;BEAUTY;7907
01/02/2026;BEAUTY;6817
01/04/2026;BEAUTY;7658
01/01/2026;BEAUTY;4950
01/07/2026;BEAUTY;1455
01/02/2026;BLUSA-CAMISA;1923
01/06/2026;BLUSA-CAMISA;5162
01/07/2026;BLUSA-CAMISA;743
01/05/2026;BLUSA-CAMISA;4989
01/03/2026;BLUSA-CAMISA;2624
01/04/2026;BLUSA-CAMISA;2971
01/01/2026;BLUSA-CAMISA;2244
01/06/2026;CALZADO;4273
01/05/2026;CALZADO;2017
01/04/2026;CALZADO;2268
01/01/2026;CALZADO;1104
01/03/2026;CALZADO;3794
01/02/2026;CALZADO;1187
01/07/2026;CALZADO;465
01/05/2026;CAMISETA;34058
01/03/2026;CAMISETA;24156
01/01/2026;CAMISETA;16933
01/06/2026;CAMISETA;37292
01/02/2026;CAMISETA;18344
01/07/2026;CAMISETA;6960
01/04/2026;CAMISETA;28437
01/02/2026;COMPLEMENTOS;151
01/01/2026;COMPLEMENTOS;120
01/04/2026;COMPLEMENTOS;425
01/06/2026;COMPLEMENTOS;103
01/05/2026;COMPLEMENTOS;214
01/07/2026;COMPLEMENTOS;19
01/03/2026;COMPLEMENTOS;1047
01/01/2026;CORTOS;5948
01/03/2026;CORTOS;9873
01/07/2026;CORTOS;3893
01/02/2026;CORTOS;6077
01/06/2026;CORTOS;15145
01/04/2026;CORTOS;10029
01/05/2026;CORTOS;10398
01/06/2026;DEPORTIVOS;233
01/05/2026;DEPORTIVOS;254
01/02/2026;DEPORTIVOS;704
01/01/2026;DEPORTIVOS;819
01/07/2026;DEPORTIVOS;27
01/03/2026;DEPORTIVOS;474
01/04/2026;DEPORTIVOS;328
01/06/2026;JEANS;28582
01/07/2026;JEANS;4762
01/04/2026;JEANS;17333
01/03/2026;JEANS;14496
01/05/2026;JEANS;19291
01/02/2026;JEANS;10669
01/01/2026;JEANS;7745
01/05/2026;PANTALONES;7991
01/04/2026;PANTALONES;6687
01/01/2026;PANTALONES;6026
01/07/2026;PANTALONES;1507
01/06/2026;PANTALONES;9407
01/03/2026;PANTALONES;6284
01/02/2026;PANTALONES;5804
01/07/2026;PRENDAS DE MODA;1226
01/06/2026;PRENDAS DE MODA;6698
01/01/2026;PRENDAS DE MODA;2666
01/04/2026;PRENDAS DE MODA;4898
01/02/2026;PRENDAS DE MODA;2881
01/05/2026;PRENDAS DE MODA;5531
01/03/2026;PRENDAS DE MODA;4420
01/07/2026;ROPA INTERIOR;949
01/01/2026;ROPA INTERIOR;2219
01/05/2026;ROPA INTERIOR;4912
01/02/2026;ROPA INTERIOR;2467
01/06/2026;ROPA INTERIOR;4917
01/03/2026;ROPA INTERIOR;3133
01/04/2026;ROPA INTERIOR;3127
01/06/2026;SOBRETODOS;6535
01/07/2026;SOBRETODOS;1107
01/02/2026;SOBRETODOS;6675
01/04/2026;SOBRETODOS;5072
01/01/2026;SOBRETODOS;4638
01/03/2026;SOBRETODOS;5602
01/05/2026;SOBRETODOS;5900
01/07/2026;TEJIDO;11
01/03/2026;TEJIDO;81
01/04/2026;TEJIDO;54
01/01/2026;TEJIDO;170
01/05/2026;TEJIDO;41
01/02/2026;TEJIDO;110
01/06/2026;TEJIDO;33
01/07/2026;TOP-BODY;3654
01/02/2026;TOP-BODY;11319
01/05/2026;TOP-BODY;13688
01/03/2026;TOP-BODY;14284
01/01/2026;TOP-BODY;9335
01/06/2026;TOP-BODY;21556
01/04/2026;TOP-BODY;14427
