fecha;Linea;Cantidad
01/01/2024;ACCESORIOS;5150
01/01/2024;BEAUTY;2667
01/01/2024;BLUSA-CAMISA;2473
01/01/2024;CALZADO;1004
01/01/2024;CAMISETA;13585
01/01/2024;COMPLEMENTOS;354
01/01/2024;CORTOS;4461
01/01/2024;DEPORTIVOS;2043
01/01/2024;JEANS;8892
01/01/2024;PANTALONES;2457
01/01/2024;PRENDAS DE MODA;4059
01/01/2024;ROPA INTERIOR;2674
01/01/2024;SOBRETODOS;2757
01/01/2024;TEJIDO;187
01/01/2024;TOP-BODY;7717
01/02/2024;ACCESORIOS;6346
01/02/2024;BEAUTY;2839
01/02/2024;BLUSA-CAMISA;3175
01/02/2024;CALZADO;1226
01/02/2024;CAMISETA;16027
01/02/2024;COMPLEMENTOS;376
01/02/2024;CORTOS;4953
01/02/2024;DEPORTIVOS;1826
01/02/2024;JEANS;9792
01/02/2024;PANTALONES;3091
01/02/2024;PRENDAS DE MODA;4781
01/02/2024;ROPA INTERIOR;3248
01/02/2024;SOBRETODOS;3514
01/02/2024;TEJIDO;230
01/02/2024;TOP-BODY;8884
01/03/2024;ACCESORIOS;8900
01/03/2024;BEAUTY;3493
01/03/2024;BLUSA-CAMISA;4311
01/03/2024;CALZADO;2228
01/03/2024;CAMISETA;26685
01/03/2024;COMPLEMENTOS;327
01/03/2024;CORTOS;6847
01/03/2024;DEPORTIVOS;2122
01/03/2024;JEANS;15939
01/03/2024;PANTALONES;3893
01/03/2024;PRENDAS DE MODA;6562
01/03/2024;ROPA INTERIOR;5504
01/03/2024;SOBRETODOS;4261
01/03/2024;TEJIDO;419
01/03/2024;TOP-BODY;9883
01/04/2024;ACCESORIOS;8036
01/04/2024;BEAUTY;2985
01/04/2024;BLUSA-CAMISA;4494
01/04/2024;CALZADO;2567
01/04/2024;CAMISETA;25312
01/04/2024;COMPLEMENTOS;226
01/04/2024;CORTOS;5649
01/04/2024;DEPORTIVOS;1715
01/04/2024;JEANS;13582
01/04/2024;PANTALONES;5038
01/04/2024;PRENDAS DE MODA;5314
01/04/2024;ROPA INTERIOR;4942
01/04/2024;SOBRETODOS;4136
01/04/2024;TEJIDO;948
01/04/2024;TOP-BODY;7239
01/05/2024;ACCESORIOS;8618
01/05/2024;BEAUTY;3249
01/05/2024;BLUSA-CAMISA;6367
01/05/2024;CALZADO;2948
01/05/2024;CAMISETA;25223
01/05/2024;COMPLEMENTOS;186
01/05/2024;CORTOS;5586
01/05/2024;DEPORTIVOS;1673
01/05/2024;JEANS;14629
01/05/2024;PANTALONES;6631
01/05/2024;PRENDAS DE MODA;5879
01/05/2024;ROPA INTERIOR;4721
01/05/2024;SOBRETODOS;4782
01/05/2024;TEJIDO;1034
01/05/2024;TOP-BODY;10308
01/06/2024;ACCESORIOS;9404
01/06/2024;BEAUTY;3521
01/06/2024;BLUSA-CAMISA;10452
01/06/2024;CALZADO;3983
01/06/2024;CAMISETA;37443
01/06/2024;COMPLEMENTOS;141
01/06/2024;CORTOS;11449
01/06/2024;DEPORTIVOS;2227
01/06/2024;JEANS;22578
01/06/2024;PANTALONES;10598
01/06/2024;PRENDAS DE MODA;8944
01/06/2024;ROPA INTERIOR;5800
01/06/2024;SOBRETODOS;6414
01/06/2024;TEJIDO;1126
01/06/2024;TOP-BODY;16612
01/07/2024;ACCESORIOS;7827
01/07/2024;BEAUTY;3054
01/07/2024;BLUSA-CAMISA;8421
01/07/2024;CALZADO;3581
01/07/2024;CAMISETA;30106
01/07/2024;COMPLEMENTOS;308
01/07/2024;CORTOS;11132
01/07/2024;DEPORTIVOS;2612
01/07/2024;JEANS;20403
01/07/2024;PANTALONES;9302
01/07/2024;PRENDAS DE MODA;7475
01/07/2024;ROPA INTERIOR;5063
01/07/2024;SOBRETODOS;6072
01/07/2024;TEJIDO;2073
01/07/2024;TOP-BODY;17995
01/08/2024;ACCESORIOS;8380
01/08/2024;BEAUTY;3027
01/08/2024;BLUSA-CAMISA;5938
01/08/2024;CALZADO;3503
01/08/2024;CAMISETA;29353
01/08/2024;COMPLEMENTOS;252
01/08/2024;CORTOS;9765
01/08/2024;DEPORTIVOS;2366
01/08/2024;JEANS;17582
01/08/2024;PANTALONES;7026
01/08/2024;PRENDAS DE MODA;7234
01/08/2024;ROPA INTERIOR;5268
01/08/2024;SOBRETODOS;4565
01/08/2024;TEJIDO;1916
01/08/2024;TOP-BODY;15915
01/09/2024;ACCESORIOS;7845
01/09/2024;BEAUTY;3403
01/09/2024;BLUSA-CAMISA;5116
01/09/2024;CALZADO;3409
01/09/2024;CAMISETA;32462
01/09/2024;COMPLEMENTOS;227
01/09/2024;CORTOS;9500
01/09/2024;DEPORTIVOS;1925
01/09/2024;JEANS;19748
01/09/2024;PANTALONES;6407
01/09/2024;PRENDAS DE MODA;7025
01/09/2024;ROPA INTERIOR;5757
01/09/2024;SOBRETODOS;3716
01/09/2024;TEJIDO;1368
01/09/2024;TOP-BODY;15272
01/10/2024;ACCESORIOS;9264
01/10/2024;BEAUTY;4672
01/10/2024;BLUSA-CAMISA;7410
01/10/2024;CALZADO;3529
01/10/2024;CAMISETA;34180
01/10/2024;COMPLEMENTOS;114
01/10/2024;CORTOS;11486
01/10/2024;DEPORTIVOS;1866
01/10/2024;JEANS;20460
01/10/2024;PANTALONES;9165
01/10/2024;PRENDAS DE MODA;8574
01/10/2024;ROPA INTERIOR;6757
01/10/2024;SOBRETODOS;5223
01/10/2024;TEJIDO;865
01/10/2024;TOP-BODY;18320
01/11/2024;ACCESORIOS;15826
01/11/2024;BEAUTY;6641
01/11/2024;BLUSA-CAMISA;15195
01/11/2024;CALZADO;7136
01/11/2024;CAMISETA;63624
01/11/2024;COMPLEMENTOS;203
01/11/2024;CORTOS;26265
01/11/2024;DEPORTIVOS;2334
01/11/2024;JEANS;46000
01/11/2024;PANTALONES;19779
01/11/2024;PRENDAS DE MODA;20608
01/11/2024;ROPA INTERIOR;10126
01/11/2024;SOBRETODOS;11835
01/11/2024;TEJIDO;857
01/11/2024;TOP-BODY;37831
01/12/2024;ACCESORIOS;29126
01/12/2024;BEAUTY;11375
01/12/2024;BLUSA-CAMISA;26312
01/12/2024;CALZADO;11851
01/12/2024;CAMISETA;119754
01/12/2024;COMPLEMENTOS;269
01/12/2024;CORTOS;50908
01/12/2024;DEPORTIVOS;3178
01/12/2024;JEANS;90190
01/12/2024;PANTALONES;35202
01/12/2024;PRENDAS DE MODA;34194
01/12/2024;ROPA INTERIOR;17155
01/12/2024;SOBRETODOS;17493
01/12/2024;TEJIDO;877
01/12/2024;TOP-BODY;82036
01/01/2025;ACCESORIOS;5607
01/01/2025;BEAUTY;2852
01/01/2025;BLUSA-CAMISA;2497
01/01/2025;CALZADO;673
01/01/2025;CAMISETA;15985
01/01/2025;COMPLEMENTOS;80
01/01/2025;CORTOS;6146
01/01/2025;DEPORTIVOS;2023
01/01/2025;JEANS;7905
01/01/2025;PANTALONES;3824
01/01/2025;PRENDAS DE MODA;3654
01/01/2025;ROPA INTERIOR;3108
01/01/2025;SOBRETODOS;2825
01/01/2025;TEJIDO;96
01/01/2025;TOP-BODY;8920
01/02/2025;ACCESORIOS;6355
01/02/2025;BEAUTY;3483
01/02/2025;BLUSA-CAMISA;3086
01/02/2025;CALZADO;865
01/02/2025;CAMISETA;19549
01/02/2025;COMPLEMENTOS;107
01/02/2025;CORTOS;6823
01/02/2025;DEPORTIVOS;1991
01/02/2025;JEANS;8759
01/02/2025;PANTALONES;5761
01/02/2025;PRENDAS DE MODA;3751
01/02/2025;ROPA INTERIOR;4065
01/02/2025;SOBRETODOS;4304
01/02/2025;TEJIDO;392
01/02/2025;TOP-BODY;8874
01/03/2025;ACCESORIOS;7772
01/03/2025;BEAUTY;4486
01/03/2025;BLUSA-CAMISA;3904
01/03/2025;CALZADO;1078
01/03/2025;CAMISETA;25435
01/03/2025;COMPLEMENTOS;72
01/03/2025;CORTOS;8658
01/03/2025;DEPORTIVOS;1301
01/03/2025;JEANS;12398
01/03/2025;PANTALONES;6918
01/03/2025;PRENDAS DE MODA;4303
01/03/2025;ROPA INTERIOR;4646
01/03/2025;SOBRETODOS;5095
01/03/2025;TEJIDO;277
01/03/2025;TOP-BODY;11801
01/04/2025;ACCESORIOS;6958
01/04/2025;BEAUTY;4632
01/04/2025;BLUSA-CAMISA;3677
01/04/2025;CALZADO;1451
01/04/2025;CAMISETA;28384
01/04/2025;COMPLEMENTOS;87
01/04/2025;CORTOS;9373
01/04/2025;DEPORTIVOS;587
01/04/2025;JEANS;13121
01/04/2025;PANTALONES;8313
01/04/2025;PRENDAS DE MODA;6118
01/04/2025;ROPA INTERIOR;4901
01/04/2025;SOBRETODOS;5381
01/04/2025;TEJIDO;140
01/04/2025;TOP-BODY;10890
01/05/2025;ACCESORIOS;7549
01/05/2025;BEAUTY;5708
01/05/2025;BLUSA-CAMISA;4204
01/05/2025;CALZADO;1796
01/05/2025;CAMISETA;31645
01/05/2025;COMPLEMENTOS;115
01/05/2025;CORTOS;10625
01/05/2025;DEPORTIVOS;543
01/05/2025;JEANS;15159
01/05/2025;PANTALONES;9622
01/05/2025;PRENDAS DE MODA;6609
01/05/2025;ROPA INTERIOR;5235
01/05/2025;SOBRETODOS;5303
01/05/2025;TEJIDO;141
01/05/2025;TOP-BODY;13157
01/06/2025;ACCESORIOS;8827
01/06/2025;BEAUTY;7173
01/06/2025;BLUSA-CAMISA;7464
01/06/2025;CALZADO;2175
01/06/2025;CAMISETA;39574
01/06/2025;COMPLEMENTOS;372
01/06/2025;CORTOS;16418
01/06/2025;DEPORTIVOS;726
01/06/2025;JEANS;24088
01/06/2025;PANTALONES;12706
01/06/2025;PRENDAS DE MODA;6867
01/06/2025;ROPA INTERIOR;5591
01/06/2025;SOBRETODOS;5432
01/06/2025;TEJIDO;117
01/06/2025;TOP-BODY;18041
01/07/2025;ACCESORIOS;8313
01/07/2025;BEAUTY;8572
01/07/2025;BLUSA-CAMISA;6740
01/07/2025;CALZADO;2571
01/07/2025;CAMISETA;41475
01/07/2025;COMPLEMENTOS;337
01/07/2025;CORTOS;15616
01/07/2025;DEPORTIVOS;930
01/07/2025;JEANS;21852
01/07/2025;PANTALONES;12578
01/07/2025;PRENDAS DE MODA;6493
01/07/2025;ROPA INTERIOR;5513
01/07/2025;SOBRETODOS;5411
01/07/2025;TEJIDO;96
01/07/2025;TOP-BODY;18645
01/08/2025;ACCESORIOS;6218
01/08/2025;BEAUTY;8441
01/08/2025;BLUSA-CAMISA;5298
01/08/2025;CALZADO;2458
01/08/2025;CAMISETA;37116
01/08/2025;COMPLEMENTOS;237
01/08/2025;CORTOS;12274
01/08/2025;DEPORTIVOS;628
01/08/2025;JEANS;17936
01/08/2025;PANTALONES;11844
01/08/2025;PRENDAS DE MODA;5367
01/08/2025;ROPA INTERIOR;4796
01/08/2025;SOBRETODOS;5204
01/08/2025;TEJIDO;87
01/08/2025;TOP-BODY;14588
01/09/2025;ACCESORIOS;5601
01/09/2025;BEAUTY;8414
01/09/2025;BLUSA-CAMISA;6187
01/09/2025;CALZADO;2476
01/09/2025;CAMISETA;39006
01/09/2025;COMPLEMENTOS;213
01/09/2025;CORTOS;11917
01/09/2025;DEPORTIVOS;491
01/09/2025;JEANS;18753
01/09/2025;PANTALONES;10528
01/09/2025;PRENDAS DE MODA;5226
01/09/2025;ROPA INTERIOR;4119
01/09/2025;SOBRETODOS;5517
01/09/2025;TEJIDO;697
01/09/2025;TOP-BODY;16492
01/10/2025;ACCESORIOS;5256
01/10/2025;BEAUTY;7209
01/10/2025;BLUSA-CAMISA;7364
01/10/2025;CALZADO;2531
01/10/2025;CAMISETA;36062
01/10/2025;COMPLEMENTOS;179
01/10/2025;CORTOS;12284
01/10/2025;DEPORTIVOS;380
01/10/2025;JEANS;21049
01/10/2025;PANTALONES;11447
01/10/2025;PRENDAS DE MODA;5836
01/10/2025;ROPA INTERIOR;4308
01/10/2025;SOBRETODOS;6798
01/10/2025;TEJIDO;391
01/10/2025;TOP-BODY;18001
01/11/2025;ACCESORIOS;10632
01/11/2025;BEAUTY;14484
01/11/2025;BLUSA-CAMISA;13475
01/11/2025;CALZADO;5513
01/11/2025;CAMISETA;74996
01/11/2025;COMPLEMENTOS;293
01/11/2025;CORTOS;28061
01/11/2025;DEPORTIVOS;406
01/11/2025;JEANS;52658
01/11/2025;PANTALONES;21567
01/11/2025;PRENDAS DE MODA;13568
01/11/2025;ROPA INTERIOR;6935
01/11/2025;SOBRETODOS;12126
01/11/2025;TEJIDO;1818
01/11/2025;TOP-BODY;39636
01/12/2025;ACCESORIOS;18473
01/12/2025;BEAUTY;21534
01/12/2025;BLUSA-CAMISA;22650
01/12/2025;CALZADO;11166
01/12/2025;CAMISETA;154856
01/12/2025;COMPLEMENTOS;946
01/12/2025;CORTOS;59765
01/12/2025;DEPORTIVOS;493
01/12/2025;JEANS;82164
01/12/2025;PANTALONES;45816
01/12/2025;PRENDAS DE MODA;20206
01/12/2025;ROPA INTERIOR;11965
01/12/2025;SOBRETODOS;22419
01/12/2025;TEJIDO;1714
01/12/2025;TOP-BODY;75130
01/01/2026;ACCESORIOS;3752
01/01/2026;BEAUTY;4959
01/01/2026;BLUSA-CAMISA;2244
01/01/2026;CALZADO;1019
01/01/2026;CAMISETA;17782
01/01/2026;COMPLEMENTOS;346
01/01/2026;CORTOS;6494
01/01/2026;DEPORTIVOS;653
01/01/2026;JEANS;7255
01/01/2026;PANTALONES;6516
01/01/2026;PRENDAS DE MODA;2286
01/01/2026;ROPA INTERIOR;2232
01/01/2026;SOBRETODOS;4578
01/01/2026;TEJIDO;230
01/01/2026;TOP-BODY;8486
01/02/2026;ACCESORIOS;3969
01/02/2026;BEAUTY;6829
01/02/2026;BLUSA-CAMISA;1923
01/02/2026;CALZADO;1082
01/02/2026;CAMISETA;19064
01/02/2026;COMPLEMENTOS;465
01/02/2026;CORTOS;6817
01/02/2026;DEPORTIVOS;533
01/02/2026;JEANS;10424
01/02/2026;PANTALONES;6049
01/02/2026;PRENDAS DE MODA;2312
01/02/2026;ROPA INTERIOR;2484
01/02/2026;SOBRETODOS;6614
01/02/2026;TEJIDO;172
01/02/2026;TOP-BODY;10598
01/03/2026;ACCESORIOS;6247
01/03/2026;BEAUTY;8576
01/03/2026;BLUSA-CAMISA;2624
01/03/2026;CALZADO;3560
01/03/2026;CAMISETA;24921
01/03/2026;COMPLEMENTOS;1262
01/03/2026;CORTOS;10901
01/03/2026;DEPORTIVOS;372
01/03/2026;JEANS;14715
01/03/2026;PANTALONES;6065
01/03/2026;PRENDAS DE MODA;3494
01/03/2026;ROPA INTERIOR;3140
01/03/2026;SOBRETODOS;5413
01/03/2026;TEJIDO;272
01/03/2026;TOP-BODY;13517
01/04/2026;ACCESORIOS;6486
01/04/2026;BEAUTY;7673
01/04/2026;BLUSA-CAMISA;2971
01/04/2026;CALZADO;2133
01/04/2026;CAMISETA;28990
01/04/2026;COMPLEMENTOS;544
01/04/2026;CORTOS;10772
01/04/2026;DEPORTIVOS;255
01/04/2026;JEANS;17705
01/04/2026;PANTALONES;6315
01/04/2026;PRENDAS DE MODA;4228
01/04/2026;ROPA INTERIOR;3136
01/04/2026;SOBRETODOS;4453
01/04/2026;TEJIDO;674
01/04/2026;TOP-BODY;13873
01/05/2026;ACCESORIOS;6533
01/05/2026;BEAUTY;8522
01/05/2026;BLUSA-CAMISA;5052
01/05/2026;CALZADO;1748
01/05/2026;CAMISETA;34467
01/05/2026;COMPLEMENTOS;282
01/05/2026;CORTOS;11296
01/05/2026;DEPORTIVOS;206
01/05/2026;JEANS;19641
01/05/2026;PANTALONES;7410
01/05/2026;PRENDAS DE MODA;4912
01/05/2026;ROPA INTERIOR;4920
01/05/2026;SOBRETODOS;5355
01/05/2026;TEJIDO;587
01/05/2026;TOP-BODY;13215
01/06/2026;ACCESORIOS;7550
01/06/2026;BEAUTY;8870
01/06/2026;BLUSA-CAMISA;5531
01/06/2026;CALZADO;3258
01/06/2026;CAMISETA;36618
01/06/2026;COMPLEMENTOS;135
01/06/2026;CORTOS;15353
01/06/2026;DEPORTIVOS;212
01/06/2026;JEANS;28914
01/06/2026;PANTALONES;8779
01/06/2026;PRENDAS DE MODA;6807
01/06/2026;ROPA INTERIOR;4927
01/06/2026;SOBRETODOS;5567
01/06/2026;TEJIDO;1002
01/06/2026;TOP-BODY;21860
01/07/2026;ACCESORIOS;6986
01/07/2026;BEAUTY;8432
01/07/2026;BLUSA-CAMISA;4216
01/07/2026;CALZADO;1981
01/07/2026;CAMISETA;39751
01/07/2026;COMPLEMENTOS;230
01/07/2026;CORTOS;16862
01/07/2026;DEPORTIVOS;156
01/07/2026;JEANS;27013
01/07/2026;PANTALONES;7816
01/07/2026;PRENDAS DE MODA;5533
01/07/2026;ROPA INTERIOR;4586
01/07/2026;SOBRETODOS;5042
01/07/2026;TEJIDO;1558
01/07/2026;TOP-BODY;21523
01/08/2026;ACCESORIOS;6707
01/08/2026;BEAUTY;7123
01/08/2026;BLUSA-CAMISA;2842
01/08/2026;CALZADO;1226
01/08/2026;CAMISETA;27233
01/08/2026;COMPLEMENTOS;722
01/08/2026;CORTOS;10195
01/08/2026;DEPORTIVOS;146
01/08/2026;JEANS;18670
01/08/2026;PANTALONES;5135
01/08/2026;PRENDAS DE MODA;4456
01/08/2026;ROPA INTERIOR;3685
01/08/2026;SOBRETODOS;4009
01/08/2026;TEJIDO;755
01/08/2026;TOP-BODY;15400
