fecha;Linea;Cantidad
01/09/2024;CAMISETA;32462
01/10/2024;CAMISETA;34180
01/11/2024;CAMISETA;63624
01/12/2024;CAMISETA;119754
01/01/2025;CAMISETA;15985
01/02/2025;CAMISETA;19549
01/03/2025;CAMISETA;25435
01/04/2025;CAMISETA;28384
01/05/2025;CAMISETA;31645
01/06/2025;CAMISETA;39574
01/07/2025;CAMISETA;41475
01/08/2025;CAMISETA;37116
01/09/2025;CAMISETA;39006
01/10/2025;CAMISETA;36062
01/11/2025;CAMISETA;74996
01/12/2025;CAMISETA;154856
01/01/2026;CAMISETA;17782
01/02/2026;CAMISETA;19064
01/03/2026;CAMISETA;24921
01/04/2026;CAMISETA;28990
01/05/2026;CAMISETA;34467
01/06/2026;CAMISETA;36618
01/07/2026;CAMISETA;39751
01/08/2026;CAMISETA;32133
01/01/2023;COMPLEMENTOS;10
01/02/2023;COMPLEMENTOS;11
01/04/2023;COMPLEMENTOS;1
01/06/2023;COMPLEMENTOS;1
01/07/2023;COMPLEMENTOS;141
01/08/2023;COMPLEMENTOS;84
01/09/2023;COMPLEMENTOS;212
01/10/2023;COMPLEMENTOS;191
01/11/2023;COMPLEMENTOS;211
01/12/2023;COMPLEMENTOS;509
01/01/2024;COMPLEMENTOS;354
01/02/2024;COMPLEMENTOS;376
01/03/2024;COMPLEMENTOS;327
01/04/2024;COMPLEMENTOS;226
01/05/2024;COMPLEMENTOS;186
01/06/2024;COMPLEMENTOS;141
01/07/2024;COMPLEMENTOS;308
01/08/2024;COMPLEMENTOS;252
01/09/2024;COMPLEMENTOS;227
01/10/2024;COMPLEMENTOS;114
01/11/2024;COMPLEMENTOS;203
01/12/2024;COMPLEMENTOS;269
01/01/2025;COMPLEMENTOS;80
01/02/2025;COMPLEMENTOS;107
01/03/2025;COMPLEMENTOS;72
01/04/2025;COMPLEMENTOS;87
01/05/2025;COMPLEMENTOS;115
01/06/2025;COMPLEMENTOS;372
01/07/2025;COMPLEMENTOS;337
01/08/2025;COMPLEMENTOS;237
01/09/2025;COMPLEMENTOS;213
01/10/2025;COMPLEMENTOS;179
01/11/2025;COMPLEMENTOS;293
01/12/2025;COMPLEMENTOS;946
01/01/2026;COMPLEMENTOS;346
01/02/2026;COMPLEMENTOS;465
01/03/2026;COMPLEMENTOS;1262
01/04/2026;COMPLEMENTOS;544
01/05/2026;COMPLEMENTOS;282
01/06/2026;COMPLEMENTOS;135
01/07/2026;COMPLEMENTOS;230
01/08/2026;COMPLEMENTOS;791
01/01/2023;CORTOS;4352
01/02/2023;CORTOS;3458
01/03/2023;CORTOS;4533
01/04/2023;CORTOS;6376
01/05/2023;CORTOS;6862
01/06/2023;CORTOS;10840
01/07/2023;CORTOS;12392
01/08/2023;CORTOS;7696
01/09/2023;CORTOS;7998
01/10/2023;CORTOS;11168
01/11/2023;CORTOS;27631
01/12/2023;CORTOS;48883
01/01/2024;CORTOS;4461
01/02/2024;CORTOS;4953
01/03/2024;CORTOS;6847
01/04/2024;CORTOS;5649
01/05/2024;CORTOS;5586
01/06/2024;CORTOS;11449
01/07/2024;CORTOS;11132
01/08/2024;CORTOS;9765
01/09/2024;CORTOS;9500
01/10/2024;CORTOS;11486
01/11/2024;CORTOS;26265
01/12/2024;CORTOS;50908
01/01/2025;CORTOS;6146
01/02/2025;CORTOS;6823
01/03/2025;CORTOS;8658
01/04/2025;CORTOS;9373
01/05/2025;CORTOS;10625
01/06/2025;CORTOS;16418
01/07/2025;CORTOS;15616
01/08/2025;CORTOS;12274
01/09/2025;CORTOS;11917
01/10/2025;CORTOS;12284
01/11/2025;CORTOS;28061
01/12/2025;CORTOS;59765
01/01/2026;CORTOS;6494
01/02/2026;CORTOS;6817
01/03/2026;CORTOS;10901
01/04/2026;CORTOS;10772
01/05/2026;CORTOS;11296
01/06/2026;CORTOS;15353
01/07/2026;CORTOS;16862
01/08/2026;CORTOS;11945
01/01/2023;DEPORTIVOS;3963
01/02/2023;DEPORTIVOS;2400
01/03/2023;DEPORTIVOS;1681
01/04/2023;DEPORTIVOS;1784
01/05/2023;DEPORTIVOS;1495
01/06/2023;DEPORTIVOS;1652
01/07/2023;DEPORTIVOS;1969
01/08/2023;DEPORTIVOS;1576
01/09/2023;DEPORTIVOS;1511
01/10/2023;DEPORTIVOS;1639
01/11/2023;DEPORTIVOS;2083
01/12/2023;DEPORTIVOS;3628
01/01/2024;DEPORTIVOS;2043
01/02/2024;DEPORTIVOS;1826
01/03/2024;DEPORTIVOS;2122
01/04/2024;DEPORTIVOS;1715
01/05/2024;DEPORTIVOS;1673
01/06/2024;DEPORTIVOS;2227
01/07/2024;DEPORTIVOS;2612
01/08/2024;DEPORTIVOS;2366
01/09/2024;DEPORTIVOS;1925
01/10/2024;DEPORTIVOS;1866
01/11/2024;DEPORTIVOS;2334
01/12/2024;DEPORTIVOS;3178
01/01/2025;DEPORTIVOS;2023
01/02/2025;DEPORTIVOS;1991
01/03/2025;DEPORTIVOS;1301
01/04/2025;DEPORTIVOS;587
01/05/2025;DEPORTIVOS;543
01/06/2025;DEPORTIVOS;726
01/07/2025;DEPORTIVOS;930
01/08/2025;DEPORTIVOS;628
01/09/2025;DEPORTIVOS;491
01/10/2025;DEPORTIVOS;380
01/11/2025;DEPORTIVOS;406
01/12/2025;DEPORTIVOS;493
01/01/2026;DEPORTIVOS;653
01/02/2026;DEPORTIVOS;533
01/03/2026;DEPORTIVOS;372
01/04/2026;DEPORTIVOS;255
01/05/2026;DEPORTIVOS;206
01/06/2026;DEPORTIVOS;212
01/07/2026;DEPORTIVOS;156
01/08/2026;DEPORTIVOS;168
01/01/2023;JEANS;11118
01/02/2023;JEANS;7925
01/03/2023;JEANS;14548
01/04/2023;JEANS;16219
01/05/2023;JEANS;24461
01/06/2023;JEANS;29328
01/07/2023;JEANS;29993
01/08/2023;JEANS;19736
01/09/2023;JEANS;20565
01/10/2023;JEANS;22732
01/11/2023;JEANS;52384
01/12/2023;JEANS;90995
01/01/2024;JEANS;8892
01/02/2024;JEANS;9792
01/03/2024;JEANS;15939
01/04/2024;JEANS;13582
01/05/2024;JEANS;14629
01/06/2024;JEANS;22578
01/07/2024;JEANS;20403
01/08/2024;JEANS;17582
01/09/2024;JEANS;19748
01/10/2024;JEANS;20460
01/11/2024;JEANS;46000
01/12/2024;JEANS;90190
01/01/2025;JEANS;7905
01/02/2025;JEANS;8759
01/03/2025;JEANS;12398
01/04/2025;JEANS;13121
01/05/2025;JEANS;15159
01/06/2025;JEANS;24088
01/07/2025;JEANS;21852
01/08/2025;JEANS;17936
01/09/2025;JEANS;18753
01/10/2025;JEANS;21049
01/11/2025;JEANS;52658
01/12/2025;JEANS;82164
01/01/2026;JEANS;7255
01/02/2026;JEANS;10424
01/03/2026;JEANS;14715
01/04/2026;JEANS;17705
01/05/2026;JEANS;19641
01/06/2026;JEANS;28914
01/07/2026;JEANS;27013
01/08/2026;JEANS;22040
01/01/2023;PANTALONES;575
01/02/2023;PANTALONES;349
01/03/2023;PANTALONES;399
01/04/2023;PANTALONES;1083
01/05/2023;PANTALONES;2494
01/06/2023;PANTALONES;5388
01/07/2023;PANTALONES;4621
01/08/2023;PANTALONES;1824
01/09/2023;PANTALONES;1963
01/10/2023;PANTALONES;3655
01/11/2023;PANTALONES;9840
01/12/2023;PANTALONES;28003
01/01/2024;PANTALONES;2457
01/02/2024;PANTALONES;3091
01/03/2024;PANTALONES;3893
01/04/2024;PANTALONES;5038
01/05/2024;PANTALONES;6631
01/06/2024;PANTALONES;10598
01/07/2024;PANTALONES;9302
01/08/2024;PANTALONES;7026
01/09/2024;PANTALONES;6407
01/10/2024;PANTALONES;9165
01/11/2024;PANTALONES;19779
01/12/2024;PANTALONES;35202
01/01/2025;PANTALONES;3824
01/02/2025;PANTALONES;5761
01/03/2025;PANTALONES;6918
01/04/2025;PANTALONES;8313
01/05/2025;PANTALONES;9622
01/06/2025;PANTALONES;12706
01/07/2025;PANTALONES;12578
01/08/2025;PANTALONES;11844
01/09/2025;PANTALONES;10528
01/10/2025;PANTALONES;11447
01/11/2025;PANTALONES;21567
01/12/2025;PANTALONES;45816
01/01/2026;PANTALONES;6516
01/02/2026;PANTALONES;6049
01/03/2026;PANTALONES;6065
01/04/2026;PANTALONES;6315
01/05/2026;PANTALONES;7410
01/06/2026;PANTALONES;8779
01/07/2026;PANTALONES;7816
01/08/2026;PANTALONES;6079
01/01/2023;PRENDAS DE MODA;3258
01/02/2023;PRENDAS DE MODA;3727
01/03/2023;PRENDAS DE MODA;4191
01/04/2023;PRENDAS DE MODA;4571
01/05/2023;PRENDAS DE MODA;4119
01/06/2023;PRENDAS DE MODA;8223
01/07/2023;PRENDAS DE MODA;11339
01/08/2023;PRENDAS DE MODA;6050
01/09/2023;PRENDAS DE MODA;7917
01/10/2023;PRENDAS DE MODA;9658
01/11/2023;PRENDAS DE MODA;17907
01/12/2023;PRENDAS DE MODA;37856
01/01/2024;PRENDAS DE MODA;4059
01/02/2024;PRENDAS DE MODA;4781
01/03/2024;PRENDAS DE MODA;6562
01/04/2024;PRENDAS DE MODA;5314
01/05/2024;PRENDAS DE MODA;5879
01/06/2024;PRENDAS DE MODA;8944
01/07/2024;PRENDAS DE MODA;7475
01/08/2024;PRENDAS DE MODA;7234
01/09/2024;PRENDAS DE MODA;7025
01/10/2024;PRENDAS DE MODA;8574
01/11/2024;PRENDAS DE MODA;20608
01/12/2024;PRENDAS DE MODA;34194
01/01/2025;PRENDAS DE MODA;3654
01/02/2025;PRENDAS DE MODA;3751
01/03/2025;PRENDAS DE MODA;4303
01/04/2025;PRENDAS DE MODA;6118
01/05/2025;PRENDAS DE MODA;6609
01/06/2025;PRENDAS DE MODA;6867
01/07/2025;PRENDAS DE MODA;6493
01/08/2025;PRENDAS DE MODA;5367
01/09/2025;PRENDAS DE MODA;5226
01/10/2025;PRENDAS DE MODA;5836
01/11/2025;PRENDAS DE MODA;13568
01/12/2025;PRENDAS DE MODA;20206
01/01/2026;PRENDAS DE MODA;2286
01/02/2026;PRENDAS DE MODA;2312
01/03/2026;PRENDAS DE MODA;3494
01/04/2026;PRENDAS DE MODA;4228
01/05/2026;PRENDAS DE MODA;4912
01/06/2026;PRENDAS DE MODA;6807
01/07/2026;PRENDAS DE MODA;5533
01/08/2026;PRENDAS DE MODA;5367
01/01/2023;ROPA INTERIOR;3160
01/02/2023;ROPA INTERIOR;3703
01/03/2023;ROPA INTERIOR;5448
01/04/2023;ROPA INTERIOR;5832
01/05/2023;ROPA INTERIOR;4945
01/06/2023;ROPA INTERIOR;6953
01/07/2023;ROPA INTERIOR;7477
01/08/2023;ROPA INTERIOR;5731
01/09/2023;ROPA INTERIOR;6901
01/10/2023;ROPA INTERIOR;7337
01/11/2023;ROPA INTERIOR;9422
01/12/2023;ROPA INTERIOR;21142
01/01/2024;ROPA INTERIOR;2674
01/02/2024;ROPA INTERIOR;3248
01/03/2024;ROPA INTERIOR;5504
01/04/2024;ROPA INTERIOR;4942
01/05/2024;ROPA INTERIOR;4721
01/06/2024;ROPA INTERIOR;5800
01/07/2024;ROPA INTERIOR;5063
01/08/2024;ROPA INTERIOR;5268
01/09/2024;ROPA INTERIOR;5757
01/10/2024;ROPA INTERIOR;6757
01/11/2024;ROPA INTERIOR;10126
01/12/2024;ROPA INTERIOR;17155
01/01/2025;ROPA INTERIOR;3108
01/02/2025;ROPA INTERIOR;4065
01/03/2025;ROPA INTERIOR;4646
01/04/2025;ROPA INTERIOR;4901
01/05/2025;ROPA INTERIOR;5235
01/06/2025;ROPA INTERIOR;5591
01/07/2025;ROPA INTERIOR;5513
01/08/2025;ROPA INTERIOR;4796
01/09/2025;ROPA INTERIOR;4119
01/10/2025;ROPA INTERIOR;4308
01/11/2025;ROPA INTERIOR;6935
01/12/2025;ROPA INTERIOR;11965
01/01/2026;ROPA INTERIOR;2232
01/02/2026;ROPA INTERIOR;2484
01/03/2026;ROPA INTERIOR;3140
01/04/2026;ROPA INTERIOR;3136
01/05/2026;ROPA INTERIOR;4920
01/06/2026;ROPA INTERIOR;4927
01/07/2026;ROPA INTERIOR;4586
01/08/2026;ROPA INTERIOR;4373
01/01/2023;SOBRETODOS;3633
01/02/2023;SOBRETODOS;2833
01/03/2023;SOBRETODOS;4367
01/04/2023;SOBRETODOS;4090
01/05/2023;SOBRETODOS;4476
01/06/2023;SOBRETODOS;5548
01/07/2023;SOBRETODOS;7525
01/08/2023;SOBRETODOS;4417
01/09/2023;SOBRETODOS;4124
01/10/2023;SOBRETODOS;5265
01/11/2023;SOBRETODOS;12701
01/12/2023;SOBRETODOS;23494
01/01/2024;SOBRETODOS;2757
01/02/2024;SOBRETODOS;3514
01/03/2024;SOBRETODOS;4261
01/04/2024;SOBRETODOS;4136
01/05/2024;SOBRETODOS;4782
01/06/2024;SOBRETODOS;6414
01/07/2024;SOBRETODOS;6072
01/08/2024;SOBRETODOS;4565
01/09/2024;SOBRETODOS;3716
01/10/2024;SOBRETODOS;5223
01/11/2024;SOBRETODOS;11835
01/12/2024;SOBRETODOS;17493
01/01/2025;SOBRETODOS;2825
01/02/2025;SOBRETODOS;4304
01/03/2025;SOBRETODOS;5095
01/04/2025;SOBRETODOS;5381
01/05/2025;SOBRETODOS;5303
01/06/2025;SOBRETODOS;5432
01/07/2025;SOBRETODOS;5411
01/08/2025;SOBRETODOS;5204
01/09/2025;SOBRETODOS;5517
01/10/2025;SOBRETODOS;6798
01/11/2025;SOBRETODOS;12126
01/12/2025;SOBRETODOS;22419
01/01/2026;SOBRETODOS;4578
01/02/2026;SOBRETODOS;6614
01/03/2026;SOBRETODOS;5413
01/04/2026;SOBRETODOS;4453
01/05/2026;SOBRETODOS;5355
01/06/2026;SOBRETODOS;5567
01/07/2026;SOBRETODOS;5042
01/08/2026;SOBRETODOS;4735
01/01/2023;TEJIDO;868
01/02/2023;TEJIDO;341
01/03/2023;TEJIDO;404
01/04/2023;TEJIDO;306
01/05/2023;TEJIDO;280
01/06/2023;TEJIDO;698
01/07/2023;TEJIDO;520
01/08/2023;TEJIDO;353
01/09/2023;TEJIDO;1159
01/10/2023;TEJIDO;1524
01/11/2023;TEJIDO;1749
01/12/2023;TEJIDO;2157
01/01/2024;TEJIDO;187
01/02/2024;TEJIDO;230
01/03/2024;TEJIDO;419
01/04/2024;TEJIDO;948
01/05/2024;TEJIDO;1034
01/06/2024;TEJIDO;1126
01/07/2024;TEJIDO;2073
01/08/2024;TEJIDO;1916
01/09/2024;TEJIDO;1368
01/10/2024;TEJIDO;865
01/11/2024;TEJIDO;857
01/12/2024;TEJIDO;877
01/01/2025;TEJIDO;96
01/02/2025;TEJIDO;392
01/03/2025;TEJIDO;277
01/04/2025;TEJIDO;140
01/05/2025;TEJIDO;141
01/06/2025;TEJIDO;117
01/07/2025;TEJIDO;96
01/08/2025;TEJIDO;87
01/09/2025;TEJIDO;697
01/10/2025;TEJIDO;391
01/11/2025;TEJIDO;1818
01/12/2025;TEJIDO;1714
01/01/2026;TEJIDO;230
01/02/2026;TEJIDO;172
01/03/2026;TEJIDO;272
01/04/2026;TEJIDO;674
01/05/2026;TEJIDO;587
01/06/2026;TEJIDO;1002
01/07/2026;TEJIDO;1558
01/08/2026;TEJIDO;877
01/01/2023;TOP-BODY;1739
01/02/2023;TOP-BODY;2973
01/03/2023;TOP-BODY;3246
01/04/2023;TOP-BODY;4142
01/05/2023;TOP-BODY;5445
01/06/2023;TOP-BODY;6474
01/07/2023;TOP-BODY;8679
01/08/2023;TOP-BODY;6261
01/09/2023;TOP-BODY;9335
01/10/2023;TOP-BODY;9556
01/11/2023;TOP-BODY;20729
01/12/2023;TOP-BODY;58131
01/01/2024;TOP-BODY;7717
01/02/2024;TOP-BODY;8884
01/03/2024;TOP-BODY;9883
01/04/2024;TOP-BODY;7239
01/05/2024;TOP-BODY;10308
01/06/2024;TOP-BODY;16612
01/07/2024;TOP-BODY;17995
01/08/2024;TOP-BODY;15915
01/09/2024;TOP-BODY;15272
01/10/2024;TOP-BODY;18320
01/11/2024;TOP-BODY;37831
01/12/2024;TOP-BODY;82036
01/01/2025;TOP-BODY;8920
01/02/2025;TOP-BODY;8874
01/03/2025;TOP-BODY;11801
01/04/2025;TOP-BODY;10890
01/05/2025;TOP-BODY;13157
01/06/2025;TOP-BODY;18041
01/07/2025;TOP-BODY;18645
01/08/2025;TOP-BODY;14588
01/09/2025;TOP-BODY;16492
01/10/2025;TOP-BODY;18001
01/11/2025;TOP-BODY;39636
01/12/2025;TOP-BODY;75130
01/01/2026;TOP-BODY;8486
01/02/2026;TOP-BODY;10598
01/03/2026;TOP-BODY;13517
01/04/2026;TOP-BODY;13873
01/05/2026;TOP-BODY;13215
01/06/2026;TOP-BODY;21860
01/07/2026;TOP-BODY;21523
01/08/2026;TOP-BODY;18420
