fecha;Linea;Cantidad
01/05/2024;PRENDAS DE MODA;4117
01/05/2024;ROPA INTERIOR;4721
01/05/2024;SOBRETODOS;4989
01/05/2024;TEJIDO;54
01/05/2024;TOP-BODY;5478
01/06/2024;ACCESORIOS;9723
01/06/2024;BEAUTY;3343
01/06/2024;BLUSA-CAMISA;10452
01/06/2024;CALZADO;3983
01/06/2024;CAMISETA;45439
01/06/2024;CORTOS;13051
01/06/2024;DEPORTIVOS;2471
01/06/2024;JEANS;25768
01/06/2024;PANTALONES;7486
01/06/2024;PRENDAS DE MODA;7271
01/06/2024;ROPA INTERIOR;5800
01/06/2024;SOBRETODOS;6522
01/06/2024;TEJIDO;54
01/06/2024;TOP-BODY;9329
01/07/2024;ACCESORIOS;8273
01/07/2024;BEAUTY;2915
01/07/2024;BLUSA-CAMISA;8421
01/07/2024;CALZADO;3581
01/07/2024;CAMISETA;36976
01/07/2024;CORTOS;11778
01/07/2024;DEPORTIVOS;3189
01/07/2024;JEANS;22050
01/07/2024;PANTALONES;7544
01/07/2024;PRENDAS DE MODA;6445
01/07/2024;ROPA INTERIOR;5063
01/07/2024;SOBRETODOS;6115
01/07/2024;TEJIDO;1458
01/07/2024;TOP-BODY;11615
01/08/2024;ACCESORIOS;8797
01/08/2024;BEAUTY;2855
01/08/2024;BLUSA-CAMISA;5938
01/08/2024;CALZADO;3503
01/08/2024;CAMISETA;36590
01/08/2024;CORTOS;10497
01/08/2024;DEPORTIVOS;2857
01/08/2024;JEANS;18744
01/08/2024;PANTALONES;5725
01/08/2024;PRENDAS DE MODA;6191
01/08/2024;ROPA INTERIOR;5268
01/08/2024;SOBRETODOS;4586
01/08/2024;TEJIDO;1332
01/08/2024;TOP-BODY;9201
01/09/2024;ACCESORIOS;8242
01/09/2024;BEAUTY;3233
01/09/2024;BLUSA-CAMISA;5116
01/09/2024;CALZADO;3409
01/09/2024;CAMISETA;38796
01/09/2024;CORTOS;10761
01/09/2024;DEPORTIVOS;2341
01/09/2024;JEANS;20917
01/09/2024;PANTALONES;5421
01/09/2024;PRENDAS DE MODA;5191
01/09/2024;ROPA INTERIOR;5757
01/09/2024;SOBRETODOS;3739
01/09/2024;TEJIDO;729
01/09/2024;TOP-BODY;9528
01/10/2024;ACCESORIOS;10501
01/10/2024;BEAUTY;3454
01/10/2024;BLUSA-CAMISA;7410
01/10/2024;CALZADO;3623
01/10/2024;CAMISETA;41730
01/10/2024;CORTOS;12755
01/10/2024;DEPORTIVOS;2084
01/10/2024;JEANS;21512
01/10/2024;PANTALONES;8274
01/10/2024;PRENDAS DE MODA;6954
01/10/2024;ROPA INTERIOR;6757
01/10/2024;SOBRETODOS;5246
01/10/2024;TEJIDO;381
01/10/2024;TOP-BODY;11204
01/11/2024;ACCESORIOS;16228
01/11/2024;BEAUTY;6233
01/11/2024;BLUSA-CAMISA;15195
01/11/2024;CALZADO;7344
01/11/2024;CAMISETA;75651
01/11/2024;CORTOS;27824
01/11/2024;DEPORTIVOS;2653
01/11/2024;JEANS;47682
01/11/2024;PANTALONES;18377
01/11/2024;PRENDAS DE MODA;18498
01/11/2024;ROPA INTERIOR;10126
01/11/2024;SOBRETODOS;11843
01/11/2024;TEJIDO;446
01/11/2024;TOP-BODY;26160
01/12/2024;ACCESORIOS;30049
01/12/2024;BEAUTY;9252
01/12/2024;BLUSA-CAMISA;26312
01/12/2024;CALZADO;13309
01/12/2024;CAMISETA;135675
01/12/2024;CORTOS;51906
01/12/2024;DEPORTIVOS;3520
01/12/2024;JEANS;92004
01/12/2024;PANTALONES;33449
01/12/2024;PRENDAS DE MODA;32806
01/12/2024;ROPA INTERIOR;17155
01/12/2024;SOBRETODOS;17493
01/12/2024;TEJIDO;568
01/12/2024;TOP-BODY;66411
01/01/2025;ACCESORIOS;5720
01/01/2025;BEAUTY;2559
01/01/2025;BLUSA-CAMISA;2497
01/01/2025;CALZADO;933
01/01/2025;CAMISETA;17008
01/01/2025;CORTOS;6158
01/01/2025;DEPORTIVOS;2053
01/01/2025;JEANS;8103
01/01/2025;PANTALONES;3600
01/01/2025;PRENDAS DE MODA;3638
01/01/2025;ROPA INTERIOR;3108
01/01/2025;SOBRETODOS;2826
01/01/2025;TEJIDO;63
01/01/2025;TOP-BODY;7929
01/02/2025;ACCESORIOS;6349
01/02/2025;BEAUTY;3333
01/02/2025;BLUSA-CAMISA;3086
01/02/2025;CALZADO;1123
01/02/2025;CAMISETA;20860
01/02/2025;CORTOS;6845
01/02/2025;DEPORTIVOS;2083
01/02/2025;JEANS;8855
01/02/2025;PANTALONES;5633
01/02/2025;PRENDAS DE MODA;3669
01/02/2025;ROPA INTERIOR;4065
01/02/2025;SOBRETODOS;4305
01/02/2025;TEJIDO;375
01/02/2025;TOP-BODY;7579
01/03/2025;ACCESORIOS;7756
01/03/2025;BEAUTY;4372
01/03/2025;BLUSA-CAMISA;3904
01/03/2025;CALZADO;1276
01/03/2025;CAMISETA;26756
01/03/2025;CORTOS;8718
01/03/2025;DEPORTIVOS;1319
01/03/2025;JEANS;12506
01/03/2025;PANTALONES;6809
01/03/2025;PRENDAS DE MODA;4231
01/03/2025;ROPA INTERIOR;4646
01/03/2025;SOBRETODOS;5095
01/03/2025;TEJIDO;248
01/03/2025;TOP-BODY;10504
01/04/2025;ACCESORIOS;6805
01/04/2025;BEAUTY;4558
01/04/2025;BLUSA-CAMISA;3677
01/04/2025;CALZADO;1767
01/04/2025;CAMISETA;29574
01/04/2025;CORTOS;9451
01/04/2025;DEPORTIVOS;595
01/04/2025;JEANS;13174
01/04/2025;PANTALONES;8256
01/04/2025;PRENDAS DE MODA;6039
01/04/2025;ROPA INTERIOR;4898
01/04/2025;SOBRETODOS;5381
01/04/2025;TEJIDO;128
01/04/2025;TOP-BODY;9709
01/05/2025;ACCESORIOS;8356
01/05/2025;BEAUTY;5022
01/05/2025;BLUSA-CAMISA;4204
01/05/2025;CALZADO;2114
01/05/2025;CAMISETA;33175
01/05/2025;CORTOS;10694
01/05/2025;DEPORTIVOS;555
01/05/2025;JEANS;15287
01/05/2025;PANTALONES;9494
01/05/2025;PRENDAS DE MODA;6531
01/05/2025;ROPA INTERIOR;4911
01/05/2025;SOBRETODOS;5303
01/05/2025;TEJIDO;119
01/05/2025;TOP-BODY;11646
01/06/2025;ACCESORIOS;10180
01/06/2025;BEAUTY;6180
01/06/2025;BLUSA-CAMISA;7464
01/06/2025;CALZADO;2472
01/06/2025;CAMISETA;41690
01/06/2025;CORTOS;16490
01/06/2025;DEPORTIVOS;732
01/06/2025;JEANS;24117
01/06/2025;PANTALONES;12675
01/06/2025;PRENDAS DE MODA;6792
01/06/2025;ROPA INTERIOR;5306
01/06/2025;SOBRETODOS;5432
01/06/2025;TEJIDO;96
01/06/2025;TOP-BODY;15945
01/07/2025;ACCESORIOS;9219
01/07/2025;BEAUTY;6724
01/07/2025;BLUSA-CAMISA;6740
01/07/2025;CALZADO;2847
01/07/2025;CAMISETA;42964
01/07/2025;CORTOS;15673
01/07/2025;DEPORTIVOS;936
01/07/2025;JEANS;20939
01/07/2025;PANTALONES;13490
01/07/2025;PRENDAS DE MODA;6431
01/07/2025;ROPA INTERIOR;5336
01/07/2025;SOBRETODOS;5411
01/07/2025;TEJIDO;86
01/07/2025;TOP-BODY;17166
01/08/2025;ACCESORIOS;6628
01/08/2025;BEAUTY;7938
01/08/2025;BLUSA-CAMISA;5298
01/08/2025;CALZADO;2636
01/08/2025;CAMISETA;37740
01/08/2025;CORTOS;12315
01/08/2025;DEPORTIVOS;620
01/08/2025;JEANS;17783
01/08/2025;PANTALONES;11998
01/08/2025;PRENDAS DE MODA;5333
01/08/2025;ROPA INTERIOR;4637
01/08/2025;SOBRETODOS;5204
01/08/2025;TEJIDO;85
01/08/2025;TOP-BODY;13966
01/09/2025;ACCESORIOS;5828
01/09/2025;BEAUTY;8227
01/09/2025;BLUSA-CAMISA;6187
01/09/2025;CALZADO;2646
01/09/2025;CAMISETA;39485
01/09/2025;CORTOS;11931
01/09/2025;DEPORTIVOS;488
01/09/2025;JEANS;18151
01/09/2025;PANTALONES;11134
01/09/2025;PRENDAS DE MODA;5211
01/09/2025;ROPA INTERIOR;4038
01/09/2025;SOBRETODOS;5517
01/09/2025;TEJIDO;693
01/09/2025;TOP-BODY;16017
01/10/2025;ACCESORIOS;5406
01/10/2025;BEAUTY;7067
01/10/2025;BLUSA-CAMISA;7364
01/10/2025;CALZADO;2724
01/10/2025;CAMISETA;35444
01/10/2025;CORTOS;12295
01/10/2025;DEPORTIVOS;371
01/10/2025;JEANS;18524
01/10/2025;PANTALONES;13975
01/10/2025;PRENDAS DE MODA;5831
01/10/2025;ROPA INTERIOR;4234
01/10/2025;SOBRETODOS;6798
01/10/2025;TEJIDO;391
01/10/2025;TOP-BODY;18619
01/11/2025;ACCESORIOS;10274
01/11/2025;BEAUTY;14315
01/11/2025;BLUSA-CAMISA;13475
01/11/2025;CALZADO;6403
01/11/2025;CAMISETA;74762
01/11/2025;CORTOS;29752
01/11/2025;DEPORTIVOS;402
01/11/2025;JEANS;42817
01/11/2025;PANTALONES;31409
01/11/2025;PRENDAS DE MODA;11877
01/11/2025;ROPA INTERIOR;6800
01/11/2025;SOBRETODOS;12126
01/11/2025;TEJIDO;1817
01/11/2025;TOP-BODY;39870
01/12/2025;ACCESORIOS;18630
01/12/2025;BEAUTY;21410
01/12/2025;BLUSA-CAMISA;22650
01/12/2025;CALZADO;12177
01/12/2025;CAMISETA;151728
01/12/2025;CORTOS;61013
01/12/2025;DEPORTIVOS;491
01/12/2025;JEANS;76062
01/12/2025;PANTALONES;51919
01/12/2025;PRENDAS DE MODA;18814
01/12/2025;ROPA INTERIOR;11829
01/12/2025;SOBRETODOS;22419
01/12/2025;TEJIDO;1714
01/12/2025;TOP-BODY;78258
01/01/2026;ACCESORIOS;4039
01/01/2026;BEAUTY;4940
01/01/2026;BLUSA-CAMISA;2244
01/01/2026;CALZADO;1104
01/01/2026;CAMISETA;17069
01/01/2026;CORTOS;6526
01/01/2026;DEPORTIVOS;653
01/01/2026;JEANS;7011
01/01/2026;PANTALONES;6760
01/01/2026;PRENDAS DE MODA;2254
01/01/2026;ROPA INTERIOR;2219
01/01/2026;SOBRETODOS;4578
01/01/2026;TEJIDO;230
01/01/2026;TOP-BODY;9199
01/02/2026;ACCESORIOS;4359
01/02/2026;BEAUTY;6813
01/02/2026;BLUSA-CAMISA;1923
01/02/2026;CALZADO;1187
01/02/2026;CAMISETA;18322
01/02/2026;CORTOS;6848
01/02/2026;DEPORTIVOS;533
01/02/2026;JEANS;10090
01/02/2026;PANTALONES;6383
01/02/2026;PRENDAS DE MODA;2281
01/02/2026;ROPA INTERIOR;2467
01/02/2026;SOBRETODOS;6614
01/02/2026;TEJIDO;172
01/02/2026;TOP-BODY;11340
01/03/2026;ACCESORIOS;7289
01/03/2026;BEAUTY;8569
01/03/2026;BLUSA-CAMISA;2624
01/03/2026;CALZADO;3794
01/03/2026;CAMISETA;24143
01/03/2026;CORTOS;10919
01/03/2026;DEPORTIVOS;372
01/03/2026;JEANS;13692
01/03/2026;PANTALONES;7088
01/03/2026;PRENDAS DE MODA;3476
01/03/2026;ROPA INTERIOR;3133
01/03/2026;SOBRETODOS;5413
01/03/2026;TEJIDO;272
01/03/2026;TOP-BODY;14295
01/04/2026;ACCESORIOS;7064
01/04/2026;BEAUTY;6929
01/04/2026;BLUSA-CAMISA;2855
01/04/2026;CALZADO;2203
01/04/2026;CAMISETA;27333
01/04/2026;CORTOS;10533
01/04/2026;DEPORTIVOS;246
01/04/2026;JEANS;15645
01/04/2026;PANTALONES;7535
01/04/2026;PRENDAS DE MODA;4001
01/04/2026;ROPA INTERIOR;2978
01/04/2026;SOBRETODOS;4314
01/04/2026;TEJIDO;659
01/04/2026;TOP-BODY;14147
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
